"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-028","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-169","hdz-163","hdz-098","hdz-102","hdz-097","hdz-088","hdz-091","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-269","hdz-274","hdz-245","hdz-253","hdz-252","hdz-249","hdz-240","hdz-250","hdz-272","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-204","hdz-394","hdz-254","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-233","hdz-230","hdz-222","hdz-400","hdz-398","hdz-339","hdz-321","hdz-384","hdz-347","hdz-396","hdz-345","hdz-221","hdz-408","hdz-219","hdz-220","hdz-348","hdz-392","hdz-341","hdz-229","hdz-405","hdz-350","hdz-224","hdz-390","hdz-215","hdz-227","hdz-226","hdz-388","hdz-377","hdz-357","hdz-352","hdz-354","hdz-361","hdz-362","hdz-452","hdz-437","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-013",0,0.435802620435929,0.52335383123179,0.705551105965074,0.59700886371086,0.455089632725624,0.316733316813609,0.61614757963357,0.682889188609902,0.442872902648775,0.652929861789383,0.451315209204446,0.422093188189562,0.750705873000692,0.646118955866017,0.668103820088615,0.404212006852563,0.477398098937977,0.468006495794111,0.538961151323651,0.45397936151093,0.501723123493611,0.488348283400917,0.545574441471018,0.504088837207868,0.650365362439686,0.60245129629392,0.638319011762127,0.448945373142917,0.538149531927399,0.699544903505873,0.694630688067796,0.428352676228037,0.583876483034515,0.393757999031282,0.692242703821744,0.36988487203225,0.691124299359744,0.545046892886832,0.267583468074285,0.492891684914048,0.586949960317437,0.562152948191625,0.684899875543297,0.514328949295417,0.525150893841197,0.422550946497252,0.412863349106274,0.4187172515403,0.278239956874243,0.447184052145531,0.451176254727552,0.508942792110823,0.407812117220383,0.509859684788856,0.602152345803589,0.398841142380722,0.583791863043335,0.54495119263935,0.501569689405316,0.338736995762708,0.557593737040908,0.482404925449698,0.564596807176709,0.63242024098813,0.419543397891688,0.481211100233217,0.410179432548667,0.371805472102479,0.408067096401875,0.327514505548961,0.334452779538315,0.563614998031766,0.454498817863371,0.684905885147742,0.428037347177195,0.421925791063229,0.396733015050294,0.714192494484016,0.55488561671538,0.718244527097275,0.753153514888962,0.629303675442151,0.592674899826153,0.662998946611094,0.624244687172217,0.58934423215366,0.452185307715879,0.622284077719918,0.689916618915437,0.449704226489033,0.563560850902012,0.657749879236504,0.398805794281892,0.530884578112671,0.500407157213521,0.414575924930338,0.598298048538874,0.741402388890467,0.562754409228481,0.428141365827552,0.597217933020571,0.63441058634454,0.703050988389963,0.814191436732825,0.722273410729219,0.781907108876206,0.736636902612605,0.783810487395411,0.670885613292984,0.575135037464864,0.72704096551984,0.732008312836923,0.507753350608756
"hdz-014",0.435802620435929,0,0.496175276440475,0.415189266385831,0.383509583535758,0.182630835157788,0.195418648452092,0.530505955379806,0.595477864134774,0.332276294945416,0.620338101340076,0.513446657278111,0.467087836929069,0.695327673885099,0.67322270121157,0.68594094070215,0.479717058160405,0.590014691880135,0.569504480023377,0.693913097438863,0.453842579493588,0.603429993255575,0.537108098858908,0.555067487967486,0.630418473090053,0.690897584337168,0.609823954930372,0.625101435119126,0.402494046349073,0.580315322180075,0.708586100211946,0.651686840952826,0.540768009770425,0.612464554450638,0.472844235393259,0.632384114711712,0.418647706982602,0.700595533585257,0.556294610513812,0.444557951817548,0.432710352350078,0.528499867431858,0.585213270936504,0.585422827113107,0.643128051434583,0.375151454566677,0.562532241983363,0.619940498316274,0.458478071087702,0.539849879533693,0.376156627338303,0.605906986465013,0.424945136575886,0.539129749807493,0.627922439073317,0.487136252345505,0.558452534186224,0.434775549701547,0.24849243494646,0.507616737980106,0.344939009642793,0.505750042766894,0.450883940839077,0.519649460452091,0.564305370379272,0.550994441825548,0.460984890845792,0.516688389547582,0.352072493188821,0.550656439534894,0.508957890893444,0.413330598300258,0.41174316038846,0.341594415561864,0.605049461731052,0.465371635891168,0.349388767419838,0.522083218939209,0.665531412015069,0.444693360223788,0.586711284823408,0.48338081442871,0.528339076055875,0.299500379102687,0.59649974811156,0.421179251332713,0.694062002764492,0.59896169331542,0.672211050962265,0.578245161461803,0.431495989152441,0.438675418614062,0.506208006442261,0.412356001143559,0.482732639927098,0.59290969706452,0.556178354774221,0.495258957621354,0.695146937661793,0.386396236782958,0.192460777026949,0.658592196540625,0.687587253600451,0.594257555566808,0.710813058518198,0.566625094678343,0.737019404366922,0.605974705407126,0.660541229535652,0.784725129804742,0.670845903665435,0.706002632270787,0.755856069371517,0.534682219299428
"hdz-021",0.52335383123179,0.496175276440475,0,0.435327144787115,0.685666919340109,0.600643365726624,0.565460731662328,0.605860008209314,0.658882336213415,0.637841996174671,0.602797414329143,0.737725686700016,0.667607279873478,0.66972112338593,0.726092219166307,0.708027861026835,0.588524002476265,0.790293839057718,0.767448999726476,0.733914912444533,0.640208602432392,0.713676742455989,0.757544971728985,0.716852443378227,0.749660088568121,0.81609877957361,0.724729624742304,0.728302428642233,0.702055641885328,0.748438200368152,0.754316191825112,0.675622388404849,0.738098353842353,0.711570055759231,0.731017082690614,0.6801974418031,0.653043537210381,0.752790135489185,0.679806674318611,0.546836234119257,0.686580135654949,0.341982850656875,0.651803508097619,0.713610433820744,0.665472619022599,0.565953219491388,0.623377772687337,0.64110000397735,0.671372412689378,0.613282270035198,0.685756158252076,0.508415209848622,0.623358938726273,0.669955815499144,0.74058348033948,0.658248152471193,0.413859521258996,0.509469416364357,0.546552967094115,0.576045809322564,0.479790859929497,0.609846902799522,0.583013246321238,0.439905260943803,0.603982621861373,0.572361315943137,0.680099702320148,0.601131051330254,0.50329042591815,0.477929345580417,0.418072291048779,0.565617866900657,0.622482561443908,0.570486198127471,0.552584656047941,0.459741340255775,0.605963895453877,0.617918874067948,0.670894235389071,0.436249915842665,0.682335440429637,0.549343844422031,0.582168097241756,0.592011092110776,0.768585282491288,0.498966553355629,0.633962259338055,0.749920854089701,0.799102413509084,0.662639447298357,0.555985776786188,0.613792931249481,0.726857617690574,0.571543567569694,0.638711709675723,0.731493039031565,0.556213931881277,0.663512545767819,0.680340584180481,0.661469812174834,0.513620670312868,0.737247228241638,0.685327125338813,0.720476066437886,0.688093662377864,0.715241668619932,0.676914248068726,0.591320839864698,0.792450040080826,0.7575268851463,0.660208990521295,0.733777504818293,0.691516871191784,0.447418192475
"hdz-011",0.705551105965074,0.415189266385831,0.435327144787115,0,0.625251837853358,0.50076772646894,0.528332321921793,0.615908562722861,0.600945349060764,0.669888939082276,0.636731703338532,0.719474241534628,0.721996179685487,0.653385916225344,0.718937498964735,0.699922856947927,0.658499080845386,0.760498547457349,0.768358187378767,0.725533964022293,0.534962757251455,0.724195848588052,0.733444354569693,0.664298732272573,0.741469223289636,0.782406624697723,0.689215325122272,0.69820727809267,0.605417320897459,0.709638839688686,0.698804051462407,0.673821595204306,0.748108664185746,0.709509722260326,0.725939788248463,0.665912927327507,0.692840235093527,0.732350985679067,0.660084318392124,0.659859403187508,0.712632387793913,0.456476258897915,0.65111422224201,0.679475330801964,0.791873988481665,0.367417833603136,0.713184149988213,0.758208941737219,0.665917856186829,0.751704815284429,0.583482811090186,0.679983040059012,0.482134707888578,0.739066303758977,0.719885747664674,0.604083201883928,0.604488193086788,0.463995589409593,0.391873800251991,0.482995991749646,0.554510090491167,0.43949257428619,0.497745455441226,0.527669561679766,0.607308056121791,0.731310918158377,0.675612764907987,0.714030775639503,0.543019737755922,0.655158252162011,0.607902554851644,0.67064060158756,0.470441660037464,0.472749591512862,0.581114719356017,0.464487230003572,0.508880974453903,0.713099160869431,0.661299375904361,0.419468624099275,0.594693993875553,0.288881761698214,0.585307953158047,0.442016713415733,0.764508952613536,0.324101931429648,0.713231789982225,0.798006672321751,0.799687321233882,0.611810797226973,0.700187375724688,0.618657299298022,0.659556238023102,0.629697437466399,0.500750729037602,0.792709482598077,0.715291603140886,0.6964650729293,0.68686711146915,0.637234746483877,0.493764383702099,0.72114150617443,0.675329770961244,0.661683635725302,0.643922701886588,0.64327892130254,0.663126777101865,0.594101606785873,0.711799130838408,0.807246297661662,0.742078401811317,0.661442735106802,0.756408677614047,0.612682577281386
"hdz-010",0.59700886371086,0.383509583535758,0.685666919340109,0.625251837853358,0,0.410967859534062,0.483868728372485,0.553523229111257,0.609955162735736,0.28910784013658,0.672880783577067,0.407335017364324,0.500225608768225,0.616176860946523,0.608033117684183,0.665433214359684,0.581710384431909,0.498573934015984,0.52794404536337,0.641938669084628,0.645782365140938,0.58551352350657,0.441913645793784,0.525527365343156,0.574681699729306,0.637533119291654,0.551833147653036,0.541883073647958,0.54965864492631,0.511001495135404,0.711480325906854,0.581492263986979,0.481352415461425,0.525682385000316,0.407835699367621,0.580383505102846,0.45527920040494,0.648202577391788,0.578052609544374,0.567426780985862,0.386638555933167,0.614258891061085,0.605405345745709,0.471927898056355,0.684061564374234,0.608930678390283,0.630634493267239,0.656792034995845,0.563582009719032,0.603336738939479,0.52064749679483,0.666631925182837,0.590026711753894,0.616333391972518,0.554821982036423,0.431936197576248,0.677108563175184,0.525518681434493,0.493282826792268,0.741910408973723,0.530410095376346,0.685404349722612,0.666463631902619,0.62048972159987,0.58498978500077,0.654160092602635,0.394054002665098,0.586017696051343,0.592307563242661,0.677268317827496,0.649001951326584,0.533465789183001,0.579202590127658,0.580449556038184,0.611115014634847,0.664663935952009,0.58439199136994,0.629939233821771,0.637572444487839,0.646135207893906,0.464457182879018,0.616631084877564,0.505796689729676,0.43241305640285,0.588294949208195,0.640274345508493,0.727723536911812,0.616642580786024,0.659571485122547,0.532404647081486,0.45620148943598,0.375874505459893,0.356598408392105,0.521049874945866,0.664861461557085,0.588656659163335,0.643676976331226,0.383273603186394,0.639902191185954,0.282723218727119,0.363873800579148,0.607996685992809,0.658056439767213,0.406054604549465,0.528468277655841,0.36141508938112,0.696952057980424,0.62787258359328,0.846598780869297,0.82088102790473,0.731882465485971,0.708104073446176,0.791296829639187,0.654740059991754
"hdz-016",0.455089632725624,0.182630835157788,0.600643365726624,0.50076772646894,0.410967859534062,0,0.228706665722402,0.516320288929043,0.538395762958602,0.357508697087771,0.613041388216079,0.409132076835719,0.463317868732821,0.604942152412048,0.598896513250815,0.613951154428447,0.384027716213697,0.501895697542785,0.488623522362721,0.602313412623345,0.43388605771583,0.57812123865946,0.480238082503435,0.533916324027641,0.56217276407405,0.630410473227592,0.583702569407702,0.549158546056741,0.30408932676575,0.534296357899691,0.666848358436398,0.651375988949472,0.455025129201784,0.558122103068952,0.419498353326843,0.599519704260341,0.489645862625324,0.716875952496209,0.611362073825877,0.411503981567784,0.387377780194176,0.524717636197532,0.625284743665854,0.495681525821443,0.580548362326524,0.443421069259089,0.488780314133468,0.535406425032422,0.35913207960372,0.469650556090982,0.287107765618441,0.509142259749932,0.380641948858314,0.472022925804777,0.582313862464832,0.489494009942566,0.552337577259908,0.389230927928824,0.334912451409741,0.484966205233381,0.354322157267338,0.419117066014876,0.405671770591742,0.463311537034492,0.567196186598685,0.50757649031863,0.420442699990042,0.4921699658346,0.392896997623167,0.536514446879622,0.496362699631384,0.343829070364709,0.337200649118039,0.395579283228219,0.704562461025038,0.489773761989815,0.300375493909911,0.52043962104578,0.607513688413237,0.44753177996903,0.605042425273182,0.494216456163304,0.585473450624645,0.286448491352903,0.523572744360761,0.379653418083679,0.661213718852785,0.582771871250258,0.656600066342996,0.560798663309968,0.376353880812492,0.509047788705393,0.497964812930189,0.418733975195047,0.393731733093689,0.504783559857882,0.521699986746487,0.449454942155021,0.648951646174726,0.354409900920973,0.226773688217912,0.548132251035949,0.602550878263111,0.566443978233517,0.706524316512575,0.560793876023619,0.799305092744113,0.657497946220994,0.683510343053648,0.768284969737804,0.610763210181287,0.730265122008343,0.766616774840927,0.539865635562592
"hdz-026",0.316733316813609,0.195418648452092,0.565460731662328,0.528332321921793,0.483868728372485,0.228706665722402,0,0.542108502145413,0.631475775831144,0.353990476830489,0.619041697593128,0.39765921012734,0.337202566574595,0.711616676299232,0.556421499645863,0.569805119302606,0.360030039003622,0.505667967297557,0.492406344048769,0.627387196761219,0.368245371180415,0.527594678273025,0.424372916869194,0.448027872086574,0.551003698092548,0.660363525470837,0.513833787567264,0.636024791013886,0.35740173008296,0.486046404426579,0.619764273854718,0.70394384885355,0.455866928564146,0.530997462953717,0.389409217338245,0.663470526340843,0.306372134558565,0.629343983893778,0.458086650427299,0.332335719712639,0.468662290031377,0.600493452868837,0.485064632381126,0.616087541229456,0.551281118031928,0.29253071659836,0.468881353728282,0.562226579832283,0.394350831963166,0.46999983677124,0.233703801505506,0.558840956182157,0.307982759649856,0.499561312422104,0.550386912474229,0.531817615839583,0.478752481255493,0.484159594923,0.337971001185771,0.416202929222667,0.251061319012756,0.437078271294913,0.373935074641632,0.55129270322504,0.579375249587515,0.532119823494103,0.346568512376649,0.403852065188293,0.233575726417224,0.435457108068827,0.421343018327311,0.363724846162336,0.456585641999581,0.23218628361512,0.652521490563668,0.368997898484404,0.247143201448937,0.453841793061598,0.691406721253124,0.478380394206819,0.663613966905261,0.567006469175802,0.551006862609551,0.386138299543316,0.631388234406603,0.450866822072893,0.602469097848224,0.558622613545262,0.669847416169586,0.631615417924256,0.469579951048035,0.500766973778887,0.58375842663885,0.32768215265247,0.418764887995786,0.470828320790359,0.504637626638391,0.542408668523491,0.701277592694659,0.474979482560844,0.299200468133626,0.595885956806575,0.625987776368957,0.635411783883324,0.757679400139254,0.632220493144289,0.771133551336077,0.665206575983783,0.700841128212065,0.753115925704381,0.66528582696794,0.652614422721452,0.733101945596435,0.551024830928297
"hdz-024",0.61614757963357,0.530505955379806,0.605860008209314,0.615908562722861,0.553523229111257,0.516320288929043,0.542108502145413,0,0.2785903153558,0.402177971933345,0.366291811463328,0.501723027089414,0.525510597541846,0.437412751106792,0.468469335265295,0.486643513045897,0.671271621259893,0.613318712307587,0.642554471817745,0.558710220041585,0.584389114711232,0.470532537945848,0.57046876398358,0.569019423803519,0.492334788371225,0.739290820059387,0.447019801137094,0.438545850554625,0.64475868011719,0.622325190504666,0.599995781865076,0.554087777502964,0.596434683168527,0.41770563148887,0.552082828888907,0.48891938491871,0.560219304607353,0.633551252379922,0.457769039132184,0.636800394619252,0.503870155249712,0.615512220671831,0.46490093042732,0.568945518915311,0.764356253422864,0.547469288029133,0.723217172158896,0.731661414859699,0.667006575681088,0.678579997774799,0.62668687225864,0.621126807256412,0.54172710919926,0.711014378464077,0.514427343911562,0.514862255615568,0.585784863586191,0.533927098978491,0.596419699566387,0.628871445418284,0.618542153117253,0.616462690625072,0.549982544324105,0.585332870960209,0.341723156364362,0.695057758856862,0.552308714740409,0.629713097921342,0.623041839107378,0.547812414691008,0.521878339800333,0.63490144216369,0.541851183380811,0.647017273742354,0.458997979661454,0.596082686888407,0.610864430287502,0.656474058175139,0.439794689756249,0.524349914380418,0.407313451333301,0.653146976512624,0.254301815236651,0.640954294728117,0.654387316877467,0.537067894205514,0.683342689955552,0.653859954579382,0.745261824462413,0.274656870155458,0.621205898323609,0.609208866907483,0.664613075929424,0.681629895784788,0.571128482503536,0.65815207564789,0.692506037756794,0.615477872000828,0.448615548102773,0.508851509991192,0.550838407403528,0.460305580427485,0.490000630789644,0.613602963569746,0.588434093335777,0.673060378502292,0.616508484395647,0.428759043527146,0.915843284756988,0.733849416643562,0.725206093907019,0.662851632863023,0.684884311097219,0.512797755167876
"hdz-020",0.682889188609902,0.595477864134774,0.658882336213415,0.600945349060764,0.609955162735736,0.538395762958602,0.631475775831144,0.2785903153558,0,0.506174148219916,0.356454821961122,0.559460698298503,0.501433772395874,0.415794995884754,0.529239771770325,0.483246923312713,0.684857936785175,0.595221772131874,0.645900167726532,0.562929022415652,0.59890424150794,0.481782417967639,0.600586831674082,0.541360932254651,0.498363216143163,0.705035276399419,0.409984858876479,0.433758339710333,0.633560349825485,0.637037208837309,0.580584348354152,0.628265375425743,0.59074093055959,0.43424699201117,0.559668056019093,0.518028382281825,0.62178582561502,0.67835558025937,0.505855367956437,0.668108531782318,0.561138374267058,0.645862178005926,0.560680970212099,0.547463621112031,0.749037847618571,0.572928187301779,0.687717768414718,0.707250778176292,0.631842077696266,0.683792905043016,0.653226301794666,0.590398957449766,0.601625637531275,0.704401351850926,0.501973362777008,0.519531681448728,0.61065853920995,0.561875129669401,0.650275303727434,0.643448244264852,0.648954840032257,0.591848304329925,0.581833039346799,0.6101176403818,0.377614171262328,0.643333274427239,0.612611168740764,0.704041777621445,0.670465849188422,0.554289105522767,0.586738615631562,0.637289129211109,0.554514796465147,0.695221939714408,0.539864431878451,0.622537368225908,0.622178230824124,0.666435381361282,0.392279367565114,0.543998461175251,0.347455903983781,0.69676068009843,0.357884097674658,0.705466238999184,0.629391686851136,0.575409556277313,0.691608008963576,0.629245070662436,0.708884581990647,0.225022374116815,0.662772069761551,0.659152554562213,0.654751468825282,0.723414473285396,0.576702164459697,0.65111552231739,0.692339536776131,0.648903899734808,0.541604711631244,0.489252464343179,0.577648474093729,0.393655682728424,0.452383050594827,0.692357988771337,0.588888255703875,0.702190157715642,0.647342085908282,0.466938328669319,0.908374080739298,0.707068432344157,0.694678763264888,0.695423662838682,0.687619735162674,0.540806848299871
"hdz-028",0.442872902648775,0.332276294945416,0.637841996174671,0.669888939082276,0.28910784013658,0.357508697087771,0.353990476830489,0.402177971933345,0.506174148219916,0,0.457790451258289,0.375510221126448,0.343330136664073,0.608495058259921,0.60439241328348,0.609305802921147,0.56986173314243,0.505731345276232,0.512961052619877,0.636367554361061,0.581644370564132,0.523957394574424,0.451603869744704,0.464034349245988,0.562072651083528,0.649237722332788,0.554072396319178,0.51891019282554,0.54725585815883,0.493666765894385,0.673861883222,0.623820347074546,0.452865836917695,0.523817538132651,0.382823342082038,0.590801078252973,0.337408821394897,0.680322505550995,0.514863281258877,0.503504944021955,0.347692630592468,0.650431557879573,0.522604747732814,0.479462804291553,0.691867873274868,0.570431744471813,0.634909374017979,0.655703022792025,0.565647026593526,0.588599340670046,0.498199138935475,0.672410749842164,0.586976597102735,0.612178705955418,0.578171062544003,0.390458136890122,0.627041508880852,0.57175042939117,0.429671958306256,0.596374990744827,0.480096514993818,0.642058697560108,0.586571371249368,0.627910917080061,0.477099640255871,0.600135042511088,0.371929200499466,0.559624611340385,0.485745617442717,0.605493100434664,0.577768359844927,0.5072404629412,0.580884335067679,0.502478913789464,0.510489770137596,0.536508840989939,0.502328831620678,0.534849179120767,0.608499837952848,0.563492699780404,0.54738702276912,0.717632078289911,0.401763259643079,0.494078256970022,0.6101606371429,0.592631491568025,0.734609633725843,0.48850146397543,0.619058971053762,0.501197926109216,0.482582786227753,0.312332028581402,0.416477837043712,0.533845828189524,0.621069422553482,0.587306612421892,0.620905280136132,0.423107241907372,0.630627248955028,0.320059971518067,0.355442664745477,0.596982240865172,0.628562605436444,0.524833025255154,0.691987871919446,0.537974396578952,0.676155799527716,0.572928823780243,0.857776630206005,0.70686706840224,0.735426826038847,0.729320691272656,0.734166089532499,0.568247233308997
