labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,1,1940,1.6823,1153.1831421268503,1.247220969847285,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,33.149141398777104,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,2,1785,1.5501,1151.5386104122315,1.2454423326429043,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,33.10186806260768,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,3,1913,1.5499,1234.2731789147686,1.334923599753103,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,35.48013722876909,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,1,2586,1.5207,1700.532649437759,1.8392048086802772,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,48.8831263570869,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,2,2620,1.4861,1763.0038355426957,1.9067702893701943,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,50.678908922657975,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,3,2450,1.3905,1761.9561308881696,1.905637148269188,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,50.648791841972084,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,1,4917,1.039,4732.435033686237,5.118347638665146,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,136.03750554561537,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,2,5364,1.5176,3534.5282024248813,3.82275592795305,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,101.60274710923542,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,3,4776,1.4129,3380.281690140845,3.6559311820660736,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,97.16881180513323,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,1,gorilla_alpha_1_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,4,-6,1e-6,1,6212,1.3682,4540.27189007455,4.910514300152895,-1.2981800352118544,1.087884942921678,3.762453316191459,6.9712124706604004e-12,130.51362734577555,-3.299856626018441,1.274544698426205,3.9627614146946875,1.44971968800463e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,20.34352096222227,2,61.108791483220884,0,74,64.45910290903791,3,7.0535274013181635,0
