labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,1,6561,0.9485,6917.237743806009,5489.598411122145,1.2600626176573153,2.396130642330066,0.5258739216456054
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,2,6044,0.8942,6759.114292104675,5489.598411122145,1.2312584247347567,2.396130642330066,0.5138527937431016
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.2,1,3,6255,0.9145,6839.803171131766,5489.598411122145,1.2459569277916673,2.396130642330066,0.5199870598791989
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,1,7569,0.9096,8321.240105540897,5489.598411122145,1.5158194611616276,2.396130642330066,0.6326113586559711
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,2,7957,0.9584,8302.378964941568,5489.598411122145,1.5123836651002773,2.396130642330066,0.6311774651942985
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,0.5,2,3,7654,0.9514,8044.986335926003,5489.598411122145,1.4654963320498164,2.396130642330066,0.6116095283622457
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,1,9877,0.9857,10020.290149132596,5489.598411122145,1.8253229833408375,2.396130642330066,0.7617794084740894
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,2,9975,1.0301,9683.525871274633,5489.598411122145,1.7639770974239979,2.396130642330066,0.7361773462020652
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,1,3,3,8701,0.937,9286.019210245464,5489.598411122145,1.6915662157420512,2.396130642330066,0.7059574239646316
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,1,10657,0.9774,10903.41722938408,5489.598411122145,1.986195785705075,2.396130642330066,0.8289179857796241
ERα,<i>Gorilla</i>,Biscuit (5MA4),Plate 26 (2022-07-22),gorilla_alpha,2022-07-22,26,gorilla_alpha_mgml_diet_biscuit_5MA4_26,diet_biscuit_5MA4,Diet Extract,gorilla_alpha_mgml_diet_biscuit_5MA4,mg/ml,2,4,2,11496,1.0719,10724.88105233697,5489.598411122145,1.9536731558738312,2.396130642330066,0.815345007221319
