date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-08-04,beta,Gorilla,control,control,control,1,1,control,NA,69,56.00194789,1.2321000000844793,1.126066666691719,1.0941625718344692,NA,NA
2022-08-04,beta,Gorilla,control,control,control,1,2,control,NA,58,54.11457361,1.0718000000887375,1.126066666691719,0.9518086555546379,NA,NA
2022-08-04,beta,Gorilla,control,control,control,1,3,control,NA,54,50.26528903,1.0742999999019403,1.126066666691719,0.954028772610893,NA,NA
2022-08-04,beta,Gorilla,vehicle,vehicle,MeOH,1,1,vehicle,NA,67,53.39070842,1.254900000070087,1.126066666691719,1.1144100408876045,NA,NA
2022-08-04,beta,Gorilla,vehicle,vehicle,MeOH,1,2,vehicle,NA,64,56.21925509,1.1384000000986139,1.126066666691719,1.0109525783612165,NA,NA
2022-08-04,beta,Gorilla,vehicle,vehicle,MeOH,1,3,vehicle,NA,76,61.70333685,1.2317000000300633,1.126066666691719,1.093807353030603,NA,NA
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,138,115.3749686,1.1961000004987217,1.126066666691719,1.0621928842035209,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,107,95.48456184,1.1206000000219511,1.126066666691719,0.9951453436715001,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,122,108.0698025,1.128899999609049,1.126066666691719,1.0025161324823282,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,798,711.8009098,1.1211000000326214,1.126066666691719,0.9955893671254038,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,1050,929.0391081,1.1302000000273185,1.126066666691719,1.0036705938092838,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,784,686.755431,1.1415999999568986,1.126066666691719,1.013794328279706,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,3698,3275.75516,1.128899999962146,1.126066666691719,1.002516132795895,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,3569,3332.710804,1.07089999999892,1.126066666691719,0.9510094132749053,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,3090,2969.440707,1.0406000000996147,1.126066666691719,0.9241015926319909,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,4940,4390.330608,1.1251999999723028,1.126066666691719,0.9992303593161475,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,4767,4257.770632,1.1196000000969522,1.126066666691719,0.9942572968492485,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,4995,4516.274864,1.1060000000921113,1.126066666691719,0.9821798591565083,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-7,5020,4286.934244,1.1710000000643817,1.126066666691719,1.0399029069075214,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-7,5343,4594.548112,1.1629000001208387,1.126066666691719,1.0327097271579246,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-7,5033,4463.858093,1.127500000031923,1.126066666691719,1.0012728672134619,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-6,5115,4274.968659,1.1964999998845605,1.126066666691719,1.0625481024136592,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-6,5419,4886.824781,1.1089000000714369,1.126066666691719,0.9847551951158308,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-6,4669,4277.599634,1.0914999998805404,1.126066666691719,0.9693031790802117,e2,Estradiol (Endogenous estrogen)
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.2,592,558.8068718,1.059400000026986,1.126066666691719,0.9407968740779856,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.2,706,663.4091336,1.0642000000344884,1.126066666691719,0.9450594991511567,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.2,665,637.2173246,1.0436000000744488,1.126066666691719,0.9267657332762103,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,0.5,1385,1359.842906,1.0185000001757556,1.126066666691719,0.9044757564558905,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,0.5,1841,1796.974134,1.024499999842513,1.126066666691719,0.9098040374930914,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,0.5,1537,1455.906034,1.0556999999355727,1.126066666691719,0.9375111005080391,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,1,2082,2100.908174,0.9909999997934226,1.126066666691719,0.8800544666728215,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,1,2367,2085.27883,1.1351000000321299,1.126066666691719,1.0080220235689508,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,1,2173,2113.81323,1.0279999997918452,1.126066666691719,0.9129122015590918,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,1,extract_mg_ml,2,2890,2808.551992,1.0290000000826047,1.126066666691719,0.9138002487061558,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,2,extract_mg_ml,2,3069,2769.355712,1.1081999999861338,1.126066666691719,0.9841335622178785,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5m1s,1,3,extract_mg_ml,2,3035,2681.095406,1.1320000001521766,1.126066666691719,1.0052690783201046,5m1s,Primate LS Biscuit Large
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.2,1006,1098.853086,0.9154999997879607,1.126066666691719,0.8130069265593449,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.2,1239,1124.931905,1.1013999998515467,1.126066666691719,0.9780948432541382,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.2,1133,1119.454599,1.0121000003145282,1.126066666691719,0.8987922564904488,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.5,1971,1928.382741,1.0221000002198215,1.126066666691719,0.9076727252949046,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.5,2281,2057.364481,1.1086999999588307,1.126066666691719,0.9845775856380601,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.5,2199,1938.811497,1.134200000052919,1.126066666691719,1.0072227813874424,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,1,3086,2940.447832,1.0495000001074666,1.126066666691719,0.9320052099497819,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,1,3262,2921.891795,1.116400000021219,1.126066666691719,0.9914155467376549,5ma4,Primate Browse Biscuit
2022-08-04,beta,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,1,3546,2871.022589,1.2351000001135832,1.126066666691719,1.096826712526883,5ma4,Primate Browse Biscuit
