date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,69,1.2321,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,58,1.0718,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,54,1.0743,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,1,67,1.2549,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,2,64,1.1384,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,vehicle,vehicle,MeOH,NA,NA,NA,vehicle,2,NA,NA,3,76,1.2317,1
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,1,138,1.1961,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,2,107,1.1206,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-11,1e-11,3,122,1.1289,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,1,798,1.1211,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,2,1050,1.1302,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-10,1e-10,3,784,1.1416,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,1,3698,1.1289,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,2,3569,1.0709,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-9,1e-9,3,3090,1.0406,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,1,4940,1.1252,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,2,4767,1.1196,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-8,1e-8,3,4995,1.106,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,1,5020,1.171,6
2022-08-04,gorilla,Gorilla,beta,gorilla_beta,1,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-7,1e-7,2,5343,1.1629,6
