"ID"	"Function"
"fpt1"	"chitinolysis"
"fpt2"	"nitrate_ammonification"
"fpt3"	"nitrite_ammonification"
"fpt4"	"nitrite_respiration"
"fpt5"	"cellulolysis"
"fpt6"	"xylanolysis"
"fpt7"	"manganese_oxidation"
"fpt8"	"fermentation"
"fpt9"	"aerobic_chemoheterotrophy"
"fpt10"	"human_pathogens_septicemia"
"fpt11"	"human_pathogens_pneumonia"
"fpt12"	"human_pathogens_nosocomia"
"fpt13"	"human_pathogens_gastroenteritis"
"fpt14"	"human_pathogens_diarrhea"
"fpt15"	"human_pathogens_all"
"fpt16"	"human_gut"
"fpt17"	"human_associated"
"fpt18"	"mammal_gut"
"fpt19"	"animal_parasites_or_symbionts"
"fpt20"	"aromatic_compound_degradation"
"fpt21"	"aliphatic_non_methane_hydrocarbon_degradation"
"fpt22"	"hydrocarbon_degradation"
"fpt23"	"nitrate_respiration"
"fpt24"	"nitrate_reduction"
"fpt25"	"nitrogen_respiration"
"fpt26"	"plastic_degradation"
"fpt27"	"ureolysis"
"fpt28"	"reductive_acetogenesis"
"fpt29"	"chemoheterotrophy"
"fpt30"	"anaerobic_chemoheterotrophy"
