"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"fpt1"	0.03	0.02	0.03	0	0	0.15	3.94	0.15	0.02	0	0	0.15	0.28	0.62	0.02	0.1	0.02	0	0.18	0.08	0.05	0	0.3	0.29	0.02	0	0.02	1.87	0.02	0.03	0.08	0.12	0	0.15	0	0.03	0.08	0.02	0.07	0.08	0.02	0.13	0.15	0.1	0.12	0.03	1.71	0.35	0.12	0.16	0.19	0.66	0	0	0.02	0.02	0.03	0	0.41	0.02	0.24	3.45	0.83	0	0.05	0.02	0	0	0	0	0.02	0.03	0.03	0.03	0	0	0.03	0	0.31	0.63	0	0	0	0.07	0.05	0.03	0.19	0.69	0.1	0.03	0.56	0	0.36	0.02	0	0	0	0	0	0.05	0
"fpt2"	0.03	0.75	0	0.02	0	0	0	0	0	0	0	0.25	0.17	0.07	0.02	0.02	0.02	0.02	0	0.07	0	0	0.02	0.08	0	0.96	0.34	0.34	0.07	0.02	0.03	0.18	0.13	0.03	0.07	0.02	0	0.03	0.07	0.02	0.05	0.03	0.1	0.02	0	0.07	1.41	0.03	0.02	0.03	6.46	0	0.05	0	0.02	0.02	0	0	0.1	0.1	0	0.07	0.05	0.77	0	0.02	0	0.02	0	0	0.02	0.37	0.02	0.03	0.03	0.07	0	0.02	4.18	0.91	0.96	0.41	0.02	0.02	0.08	0.03	0.79	0.05	0.02	0	0.71	1.9	41.1	0.05	2.89	0.02	0	0.15	0.02	0	0.03
"fpt3"	0.03	0.75	0	0.02	0	0	0	0	0	0	0	0.25	0.17	0.07	0.02	0.02	0.02	0.02	0	0.07	0	0	0.02	0.08	0	0.96	0.34	0.34	0.07	0.02	0.03	0.18	0.13	0.03	0.07	0.02	0	0.03	0.07	0.02	0.05	0.03	0.1	0.02	0	0.07	1.41	0.03	0.02	0.03	6.46	0	0.05	0	0.02	0.02	0	0	0.1	0.1	0	0.07	0.05	0.77	0	0.02	0	0.02	0	0	0.02	0.37	0.02	0.03	0.03	0.07	0	0.02	4.18	0.91	0.96	0.41	0.02	0.02	0.08	0.03	0.79	0.05	0.02	0	0.71	1.9	41.1	0.05	2.89	0.02	0	0.15	0.02	0	0.03
"fpt4"	0.03	0.75	0	0.02	0	0	0	0	0	0	0	0.25	0.17	0.07	0.02	0.02	0.02	0.02	0	0.07	0	0	0.02	0.08	0	0.96	0.34	0.34	0.07	0.02	0.03	0.18	0.13	0.03	0.07	0.02	0	0.03	0.07	0.02	0.05	0.03	0.1	0.02	0	0.07	1.41	0.03	0.02	0.03	6.46	0	0.05	0	0.02	0.02	0	0	0.1	0.1	0	0.07	0.05	0.77	0	0.02	0	0.02	0	0	0.02	0.37	0.02	0.03	0.03	0.07	0	0.02	4.18	0.91	0.96	0.41	0.02	0.02	0.08	0.03	0.79	0.05	0.02	0	0.71	1.9	41.1	0.05	2.89	0.02	0	0.15	0.02	0	0.03
"fpt5"	0.02	0	0.02	0	0	0	0.02	0.03	0	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.02	0	0	0	0.03	0	0.02	0	0.02	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.03	0	0	0.03	0	0	0	0.03	0.05	0.03	0.02	0.02	0.14	0.02	0.02	0	0.02	0	0.03	0.05	0.05	0.07	0.03	0.1	0	0	0.02	0.05	0.02	0.02	0	0.14	0.03	0.07	0.03	0.02	0	0	0.02	0	0	0	0.03	0	0.02	0	0	0.05	0.02	0.05	0	0.02	0	0.02	0.07	0	0	0.02	0.02	0.02	0.02	0
"fpt6"	0.49	0.92	1.12	1.02	0	0.72	0.52	0.98	0.03	0.02	0.02	0.05	0.13	0.17	0.08	0.07	0.07	0	0.65	0.13	0.29	0.05	0.35	0.02	0.02	0.05	0	2.55	0.1	0.03	0.12	0.12	0.15	0.12	0.02	0.23	0.02	0.05	0.03	0.17	0.02	0.33	0.13	0.1	0.12	0.02	0.41	0.15	0.08	0.07	0.17	5.05	0.02	0.4	0.59	0.12	0.42	5.54	1.78	0.22	0.71	1.08	5.38	0	1.69	0.45	0.35	0.03	27.2	3.91	2.68	0.29	2.4	1.29	1.4	2.69	0.1	0.61	0.02	0.22	0.55	0.66	0.03	0.19	0.1	0.1	0.1	0.93	2.14	0.07	0.47	0	0.04	0.29	0.05	0	0.12	0.05	0.3	0.55	0.12
"fpt7"	0.03	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0.03	0	0	0	0	0	0.05	0	0	1.29	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.03	0.32	0.05	0	0	0.05	0	3.77	0.11	0	0.05	0	0.03	0	0	0	0
"fpt8"	15.11	19.07	16.97	16.76	5.81	23.78	17.74	19.79	9.24	7.34	14.54	17.08	12.33	18.35	10.96	14.71	11.35	7.81	18.63	9.64	18.58	8.96	13.71	18.33	6.62	22.81	10.5	36.49	10.43	5.1	11.03	10.89	10.5	10.46	10.02	11.15	9.44	10.38	13.52	8.59	12.59	9.84	19.98	10.21	10.51	6.54	41.64	9.29	11.61	15.11	40.08	38.62	17.72	16.71	21	18.36	21.91	35.03	21.61	16.04	17.66	20.59	37.28	11.58	25.77	19.51	14.53	15.5	51.91	21.45	35.87	20.98	22.01	27	23.26	17.56	14.38	26.4	71.34	17.36	19.72	27.76	15.01	20.12	11.6	14.45	17.8	20.93	26.53	17.36	29.93	65.88	88.49	18.63	22.89	10.44	12.31	10.96	16.56	14.71	15.86
"fpt9"	0.65	1.49	0.15	0.35	0.13	0.32	0.3	0.82	0.33	0.42	1.15	0.64	1.14	0.15	0.27	0.37	0.13	0.2	1.04	0.12	0.52	1.49	0.6	0.5	0.17	1.24	0.54	7.02	0.69	0.18	0.75	2.54	0.59	0.32	4.9	0.35	0.53	0.73	0.5	0.43	0.52	0.4	0.6	0.32	0.52	0.49	1.92	0.3	0.32	20.95	25.27	0.61	0.54	0.76	0.93	0.39	1.2	0.52	0.81	0.46	0.19	0.51	0.78	0.2	2.03	0.69	1.19	2.01	0.75	1.83	0.61	1.19	0.49	1.17	0.54	15.58	0.98	1.2	5.59	1.29	1	1.64	0.44	0.47	0.49	1.04	0.34	1.13	0.78	2.82	4.07	75.45	50.05	0.32	5.38	0.3	0.54	1.03	1.62	0.3	2.38
"fpt10"	0.13	0.52	0	0	0	0	0	0	0	0.02	0	0.03	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.08	0	0.52	0.03	0.25	0.1	0	0	0.05	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.98	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.09	0	0	3.5	0.02	0.21	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	1.84	0	1.54	0	0.14	0.02	0	0	0.35	0	0.02
