"ID"	"warble.1"	"warble.2"	"warble.3"	"warble.4"	"warble.6"	"warble.7"	"warble.9"	"warble.10"	"warble.12"	"warble.14"	"warble.15"	"warble.20"	"warble.33"	"warble.42"	"warble.43"	"warble.45"	"warble.49"	"warble.50"	"warble.52"	"warble.53"	"warble.54"	"warble.57"	"warble.58"	"warble.60"	"warble.63"	"warble.68"	"warble.69"	"warble.73"	"warble.80"	"warble.83"	"warble.84"	"warble.85"	"warble.87"	"warble.88"	"warble.89"	"warble.90"	"warble.93"	"warble.94"	"warble.95"	"warble.96"	"warble.97"	"warble.100"	"warble.101"	"warble.103"	"warble.104"	"warble.106"	"warble.107"	"warble.108"	"warble.109"	"warble.110"	"warble.111"	"warble.112"	"warble.114"	"warble.117"	"warble.118"	"warble.119"	"warble.120"	"warble.121"	"warble.122"	"warble.123"	"warble.125"	"warble.126"	"warble.127"	"warble.135"	"warble.136"	"warble.137"	"warble.139"	"warble.140"	"warble.141"	"warble.144"	"warble.145"	"warble.147"	"warble.148"	"warble.149"	"warble.150"	"warble.151"	"warble.152"	"warble.153"	"warble.154"	"warble.157"	"warble.158"	"warble.159"	"warble.161"	"warble.162"	"warble.164"	"warble.170"	"warble.173"	"warble.178"	"warble.180"	"warble.181"	"warble.185"	"warble.187"	"warble.188"	"warble.189"	"warble.191"	"warble.192"	"warble.197"	"warble.200"	"warble.202"	"warble.221"	"warble.222"	"warble.224"	"warble.225"	"warble.227"	"warble.228"	"warble.229"	"warble.230"	"warble.232"	"warble.234"	"warble.236"	"warble.240"	"warble.243"	"warble.245"	"warble.247"	"warble.250"	"warble.251"	"warble.257"	"warble.262"	"warble.263"	"warble.265"	"warble.269"	"warble.272"	"warble.280"	"warble.282"	"warble.283"	"warble.286"	"warble.292"	"warble.293"	"warble.296"	"warble.307"	"warble.308"	"warble.310"	"warble.315"	"warble.318"	"warble.319"	"warble.324"	"warble.325"	"warble.326"
"fpt1"	0.02	0.02	0.02	0	0	0.16	3.93	0.16	2.14	0.02	0	0	0	0.16	0.29	0.63	0.34	0.8	0	0.09	0.02	0	0.09	0.18	0.09	0.07	0.09	0	0.31	0.27	0.02	0	0.02	0	0.18	0.04	1.87	0.02	0.02	0.09	0.13	0	0.16	0	0.04	0.07	0.07	0.02	0.07	0.09	0.02	0.13	0.16	0.11	0.18	0.11	0.04	1.7	0.36	0.11	0	0.16	0.18	0.47	0.66	0.52	0	0	0.02	0.02	0.02	0	0	0.41	0.02	0.22	3.46	0.84	0	0.05	0.02	0	0	0	0	0	0	0.02	0.02	0.05	0.05	0	0	0.02	0	0.32	0.63	0	0	0	0.07	0.04	0.07	0.02	0.18	0.79	0.69	0.09	0.02	0.02	0.05	0.55	9.65	0	0	0.36	0.02	0.02	0.11	0	0	0	0	0	0.22	0.02	0	0	0	0.02	0.07	0.09	0.03	0	0	0	0	0.07
"fpt2"	0.02	0.74	0	0.02	0	0	0	0	0	0	0	0	0	0.27	0.16	0.07	0.02	0.01	0.02	0.02	0.02	0.02	0	0	0.07	0	0	0	0.02	0.09	0	0.94	0.34	0	0.02	0	0.34	0.04	0.02	0.04	0.2	0.16	0.04	0.07	0.02	0	0	0.02	0.07	0.02	0.04	0.04	0.11	0.02	0	0	0.07	1.38	0.04	0.02	0.04	0.05	6.49	0.02	0	0	0.04	0	0.02	0	0	0	0.02	0.11	0.11	0	0.07	0.07	0.76	0	0.02	0	0	2.56	0.02	0	0	0.02	0.38	0.02	0.05	0.02	0.05	0	0.02	4.15	0.9	0.94	0.41	0.02	0.02	0.09	0.05	0.04	0.79	0.07	0.07	0.02	0	0.09	0.6	0.72	0.02	1.9	0.02	40.6	0.11	0.02	0	2.91	0.02	0	0.16	0.02	0	0	0	0	0	1.32	0	0.09	0	0.04	0.02	0.04	0.05	0
"fpt3"	0.02	0.74	0	0.02	0	0	0	0	0	0	0	0	0	0.27	0.16	0.07	0.02	0.01	0.02	0.02	0.02	0.02	0	0	0.07	0	0	0	0.02	0.09	0	0.94	0.34	0	0.02	0	0.34	0.04	0.02	0.04	0.2	0.16	0.04	0.07	0.02	0	0	0.02	0.07	0.02	0.04	0.04	0.11	0.02	0	0	0.07	1.38	0.04	0.02	0.04	0.05	6.49	0.02	0	0	0.04	0	0.02	0	0	0	0.02	0.11	0.11	0	0.07	0.07	0.76	0	0.02	0	0	2.56	0.02	0	0	0.02	0.38	0.02	0.05	0.02	0.05	0	0.02	4.15	0.9	0.94	0.41	0.02	0.02	0.09	0.05	0.04	0.79	0.07	0.07	0.02	0	0.09	0.6	0.72	0.02	1.9	0.02	40.6	0.11	0.02	0	2.91	0.02	0	0.16	0.02	0	0	0	0	0	1.32	0	0.09	0	0.04	0.02	0.04	0.05	0
"fpt4"	0.02	0.74	0	0.02	0	0	0	0	0	0	0	0	0	0.27	0.16	0.07	0.02	0.01	0.02	0.02	0.02	0.02	0	0	0.07	0	0	0	0.02	0.09	0	0.94	0.34	0	0.02	0	0.34	0.04	0.02	0.04	0.2	0.16	0.04	0.07	0.02	0	0	0.02	0.07	0.02	0.04	0.04	0.11	0.02	0	0	0.07	1.38	0.04	0.02	0.04	0.05	6.49	0.02	0	0	0.04	0	0.02	0	0	0	0.02	0.11	0.11	0	0.07	0.07	0.76	0	0.02	0	0	2.56	0.02	0	0	0.02	0.38	0.02	0.05	0.02	0.05	0	0.02	4.15	0.9	0.94	0.41	0.02	0.02	0.09	0.05	0.04	0.79	0.07	0.07	0.02	0	0.09	0.6	0.72	0.02	1.9	0.02	40.6	0.11	0.02	0	2.91	0.02	0	0.16	0.02	0	0	0	0	0	1.32	0	0.09	0	0.04	0.02	0.04	0.05	0
"fpt5"	0.02	0	0.02	0	0	0	0.02	0.02	0.04	0	0.02	0	0	0	0	0.02	0	0.01	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.02	0	0.02	0	0.02	0.02	0	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0	0.02	0	0	0	0	0.02	0.04	0.02	0.02	0.02	0.02	0	0.14	0.09	0	0.02	0	0.02	0	0.02	0	0.05	0.05	0.07	0.02	0.09	0	0	0.02	0.04	0.02	0	0.02	0.02	0	0.14	0.02	0.07	0.05	0.02	0	0	0.02	0	0	0	0.02	0	0.02	0	0	0	0.04	0	0	0.05	0	0.02	0	0.02	0.04	0	0.02	0.02	0	0.07	0.02	0	0	0.02	0	0.02	0	0.05	0	0	0	0.02	0.02	0	0	0	0.02	0	0.05	0.02
"fpt6"	0.47	0.96	1.14	1.03	0	0.71	0.54	0.97	0.29	0.02	0.02	0.02	0.02	0.02	0.11	0.16	1.01	0.38	0.07	0.07	0.07	0	0.25	0.65	0.13	0.29	0.22	0.04	0.34	0.02	0.02	0.07	0	0.02	0.2	0	2.56	0.09	0.04	0.11	0.11	0.13	0.13	0.02	0.22	0.09	0.02	0.04	0.02	0.13	0.02	0.33	0.11	0.11	0.13	0.11	0	0.39	0.16	0.09	0.02	0.05	0.18	6.67	5.03	3.63	0	0.43	0.61	0.11	0.43	5.53	0	1.8	0.23	0.72	1.08	5.36	0	1.66	0.47	0.36	0.09	0	0.05	27.17	3.91	2.69	0.27	2.41	1.31	1.4	2.7	0.09	0.61	0.02	0.23	0.53	0.63	0.04	0.2	0.09	0.09	0.09	0.09	1.5	0.9	2.15	0.07	0.49	0.02	0.49	1.39	0	0.09	0.05	0.07	0.27	0.27	0.05	0	0.11	0.04	0.27	0.22	0.77	0.74	0.49	0	0.27	0.56	0.07	0.38	0.13	0.02	0	0.09	0.54
"fpt7"	0.02	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.15	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.05	0	0	0	1.29	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0.02	10.59	0.31	0.04	0.02	0	0	0.05	0	4.98	0	0	3.75	0	0.1	0	0	0	0.05	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0
"fpt8"	15.07	19.16	16.95	16.77	5.79	23.84	17.65	19.8	20.61	9.18	7.27	15.46	14.52	17	12.36	18.38	16.85	15.95	10.98	14.74	11.36	7.9	16.8	18.62	9.55	18.61	10	8.97	13.66	18.32	6.69	22.82	10.57	9.67	12.53	14.96	36.47	10.46	5.1	11.06	10.87	10.54	10.47	10.28	11.16	12.59	9.4	10.35	13.5	8.52	12.54	9.82	19.94	10.21	8.92	10.52	6.55	41.57	9.22	11.62	16.73	15.36	39.12	35.69	38.56	30.72	17.74	16.72	21.07	18.38	21.95	35.07	6.1	21.84	15.98	17.58	20.43	37.27	11.49	25.85	19.56	14.48	10.67	31.67	15.85	52	21.43	35.9	20.93	21.94	27.02	23.28	17.85	14.35	26.47	71.27	17.39	19.7	27.64	15.07	20.02	11.5	22.21	14.47	17.77	31.37	20.98	26.45	17.59	18.77	33.87	29.96	35.95	65.68	16.53	88.46	37.17	18.65	16.55	22.92	10.49	12.43	10.95	16.75	18.1	20.84	11.12	8.02	6.26	24.05	14.75	17.01	17.71	16.02	6.49	7.12	20.55	13.51
"fpt9"	0.65	1.52	0.16	0.38	0.09	0.31	0.29	0.85	0.27	0.33	0.4	0.13	1.14	0.6	1.16	0.13	0.36	0.3	0.22	0.36	0.16	0.24	0.2	1	0.13	0.49	0.65	1.52	0.61	0.54	0.16	1.23	0.54	0.33	0.45	0.56	7	0.71	0.18	0.76	2.54	0.58	0.31	4.87	0.42	0.43	0.53	0.71	0.49	0.45	0.49	0.45	0.6	0.33	0.45	0.54	0.47	1.95	0.33	0.34	0.51	20.86	25.42	0.3	0.63	0.52	0.56	0.77	0.92	0.38	1.17	0.56	0.87	0.77	0.47	0.2	0.5	0.77	0.22	2.05	0.65	1.17	0.27	2.89	2.03	0.72	1.83	0.57	1.18	0.52	1.19	0.54	14.9	0.99	1.22	5.68	1.24	0.99	1.62	0.42	0.43	0.49	27.1	1.36	0.36	0.67	1.19	0.81	2.82	0.29	30.76	4.14	1.37	75.09	0.27	50.25	1.76	0.36	0.54	5.44	0.33	0.56	1.01	1.55	1.08	1.73	0.63	1.05	0.51	9.9	0.31	3.36	1.74	2.4	0.88	0.82	2.79	0.42
"fpt10"	0.13	0.54	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0.13	0	0.11	0	0.04	0.02	0	0	0	0	0	0	0	0	0.04	0.09	0	0.52	0.04	0	0	0	0.22	0.09	0	0	0.04	0.07	0.02	0.07	0.04	0	0	0	0	0.04	0.02	0	0	0.02	0.02	0	0	0.25	0	0	0.07	0.07	0.97	0	0	0	0.07	0	0	0.02	0.07	0	0	0.16	0	0	0.02	0.02	0	0	0	0.02	0	0.52	0	0	0	0	0	0	0	0	0.07	0	0	3.51	0	0.21	0	0	0.05	0.02	0	0	0.07	0.02	0.02	0.02	0.02	0.04	0	1.83	0.43	0	0	1.5	0.05	0	0.09	0.14	0.02	0	0	0.34	0.02	0	0	0	0	0.25	0	0.02	0.02	0.02	0	0.13	0.11	0
"fpt11"	0.16	0.54	0	0.02	0.02	0.07	0	0	0	0	0.02	0	0	0.07	0.13	0	0.11	0	0.04	0.02	0.04	0.02	0	0	0.02	0.16	0	0.58	0.11	0.11	0.02	0.52	0.04	0	0	0.09	0.36	0.18	0	0.2	0.11	0.22	0.04	1.24	0.11	0	0.04	0.02	0.18	0.09	0.07	0	0	0.04	0.07	0.07	0.02	0.29	0.04	0.11	0.07	1.41	1.34	0	0	0	0.07	0.05	0.09	0.02	0.07	0.09	0	0.16	0	0	0.02	0.2	0	0.02	0.04	0.02	0	0.52	0	0	0	0.02	0.05	0.02	0.07	0	0.14	0.02	0.09	3.53	0.02	0.28	0.16	0	0.05	0.04	10.59	0.31	0.11	0.04	0.02	0.05	0.07	0.04	4.98	1.83	0.43	3.75	0	1.6	0.05	0	0.09	0.18	0.02	0.02	0	0.34	0.02	0.02	0.02	0.02	0	0.34	0	0.09	0.02	0.02	0	0.13	0.11	0
"fpt12"	0.02	0.49	0	0.02	0.02	0	0	0	0	0	0.02	0	0	0	0.13	0	0.11	0	0.04	0.02	0.04	0	0	0	0	0	0	0	0.04	0.09	0	0.18	0.02	0	0	0.02	0.16	0.09	0	0	0.02	0.07	0.02	1.22	0.04	0	0	0	0	0.04	0.07	0	0	0.02	0.02	0	0	0.29	0	0	0.07	1.39	1.27	0	0	0	0.07	0	0	0.02	0.07	0	0	0.16	0	0	0.02	0.02	0	0	0	0.02	0	0.47	0	0	0	0	0	0	0	0	2.28	0	0	2.56	0	0.02	0	0	0.05	0.04	15.98	0.42	0.13	0.07	0.04	0.02	0.09	0.04	6.72	0.46	0.02	5.39	0.02	1.67	0.02	0	0.11	0.2	0.04	0.02	0	0.36	0.2	0	0	0.04	0	0.59	0	0.09	0.02	0	0	0.13	0.32	0
"fpt13"	0.02	0.07	0.02	0.02	0.16	0	0	0	0	0	0.02	0	0.07	0	0.18	0	0	0.06	0.02	0.02	0.07	0.04	0	0.67	0.24	0	0.33	0	0.11	0.13	0	0.09	0.13	0	0	0	1.12	0.29	0.02	0	0	0.02	0.09	0.02	0.02	0	0	0	0	0	0.69	0	0.13	0	0	0.02	0	7.86	0	0.49	0.09	0.02	5.99	0.05	0	0.02	0.04	1.28	0.72	0	0	0	0	0	0.05	0	0.02	0	1.45	0	0.02	0.02	0	0.26	0	0	0.02	0.02	0	0	0	0	0.89	0.02	0	26.93	0.2	0.23	1.1	0	0.29	0.02	1.8	0.02	0.11	0.02	0.65	0.02	0.02	0.49	3.89	0.02	0.04	0.37	0	2.29	12.73	0	0.16	2.14	0	0	0	0	0.07	0	0.02	0.29	0.31	0.46	0.07	0.16	0	0.04	0.02	0	5.72	0.31
"fpt14"	0.16	0.71	0.52	0.2	0.02	0.54	0.13	0.36	0	0	0	0	0	0.38	0	0.81	0.04	0.21	0.13	0.02	0.02	0.04	0	0.13	0.07	0	0	0	0.04	0.04	0.18	0.56	0.25	0	0.18	0	0.13	0.18	0	0.16	0.2	0.13	0.4	0.25	0.04	0	0	0	0	0.09	0.02	0	0	0	0	0	0	0.14	0.02	0	0	0	1.24	0.4	0	2.77	0	0.02	0.05	0.09	0.43	0.07	0	0	0	0.11	0.09	0	0	0.14	0.09	0.09	0	0.09	0	1.83	1.21	1.48	0	0.16	0.16	0.05	0.19	0	0.16	1.82	0.27	0.28	0.05	0	0.07	0.04	0	0	0.02	0	0	0.02	0	0.02	0.05	1.64	0.47	0.02	0.02	1.29	0.07	0.02	0.05	0.16	0.02	0.02	0.02	0.02	0.02	0	0	0.04	0	0.02	0.02	0	0.02	0.07	0	0.13	0.14	0
