"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C1",0,0.449474171938842,0.378576913224231,0.441636674275744,0.614764516582914,0.347325883270459,0.539075459569821,0.615846884332798,0.573871482622862,0.452956090647877,0.398109980384981,0.504470961321008,0.334281840197244,0.400676833656125,0.488729589597922,0.538392260019778,0.354823892629773,0.464086926283822,0.401552924139056,0.565385258405362,0.643709126142732,0.383229707856969,0.66565854211618,0.613100863084427,0.753285606593541,0.621599868315649,0.472290512720533,0.372317861445254,0.680526395693624,0.315636047829958,0.49583162470905,0.304196255567671,0.468167095523743,0.322097306219694,0.374600590685297,0.611929895910838,0.462549741005447,0.605037337496512,0.517838399051534,0.417538318527422,0.534432146997152,0.392599955680225,0.440865960310932,0.640328880843562,0.383886711120002,0.409401309235119,0.458290811980155,0.444737019383108,0.438546894624692,0.365837921306846,0.682708703452485,0.696945748274643,0.504203009182534,0.387232193705431,0.798598907133522,0.375331564001226,0.602242046946527,0.644778810385278,0.59786552538418,0.552895744542097,0.638482976319058,0.706722887212219,0.712139057755509,0.573852944944058,0.597271156780908,0.825104824424186,0.789390315187022,0.886538463474534,0.695403443934811,0.467878353099198,0.529075630701435
"C2",0.449474171938842,0,0.542597890842823,0.356686553248928,0.400204029315835,0.43460314286821,0.469686208129285,0.656629438891095,0.572156555765232,0.37124636554569,0.375518324779106,0.561557150312233,0.32939468903998,0.393066693489104,0.359837722675967,0.467579769532803,0.490718633803908,0.383027316826923,0.357733929363671,0.446446688988432,0.544069449068206,0.38583796789958,0.604886363702989,0.460061287000236,0.657442371522957,0.637334766824366,0.360226945302991,0.359389727185413,0.534093550462428,0.56990170629647,0.330854774322068,0.492481532608864,0.288090427098214,0.463551780605966,0.559339807730636,0.541884474532684,0.46454175350882,0.403990990540178,0.517089857833101,0.40962628928073,0.484690058678427,0.305665337385067,0.6332477726232,0.76048192317152,0.482549849965652,0.319358629404099,0.679425790652636,0.399890277554711,0.588842475491714,0.242199584139613,0.591612249592036,0.602884313127591,0.350016820527496,0.411734885740058,0.553333211612661,0.507496139402931,0.520296918434273,0.651384054354079,0.546445876458942,0.748710372570619,0.700526582963807,0.602400770157379,0.644269527381915,0.467734716009515,0.639473327510227,0.734719683203131,0.54867423781317,0.845379247846157,0.685378989392824,0.707692035834413,0.705428934522134
"C3",0.378576913224231,0.542597890842823,0,0.355880984702866,0.691760622167027,0.470130936276791,0.653244536740945,0.68172865642659,0.697940219668608,0.481890492378687,0.53168361904635,0.680436133482521,0.478870438604383,0.569624737567936,0.666207596270819,0.594409961803237,0.463406321085792,0.583248571240517,0.492831998765156,0.626017998395728,0.687802652633358,0.478171385765499,0.714453257467724,0.685027713174547,0.787244744627155,0.662452329454118,0.627848814946927,0.35876573795071,0.790997983047364,0.270655932076017,0.547798259665927,0.270118522305523,0.569443118910159,0.294002462150264,0.251486716024636,0.669330575585469,0.536679585063105,0.72225565252682,0.56636819615395,0.417771508414395,0.587394325767051,0.417312216169486,0.398280613537077,0.594128597397529,0.433418723398042,0.48481860401317,0.434826921448655,0.338062899324848,0.453066547795701,0.503649745199267,0.758925525855629,0.769789605762984,0.599741488212525,0.55158806522101,0.759058415758595,0.350465073735669,0.594050291347922,0.620539284450521,0.721272459000461,0.566247032369229,0.598378947802598,0.744412605484723,0.817736647320576,0.669054535384296,0.675423541575832,0.816932634602448,0.77916005208889,0.883662454136191,0.839328992864853,0.375919099431927,0.501388930217094
"C4",0.441636674275744,0.356686553248928,0.355880984702866,0,0.610149791772228,0.469331657476276,0.551147559983901,0.73532320150038,0.638742217280608,0.474448426751191,0.463004343983861,0.666571359321016,0.369389946444476,0.508974518411396,0.583122914050002,0.553614049375723,0.498047700342614,0.51560128827794,0.50427737425186,0.572504601642045,0.609757642111354,0.368280033243955,0.59948765765061,0.553982999439036,0.684846342662031,0.645726195679532,0.577630029852883,0.381964047059819,0.661021603101039,0.406548723576215,0.498826531033934,0.368439121022571,0.480008042651903,0.357855281515752,0.450821366771113,0.634407824773532,0.43740396186772,0.603567354110797,0.488361090182431,0.242201845741258,0.51249051077181,0.351990407784826,0.500326019841256,0.753253696037818,0.53448834236788,0.311379604060208,0.648650163997369,0.498579584538021,0.508317971355052,0.382628922097645,0.561325917677551,0.680757021260543,0.475630191918361,0.542638383711421,0.63621263195877,0.41710814172554,0.617688333061564,0.737440618869157,0.696078599961078,0.722558276196844,0.718008683312139,0.647497540943636,0.706496766902875,0.525216785530765,0.700704986480597,0.727074328649188,0.646784939130099,0.817824446198306,0.697871813096381,0.592054252057911,0.718127513658803
"C6",0.614764516582914,0.400204029315835,0.691760622167027,0.610149791772228,0,0.548493079282241,0.621638220046348,0.649675843946385,0.582222992146358,0.523076729659374,0.580851226206144,0.596204150591416,0.524167217161616,0.389700033193356,0.337474566580866,0.332637115094132,0.678100865573802,0.312943642796005,0.478341775612843,0.666926903168943,0.566230421313893,0.522120858933426,0.605565497669974,0.544417715224433,0.5829206045157,0.764112115616048,0.419063948298049,0.499206074019159,0.544300797872822,0.735438208330707,0.591160611343383,0.653938601924471,0.480515932953572,0.643966583552833,0.667970308455155,0.609291893881459,0.539703014363817,0.468361309915095,0.693313011075877,0.586786647569769,0.664102616212882,0.525376680822075,0.74409514147337,0.852375776460929,0.639775462988585,0.495002353941624,0.785201481650404,0.600286704341056,0.731071598019108,0.451976226341072,0.695924204656195,0.544733175317677,0.539305604429037,0.602561986472026,0.491302662420662,0.59156894099118,0.57309827654909,0.68471870731424,0.53789114609947,0.765866834277838,0.800609889121511,0.582537833105575,0.566570580082135,0.580565665079899,0.604749566799714,0.74765583306242,0.466644035418152,0.754563801450447,0.678152378689505,0.754170547436247,0.799600042797112
"C7",0.347325883270459,0.43460314286821,0.470130936276791,0.469331657476276,0.548493079282241,0,0.452297382717328,0.585350416373981,0.590838466848845,0.464964258898976,0.513615662581235,0.513998392688813,0.248485221962589,0.427697888769743,0.469442652331867,0.535680803555095,0.400726650417372,0.466735030929585,0.409014794619584,0.551828430019475,0.637080091444821,0.370112892601547,0.645985303763706,0.610466179569453,0.746868655886712,0.601417493550083,0.461587527481649,0.365522278252156,0.55871490477803,0.447375011290164,0.446758430914742,0.382896569122118,0.404839926674343,0.399469324307219,0.474675676559287,0.634984680562052,0.401567669669643,0.405277779074374,0.448395739596197,0.409160932703486,0.460880015388592,0.484588113692299,0.466467262841955,0.736715162867623,0.586106966428571,0.473736398142272,0.59830377649438,0.506273806084149,0.48543023096029,0.343455409872841,0.516513184912447,0.668325125200825,0.456864577846102,0.506665629031721,0.639378415905208,0.396200037231642,0.55010015978622,0.694615011829157,0.574901057652193,0.618327238958489,0.663092877041145,0.6594689039962,0.722522761271337,0.60423663622127,0.565289933675041,0.681292680025392,0.654694668987193,0.871259168290753,0.76860012327824,0.57725111867016,0.673587400750503
"C8",0.539075459569821,0.469686208129285,0.653244536740945,0.551147559983901,0.621638220046348,0.452297382717328,0,0.521200176615575,0.394281935071352,0.594910296441587,0.526014092988519,0.347054051576266,0.41705956815232,0.475975583481195,0.526696775475384,0.579515490011004,0.518452831500907,0.474786607581537,0.495663353777003,0.595248601248915,0.653881389215861,0.540218205728337,0.494546600035792,0.528841177325896,0.69770417430414,0.543467840731354,0.489058085004573,0.527868705453678,0.649270173007904,0.611078279661371,0.417669385042543,0.534024088746695,0.450598356581602,0.525837076349869,0.607648437909582,0.578039311641167,0.552968380555964,0.524284802716222,0.423339449736989,0.527649449585507,0.503738113638539,0.592900906557652,0.598261109397529,0.759403726365052,0.579155946235418,0.513437458785029,0.700826694706406,0.513204079058932,0.498360232968243,0.468447941548118,0.555439167498629,0.612838726330657,0.425285523524377,0.550448819787809,0.726755720731826,0.607707790396419,0.596891409548061,0.704988243048696,0.596459056503662,0.709128181223591,0.697686809269263,0.600428895012089,0.706130316080785,0.459453105602362,0.405694520639529,0.658893000002473,0.723803886817597,0.812058991475557,0.680403314422338,0.756836591464396,0.690029758065808
"C10",0.615846884332798,0.656629438891095,0.68172865642659,0.73532320150038,0.649675843946385,0.585350416373981,0.521200176615575,0,0.362759695490819,0.64325856692097,0.615916180967424,0.472035419583323,0.636164211383,0.592018426661657,0.641908634962225,0.62308375558043,0.585701933649017,0.592368378510914,0.595754046789784,0.668075152540271,0.76758603462498,0.661004198304117,0.54769846012878,0.697241344686676,0.561273622791868,0.705347867198325,0.627041522621206,0.630066456362263,0.745289476889819,0.694355868518786,0.650207183989932,0.656455694598965,0.647414762985078,0.620439489534435,0.685175618622448,0.625986723762317,0.778722651753796,0.657600866222206,0.63831405155584,0.684968026946321,0.679418224475919,0.697595228956788,0.7430508830502,0.820701181458877,0.653094869695081,0.65396740279166,0.763007855248911,0.612117940590103,0.646399863053317,0.601198809667993,0.709806606709399,0.605533149006108,0.7025147588907,0.623182182848854,0.871062510046388,0.591346679669858,0.692446984335478,0.739874291715904,0.583363237200253,0.76544126828259,0.794153934335918,0.595701758600774,0.632945889517017,0.614078516539897,0.314573626507509,0.834643869274026,0.885930904217455,0.809384885842139,0.718989304864231,0.744889063530651,0.764375472325239
"C29",0.573871482622862,0.572156555765232,0.697940219668608,0.638742217280608,0.582222992146358,0.590838466848845,0.394281935071352,0.362759695490819,0,0.681632047233694,0.570880460616205,0.287453863663366,0.539618321107223,0.53759586626335,0.58628333961684,0.594786928314533,0.550578687835481,0.560904269888658,0.534057224253692,0.567301879862251,0.639269235812756,0.58132902142707,0.43207411020989,0.567897285629416,0.577038377787009,0.686341859307236,0.586622159077167,0.543312551456024,0.708185070842299,0.705828718813417,0.529800715041049,0.604063395946972,0.551370831176229,0.608060805654752,0.652576281283002,0.58315319528583,0.667669848654147,0.599177108365329,0.5978364503235,0.639750431940868,0.633033048504942,0.607996013368888,0.668486258013062,0.793554948064365,0.593939420299989,0.576412991640937,0.757117283928659,0.59822781106744,0.598778799364302,0.55475355130851,0.675781235388674,0.547141806247073,0.597219067156877,0.579493611376892,0.795721372942911,0.611834122127549,0.701105598640339,0.713406520231812,0.612539377313023,0.741195388907931,0.760858746142554,0.490359001575889,0.637471103622309,0.578770424642556,0.350018287486987,0.73005859179794,0.791349534876743,0.766912449310208,0.658476993535008,0.746744249802721,0.718783242525083
"C30",0.452956090647877,0.37124636554569,0.481890492378687,0.474448426751191,0.523076729659374,0.464964258898976,0.594910296441587,0.64325856692097,0.681632047233694,0,0.354624513589526,0.617747525134045,0.500249569649887,0.472341363359894,0.478252853699645,0.417826039621244,0.561662717104735,0.521410140230447,0.401161882504509,0.589133775504557,0.615550865556963,0.441697074165546,0.700399561761686,0.627736502831671,0.728135422249938,0.690269940040645,0.444110737832327,0.462498110343199,0.652505025175115,0.431662702713152,0.452603092198171,0.470220324344964,0.370786198198948,0.397129067322683,0.473217504442733,0.664893445045376,0.502187985070414,0.582911257264996,0.459503869971068,0.409565366334555,0.429708306368409,0.398667621902918,0.601225155122711,0.73247744895877,0.431280913024812,0.307573699290875,0.663077314060865,0.431693480295508,0.55921772622109,0.40450934918654,0.610132452268035,0.71078063487742,0.393081473192956,0.425335635112016,0.605822270607955,0.342648484279971,0.430509617772998,0.601129748446274,0.580479908466303,0.717646056808501,0.766866285307574,0.704063749855827,0.66674127648624,0.546247500547739,0.64023345887863,0.82589808604591,0.640954733089032,0.911329879105782,0.746875441457355,0.641118417997426,0.69774986875996
