index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,1,1231,67.1577,0.671577,36.6,2.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.6715766503000545,0.4697678648844285,0.699499997021249,0.02
1,NR_024862.1,1,1521,1,1388,91.2558,0.912558,40.0,20.0,67827,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter werkmanii,0.9125575279421433,0.28257527084820705,0.3096520078963422,0.02
2,NR_025298.1,1,1506,1,1422,94.4223,0.944223,28.9,1.0,82376,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus,Anaeroarcus burkinensis,0.9442231075697212,0.2295666016835693,0.24312749798555228,0.02
3,NR_025514.1,1,1518,29,1508,99.3412,27.3959,32.1,24.6,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,27.395915678524375,4.532244011447945,0.16543502559400727,0.46
4,NR_025525.1,1,1475,43,1452,98.4407,40.7837,37.0,54.5,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,40.78372881355932,6.65041033265034,0.16306528427188063,0.68
5,NR_025567.1,1,1498,18,1455,97.1295,17.0881,37.3,11.0,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,17.088117489986647,3.173913427790482,0.18573803870732644,0.28
6,NR_025863.1,1,1411,1,1374,97.3777,0.973777,38.8,60.0,46125,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva,0.9737774627923459,0.15985313765883238,0.16415777091456513,0.02
7,NR_025948.1,1,1439,12,1427,99.1661,10.9854,34.6,1.08,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,10.985406532314107,2.276855421408883,0.20726182637951562,0.19
8,NR_025981.1,1,1477,1,1411,95.5315,0.955315,39.7,3.0,831,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,0.9553148273527421,0.2066817110398853,0.21634931765124776,0.02
9,NR_026229.1,1,1504,2,1494,99.3351,1.94614,33.9,1.0,39950,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister pneumosintes,1.9461436170212767,0.25356753668630366,0.1302923044674413,0.03
10,NR_026330.1,1,1474,8,1444,97.9647,7.44912,37.7,19.1,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,7.449118046132972,1.2399449907481572,0.16645527471427904,0.13
12,NR_028938.1,1,1502,3,1466,97.6032,2.80493,24.4,9.33,582,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,2.8049267643142475,0.5689287372105875,0.20283194001668703,0.05
13,NR_029097.1,1,1374,175,1324,96.361,163.8,36.0,2.18,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,163.79985443959242,36.259684493538145,0.22136579191473163,2.77
14,NR_029207.1,1,1426,6,1395,97.8261,5.68233,35.9,3.5,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,5.682328190743338,1.0724932978670014,0.18874187865708308,0.09
15,NR_029356.1,1,1550,31,1461,94.2581,28.529,37.0,2.19,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,28.529032258064515,7.396638460941347,0.25926706500359764,0.49
16,NR_037086.1,1,1479,6,1435,97.025,5.65652,36.2,0.0,1559,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tertium,5.6565246788370525,1.0829951879067812,0.19145946484749335,0.09
17,NR_040955.1,1,1499,1,1462,97.5317,0.975317,37.4,0.0,1358,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,0.9753168779186124,0.15520933037989396,0.15913733668909782,0.02
18,NR_041278.1,1,1490,1,1278,85.7718,0.857718,12.1,1.0,470145,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprocola,0.8577181208053691,0.34945629995955513,0.4074255766351621,0.02
19,NR_041342.1,1,1488,12,1449,97.379,11.5907,37.7,9.08,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,11.590725806451612,1.9443764749522405,0.1677527798880347,0.19
20,NR_041343.1,1,1492,116,1473,98.7265,111.034,36.4,22.3,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,111.03418230563003,19.886486328642142,0.17910238014725122,1.83
21,NR_041464.1,1,1492,1,1401,93.9008,0.939008,24.4,1.0,387661,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,0.9390080428954424,0.2393958020431271,0.2549454223043152,0.02
22,NR_041590.1,1,1342,436,1311,97.69,410.712,36.9,9.33,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,410.7123695976155,88.82459306455212,0.21626958338648442,6.89
23,NR_041834.1,1,1341,1,1316,98.1357,0.981357,37.8,1.0,197,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,0.9813571961222968,0.1353103946957861,0.1378808809172106,0.02
24,NR_042007.1,1,1454,1,1286,88.4457,0.884457,35.9,11.0,622312,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,0.8844566712517193,0.319786491885587,0.3615626432361147,0.02
25,NR_042415.1,1,1517,1,1368,90.178,0.90178,12.5,1.0,333965,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia vermicola,0.9017798286090969,0.2977102530386727,0.3301362966810428,0.02
26,NR_042842.1,1,1506,1,1211,80.4117,0.804117,22.9,0.0,28129,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola,0.8041168658698539,0.39701082056904724,0.4937227875945377,0.02
27,NR_043142.1,1,1465,2,1448,98.8396,1.96246,34.0,11.5,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,1.9624573378839592,0.2436840895666675,0.124172936074841,0.03
28,NR_043224.1,1,1455,2,1447,99.4502,1.79588,25.4,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,1.7958762886597939,0.4166210263483709,0.23198759790925358,0.03
29,NR_043231.1,1,1396,291,1385,99.212,281.628,36.7,2.4,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,281.6275071633238,39.84189455598196,0.1414701815077904,4.6
30,NR_043551.1,1,1438,2,1417,98.5396,1.95967,35.9,60.0,341220,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor longoviformis,1.9596662030598053,0.26069421769747175,0.13302990952766655,0.03
31,NR_043657.1,1,1553,20,1482,95.4282,14.8017,31.8,3.55,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,14.801674179008371,6.465556822917128,0.43681253517163177,0.32
