index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,1,1237,67.485,0.67485,41.8,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.6748499727223132,0.46855870696015894,0.6943153677105669,0.02
1,NR_024861.1,1,1511,1,1462,96.7571,0.967571,40.3,3.0,67824,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter farmeri,0.9675711449371277,0.17719481945307017,0.18313363351134682,0.02
2,NR_024875.1,1,1416,3,1301,91.8785,2.61017,39.5,1.0,70586,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium commune,2.610169491525424,0.8625762871253638,0.330467538574003,0.05
3,NR_024921.1,1,1530,1,1431,93.5294,0.935294,33.0,1.0,81464,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeromusa,Anaeromusa acidaminophila,0.9352941176470588,0.24608659438088498,0.263111453111638,0.02
4,NR_025298.1,1,1506,1,1437,95.4183,0.954183,40.6,5.0,82376,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus,Anaeroarcus burkinensis,0.954183266932271,0.2091568986463986,0.21919992300729038,0.02
5,NR_025514.1,1,1518,167,1494,98.419,156.577,31.4,25.4,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,156.57707509881422,27.205176160002996,0.17374942112588374,2.68
6,NR_025525.1,1,1475,37,1450,98.3051,35.5844,36.0,53.6,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,35.584406779661016,5.720908434988971,0.16077009433971712,0.59
7,NR_025567.1,1,1498,19,1475,98.4646,18.2704,36.4,10.9,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,18.270360480640853,3.214394811609713,0.17593494200706458,0.31
8,NR_025948.1,1,1439,9,1428,99.2356,8.54969,36.7,1.78,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,8.549687282835302,1.194620929418642,0.13972685665556578,0.14
9,NR_025981.1,1,1477,2,1429,96.7502,1.87339,33.7,14.0,831,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,1.873392010832769,0.4191586504799505,0.22374316109826053,0.03
10,NR_026312.1,1,1482,1,1242,83.8057,0.838057,28.3,19.0,180164,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia schinkii,0.8380566801619433,0.36852316102967636,0.4397353660595655,0.02
11,NR_026330.1,1,1474,1,1426,96.7436,0.967436,37.2,1.0,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,0.9674355495251018,0.1775539205120772,0.1835304900664809,0.02
12,NR_026331.1,1,1488,6,1464,98.3871,5.89449,42.1,0.0,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,5.894489247311828,0.7606826349856867,0.12904979601626973,0.1
13,NR_027579.1,1,1402,1,1252,89.301,0.89301,16.5,1.0,471875,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] lactaris,0.8930099857346647,0.30921084636387636,0.34625687428287116,0.02
16,NR_029097.1,1,1374,114,1321,96.1426,105.549,34.6,1.67,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,105.54876273653566,23.736110407734586,0.2248828862824589,1.83
17,NR_029356.1,1,1550,15,1454,93.8065,13.8806,35.8,3.13,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,13.880645161290323,3.6023196883061845,0.25952105586216995,0.24
18,NR_040903.1,1,1461,5,1312,89.8015,4.38193,37.9,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,4.381930184804928,1.5765583629649835,0.35978628058291795,0.08
19,NR_040955.1,1,1499,1,1455,97.0647,0.970647,30.6,0.0,1358,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,0.970647098065377,0.16885001820584802,0.17395613559489084,0.02
20,NR_041342.1,1,1488,6,1469,98.7231,5.78763,33.1,7.67,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,5.787634408602151,0.9310068138146937,0.16086137238228798,0.1
21,NR_041343.1,1,1492,44,1492,100.0,41.9564,36.3,22.6,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,41.956434316353885,7.429894490945897,0.17708593716339366,0.71
22,NR_041508.1,1,1461,2,1388,95.0034,1.87406,31.2,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,1.8740588637919233,0.4584270538002403,0.24461721168814868,0.03
23,NR_041590.1,1,1342,1184,1309,97.541,1111.04,36.6,15.7,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,1111.043219076006,244.5496484749003,0.22010813285758488,19.02
24,NR_041627.1,1,1481,1,1412,95.341,0.95341,30.0,0.0,762982,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,0.9534098582039163,0.2108305330342522,0.2211331582321016,0.02
25,NR_041668.1,1,1484,2,1392,93.8005,1.83019,30.1,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,1.830188679245283,0.514920695286301,0.28134842113581393,0.03
