index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,1,1231,67.1577,0.671577,36.5,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.6715766503000545,0.4697678648844285,0.699499997021249,0.01
1,NR_024874.1,1,1416,5,1319,93.1497,4.12712,37.3,1.2,70584,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium parvum,4.127118644067797,1.4009382630969303,0.3394470534813917,0.05
2,NR_024875.1,1,1416,10,1321,93.291,8.06285,32.4,1.0,70586,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium commune,8.062853107344633,3.460571050472513,0.4291993174624751,0.11
4,NR_024946.1,1,1458,10,1450,99.4513,9.86557,36.8,6.1,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,9.86556927297668,0.7875365697312012,0.07982677410095185,0.11
5,NR_025514.1,1,1518,175,1509,99.4071,164.971,31.0,26.0,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,164.97101449275362,27.653600811877595,0.1676270276745633,1.92
6,NR_025525.1,1,1475,21,1445,97.9661,20.2393,38.1,56.2,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,20.239322033898304,3.3354434060682334,0.16480015489065233,0.23
7,NR_025567.1,1,1498,26,1470,98.1308,24.8798,37.0,10.3,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,24.879839786381844,4.442941243683302,0.17857595876140558,0.29
8,NR_025948.1,1,1439,21,1428,99.2356,19.2696,37.1,1.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,19.26963168867269,3.0948589998007057,0.16060810345534335,0.23
9,NR_026049.1,1,1456,1,1380,94.7802,0.947802,30.1,13.0,55211,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia persicina,0.9478021978021978,0.22250212097211733,0.23475586096768322,0.01
10,NR_026100.1,1,1499,4,1449,96.6644,3.83389,40.7,5.5,1286362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora celerecrescens,3.8338892595063374,0.7406012900153599,0.19317232186062722,0.04
11,NR_026312.1,1,1482,5,1309,88.3266,3.88057,27.1,22.4,180164,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia schinkii,3.880566801619433,1.798390067767594,0.4634348948759475,0.05
12,NR_026330.1,1,1474,14,1444,97.9647,13.424,34.6,11.1,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,13.424016282225237,2.144474549967363,0.1597491022717892,0.15
13,NR_026331.1,1,1488,9,1464,98.3871,8.82191,40.3,3.0,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,8.821908602150538,1.1445040684021326,0.12973429220555902,0.1
14,NR_026409.1,1,1495,1,1442,96.4548,0.964548,40.0,6.0,29370,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora sphenoides,0.9645484949832775,0.18497995519706442,0.19177880237143644,0.01
15,NR_026493.1,1,1488,1,1436,96.5054,0.965054,40.2,6.0,69825,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora indolis,0.9650537634408602,0.183705408194613,0.1903576931710196,0.01
16,NR_027549.1,1,1473,1,1445,98.0991,0.980991,41.7,1.0,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,0.9809911744738629,0.13660218962410758,0.13924915246803493,0.01
