index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NR_024905.1,1,1509,2,1469,97.3492,1.87939,35.0,1.0,44008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus cecorum,1.8793903247183565,0.3989783364171538,0.212291364475841,0.04
1,NR_025189.1,1,1559,1,1463,93.8422,0.938422,30.8,60.0,171523,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus pantheris,0.9384220654265555,0.24046451394188634,0.2562434567569383,0.02
2,NR_025298.1,1,1506,1,1436,95.3519,0.953519,37.2,3.0,82376,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus,Anaeroarcus burkinensis,0.953519256308101,0.21059376261309254,0.22085947527529062,0.02
3,NR_025412.1,1,1466,3,1447,98.704,2.90928,34.4,60.0,108981,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter schindleri,2.909276944065484,0.4038499312066771,0.13881453672895397,0.06
4,NR_025514.1,1,1518,7,1477,97.2991,6.22859,29.9,19.1,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,6.228590250329381,1.3171149588610105,0.21146277181925055,0.15
5,NR_025525.1,1,1475,3,1437,97.4237,2.8678,38.8,60.0,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,2.8677966101694916,0.5217262983423285,0.1819258368924195,0.06
6,NR_025863.1,1,1411,2,1385,98.1573,1.94614,37.1,60.0,46125,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva,1.9461374911410347,0.2964404061799142,0.1523224374070863,0.04
7,NR_026209.1,1,1460,1,1452,99.4521,0.994521,38.7,1.0,28090,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii,0.9945205479452055,0.07384553272149193,0.07425239516072879,0.02
8,NR_026229.1,1,1504,8,1499,99.6676,6.93949,26.1,6.0,39950,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister pneumosintes,6.939494680851064,1.4932747921136642,0.2151849465688369,0.17
9,NR_026330.1,1,1474,2,1444,97.9647,1.94301,34.1,53.0,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,1.9430122116689281,0.3074245620601942,0.15822060212176195,0.04
10,NR_026331.1,1,1488,63,1464,98.3871,61.1942,39.1,3.03,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,61.19422043010753,7.919266058988401,0.12941199354003252,1.35
11,NR_026499.1,1,1425,1,1409,98.8772,0.988772,36.5,58.0,71452,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus raffinosus,0.9887719298245614,0.10540302160906449,0.10659993313904677,0.02
12,NR_027549.1,1,1473,6,1441,97.8276,5.66327,30.9,15.5,585054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,5.663272233537,1.0962457636606806,0.1935710872539178,0.13
13,NR_028862.1,1,1537,2,1470,95.6409,1.69876,14.7,29.5,209880,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella,Allisonella histaminiformans,1.6987638256343527,0.5457742799253765,0.3212773145328624,0.04
14,NR_028894.1,1,1505,1,1458,96.8771,0.968771,40.8,21.0,1006003,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter freundii,0.9687707641196013,0.17399450100143266,0.17960337723398914,0.02
15,NR_029097.1,1,1374,7,1321,96.1426,6.62445,37.3,12.0,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,6.6244541484716155,1.43877687913974,0.2171917635616351,0.15
16,NR_029207.1,1,1426,1,1384,97.0547,0.970547,38.6,1.0,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,0.97054698457223,0.1691318873978543,0.174264502477847,0.02
17,NR_029356.1,1,1550,4,1454,93.8065,3.70258,32.7,1.75,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,3.7025806451612904,0.9807342598566915,0.26487856817875444,0.09
18,NR_036924.1,1,1529,4,1499,98.0379,3.90517,39.0,58.8,137591,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella cibaria,3.9051667756703727,0.5670080740767246,0.14519433013955987,0.09
