index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,2,1240,67.6487,1.3497,41.3,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,1.3496999454446263,0.935368343649922,0.6930194720736892,0.06
1,NR_024883.1,1,1414,2,1414,100.0,1.93847,33.9,30.5,73098,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera georgiana,1.9384724186704385,0.24038053758171377,0.12400513686265716,0.06
2,NR_024946.1,1,1458,2,1450,99.4513,1.9856,41.2,14.5,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,1.98559670781893,0.158704282624643,0.07992775270007928,0.06
3,NR_025514.1,1,1518,74,1504,99.0777,70.498,31.3,26.2,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,70.49802371541502,12.050801445218513,0.170938145640294,2.26
4,NR_025525.1,1,1475,32,1473,99.8644,30.7831,37.0,51.4,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,30.783050847457627,4.793183781937257,0.15570853602813467,0.98
5,NR_025567.1,1,1498,7,1473,98.3311,6.61148,36.7,16.3,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,6.6114819759679575,1.2138926685792948,0.1836037174406082,0.21
6,NR_025948.1,1,1439,6,1428,99.2356,5.33982,31.7,1.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,5.339819318971508,1.311346745609413,0.24557886087089345,0.18
7,NR_025981.1,1,1477,1,1362,92.2139,0.922139,26.9,1.0,831,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,0.9221394719025051,0.2680427392669025,0.29067483546051026,0.03
8,NR_026330.1,1,1474,2,1439,97.6255,1.95047,41.1,13.5,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,1.9504748982360922,0.30761402223288487,0.1577123717465295,0.06
9,NR_026331.1,1,1488,10,1472,98.9247,9.80242,38.6,3.5,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,9.80241935483871,1.2327931474500708,0.12576417135648604,0.31
10,NR_026494.1,1,1499,1,1430,95.3969,0.953969,32.9,1.0,84030,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,0.9539693128752502,0.20962150802760002,0.2197361122610996,0.03
12,NR_029097.1,1,1374,52,1321,96.1426,48.0917,34.7,2.38,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,48.09170305676856,10.707133759288313,0.2226399374264073,1.59
13,NR_029207.1,1,1426,4,1394,97.756,3.78331,29.4,1.0,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,3.7833099579242635,0.6978879299758904,0.18446490975822424,0.12
14,NR_029356.1,1,1550,9,1454,93.8065,8.31742,38.4,1.78,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,8.31741935483871,2.1948101349213243,0.2638811440527499,0.28
15,NR_037084.1,1,1452,3,1452,100.0,2.94284,39.8,25.3,39831,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,2.9428374655647382,0.2322329055650904,0.07891462178341008,0.09
16,NR_037088.1,1,1453,1,1412,97.1783,0.971783,33.8,1.0,76122,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella tannerae,0.9717825189263593,0.1656506564950224,0.1704606259824841,0.03
17,NR_040866.1,1,1425,1,1398,98.1053,0.981053,34.9,1.0,820,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,0.9810526315789474,0.1363870201981604,0.13902110427924075,0.03
18,NR_040903.1,1,1461,1,1270,86.9268,0.869268,35.8,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,0.8692676249144422,0.3372228607017962,0.3879390547128537,0.03
19,NR_041279.1,1,1405,1,1236,87.9715,0.879715,35.2,0.0,290053,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides helcogenes,0.8797153024911032,0.32540998260861104,0.3699037423665846,0.03
20,NR_041342.1,1,1488,27,1451,97.5134,26.0759,37.2,11.1,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,26.075940860215052,4.447589032983888,0.17056293603463896,0.83
21,NR_041343.1,1,1492,18,1473,98.7265,17.2735,36.2,22.8,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,17.273458445040216,3.06233352570963,0.1772854889166059,0.55
22,NR_041464.1,1,1492,1,1134,76.0054,0.760054,17.4,1.0,387661,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,0.760053619302949,0.4271936684798902,0.5620572781058167,0.03
23,NR_041508.1,1,1461,2,1415,96.8515,1.86653,35.0,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,1.8665297741273101,0.42278699092460964,0.22650964200251364,0.06
24,NR_041590.1,1,1342,594,1310,97.6155,558.241,36.8,17.0,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,558.2406855439642,123.22568389419725,0.22073934610144536,18.15
25,NR_041668.1,1,1484,1,1400,94.3396,0.943396,39.2,0.0,742726,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,0.9433962264150944,0.23116183583915534,0.24503154598950466,0.03
26,NR_042152.1,1,1456,2,1124,77.1978,1.43269,29.0,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.4326923076923077,0.8378518786470981,0.5848093649617329,0.06
27,NR_043034.1,1,1441,1,1238,85.9126,0.859126,36.6,0.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.8591256072172103,0.3480127095630649,0.4050777984494156,0.03
28,NR_043142.1,1,1465,2,1433,97.8157,1.88737,33.6,0.5,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,1.8873720136518772,0.37911348836167696,0.2008684486256263,0.06
29,NR_043224.1,1,1455,1,1421,97.6632,0.976632,28.4,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,0.9766323024054983,0.15112029669358054,0.15473612363769154,0.03
30,NR_043231.1,1,1396,17,1372,98.2808,16.3009,34.7,2.24,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,16.30085959885387,2.423250426541952,0.14865783070190564,0.52
31,NR_043657.1,1,1553,6,1475,94.9775,4.51256,28.9,1.0,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,4.512556342562782,1.9678480631293342,0.43608276855591555,0.18
32,NR_043680.1,1,1395,2,1374,98.4946,1.9319,36.7,1.0,358742,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster aldenensis,1.9318996415770608,0.30600220593279953,0.1583944628112265,0.06
