index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,1,1255,68.467,0.68467,39.4,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.6846699399890889,0.4647739891378285,0.678829260629195,0.02
1,NR_024874.1,1,1416,1,1289,91.0311,0.910311,40.6,1.0,70584,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium parvum,0.9103107344632768,0.28583701807561196,0.3139993930140159,0.02
2,NR_024875.1,1,1416,5,1311,92.5847,4.28602,35.8,1.0,70586,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium commune,4.286016949152542,1.4377945261264442,0.3354616986315777,0.12
3,NR_024946.1,1,1458,2,1450,99.4513,1.97874,40.5,20.5,296,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fragi,1.9787379972565158,0.17834147436598596,0.09012889761719499,0.05
4,NR_025514.1,1,1518,78,1508,99.3412,73.9618,31.9,24.0,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,73.96179183135705,12.66243917280641,0.1712024392496939,1.88
5,NR_025525.1,1,1475,7,1442,97.7627,6.75051,38.9,57.4,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,6.750508474576272,1.1215742711723609,0.16614663553070524,0.17
6,NR_025567.1,1,1498,13,1475,98.4646,12.2877,34.4,8.62,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,12.287716955941255,2.1816312760659082,0.1775456973731043,0.31
7,NR_025948.1,1,1439,14,1428,99.2356,13.1501,34.1,1.57,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,13.1501042390549,1.9247992660118087,0.14637140748248126,0.34
8,NR_026100.1,1,1499,2,1449,96.6644,1.91594,31.1,5.5,1286362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora celerecrescens,1.9159439626417611,0.37920665840886386,0.1979215811124258,0.05
9,NR_026312.1,1,1482,1,1017,68.6235,0.686235,32.3,11.0,180164,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia schinkii,0.6862348178137652,0.46417882177490116,0.6764139762737498,0.02
10,NR_026330.1,1,1474,1,1435,97.3541,0.973541,42.3,13.0,53442,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,0.9735413839891451,0.16054919741293208,0.164912555391402,0.02
11,NR_026331.1,1,1488,2,1464,98.3871,1.96438,41.9,0.0,623,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,1.9643817204301075,0.2581714073573278,0.1314262929003434,0.05
13,NR_029097.1,1,1374,60,1321,96.1426,55.6194,34.7,2.17,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,55.619359534206694,12.420113994489665,0.22330559176703785,1.45
14,NR_029207.1,1,1426,1,1363,95.582,0.95582,23.6,1.0,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,0.955820476858345,0.20556586862929435,0.21506744582932777,0.02
15,NR_029356.1,1,1550,4,1454,93.8065,3.66774,31.4,1.25,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,3.667741935483871,0.9846750509457091,0.2684690112516885,0.1
16,NR_036856.1,1,1517,1,1343,88.53,0.8853,37.2,13.0,78448,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pullorum,0.8852999340804218,0.31876471307550097,0.36006408766607223,0.02
17,NR_040903.1,1,1461,5,1311,89.7331,4.38672,38.0,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,4.38672142368241,1.5834119557642445,0.3609556666206212,0.12
18,NR_041342.1,1,1488,6,1449,97.379,5.78763,35.2,8.17,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,5.787634408602151,0.9823227326023819,0.16972784789971485,0.14
19,NR_041343.1,1,1492,65,1474,98.7936,61.8365,35.4,16.2,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,61.83646112600536,10.979466736385207,0.17755651821685162,1.57
20,NR_041464.1,1,1492,2,1445,96.8499,1.90751,26.8,1.0,387661,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,1.9075067024128687,0.3834573254106867,0.20102541444579922,0.05
21,NR_041508.1,1,1461,1,1394,95.4141,0.954141,40.7,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,0.9541409993155373,0.20925086038372567,0.21930811120561206,0.02
22,NR_041541.1,1,1467,1,1225,83.5037,0.835037,31.6,19.0,407975,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella pleuritidis,0.8350374914792092,0.3712732718444235,0.4446186855475668,0.02
23,NR_041590.1,1,1342,723,1305,97.2429,679.424,36.8,11.7,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,679.4239940387481,147.71722019445667,0.21741537168325592,17.42
24,NR_041627.1,1,1481,1,1411,95.2735,0.952735,33.9,0.0,762982,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,0.9527346387575962,0.21227758585105297,0.22280872051411016,0.02
