index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
0,NG_042881.1,1,1833,1,1232,67.2122,0.672122,35.5,1.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.6721222040370977,0.4695681402449817,0.6986350658028015,0.03
1,NR_024875.1,1,1416,1,1280,90.3955,0.903955,35.6,1.0,70586,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium commune,0.903954802259887,0.2947573154096819,0.32607528017196064,0.03
2,NR_025392.1,1,1439,3,1420,98.6796,2.93607,37.9,21.7,108980,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter ursingii,2.9360667129951357,0.37675702207468104,0.12832032065454815,0.09
3,NR_025514.1,1,1518,27,1506,99.2095,25.668,29.9,35.4,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,25.66798418972332,4.379693661280232,0.17062865665289478,0.78
4,NR_025525.1,1,1475,21,1446,98.0339,20.2549,36.5,56.1,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,20.25491525423729,3.3364228872810138,0.16472164140914095,0.61
5,NR_025567.1,1,1498,1,1469,98.0641,0.980641,43.5,1.0,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,0.9806408544726302,0.13782978858376832,0.14055073063205237,0.03
6,NR_025948.1,1,1439,4,1428,99.2356,3.59486,36.2,1.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,3.5948575399583045,0.8199536715582604,0.2280907275028681,0.12
7,NR_025981.1,1,1477,2,1347,91.1984,1.73934,24.2,12.0,831,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,1.7393364928909953,0.6074540085209575,0.3492446751986976,0.06
8,NR_026100.1,1,1499,1,1439,95.9973,0.959973,36.4,1.0,1286362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora celerecrescens,0.9599733155436958,0.19608722435305967,0.2042632031308106,0.03
9,NR_026149.1,1,1477,1,1387,93.9066,0.939066,19.5,0.0,36850,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium quinii,0.9390656736628301,0.23929083152643266,0.2548179943507866,0.03
10,NR_026229.1,1,1504,2,1475,98.0718,1.8371,16.8,1.0,39950,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister pneumosintes,1.8371010638297873,0.4183815096101856,0.22774006169153788,0.06
11,NR_026490.1,1,1470,1,1348,91.7007,0.917007,23.0,1.0,84031,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sartagoforme,0.9170068027210885,0.2759658204534118,0.3009419555389579,0.03
12,NR_026491.1,1,1472,1,1347,91.5082,0.915082,27.9,1.0,84024,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium disporicum,0.9150815217391305,0.2788550815459617,0.30473250188244666,0.03
13,NR_026494.1,1,1499,1,1430,95.3969,0.953969,28.0,1.0,84030,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,0.9539693128752502,0.20962150802760005,0.21973611226109963,0.03
14,NR_026499.1,1,1425,2,1425,100.0,1.93053,32.5,5.5,71452,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus raffinosus,1.9305263157894736,0.25434718329695344,0.13175017673506312,0.06
15,NR_027562.1,1,1462,1,1431,97.8796,0.978796,40.6,60.0,214853,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Anaerofustis,Anaerofustis stercorihominis,0.978796169630643,0.14411257211588047,0.14723450764040338,0.03
16,NR_028677.1,1,1459,1,1406,96.3674,0.963674,23.8,1.0,1006000,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera ascorbata,0.9636737491432488,0.1871648054695162,0.1942200933001594,0.03
18,NR_029097.1,1,1374,106,1321,96.1426,99.1463,35.8,2.47,237576,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium sinus,99.146288209607,22.20161204998994,0.22392781869002604,3.05
20,NR_029207.1,1,1426,1,1317,92.3562,0.923562,17.9,1.0,907,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,0.923562412342216,0.26579018627389134,0.28778800730946774,0.03
21,NR_029356.1,1,1550,11,1457,94.0,10.2806,39.0,4.82,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,10.280645161290323,2.6440328757761495,0.2571855009383766,0.32
22,NR_036924.1,1,1529,2,1499,98.0379,1.94375,35.3,52.0,137591,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella cibaria,1.9437540876389798,0.3039474710241631,0.15637136042932212,0.06
23,NR_037086.1,1,1479,7,1438,97.2279,5.99324,31.8,0.429,1559,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium tertium,5.993238674780257,1.4199269041841018,0.2369214678799962,0.2
24,NR_040903.1,1,1461,2,1293,88.501,1.75154,37.0,1.0,183670,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas,Macromonas bipunctata,1.7515400410677617,0.6457495564557036,0.36867530362711337,0.06
25,NR_040955.1,1,1499,10,1473,98.2655,9.41428,37.6,0.1,1358,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,9.414276184122748,1.484619520258673,0.15769874297532246,0.29
26,NR_041342.1,1,1488,6,1488,100.0,5.82796,37.5,11.7,823,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,5.827956989247312,0.792515845052061,0.13598519112516913,0.17
27,NR_041343.1,1,1492,45,1455,97.5201,42.9223,35.6,18.8,46503,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,42.92225201072386,7.875327220405942,0.18347889151851446,1.3
28,NR_041464.1,1,1492,3,1471,98.5925,2.42091,24.0,6.0,387661,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,2.420911528150134,0.6701789906371475,0.27682919546805757,0.09
29,NR_041508.1,1,1461,8,1447,99.0418,7.55784,36.5,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,7.557837097878165,1.3018329452277426,0.1722494052687676,0.23
30,NR_041541.1,1,1467,1,1339,91.2747,0.912747,22.0,1.0,407975,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella pleuritidis,0.912747102931152,0.2823015295714041,0.3092877848254293,0.03
31,NR_041590.1,1,1342,303,1289,96.0507,285.957,36.9,7.91,742816,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,285.956780923994,61.962435357613074,0.21668461631648595,8.73
32,NR_041666.1,1,1521,1,1497,98.4221,0.984221,41.7,1.0,742743,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister succinatiphilus,0.9842209072978304,0.12466086039823766,0.12665943130642585,0.03
33,NR_041882.1,1,1525,1,1439,94.3607,0.943607,33.7,1.0,180332,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Robinsoniella,Robinsoniella peoriensis,0.9436065573770491,0.23075558295431153,0.24454639611210918,0.03
34,NR_042007.1,1,1454,1,1382,95.0481,0.950481,19.2,1.0,622312,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,0.9504814305364512,0.21702274849541492,0.2283292882144235,0.03
35,NR_042058.1,1,1569,3,1501,95.666,2.85277,39.4,60.0,1255,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,2.852772466539197,0.6242293410773265,0.21881497679855347,0.09
36,NR_042152.1,1,1456,2,1352,92.8571,1.66896,31.6,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.668956043956044,0.6037891880727483,0.36177656700984423,0.06
37,NR_042277.1,1,1465,1,1393,95.0853,0.950853,34.3,55.0,279827,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium falsum,0.9508532423208191,0.21624817736225962,0.22742539830273534,0.03
38,NR_042411.1,1,1516,4,1463,96.504,3.83971,40.0,4.75,158850,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rustigianii,3.8397097625329817,0.7499392592765763,0.19531144426443733,0.12
39,NR_042413.1,1,1497,2,1461,97.5952,1.94322,40.4,26.0,587,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia rettgeri,1.9432197728790914,0.318936317775097,0.16412776476772784,0.06
40,NR_043142.1,1,1465,1,1433,97.8157,0.978157,33.6,19.0,292800,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,0.9781569965870307,0.14622065791028474,0.14948587846375935,0.03
41,NR_043224.1,1,1455,1,1173,80.6186,0.806186,19.2,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,0.8061855670103093,0.3954211185584294,0.4904839961658267,0.03
42,NR_043231.1,1,1396,410,1385,99.212,397.001,36.9,2.63,308994,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister propionicifaciens,397.00143266475646,56.25050216986308,0.14168841102738086,11.81
43,NR_043656.1,1,1540,1,1228,79.7403,0.797403,20.8,1.0,349094,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera sueciensis,0.7974025974025974,0.40206550078292563,0.5042189504932455,0.03
44,NR_043657.1,1,1553,15,1505,96.9092,11.1513,29.4,1.2,349095,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera paucivorans,11.1513200257566,5.023106390011897,0.4504494874516962,0.43
45,NR_043793.1,1,1481,3,1481,100.0,2.98447,39.7,1.0,160453,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,2.9844699527346386,0.1236899155607145,0.041444516955976965,0.09
46,NR_043794.1,1,1481,1,1468,99.1222,0.991222,38.3,1.0,160454,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus pallens,0.9912221471978393,0.09330959769864902,0.09413590884993134,0.03
47,NR_043810.1,1,1428,1,1378,96.4986,0.964986,40.7,1.0,376733,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus halophilus,0.9649859943977591,0.18387958743935154,0.19055156085877648,0.03
