index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
1,NR_024874.1,1,1416,8,1317,93.0085,6.55579,33.3,1.0,70584,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium parvum,6.5557909604519775,2.7258211087112105,0.4157882893391225,0.11
2,NR_024875.1,1,1416,6,1313,92.726,4.92867,33.3,1.0,70586,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales family,Aquabacterium,Aquabacterium commune,4.928672316384181,1.9560174264065802,0.3968649771875222,0.09
3,NR_024898.1,1,1504,1,1457,96.875,0.96875,42.1,8.0,85403,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia ruminalis,0.96875,0.17405050849581383,0.17966504102793684,0.01
4,NR_025412.1,1,1466,1,1413,96.3847,0.963847,23.6,60.0,108981,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter schindleri,0.9638472032742156,0.1867339217298137,0.1937380957225102,0.01
5,NR_025514.1,1,1518,43,1508,99.3412,40.7885,29.9,22.4,158847,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,40.78853754940712,6.862868120213163,0.16825482188225496,0.61
6,NR_025525.1,1,1475,33,1470,99.661,31.3763,36.8,52.7,185008,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio hungatei,31.37627118644068,5.123453500759091,0.1632907068630004,0.47
7,NR_025567.1,1,1498,22,1475,98.4646,20.9152,37.4,11.0,208479,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,20.915220293724968,3.8071613581182606,0.18202826958798488,0.31
8,NR_025948.1,1,1439,10,1428,99.2356,9.0278,36.4,3.3,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,9.027797081306463,2.176957357347118,0.24113937627761547,0.14
9,NR_025981.1,1,1477,2,1391,94.1774,1.82464,28.2,13.0,831,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,1.8246445497630333,0.51111158577049,0.28011570025343735,0.03
10,NR_026100.1,1,1499,7,1449,96.6644,6.64376,36.2,2.86,1286362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora celerecrescens,6.6437625083388925,1.304651527079726,0.19637239071116672,0.1
