"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko00010"	0.00802450804571342	0.00795389922815954	0.00795909608079589	0.00830267336789089	0.00802257815088734	0.00897550513383531	0.00799053727284133	0.00824979572912886	0.00887866612585392	0.00769251091403207	0.0092329560006824	0.0103925559054398	0.00952235511365235	0.00946090021467037	0.0106742044588147	0.00914606687716038	0.00899196239659975	0.00969073433702422	0.0087981248165598	0.00958999695542287	0.00932930478137221	0.00924341713256006	0.0107757161745221	0.00963441663335744	0.0100325556176777	0.00845424982879835	0.0106643347415845	0.0102975246341883	0.0102880835043679	0.0088572949680637	0.00981248459524216	0.0113725359594192	0.00908581667897877	0.0107572557080983	0.00894551671591316	0.01036678974615	0.0096788977028475	0.0104425218028761	0.0108802483505476	0.00959175577888296	0.0102790910662863	0.00994045025971859	0.00886446189870109	0.0096652786449119	0.00883299540714539	0.00894527480209727	0.0097856289471208	0.009732409980633	0.010330606932872	0.010124394907678	0.0110536385562144	0.0101164462707667	0.00816820041374247	0.0105675647646261	0.00934790986291874	0.00979874095141967	0.00975196421299545	0.00760901126141086	0.00860961039106431	0.00930698210204237	0.00944046498820587	0.0101322522238971	0.00877240213222827	0.00945302447469154	0.0112799509997045	0.00952367680769998	0.0102433321717125	0.01070950809925	0.011425126736154	0.00831294136394277	0.0104692776101575	0.00940499436842945	0.00939178023003782	0.00809724993781122	0.00813356919095582	0.00723857941160355	0.00848922303998058	0.0108467068547735	0.0107698762839187
"ko00020"	0.00801931688121664	0.00815456429874332	0.00806303343912521	0.00794746756344948	0.00820318393358596	0.00757612044744754	0.00809177961293341	0.00781195784658498	0.00753456782371785	0.00824773326476408	0.00765387962696581	0.00680341701590992	0.00733581838280675	0.00733026517886751	0.00676889847854287	0.0075620344923612	0.00763052104632282	0.00745701025199038	0.00776677622205486	0.00758861742999714	0.00751548022528226	0.00751181031732766	0.0068690407271501	0.00734705969480441	0.00725217059853228	0.00799569947830221	0.0070267791796328	0.0071875644029979	0.00714386786991761	0.00789298522654618	0.00739442359454057	0.00575386902907598	0.0072044798521053	0.0069690571894572	0.00765556214427602	0.00690394772375995	0.00728567242818235	0.00685349675912014	0.00661537062258586	0.00745237222185984	0.00694507815078853	0.00681740750419293	0.00748753114388991	0.00701999751617402	0.00767364452418445	0.00773051907784483	0.0071774072815634	0.00704495089093436	0.00689289444454468	0.00684224137122576	0.00609663797978027	0.0068641548478244	0.00795069620471363	0.00663824896066927	0.00735463161561807	0.007106823977545	0.00724591449206803	0.0080820915443764	0.00778725840525207	0.00729288888143474	0.0072662438616347	0.00717229575830091	0.00776391985125065	0.0074026636305397	0.00603239399582393	0.00613704742440483	0.00695522117412068	0.0063649345069912	0.00608804036530441	0.00772716688053165	0.00698597149287106	0.00719575580779314	0.00713522995419013	0.00808083681747085	0.0079683757812358	0.00823193223372837	0.00754719875429937	0.00659748522392382	0.0064496950014419
"ko00030"	0.00443397370877825	0.00431257767510346	0.00442383754722963	0.00449242451594724	0.00430436229374103	0.00486011520208518	0.00437568574503848	0.00458185960872471	0.00487808560648311	0.00424623463300754	0.00492383135313489	0.00566780272305843	0.00506208723907353	0.00492581954877685	0.00563048844407803	0.004895091780757	0.00485659613281997	0.00513800465609135	0.00467790165971783	0.00496545798811193	0.00488124448898522	0.00480419788983547	0.00547502259845072	0.00505295409864812	0.00534590376482043	0.00446047852965884	0.0055990070310158	0.00542660061721486	0.00555628734446888	0.00465079975496557	0.00500698439546518	0.00583959809273045	0.00508975738975092	0.00540376321522245	0.00482760840223943	0.00558259448715573	0.00516167715679165	0.00561827779445984	0.00580794677830215	0.00511074982094369	0.00555122887057972	0.00532741498781693	0.00480208778226881	0.00538919576668469	0.00476605493681226	0.00486301342265228	0.00535065165567364	0.00527510930482147	0.00553106614209789	0.0055537468710257	0.00614244951205392	0.00567250164905144	0.00453173907220209	0.00577083917991333	0.00510461437414034	0.00533426405372034	0.00519205889144659	0.00435680886637067	0.00466561039135791	0.00500602894014051	0.00503754754219434	0.00526120002280035	0.00466661732394111	0.00499916921431376	0.00613353030010877	0.00550232705170998	0.0055031923365226	0.00597056552913242	0.00631072649481031	0.00469283416429069	0.0053160479150178	0.00493622405683615	0.005207475641431	0.00434477744247902	0.00433327075674583	0.00405051602408743	0.00458313275209113	0.00575991189306306	0.00586913008181165
"ko00040"	0.00186117919434806	0.00169490231202079	0.00184335107454096	0.00208924772298705	0.0016669074748708	0.00245060260604083	0.00181205793609421	0.00202883369652618	0.00255909498147468	0.00164818374605977	0.00256917539814107	0.00382107842745438	0.00280466296966109	0.00297255851996321	0.00343095209339766	0.00264712494465652	0.00257236419228507	0.00301409888344657	0.00223016370647141	0.0025997802764855	0.00247264255958897	0.00255475103698795	0.00352402595031927	0.00279376303585902	0.00334108116622505	0.00209922159129818	0.00384128299553571	0.00333596256918935	0.00378659723763739	0.00238640364778601	0.00293587078159737	0.00310305615759323	0.002844243671058	0.00315810756340644	0.00270963358570841	0.00314647450767512	0.00256187543994242	0.00335193466359158	0.00356879355076067	0.00264226058143424	0.00342456082977151	0.00307789224491096	0.0025040692159229	0.00315949240087165	0.00253461602607921	0.00259101506201012	0.00324555085051056	0.00317318091858871	0.00350119384535959	0.00247665561292562	0.00455607656884296	0.00387315203357541	0.00208870308932088	0.00406361543859302	0.00299066874738025	0.00321203430156492	0.00297511526224902	0.00186355350527143	0.00237492648969473	0.00290639551091408	0.00290258360169693	0.00332596198360983	0.00237988916816517	0.00264783236719912	0.0046624450117838	0.00339698534824813	0.00374977467196948	0.00410823199625709	0.00501673117481944	0.00241520017538522	0.00331266009785092	0.00286128658718719	0.00285019740785036	0.00183334563978698	0.00199316065651782	0.00151776265484248	0.0021253698126241	0.00403075455826522	0.00408110954336455
"ko00051"	0.00493172206082463	0.00493233179663662	0.00540083804579931	0.00576031578197464	0.00528533709910656	0.00640195740308132	0.00478154542507626	0.00514323099955808	0.00628111078784636	0.00485345072831489	0.00622265439574624	0.00816841361764721	0.00710979895378433	0.00636629332850145	0.00887352123560635	0.00673148466943037	0.0058911682810804	0.00667689601002405	0.00559701986380874	0.00693509295823366	0.0064175269054343	0.00628146555044939	0.00746057646768647	0.00676652751566216	0.0074583179755339	0.00534757074254299	0.00822115705127671	0.00808739246714026	0.00772526509856865	0.00615022482981699	0.00729780680286586	0.0062993523080638	0.00656612150723509	0.00840268180189523	0.00637901423464186	0.008351881081592	0.0078008563152368	0.00865253224207905	0.00930157384252957	0.00759722397675863	0.00837841708577683	0.00706679994768635	0.00615853150948148	0.00766823558179271	0.00574819742036111	0.00585962489961943	0.00736292699268224	0.00666668606566558	0.00818993456855488	0.00738199428919569	0.0102470619348336	0.00825562806771779	0.00539739904832572	0.00973498146330712	0.00722479879067419	0.00741884716206685	0.00717287486219904	0.00488286571963098	0.00529901675992577	0.00642455789500757	0.00634474355599992	0.00786991841935235	0.00639395391573416	0.00664997312208155	0.00747118115542399	0.00652057776011383	0.00708091524898927	0.0102871527168663	0.0119641489899583	0.00598975650679124	0.00844652270360242	0.0067195575469315	0.00723938294397263	0.00555914090269778	0.00522974933132544	0.00459723220974142	0.0054503886717999	0.00933564590379127	0.00978429008341639
"ko00052"	0.00319886200297712	0.00312448550191621	0.00326622016071358	0.00340020043115922	0.00332021393778284	0.00397081258669627	0.00313840392869341	0.00374260334616374	0.0040656961445633	0.0031092334634805	0.00416023327996021	0.00514184511790585	0.00439540043405086	0.00408618949846967	0.00546487889717107	0.00425393367352913	0.00414766544392844	0.00429326184352173	0.00382178234160461	0.0044423954494605	0.0041048617366767	0.00395360425663721	0.00516429603347067	0.00450262461999517	0.00475328614581977	0.00335583530041932	0.00496668957125071	0.00475307331082844	0.00486412975929925	0.00367105928106735	0.0043887580346127	0.0038791742143326	0.00415668279666559	0.00498056464864975	0.00393709615243448	0.00528301678102901	0.00452684139298101	0.00528200268799301	0.00562066140940656	0.00454409669218057	0.00512273700439679	0.00464883109526742	0.00404146342919805	0.00489600280008478	0.00372527148302026	0.00378627993778039	0.00453659240213124	0.00466710002310119	0.00517876549943174	0.00455772419064179	0.00590341229755098	0.00516547690551412	0.00332894118311424	0.00545858780961777	0.00434934229160949	0.00464916611277942	0.00438696632316588	0.0032382058225064	0.00341396076819314	0.00413233709692344	0.00440177525333593	0.00458350988660833	0.00392139566587616	0.00413750018050989	0.00563401488375753	0.00507927692516795	0.00508753401531782	0.00568571529067513	0.00645964086492934	0.00394960307541342	0.00473761910321291	0.00401068928794983	0.00448535687208632	0.00345696384382913	0.00322624432898999	0.0029271090964485	0.0030932156399077	0.0055081704020132	0.0055925889500266
"ko00053"	0.000569120732441104	0.000496744666038181	0.000808217305401688	0.000777271045624065	0.000490064796716086	0.000840913672690194	0.000473361125884993	0.000563804226223069	0.000768443799372807	0.000441964234877072	0.000715267698094897	0.00107906094468854	0.000869963822641897	0.000728327217380152	0.00129797553999053	0.000797410257829338	0.000683771588808939	0.000800911250252114	0.000637884629839849	0.000757277126481754	0.000851787791540783	0.000749801198171964	0.00100018654740162	0.000781396204228255	0.000888695383128935	0.000549294975306214	0.000988460813715893	0.000983243064264391	0.000936555034302106	0.000594293887835003	0.00073236129948884	0.00176251915073867	0.000910581841749918	0.00110092770221251	0.000701384848545921	0.00135004605352233	0.0011213643819454	0.0011065612920994	0.00153179708452145	0.00085571480394604	0.00129361338414295	0.00114245873412405	0.000689580121890528	0.00111404121661386	0.00065194331713909	0.000719301072643964	0.0010796203127996	0.000949588090959653	0.00105462672042779	0.00156373151604038	0.00247641378955188	0.00139274124740851	0.000647764625364445	0.00214104401320705	0.00120129319784329	0.00126883003830369	0.000905874514370677	0.000515573131350748	0.000600544336792641	0.000822780086029562	0.000848549272215814	0.000860460060274431	0.000599407226318359	0.000887080819192422	0.00137754740291846	0.00149734718495856	0.000904333748811993	0.00233718637469489	0.00292083429129387	0.000574330076541008	0.0010731898510903	0.000944351441551725	0.000931506960240804	0.000482326942016156	0.000456993248674538	0.000339714661259902	0.000644425359947085	0.00206828444166661	0.00221640839574264
"ko00061"	0.00646540066320039	0.00648824506015752	0.00651612907802012	0.00622766661192694	0.00640236386003959	0.00611474320457747	0.00637885682337158	0.00628146787139659	0.00591963094166911	0.00648547257993266	0.00608644079896871	0.00521641302695355	0.00575863886062183	0.00549535601510406	0.00552074781743767	0.00590752434682259	0.00598584390683218	0.00594715137419089	0.00624082454160668	0.00604949119681661	0.00620637679549642	0.00580601539942915	0.00533338298654928	0.00575088608611995	0.00566564491950752	0.00625102495948524	0.00531612172949869	0.00560900043536152	0.00552422754170306	0.00612911845049294	0.00534642431959037	0.00549847709014719	0.00575552033288487	0.0050857325345283	0.00579926820513116	0.00562065294970343	0.00587338397108501	0.00541304276865522	0.00533671707993713	0.00585450573399923	0.0055336048400477	0.0055320472769029	0.00573026352495212	0.00589545472898735	0.00599696975980309	0.00626698456826398	0.00562482731973325	0.00560543496873968	0.0052566194886153	0.00575900695153216	0.00510211316154033	0.00533868204620418	0.00634340232135679	0.00518942166961348	0.00580526571151681	0.00568727939539557	0.00564921510580882	0.00633883286425234	0.00616493019494003	0.00566745315683883	0.0057584322633209	0.00523162762447972	0.00575090246757752	0.00578699944328456	0.00519714149179376	0.00595482163270782	0.00527305693056364	0.00513605499331073	0.00465413226402655	0.00580303418207551	0.00524479959759426	0.00551156447959038	0.00566465660613818	0.00618845973683897	0.00587263407777489	0.00610828825376734	0.00607764889990795	0.00498020827240312	0.0050354558720804
"ko00071"	0.00184386375660482	0.00180834830882572	0.00168400868809596	0.0021138362784664	0.00174672176437363	0.00240370260349676	0.00194444889351496	0.0018683828145098	0.00264803013774383	0.0016447600982976	0.00250131778678973	0.00355876558472497	0.00297511923849366	0.00339389178351388	0.00313806675290981	0.00267424483759119	0.0024304523033866	0.00301860550172084	0.00232488689538545	0.00261721527017737	0.00252691041318075	0.00296188826164527	0.00395918152226765	0.0028519053674072	0.00316507679268188	0.00240641336467565	0.00389802624086355	0.00322607854211092	0.00322227179077415	0.00261477919483624	0.00328507991221924	0.00481073467262832	0.00300227447841062	0.0037300247709311	0.00258892535668529	0.00272508713581315	0.00259760064418837	0.00306758792643527	0.00331226675587759	0.00244592168971424	0.00320646350361706	0.00312042113862361	0.00259883433739312	0.00293851344459853	0.00260093524839563	0.00247921762808589	0.00281068825191018	0.00304368228270698	0.0031677572621254	0.00203246177838661	0.00350095899431426	0.00284933801353026	0.00198201993751817	0.00322733491787919	0.00259106054852739	0.00293225122092075	0.00309740172118555	0.00148405961892025	0.00240580031539137	0.00295269622485297	0.00287198530142056	0.00366164034795727	0.00255434253519852	0.00300265963202712	0.00466191389175139	0.0049699327820769	0.00363668679020049	0.00328921141551634	0.00378598686757356	0.00204572171335342	0.00379521072510018	0.00336813713251804	0.00304533676438638	0.001984792780874	0.0024660802593112	0.00176833868378018	0.0023697547446104	0.00361169399834067	0.00333771591196967
"ko00072"	0.000340567820183716	0.000282711853508781	0.000281572790813904	0.000362617654918928	0.000301326117590566	0.000425889103805824	0.000449452327842159	0.000345481518553762	0.000444130566292324	0.000318941188315521	0.000457076693968528	0.00064856278204971	0.000574093907168594	0.000648424654164299	0.000586223657964292	0.000532769574014284	0.000475139814878318	0.00059698125944818	0.000407435479505159	0.00047253241707644	0.000416832198700661	0.00056760716736979	0.000712219613659102	0.000469311312462295	0.000613100259919236	0.000417205794579976	0.000728866864411242	0.000584155622273434	0.000620399674314405	0.000472925921599013	0.000585143174253587	0.000693375027433676	0.000662845350194067	0.000654630497293441	0.000482404903078431	0.000525336982228482	0.000460670099639671	0.000543207489919448	0.000680899606620635	0.000391643790902526	0.000642990217149831	0.000727946911356075	0.000498467015309618	0.000512294798536068	0.000552750604544214	0.000531314296898715	0.000577933587657559	0.000688032675179841	0.000569906628062488	0.000282246459385757	0.000680720683962603	0.000630326216394426	0.000358751864927027	0.000617113562106231	0.000495396320499766	0.000626629673851885	0.000586081835523456	0.000377050039980804	0.000407310698365152	0.000505506601337577	0.000558830046555757	0.000615938909880824	0.000558360672387054	0.000748460168035862	0.00106709610928133	0.00102879756739635	0.000834856194036315	0.000665322107163715	0.000769186213209064	0.000583211162550164	0.000621862799892733	0.000622729883864935	0.000585541763960853	0.000413671565011487	0.000594450700963901	0.000557523684952691	0.00032249213155913	0.000687436214889608	0.000654977139914969
"ko00100"	0	0	0	0	0	0	0	0	0	0	0	0	1.29634361605976e-06	0	5.94689786996847e-06	0	8.96834496369851e-08	1.80370198315571e-07	1.65762355561115e-07	1.56483302360825e-06	4.8349527277987e-06	7.46237148765668e-07	1.32634740458193e-07	0	0	0	0	0	0	0	3.43500273512094e-07	0	0	0	0	0	0	0	1.0640467592999e-07	0	0	0	0	0	0	0	0	0	0	8.14909813840708e-08	6.53666438993942e-07	7.87903704667513e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71018532241462e-07	0	0
"ko00120"	5.2368554379321e-05	3.21571066312702e-05	1.7772728937253e-05	2.57698043381648e-05	2.81775017085147e-05	8.2817331959008e-05	5.52682603986023e-05	5.86821982611635e-05	0.000120968712002477	4.72293009183268e-05	9.22413259723762e-05	0.000187734019520319	0.000124863112827317	0.000119513872658043	0.000175823865125174	9.99555641750265e-05	0.000100968617049639	0.000140321400499616	8.74193192045494e-05	9.0726774780197e-05	0.000111155198035663	0.000101024891856951	0.000194311263149302	0.000105648724960774	0.00016589198594104	6.481303757365e-05	0.000178019287399018	0.000160164687718308	0.000183218769502399	7.76375822422159e-05	8.77213823481509e-05	0.000250045712771007	0.000128747588086862	9.55192625234508e-05	9.13445460593239e-05	0.000106971290359616	0.000108367887519358	0.000169064261080939	0.000122763094319086	0.000102663656803549	0.000144172373836349	0.000135412262764842	9.74190570225216e-05	0.000135504507001785	8.98321427317301e-05	0.000101711116915376	0.000129516731907248	0.000130926928676996	0.000166802141943835	7.21567370426809e-05	0.000135049241456505	0.00014389317565885	6.45857884992303e-05	6.66950504937534e-05	7.03491346358588e-05	0.000124742405145527	0.000118721141268534	5.10773187231613e-05	8.27940835979375e-05	0.000106831824788716	0.000110675833011923	0.000128133596591966	6.53443103512703e-05	9.05791851709873e-05	0.000265194105180845	0.00021948240606384	0.00017501066112885	5.06535287337995e-05	3.61177052047354e-05	9.00811791159409e-05	0.000124446703350924	0.000114220859758896	0.000149012013573343	3.72227858866126e-05	4.15272139959508e-05	2.71380216138267e-05	4.69614890033955e-05	5.98338796006384e-05	6.46664660180108e-05
"ko00121"	0.000326831917515841	0.000311287822832334	0.000314927156832672	0.00029279591401575	0.000298243247673457	0.000289559866960798	0.000327618181274512	0.000320699950146305	0.00029752836350223	0.000335403569242542	0.000289893864537449	0.000247732532504396	0.000273304466426728	0.000264611495983592	0.000264957620389903	0.000289926060074419	0.000307157904153633	0.000303832557934704	0.000310178600274365	0.000275129849682032	0.000306847909417363	0.000278035971085862	0.000256219756357612	0.000268126990804761	0.000276297981867001	0.000298434298898129	0.000226441348378732	0.000256531220658013	0.000275623926822628	0.000287113780964993	0.000212779336092213	0.000312385935361776	0.000284748936195319	0.000162931815579158	0.000279745172208801	0.000223179804501194	0.000250348842929954	0.000245567966774943	0.000209795922343741	0.000252739470906968	0.000245808795545765	0.000262389795116081	0.000286233597270071	0.000269450914127509	0.00030245519603713	0.000324595916853454	0.000282401580236713	0.000289232911224504	0.00025416085153207	0.000183848183734285	0.000241516949111814	0.000280770630108641	0.000322261787203117	0.000236865227063358	0.000280465133374366	0.000298461109124554	0.000252127988006797	0.000346627180026275	0.000304549427687607	0.000275735330268412	0.000289225045177335	0.000209516775859563	0.000262006436242074	0.000262063723056658	0.000286706379221489	0.000287318215710533	0.00028040748629964	0.000197218232856809	0.000188782570022109	0.000315371694941973	0.000203921262449337	0.000242097195349533	0.000274773383454482	0.00029676028939665	0.000282853634015828	0.000325265635946681	0.000295013443761299	0.000234805796783135	0.000225682819911187
"ko00130"	0.00400901853780683	0.00406767799989564	0.0043799094230971	0.00405345026755561	0.00404548830430348	0.00358364921772402	0.00385430089689168	0.00371006207358027	0.00329350199972598	0.00407881725049987	0.00329589771967278	0.00239191073955263	0.00305279594282141	0.00286516597716658	0.002708858573568	0.00327289059219008	0.00328941728852683	0.00298429103643003	0.0035756043610597	0.00318908664897859	0.00347481885059662	0.0031888483356929	0.00241005939508757	0.0030257105376149	0.00274565996648682	0.00372589273208243	0.00227783936625256	0.00279356913414282	0.00256336170721985	0.00346087322427627	0.00283275610974872	0.00352095788436614	0.00304856981515118	0.00265001536025737	0.00331613273010329	0.0031826881731358	0.00345993070910289	0.00260260762948684	0.00284037847390021	0.00325640225372693	0.00290789806296989	0.00308530397295423	0.00320938663043369	0.00298889137101972	0.00332819559646588	0.00341521301697761	0.00311918283965802	0.002755170197753	0.00259375096489984	0.00431376214526545	0.00350583125027378	0.00303818761334833	0.00391308757905255	0.00366423838156731	0.00361753481935389	0.00333505584381437	0.00296013138437575	0.00406269273368775	0.00357921523041114	0.00306353758581227	0.00308900201213944	0.00256270179649557	0.00332808774450657	0.00314561547806648	0.00155528409534539	0.00217506310118716	0.0021678100086137	0.00361434676377522	0.00362322974896438	0.00341675276743614	0.00259894602532295	0.00309554431337272	0.002837677671513	0.00380628355194417	0.00359374132541777	0.00396305833703442	0.00381628020901125	0.00346350392114063	0.0036752070873161
"ko00140"	0.000110402328380691	7.45624130765874e-05	0.000106658058018073	0.00012945345934216	7.06940981125978e-05	0.000177330050558273	7.1232996530054e-05	9.02040324088631e-05	0.000293149423372278	9.93604291978175e-05	0.000132680923998177	0.0003235843715558	0.000246472035695003	0.000333299256315302	0.00025821670433147	0.000253282078288415	0.000213002809246811	0.000247313259375544	0.000203546080684871	0.000148907864180424	0.000212963692804473	0.000283529731091389	0.000557323374521441	0.000234378478065718	0.000320092313331774	0.000172884341071468	0.000250438499227509	0.000249840751331683	0.000217685159161295	0.000159540337726021	0.00024100360856579	0.000373500852301913	0.000204778623480713	0.000388734766685031	0.000170231259571366	0.000330793459194035	0.000270682205044243	0.000287660670114758	0.000313024023757458	0.000157599689534076	0.000332860536284006	0.000289068492021507	0.000193931750149523	0.000197973156694887	0.000127726159195395	0.000123263839459646	0.000205637603924522	0.000200457834677722	0.000321428840530567	0.000150430066939021	0.000472076051870227	0.000231515434498309	0.000101189494920367	0.000340543953604419	0.000208767455223252	0.000303498875778403	0.000213229987926206	6.02601019342152e-05	0.000136002811184215	0.000219508632919966	0.000267131685746832	0.000279749345758033	0.000145238006997697	0.000147507676719025	0.000478962182788423	0.00075454452404475	0.000308383224342955	0.00033620664503722	0.000487868415673648	0.000129980938888832	0.0002890649927075	0.000283135552473313	0.000266281969808472	7.9438845686969e-05	0.000135253939901736	7.78024320952595e-05	0.000239536643292375	0.000521135643054536	0.000332767682370352
