"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"
"njc2"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc3"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"njc7"	"Acetate -- Consumption"
"njc8"	"Acetate -- Production"
"njc9"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc10"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc11"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc12"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc13"	"Arabinan -- Macromolecule"
"njc14"	"Arabinogalactan -- Macromolecule"
"njc15"	"Benzoate -- Consumption"
"njc16"	"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"
"njc17"	"Biotin (Vitamin B7) -- Consumption"
"njc18"	"Butylamine -- Production"
"njc19"	"Butyrate -- Production"
"njc20"	"Cadaverine -- Production"
"njc21"	"Cellobiose -- Consumption"
"njc22"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc23"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc24"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc25"	"Cholic acid (Cholate) -- Consumption"
"njc26"	"Cholic acid (Cholate) -- Production"
"njc27"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc28"	"Citrate -- Consumption"
"njc29"	"CO2 -- Consumption"
"njc30"	"CO2 -- Production"
"njc31"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc32"	"D-Fructose (Fructose) -- Consumption"
"njc33"	"D-Galactose -- Consumption"
"njc34"	"D-Galacturonate -- Consumption"
"njc35"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc36"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc37"	"D-Glucose (Glucose) -- Consumption"
"njc38"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc39"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc40"	"D-Mannitol (Mannitol) -- Consumption"
"njc41"	"D-Mannose (Mannose) -- Consumption"
"njc42"	"D-Psicose -- Consumption"
"njc43"	"D-Ribose (Ribose) -- Consumption"
"njc44"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc45"	"D-Tagatose -- Consumption"
"njc46"	"D-Turanose -- Consumption"
"njc47"	"D-Xylose (Xylose) -- Consumption"
"njc48"	"Deoxycholic acid -- Production"
"njc49"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc50"	"Dimethylamine -- Production"
"njc51"	"Ethanol -- Production"
"njc52"	"Ethanolamine (Phosphatidylethanolamine) -- Consumption"
"njc53"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc54"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc55"	"Formaldehyde -- Production"
"njc56"	"Formate -- Consumption"
"njc57"	"Formate -- Production"
"njc58"	"FOS (Fructooligosaccharide) -- Consumption"
"njc59"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc60"	"Fumarate -- Consumption"
"njc61"	"Galactan -- Macromolecule"
"njc62"	"Glycerol -- Consumption"
"njc63"	"Glycochenodeoxycholate -- Consumption"
"njc64"	"Glycocholate -- Consumption"
"njc65"	"Glycodeoxycholate -- Consumption"
"njc66"	"H2 (Hydrogen) -- Consumption"
"njc67"	"H2 (Hydrogen) -- Production"
"njc68"	"H2S (HS-) -- Production"
"njc69"	"Hemicellulose, not specified -- Macromolecule"
"njc70"	"Hippurate -- Consumption"
"njc71"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc72"	"Indole -- Production"
"njc73"	"Inosine -- Consumption"
"njc74"	"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"
"njc75"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc76"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc77"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc78"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc79"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc80"	"L-Arginine (Arginine) -- Consumption"
"njc81"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc82"	"L-Fucose -- Consumption"
"njc83"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
