"ID"	"SampleID"
"culi:1"	"culi:1"
"warble:1"	"warble:1"
"culi:2"	"culi:2"
"warble:2"	"warble:2"
"culi:3"	"culi:3"
"warble:3"	"warble:3"
"culi:4"	"culi:4"
"warble:4"	"warble:4"
"culi:6"	"culi:6"
"warble:6"	"warble:6"
"culi:7"	"culi:7"
"warble:7"	"warble:7"
"culi:8"	"culi:8"
"warble:9"	"warble:9"
"culi:10"	"culi:10"
"warble:10"	"warble:10"
"culi:11"	"culi:11"
"culi:12"	"culi:12"
"warble:12"	"warble:12"
"warble:14"	"warble:14"
"culi:15"	"culi:15"
"warble:15"	"warble:15"
"warble:20"	"warble:20"
"culi:21"	"culi:21"
"culi:25"	"culi:25"
"culi:27"	"culi:27"
"culi:28"	"culi:28"
"culi:29"	"culi:29"
"culi:30"	"culi:30"
"culi:32"	"culi:32"
"warble:33"	"warble:33"
"culi:36"	"culi:36"
"culi:38"	"culi:38"
"culi:39"	"culi:39"
"culi:42"	"culi:42"
"warble:42"	"warble:42"
"culi:43"	"culi:43"
"warble:43"	"warble:43"
"warble:45"	"warble:45"
"culi:46"	"culi:46"
"culi:48"	"culi:48"
"warble:49"	"warble:49"
"culi:50"	"culi:50"
"warble:50"	"warble:50"
"culi:51"	"culi:51"
"culi:52"	"culi:52"
"warble:52"	"warble:52"
"warble:53"	"warble:53"
"culi:54"	"culi:54"
"warble:54"	"warble:54"
"culi:55"	"culi:55"
"warble:57"	"warble:57"
"culi:58"	"culi:58"
"warble:58"	"warble:58"
"culi:59"	"culi:59"
"warble:60"	"warble:60"
"culi:61"	"culi:61"
"culi:62"	"culi:62"
"warble:63"	"warble:63"
"culi:64"	"culi:64"
"culi:65"	"culi:65"
"culi:68"	"culi:68"
"warble:68"	"warble:68"
"warble:69"	"warble:69"
"warble:73"	"warble:73"
"culi:74"	"culi:74"
"culi:75"	"culi:75"
"culi:77"	"culi:77"
"warble:80"	"warble:80"
"culi:81"	"culi:81"
"culi:82"	"culi:82"
"culi:83"	"culi:83"
"warble:83"	"warble:83"
"culi:84"	"culi:84"
"warble:84"	"warble:84"
"culi:85"	"culi:85"
"warble:85"	"warble:85"
"culi:86"	"culi:86"
"culi:87"	"culi:87"
"warble:87"	"warble:87"
"culi:88"	"culi:88"
"warble:88"	"warble:88"
"culi:89"	"culi:89"
"warble:89"	"warble:89"
"culi:90"	"culi:90"
"warble:90"	"warble:90"
"culi:91"	"culi:91"
"culi:92"	"culi:92"
"culi:93"	"culi:93"
"warble:93"	"warble:93"
"warble:94"	"warble:94"
"culi:95"	"culi:95"
"warble:95"	"warble:95"
"culi:96"	"culi:96"
"warble:96"	"warble:96"
"warble:97"	"warble:97"
"culi:99"	"culi:99"
"culi:100"	"culi:100"
"warble:100"	"warble:100"
"warble:101"	"warble:101"
"culi:103"	"culi:103"
"warble:103"	"warble:103"
"warble:104"	"warble:104"
"culi:105"	"culi:105"
"culi:106"	"culi:106"
"warble:106"	"warble:106"
"culi:107"	"culi:107"
"warble:107"	"warble:107"
"culi:108"	"culi:108"
"warble:108"	"warble:108"
"culi:109"	"culi:109"
"warble:109"	"warble:109"
"warble:110"	"warble:110"
"culi:111"	"culi:111"
"warble:111"	"warble:111"
"warble:112"	"warble:112"
"culi:113"	"culi:113"
"culi:114"	"culi:114"
"warble:114"	"warble:114"
"culi:115"	"culi:115"
"culi:116"	"culi:116"
"culi:117"	"culi:117"
"warble:117"	"warble:117"
"culi:118"	"culi:118"
"warble:118"	"warble:118"
"culi:119"	"culi:119"
"warble:119"	"warble:119"
"culi:120"	"culi:120"
"warble:120"	"warble:120"
"culi:121"	"culi:121"
"warble:121"	"warble:121"
"culi:122"	"culi:122"
"warble:122"	"warble:122"
"culi:123"	"culi:123"
"warble:123"	"warble:123"
"culi:125"	"culi:125"
"warble:125"	"warble:125"
"culi:126"	"culi:126"
"warble:126"	"warble:126"
"culi:127"	"culi:127"
"warble:127"	"warble:127"
"culi:128"	"culi:128"
"culi:129"	"culi:129"
"culi:133"	"culi:133"
"culi:134"	"culi:134"
"culi:135"	"culi:135"
"warble:135"	"warble:135"
"culi:136"	"culi:136"
