"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"fpt1"	0.03	0.2	2.64	0.18	0	0	0	0.32	0.02	0	0.52	0	0	0	0.02	0	0	0.03	0	0.08	0.07	0	0	0.02	0	0.05	0.02	0	0.05	0	0	0.15	0	0	0.59	0.2	0.03	0	0	0.85	0.03	0.73	0.64	0.71	0.17	0.12	2.44	0	0	0	0.03	0.27	0.17	1.06	0.02	5.64	7.23	0.02	0.03	0.02	5.33	0.97	0.05	0.02	0	0	0	0.02	0.07	0	0	0.02	0	0	0	0	0	0	0	3.14	0	0	0	0	0	0	0	0	0	0.03	2.35	1.53
"fpt2"	0.39	0.07	0.27	0.22	0.08	0.35	0	0	0	0.02	0	0.03	0	0.02	0	0.07	0	0.03	0	0.2	0.1	0.07	0.07	0.15	0.47	0.12	0.08	0	0.02	0.02	0.18	0	0.02	0	13.14	0.07	0.03	0.18	0.02	0.31	0.39	0.03	0.32	0.05	0.27	0.02	0.24	0	0.2	0.02	0.02	0.22	0.03	0.1	0.1	0.49	2.03	0.05	0.03	0.08	0.63	0.05	1.18	0.13	0	0	0.03	0.03	0.02	0	0.05	0.22	0.07	0	0	0	0.05	0	0.98	1.44	0	0	0	0	0	0.07	0	0.05	0.26	0	0.42	2.11
"fpt3"	0.39	0.07	0.27	0.22	0.08	0.35	0	0	0	0.02	0	0.03	0	0.02	0	0.07	0	0.03	0	0.2	0.1	0.07	0.07	0.15	0.47	0.12	0.08	0	0.02	0.02	0.18	0	0.02	0	13.14	0.07	0.03	0.18	0.02	0.31	0.39	0.03	0.32	0.05	0.27	0.02	0.24	0	0.2	0.02	0.02	0.22	0.03	0.1	0.1	0.49	2.03	0.05	0.03	0.08	0.63	0.05	1.18	0.13	0	0	0.03	0.03	0.02	0	0.05	0.22	0.07	0	0	0	0.05	0	0.98	1.44	0	0	0	0	0	0.07	0	0.05	0.26	0	0.42	2.11
"fpt4"	0.39	0.07	0.27	0.22	0.08	0.35	0	0	0	0.02	0	0.03	0	0.02	0	0.07	0	0.03	0	0.2	0.1	0.07	0.07	0.15	0.47	0.12	0.08	0	0.02	0.02	0.18	0	0.02	0	13.14	0.07	0.03	0.18	0.02	0.31	0.39	0.03	0.32	0.05	0.27	0.02	0.24	0	0.2	0.02	0.02	0.22	0.03	0.1	0.1	0.49	2.03	0.05	0.03	0.08	0.63	0.05	1.18	0.13	0	0	0.03	0.03	0.02	0	0.05	0.22	0.07	0	0	0	0.05	0	0.98	1.44	0	0	0	0	0	0.07	0	0.05	0.26	0	0.42	2.11
"fpt5"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"fpt6"	0.05	0.02	0	0	0.02	0.02	0.05	0.02	0.02	0	0.05	0.07	0	0.02	0.05	0.02	0.08	0.07	0.07	0.07	0.07	0.03	0.03	0.05	0.13	0.03	0.17	0.03	0.03	0	0.05	0.02	0.05	0.02	0.03	0.03	0	0.03	0.03	0.07	0.02	0.08	0.1	0.05	0.12	0.07	0.13	0	0.07	0.02	0.12	0.02	0.1	0.12	0	0.05	0.51	0.02	0.07	0.02	0.05	0.05	0.12	0.02	0.02	0.03	0.03	0.12	0	0.02	0	0.02	0.66	1.62	0.03	0	0.03	0.15	0.03	0.08	0	0.02	0.02	0.1	0	0	0	0	4.01	0.05	0.68	0.05
"fpt7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.14	1.26	0	0	0	0	0	0	0	0.03	0	0	0	0
"fpt8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.14	1.26	0	0	0	0	0	0	0	0.03	0	0	0	0
"fpt9"	17.24	10.86	17.25	7.82	11.68	17.98	15.04	30.99	17.23	13.61	20.78	18.72	16.04	15.87	11.01	18.82	16.55	15.45	17.45	17.53	20.45	22.07	20.41	14.91	23.15	19.82	16.41	12.85	10.88	11.26	13.74	15.29	10.46	6.65	34.43	17.05	12.22	11.74	7.87	23.63	20.73	19.82	21.69	14.67	22.56	16.29	26.65	14.14	25.85	11.95	17.7	13.73	22.29	21.78	17.28	29.37	54.69	13.45	22.43	12.43	40.08	18.35	30.76	16.34	8.12	10.18	15.56	19.49	17.61	7.37	4.34	20.81	23.32	29.57	17.85	14.98	14.71	16.43	30.78	51.09	12.55	7.95	8.52	19.01	3.56	2.59	2.09	70.42	18.66	3.08	15.87	39.73
"fpt10"	0.86	0.4	1.18	0.54	0.28	1.02	0.42	0.54	0.75	0.42	0.27	0.61	0.77	0.97	0.28	1.22	0.96	0.86	0.57	0.61	0.56	0.25	0.71	0.42	0.87	0.47	0.96	0.3	0.32	0.66	0.55	0.47	0.32	0.28	0.56	1.46	0.62	0.57	0.3	1.43	1.49	0.56	1.36	0.56	1.27	0.49	1.21	0.35	2.12	0.34	0.57	0.6	0.59	0.57	0.44	3.6	4.05	0.27	0.61	0.55	1.12	0.66	0.5	0.64	0.2	0.27	0.37	0.74	1.13	0.55	0.18	2.03	0.96	6.27	0.18	1.3	0.37	0.25	3.97	3.56	0.43	0.07	0.43	0.68	0.22	0.25	0.37	1.7	1.11	0.52	0.62	1.93
