"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"fpt1"	0.04	0.2	2.65	0.18	0	0	0	0.32	0.02	0	0	0.52	0	0	0	0.02	0	0	0.02	0	0.08	0.08	0	0	0.02	0	0.06	0	0.02	0	0.06	0	0.16	0.04	0	0.14	0	0	0.59	0.16	0.2	0.02	0	0.02	0	0	0.86	0.04	0.73	0.65	0.71	0.16	0.12	2.44	0.04	0	0.16	0	0	0.04	0.26	0.18	1.05	0.02	5.64	7.24	0.02	0.02	0.02	5.33	0.95	0.06	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	3.14	0	0	0	0	0	0	0	0	0	0	0.08	0	0.26	0	0.04	2.35	1.53
"fpt2"	0.38	0.08	0.26	0.22	0.08	0.34	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.08	0	0.04	0	0.2	0.1	0.06	0.08	0.14	0.46	0.1	0	0.1	0	0.02	0	0.1	0.08	0.2	0	0.02	0	13.11	2.22	0.06	0.04	0.04	0.04	0.2	0.02	0.31	0.38	0.02	0.3	0.06	0.26	0.02	0.24	0	0	0.2	0.2	0	0.02	0.24	0.04	0.1	0.1	0.47	2.03	0.04	0.04	0.08	0.63	0.04	1.19	0.14	0	0	0.02	0.04	0.04	0	0.02	0	0.06	0.52	0.02	0.27	0	0.22	0.04	0	0	0.04	0	0.04	0.06	0	0.99	1.43	0.31	0	0	0	0	0	0.02	0	0.08	0	0.04	0.06	0	0.25	0	0.42	2.1
"fpt3"	0.38	0.08	0.26	0.22	0.08	0.34	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.08	0	0.04	0	0.2	0.1	0.06	0.08	0.14	0.46	0.1	0	0.1	0	0.02	0	0.1	0.08	0.2	0	0.02	0	13.11	2.22	0.06	0.04	0.04	0.04	0.2	0.02	0.31	0.38	0.02	0.3	0.06	0.26	0.02	0.24	0	0	0.2	0.2	0	0.02	0.24	0.04	0.1	0.1	0.47	2.03	0.04	0.04	0.08	0.63	0.04	1.19	0.14	0	0	0.02	0.04	0.04	0	0.02	0	0.06	0.52	0.02	0.27	0	0.22	0.04	0	0	0.04	0	0.04	0.06	0	0.99	1.43	0.31	0	0	0	0	0	0.02	0	0.08	0	0.04	0.06	0	0.25	0	0.42	2.1
"fpt4"	0.38	0.08	0.26	0.22	0.08	0.34	0	0	0	0.02	0.02	0	0.02	0	0.02	0	0.08	0	0.04	0	0.2	0.1	0.06	0.08	0.14	0.46	0.1	0	0.1	0	0.02	0	0.1	0.08	0.2	0	0.02	0	13.11	2.22	0.06	0.04	0.04	0.04	0.2	0.02	0.31	0.38	0.02	0.3	0.06	0.26	0.02	0.24	0	0	0.2	0.2	0	0.02	0.24	0.04	0.1	0.1	0.47	2.03	0.04	0.04	0.08	0.63	0.04	1.19	0.14	0	0	0.02	0.04	0.04	0	0.02	0	0.06	0.52	0.02	0.27	0	0.22	0.04	0	0	0.04	0	0.04	0.06	0	0.99	1.43	0.31	0	0	0	0	0	0.02	0	0.08	0	0.04	0.06	0	0.25	0	0.42	2.1
"fpt5"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.06	0.02	0	0	0	0.02	0.02	0.02	0	0.04	0	0.02	0	0.04	0	0	0	0	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.06	0	0	0	0	0.02	0	0.06	0.02	0	0.06	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0.02	0.04	0.02	0.06	0	0	0	0.04	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0.04
"fpt6"	0.06	0.02	0	0	0.02	0.02	0.04	0.02	0.02	0.02	0	0.06	0.04	0	0.02	0.02	0.02	0.06	0.08	0.06	0.08	0.08	0.04	0.02	0.06	0.12	0.04	0.06	0.16	0.02	0.02	0	0.06	0.08	0.06	0	0.06	0.02	0.04	0.02	0.04	0	0.02	0	0.02	0.04	0.08	0.02	0.08	0.08	0.04	0.12	0.04	0.14	0.06	0	0.04	0.06	0	0.12	0.02	0.1	0.12	0	0.06	0.51	0.02	0.08	0.02	0.04	0.06	0.12	0.02	0.02	0.02	0.04	0.04	0.1	0	0	0.02	0	0.02	0.02	0.02	0	0.02	0.65	1.6	0.02	0.06	0	0	0.02	0.16	0.04	0.08	0	0	0.02	0.02	0.1	0.08	0	0	0	0	0	0	1.34	3.99	0.04	0.67	0.04
"fpt7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0.1	0	0	0.02	0	0	0	0	0	0	0	0.14	1.24	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0
"fpt8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0.1	0	0	0.02	0	0	0	0	0	0	0	0.14	1.24	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0
"fpt9"	17.62	10.83	17.04	7.84	11.65	17.95	15.09	30.78	17.2	18.18	13.62	20.78	18.65	16.04	15.83	10.95	18.85	16.51	15.41	17.49	17.56	20.43	22.12	20.43	15.06	23.19	19.81	15.4	16.5	12.82	10.93	11.27	18.47	18.66	13.78	15.28	10.42	6.62	34.56	24.04	16.99	9.33	11.15	12.18	11.77	7.92	23.64	20.85	19.79	21.65	14.71	22.58	16.29	26.72	18.92	14.14	12.09	25.81	11.93	17.68	13.75	22.31	21.82	17.24	29.37	54.72	13.39	22.43	12.44	40.06	18.49	30.71	16.37	8.18	10.19	11.58	15.58	19.5	22.15	17.61	7.36	4.36	9.83	11.52	41.18	11.94	20.85	23.16	29.53	17.84	18.07	14.93	10.68	14.68	16.41	30.87	50.97	34.02	12.5	8	8.52	19.02	24.45	1.86	3.53	2.62	2.07	9.9	70.11	38.24	18.72	3.04	15.88	39.76
"fpt10"	0.86	0.42	1.21	0.54	0.28	1.02	0.38	0.51	0.74	0.58	0.42	0.28	0.59	0.79	1.01	0.28	1.32	0.97	0.89	0.56	0.62	0.59	0.26	0.75	0.38	0.88	0.44	0.8	0.93	0.3	0.38	0.66	0.73	0.24	0.6	0.5	0.32	0.26	0.53	1.34	1.41	0.61	0.24	0.62	0.6	0.3	1.39	1.5	0.57	1.35	0.55	1.31	0.5	1.23	0.81	0.38	0.64	2.15	0.32	0.55	0.6	0.62	0.55	0.42	3.58	4.1	0.24	0.63	0.56	1.22	0.79	0.52	0.69	0.2	0.24	0.26	0.38	0.75	1.27	1.11	0.56	0.2	1.23	0.4	14.46	0.5	2.07	0.92	6.26	0.16	0.85	1.3	0.93	0.39	0.26	4.14	3.54	1.81	0.4	0.06	0.46	0.71	1.56	0.61	0.22	0.24	0.38	0.78	1.75	1.19	1.07	0.52	0.61	1.96
