"ID"	"culi.1"	"culi.2"	"culi.3"	"culi.4"	"culi.6"	"culi.7"	"culi.8"	"culi.10"	"culi.11"	"culi.12"	"culi.15"	"culi.21"	"culi.25"	"culi.27"	"culi.28"	"culi.29"	"culi.30"	"culi.32"	"culi.36"	"culi.38"	"culi.39"	"culi.42"	"culi.43"	"culi.46"	"culi.48"	"culi.50"	"culi.51"	"culi.52"	"culi.54"	"culi.55"	"culi.58"	"culi.59"	"culi.61"	"culi.62"	"culi.64"	"culi.65"	"culi.68"	"culi.74"	"culi.75"	"culi.77"	"culi.81"	"culi.82"	"culi.83"	"culi.84"	"culi.85"	"culi.86"	"culi.87"	"culi.88"	"culi.89"	"culi.90"	"culi.91"	"culi.92"	"culi.93"	"culi.95"	"culi.96"	"culi.99"	"culi.100"	"culi.103"	"culi.105"	"culi.106"	"culi.107"	"culi.108"	"culi.109"	"culi.111"	"culi.113"	"culi.114"	"culi.115"	"culi.116"	"culi.117"	"culi.118"	"culi.119"	"culi.120"	"culi.121"	"culi.122"	"culi.123"	"culi.125"	"culi.126"	"culi.127"	"culi.128"	"culi.129"	"culi.133"	"culi.134"	"culi.135"	"culi.136"	"culi.137"	"culi.138"	"culi.139"	"culi.140"	"culi.141"	"culi.142"	"culi.143"	"culi.144"	"culi.145"	"culi.146"	"culi.147"	"culi.148"	"culi.150"	"culi.151"	"culi.152"	"culi.153"	"culi.154"	"culi.156"	"culi.157"	"culi.159"	"culi.161"	"culi.172"	"culi.174"	"culi.177"	"culi.178"	"culi.183"	"culi.187"	"culi.192"	"culi.196"	"culi.199"	"culi.200"	"culi.201"	"culi.202"	"culi.416"
"fpt1"	0.04	0.2	2.65	0.18	0	0	0.16	0.02	0	0	0.51	0	0	0.04	0	0.02	0	0	0	0.02	0	0.09	0.07	0	0	0.02	0	0.04	0	0.02	0	0.04	0	0.16	0.02	0	0.13	0	0	0.59	0.16	0.2	0.02	0	0.02	0	0	0.44	0.72	0.63	0.7	0.16	0.11	2.44	0.04	0	0.18	0	0	0.04	0.27	0.18	1.06	0.02	5.64	7.22	0.02	0.02	0	5.33	0.97	0.04	0.02	0.02	0	0	0	0.13	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	3.15	0	0	0	0	0	0	0	0	0	0	0.07	0	0.24	0	1.5	0.04	2.33	0.16	1.52
"fpt2"	0.4	0.07	0.25	0.22	0.09	0.33	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0.04	0	0.2	0.11	0.07	0.09	0.16	0.47	0.09	0	0.09	0	0.02	0	0.09	0.07	0.2	0	0.02	0	13.11	2.22	0.07	0.04	0.04	0.04	0.18	0.02	0.34	0.02	0.31	0.04	0.27	0.02	0.25	0	0	0.2	0.2	0	0.02	0.25	0.02	0.11	0.11	0.47	2.05	0.04	0.04	0.09	0.63	0.05	1.19	0.13	0	0	0	0.02	0.04	0.04	0.04	0	0.02	0	0.05	0.04	0.28	0.28	0	0.23	0.05	0	0	0.02	0	0.02	0.07	0	0.99	1.43	0.27	0	0	0	0	0	0.02	0	0.07	0	0.04	0.05	0	0.25	0.74	0	0.43	0.53	2.11
"fpt3"	0.4	0.07	0.25	0.22	0.09	0.33	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0.04	0	0.2	0.11	0.07	0.09	0.16	0.47	0.09	0	0.09	0	0.02	0	0.09	0.07	0.2	0	0.02	0	13.11	2.22	0.07	0.04	0.04	0.04	0.18	0.02	0.34	0.02	0.31	0.04	0.27	0.02	0.25	0	0	0.2	0.2	0	0.02	0.25	0.02	0.11	0.11	0.47	2.05	0.04	0.04	0.09	0.63	0.05	1.19	0.13	0	0	0	0.02	0.04	0.04	0.04	0	0.02	0	0.05	0.04	0.28	0.28	0	0.23	0.05	0	0	0.02	0	0.02	0.07	0	0.99	1.43	0.27	0	0	0	0	0	0.02	0	0.07	0	0.04	0.05	0	0.25	0.74	0	0.43	0.53	2.11
"fpt4"	0.4	0.07	0.25	0.22	0.09	0.33	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0.07	0	0	0.04	0	0.2	0.11	0.07	0.09	0.16	0.47	0.09	0	0.09	0	0.02	0	0.09	0.07	0.2	0	0.02	0	13.11	2.22	0.07	0.04	0.04	0.04	0.18	0.02	0.34	0.02	0.31	0.04	0.27	0.02	0.25	0	0	0.2	0.2	0	0.02	0.25	0.02	0.11	0.11	0.47	2.05	0.04	0.04	0.09	0.63	0.05	1.19	0.13	0	0	0	0.02	0.04	0.04	0.04	0	0.02	0	0.05	0.04	0.28	0.28	0	0.23	0.05	0	0	0.02	0	0.02	0.07	0	0.99	1.43	0.27	0	0	0	0	0	0.02	0	0.07	0	0.04	0.05	0	0.25	0.74	0	0.43	0.53	2.11
"fpt5"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0	0	0	0	0	0.02	0	0.02	0	0.02	0.02	0.02	0	0.02	0	0.02	0.07	0.02	0	0	0	0.02	0.02	0.02	0	0.02	0	0.02	0	0.02	0	0	0	0.02	0	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0	0.07	0.02	0	0	0	0.02	0	0.04	0.02	0	0.07	0	0.02	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0.02	0	0	0.01	0.02	0	0	0.02	0.05	0.02	0.07	0	0	0	0.02	0.02	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02
"fpt6"	0.04	0.02	0	0	0.02	0.02	0.03	0.02	0.02	0	0.07	0.04	0	0.18	0.02	0.02	0.02	0.07	0.02	0.09	0.07	0.07	0.07	0.02	0.02	0.07	0.13	0.04	0.07	0.18	0.02	0.02	0	0.07	0.09	0.07	0	0.04	0.02	0.05	0.02	0.02	0	0.02	0	0.04	0.02	0.05	0.07	0.09	0.02	0.11	0.04	0.13	0.07	0	0.02	0.07	0.02	0.11	0.02	0.09	0.13	0	0.04	0.5	0.02	0.09	0.02	0.04	0.05	0.11	0	0.04	0.02	0.02	0.02	0.16	0.04	0.09	0	0	0.02	0	0	0.02	0.02	0	0.02	0.63	1.61	0.02	0.07	0	0	0.02	0.13	0.05	0.07	0	0	0.02	0.02	0.11	0.09	0	0	0	0	0	0	1.3	4	0.6	0.04	0.67	0.16	0.02
"fpt7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.11	0	0	0.02	0	0	0	0	0	0	0	0.14	1.24	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0
"fpt8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.11	0	0	0.02	0	0	0	0	0	0	0	0.14	1.24	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0
"fpt9"	17.62	10.88	17.07	7.86	11.61	17.93	22.86	17.18	17.26	13.63	20.79	18.68	16.05	22.71	15.84	10.94	18.85	16.54	9.43	15.44	17.48	17.55	20.48	22.11	20.46	15.02	23.21	19.8	15.4	16.55	12.82	10.92	11.27	18.43	18.62	13.77	15.29	10.45	6.62	34.55	24.04	17.07	9.29	11.24	12.17	11.76	7.91	22.17	19.76	21.63	14.68	22.65	16.32	26.71	18.9	14.13	12.05	25.85	11.97	17.66	13.77	22.29	21.8	17.21	29.39	54.74	13.41	22.42	12.45	40.13	18.51	30.72	16.36	18.56	8.16	10.15	11.52	14.05	15.61	19.44	22.16	17.63	7.38	11.48	4.36	10.69	41.23	11.87	20.89	23.18	28.77	17.88	18.14	14.96	10.68	14.71	16.4	30.88	50.96	33.98	12.56	8.05	8.49	19	24.51	1.88	3.59	2.6	2.1	9.91	70.43	38.18	18.68	32.07	3.22	16.17	15.23	39.77
"fpt10"	0.87	0.4	1.19	0.51	0.29	0.98	0.48	0.74	0.47	0.42	0.25	0.52	0.72	1.46	0.85	0.29	1.29	0.96	0.04	0.79	0.56	0.6	0.56	0.29	0.72	0.4	0.81	0.45	0.78	0.79	0.27	0.31	0.52	0.76	0.18	0.49	0.45	0.33	0.29	0.52	1.33	1.45	0.63	0.25	0.61	0.58	0.27	1.45	0.56	1.35	0.54	1.3	0.43	1.23	0.81	0.38	0.6	2.16	0.34	0.58	0.65	0.56	0.56	0.45	3.59	4.1	0.25	0.6	0.54	1.21	0.79	0.54	0.7	0.52	0.2	0.25	0.27	0.36	0.38	0.72	1.28	1.1	0.53	0.32	0.16	0.83	14.44	0.49	2.1	0.9	6.15	0.18	0.79	1.31	0.89	0.43	0.27	4.1	3.53	1.79	0.42	0.07	0.45	0.68	1.51	0.58	0.22	0.22	0.36	0.76	1.71	1.18	1.07	1.83	0.51	0.63	0.21	1.97
