"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-013-S8"	"hdz1"	8	8	"HDZ-013-E1"	2	30	18	2.13	26750	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-013"	"HDZ Loris DNA Extracts Box 1"	""	42	"HDZ Keepers"	""	2023-10-26	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	3	5	4	"none"	"none"
"HDZ-013-S8"	"hdz1"	8	8	"HDZ-013-E1"	2	30	18	2.13	26750	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-013"	"HDZ Loris DNA Extracts Box 1"	""	42	"HDZ Keepers"	""	2023-10-26	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	3	5	4	"none"	"none"
"HDZ-095-S300"	"hdz14"	1	1	"HDZ-095-E1"	0	0	0	0	13793	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-095"	"HDZ Loris DNA Extracts Box 6"	""	27	"HDZ Keepers"	""	2023-10-26	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-095-S300"	"hdz14"	1	1	"HDZ-095-E1"	0	0	0	0	13793	"AVP124"	"PL014"	"PL14"	2024-09-06	2024-09-06 18:04:40.927986	"loris"	2024-09-06	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-08-26	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-095"	"HDZ Loris DNA Extracts Box 6"	""	27	"HDZ Keepers"	""	2023-10-26	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-014-S18"	"hdz1"	18	18	"HDZ-014-E1"	2	30	18	1.89	26708	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-014"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	""	2023-10-27	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	3	6	4.5	"none"	"none"
"HDZ-014-S18"	"hdz1"	18	18	"HDZ-014-E1"	2	30	18	1.89	26708	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-014"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	""	2023-10-27	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	3	6	4.5	"none"	"none"
"HDZ-005-S11"	"hdz1"	11	11	"HDZ-005-E1"	2	30	18	1.78	25576	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-03	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-005"	"HDZ Loris DNA Extracts Box 1"	""	24	"HDZ Keepers"	"Suspected date of conception"	2023-10-27	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-005-S11"	"hdz1"	11	11	"HDZ-005-E1"	2	30	18	1.78	25576	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-03	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-005"	"HDZ Loris DNA Extracts Box 1"	""	24	"HDZ Keepers"	"Suspected date of conception"	2023-10-27	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	NA	NA	NA	"none"	"none"
"HDZ-021-S7"	"hdz1"	7	7	"HDZ-021-E1"	1	30	18	2.93	14316	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-021"	"HDZ Loris DNA Extracts Box 1"	""	19	"HDZ Keepers"	""	2023-10-28	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	3	3	3	"none"	"none"
"HDZ-021-S7"	"hdz1"	7	7	"HDZ-021-E1"	1	30	18	2.93	14316	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-10	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-021"	"HDZ Loris DNA Extracts Box 1"	""	19	"HDZ Keepers"	""	2023-10-28	"yes"	"culi"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"together"	"baseline"	3	3	3	"none"	"none"
"HDZ-004-S3"	"hdz1"	3	3	"HDZ-004-E1"	0	30	18	8.5	6796	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2023-11-03	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-004"	"HDZ Loris DNA Extracts Box 1"	""	55	"HDZ Keepers"	"Vaginal closure began"	2023-10-28	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"estrus"	"together"	"baseline"	NA	NA	NA	"none"	"none"
