"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-013-S8"	"HDZ-013-E1"	"HDZ-013"	1	"C1"	2023-10-26	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	NA	NA	NA	3	4	5	NA	"hdz1"	8	8	2	30	18	2.13	26750	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	42	"HDZ Keepers"	""
"HDZ-095-S300"	"HDZ-095-E1"	"HDZ-095"	1	"W1"	2023-10-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	1	0	NA	NA	NA	NA	NA	"hdz14"	1	1	NA	NA	NA	NA	13793	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	27	"HDZ Keepers"	""
"HDZ-014-S18"	"HDZ-014-E1"	"HDZ-014"	2	"C2"	2023-10-27	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	NA	NA	NA	3	4	6	NA	"hdz1"	18	18	2	30	18	1.89	26708	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	""
"HDZ-005-S11"	"HDZ-005-E1"	"HDZ-005"	2	"W2"	2023-10-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	1	0	NA	NA	NA	NA	NA	"hdz1"	11	11	2	30	18	1.78	25576	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-03"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	24	"HDZ Keepers"	"Suspected date of conception"
"HDZ-021-S7"	"HDZ-021-E1"	"HDZ-021"	3	"C3"	2023-10-28	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	NA	NA	NA	3	3	3	NA	"hdz1"	7	7	1	30	18	2.93	14316	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-01-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	19	"HDZ Keepers"	""
"HDZ-004-S3"	"HDZ-004-E1"	"HDZ-004"	3	"W3"	2023-10-28	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	1	0	NA	NA	NA	NA	NA	"hdz1"	3	3	0	30	18	8.5	6796	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-03"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	55	"HDZ Keepers"	"Vaginal closure began"
"HDZ-011-S10"	"HDZ-011-E1"	"HDZ-011"	4	"C4"	2023-10-29	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	NA	NA	NA	3	3	3	NA	"hdz1"	10	10	1	30	18	6.3	7880	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	45	"HDZ Keepers"	""
"HDZ-019-S13"	"HDZ-019-E1"	"HDZ-019"	4	"W4"	2023-10-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	1	1	0	NA	NA	NA	NA	NA	"hdz1"	13	13	2	30	18	2.67	19320	"FAX08980"	"hdz1"	"PL001"	"2024-05-16"	"2024-05-16 19:50:14.694401"	"loris"	"2024-05-16"	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-15"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	22	"HDZ Keepers"	"Complete vaginal closure"
"HDZ-018-S30"	"HDZ-018-E1"	"HDZ-018"	5	"C5"	2023-10-30	"Culi"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	7	7	1	41	24.6	6	676	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-15"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	9.3	"HDZ Keepers"	""
"HDZ-015-S28"	"HDZ-015-E1"	"HDZ-015"	5	"W5"	2023-10-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	5	5	2	41	24.6	1.73	599	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2023-11-15"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	""	7.1	"HDZ Keepers"	""
