"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
1	"culi"	"hdz-013-s8"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	4	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-013"	2023-10-26	"loris"	"HDZ Keepers"	NA	"hdz-013-e1"	2023-11-10	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-013-s8"	NA	NA	"hdz1"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	2.13	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	"warble"	"hdz-095-s300"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-095"	2023-10-26	"loris"	"HDZ Keepers"	NA	"hdz-095-e1"	2024-08-26	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	"SA"	NA	"hdz-095-s300"	NA	NA	"hdz14"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	"culi"	"hdz-014-s18"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	4.5	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-014"	2023-10-27	"loris"	"HDZ Keepers"	NA	"hdz-014-e1"	2023-11-10	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-014-s18"	NA	NA	"hdz1"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	1.89	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	"warble"	"hdz-005-s11"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-005"	2023-10-27	"loris"	"HDZ Keepers"	"Suspected date of conception"	"hdz-005-e1"	2023-11-03	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-005-s11"	NA	NA	"hdz1"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	1.78	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	"culi"	"hdz-021-s7"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	3	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-021"	2023-10-28	"loris"	"HDZ Keepers"	NA	"hdz-021-e1"	2024-01-10	19	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-021-s7"	NA	NA	"hdz1"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	2.93	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	"warble"	"hdz-004-s3"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-004"	2023-10-28	"loris"	"HDZ Keepers"	"Vaginal closure began"	"hdz-004-e1"	2023-11-03	55	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-004-s3"	NA	NA	"hdz1"	NA	NA	3	NA	16000	NA	NA	NA	NA	8.5	NA	0	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	"culi"	"hdz-011-s10"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	3	"old"	"y"	"estrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-011"	2023-10-29	"loris"	"HDZ Keepers"	NA	"hdz-011-e1"	2023-11-10	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-011-s10"	NA	NA	"hdz1"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	6.3	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	"warble"	"hdz-019-s13"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"y"	"estrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-019"	2023-10-29	"loris"	"HDZ Keepers"	"Complete vaginal closure"	"hdz-019-e1"	2023-11-15	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-019-s13"	NA	NA	"hdz1"	NA	NA	13	NA	1.6e+14	NA	NA	NA	NA	2.67	NA	2	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	"culi"	"hdz-018-s30"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-018"	2023-10-30	"loris"	"HDZ Keepers"	NA	"hdz-018-e1"	2023-11-15	9.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-018-s30"	NA	NA	"hdz2"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	6	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	"warble"	"hdz-015-s28"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-015"	2023-10-30	"loris"	"HDZ Keepers"	NA	"hdz-015-e1"	2023-11-15	7.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-015-s28"	NA	NA	"hdz2"	NA	NA	5	NA	1600000	NA	NA	NA	NA	1.73	NA	2	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
