"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-013-S8"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-013-S8"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-095-S300"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-095-S300"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-014-S18"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-014-S18"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-005-S11"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-005-S11"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-021-S7"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-021-S7"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-004-S3"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-004-S3"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-011-S10"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-011-S10"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-019-S13"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-019-S13"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-018-S30"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-018-S30"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-015-S28"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-015-S28"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-010-S23"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-010-S23"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-025-S17"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-025-S17"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-016-S21"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-016-S21"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-002-S93"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-002-S93"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-024-S19"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-024-S19"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-026-S15"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-026-S15"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-022-S31"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-022-S31"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-023-S20"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-023-S20"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-020-S12"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-020-S12"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-001-S231"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-001-S231"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-028-S16"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-028-S16"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-028-S36"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-028-S36"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-027-S32"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-027-S32"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-035-S185"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-035-S185"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-030-S37"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-030-S37"	"Omega-6"	3370	"mg"	11.5	"mg/g"
