"diet_name"	"class"	"item"	"fed"	"units"	"relative"	"relative_to"
"Baseline"	"Foods"	"Biscuit rotation"	13200	"mg"	0.252390057361377	"diet_total"
"Baseline"	"Foods"	"Invertebrate, misc"	10000	"mg"	0.191204588910134	"diet_total"
"Baseline"	"Foods"	"Mazuri enrich gum arabic (5b35)"	12000	"mg"	0.229445506692161	"diet_total"
"Baseline"	"Foods"	"Protein rotation"	2100	"mg"	0.0401529636711281	"diet_total"
"Baseline"	"Foods"	"Seasonal vegetables"	15000	"mg"	0.286806883365201	"diet_total"
"Biscuit elimination"	"Foods"	"Biscuit rotation"	0	"mg"	0	"diet_total"
"Biscuit elimination"	"Foods"	"Invertebrate, misc"	18000	"mg"	0.257142857142857	"diet_total"
"Biscuit elimination"	"Foods"	"Mazuri enrich gum arabic (5b35)"	17000	"mg"	0.242857142857143	"diet_total"
"Biscuit elimination"	"Foods"	"Protein rotation"	5000	"mg"	0.0714285714285714	"diet_total"
"Biscuit elimination"	"Foods"	"Seasonal vegetables"	30000	"mg"	0.428571428571429	"diet_total"
"Less bugs, more egg"	"Foods"	"Biscuit rotation"	13200	"mg"	0.24812030075188	"diet_total"
"Less bugs, more egg"	"Foods"	"Invertebrate, misc"	5000	"mg"	0.093984962406015	"diet_total"
"Less bugs, more egg"	"Foods"	"Mazuri enrich gum arabic (5b35)"	10000	"mg"	0.18796992481203	"diet_total"
"Less bugs, more egg"	"Foods"	"Seasonal vegetables"	10000	"mg"	0.18796992481203	"diet_total"
"Less bugs, more egg"	"Foods"	"Egg, whole, cooked (meat prep)"	15000	"mg"	0.281954887218045	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Biscuit rotation"	13200	"mg"	0.215686274509804	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Invertebrate, misc"	8000	"mg"	0.130718954248366	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Mazuri enrich gum arabic (5b35)"	10000	"mg"	0.163398692810458	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Egg, whole, cooked (meat prep)"	5000	"mg"	0.0816993464052288	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Potato, sweet"	5000	"mg"	0.0816993464052288	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Bean, green fresh"	10000	"mg"	0.163398692810458	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Carrot"	5000	"mg"	0.0816993464052288	"diet_total"
"Sweet potato, green beans, carrots, pumpkin"	"Foods"	"Pumpkin, canned"	5000	"mg"	0.0816993464052288	"diet_total"
"36% gum, 37% veg, 27% insects"	"Foods"	"Biscuit rotation"	0	"mg"	0	"diet_total"
"36% gum, 37% veg, 27% insects"	"Foods"	"Invertebrate, misc"	18000	"mg"	0.26865671641791	"diet_total"
"36% gum, 37% veg, 27% insects"	"Foods"	"Mazuri enrich gum arabic (5b35)"	24000	"mg"	0.358208955223881	"diet_total"
"36% gum, 37% veg, 27% insects"	"Foods"	"Seasonal vegetables"	25000	"mg"	0.373134328358209	"diet_total"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Foods"	"Egg, whole, raw (meat prep)"	9000	"mg"	0.09375	"diet_total"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Foods"	"Invertebrate, misc"	9000	"mg"	0.09375	"diet_total"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Foods"	"Mazuri enrich gum arabic (5b35)"	18000	"mg"	0.1875	"diet_total"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Foods"	"Seasonal vegetables, root"	30000	"mg"	0.3125	"diet_total"
"31% watery veg, 31% root veg, 19% insects/egg, 19% gum"	"Foods"	"Seasonal vegetables, non-root"	30000	"mg"	0.3125	"diet_total"
"Low lectin"	"Foods"	"Biscuit rotation"	0	"mg"	0	"diet_total"
"Low lectin"	"Foods"	"Invertebrate, misc"	18000	"mg"	0.276923076923077	"diet_total"
"Low lectin"	"Foods"	"Mazuri enrich gum arabic (5b35)"	17000	"mg"	0.261538461538462	"diet_total"
"Low lectin"	"Foods"	"Egg, white only, cooked"	5000	"mg"	0.0769230769230769	"diet_total"
"Low lectin"	"Foods"	"Carrot"	10000	"mg"	0.153846153846154	"diet_total"
"Low lectin"	"Foods"	"Potato, sweet, cooked"	5000	"mg"	0.0769230769230769	"diet_total"
"Low lectin"	"Foods"	"Celery"	5000	"mg"	0.0769230769230769	"diet_total"
"Low lectin"	"Foods"	"Lettuce, romaine"	5000	"mg"	0.0769230769230769	"diet_total"
"Oatmeal Gel"	"Foods"	"Biscuit rotation"	13200	"mg"	0.218760357971495	"diet_total"
"Oatmeal Gel"	"Foods"	"Invertebrate, misc"	8000	"mg"	0.132582035134239	"diet_total"
"Oatmeal Gel"	"Foods"	"Mazuri enrich gum arabic (5b35)"	12000	"mg"	0.198873052701359	"diet_total"
"Oatmeal Gel"	"Foods"	"Ohdz oatmeal gel"	5000	"mg"	0.0828637719588996	"diet_total"
"Oatmeal Gel"	"Foods"	"Protein rotation"	2140	"mg"	0.035465694398409	"diet_total"
"Oatmeal Gel"	"Foods"	"Seasonal vegetables"	20000	"mg"	0.331455087835598	"diet_total"
"Baseline"	"Total"	"Dry Matter"	29347.505	"mg"	0.551644830827068	"item_max"
"Baseline"	"Total"	"KCal"	90	"kcal"	0.967741935483871	"item_max"
"Baseline"	"Total"	"Total"	52300	"mg"	0.544791666666667	"item_max"
"Baseline"	"Protein"	"Total"	5059.0675	"mg"	0.685956261387312	"item_max"
"Baseline"	"Protein"	"Taurine"	17.952	"mg"	1	"item_max"
"Baseline"	"Protein"	"Methionine"	90.3356	"mg"	0.454976580206497	"item_max"
"Baseline"	"Fat"	"Total"	1685.7462	"mg"	0.634766707505959	"item_max"
"Baseline"	"Fat"	"Omega 3 (ALA + EPA + DHA)"	634.668	"mg"	1	"item_max"
"Baseline"	"Fat"	"Omega 6 (LA + GLA + AA)"	3369.84	"mg"	1	"item_max"
"Baseline"	"CHO, by diff"	"Total"	1586.1385	"mg"	0.285871846515002	"item_max"
"Baseline"	"CHO, by diff"	"Starch"	2729.61	"mg"	0.879691026417383	"item_max"
"Baseline"	"CHO, by diff"	"NDF"	9425.8233	"mg"	0.765621381384262	"item_max"
"Baseline"	"CHO, by diff"	"ADF"	2373.6048	"mg"	0.97470498664321	"item_max"
"Baseline"	"CHO, by diff"	"Crude Fiber"	12395	"mg"	0.573842592592593	"item_max"
"Baseline"	"CHO, by diff"	"TDF"	533.7435	"mg"	0.378984982426244	"item_max"
"Baseline"	"Ash"	"Total"	1813.4195	"mg"	0.998439700099116	"item_max"
"Baseline"	"Ash"	"Calcium"	321.7702	"mg"	0.967825397512898	"item_max"
"Baseline"	"Ash"	"Phosphorus"	167.1484	"mg"	1	"item_max"
"Baseline"	"Ash"	"Potassium"	322.689	"mg"	0.880735552524143	"item_max"
"Baseline"	"Ash"	"Magnesium"	157.3827	"mg"	0.440863212055545	"item_max"
"Baseline"	"Ash"	"Copper"	0.4593334	"mg"	1	"item_max"
"Baseline"	"Ash"	"Iron"	5.5137864	"mg"	1	"item_max"
"Baseline"	"Ash"	"Zinc"	2.5222424	"mg"	1	"item_max"
"Baseline"	"Ash"	"Manganese"	1.4727425	"mg"	1	"item_max"
"Baseline"	"Ash"	"Iodine"	0.0217234	"mg"	1	"item_max"
"Baseline"	"Ash"	"Ca:P"	1.9250565	"ratio"	0.810530413640056	"item_max"
"Baseline"	"Vitamins"	"Vit A, IU"	640.9324571	"IU"	0.22584346345073	"item_max"
"Baseline"	"Vitamins"	"Vit D3"	130.834	"IU"	0.98117650587953	"item_max"
"Baseline"	"Vitamins"	"Vit E"	5.5752825	"mg"	0.799842504286006	"item_max"
"Baseline"	"Vitamins"	"Vit K"	0.048859	"mg"	0.962909678563686	"item_max"
"Baseline"	"Vitamins"	"Vit B1, Thiamin"	0.1960026	"mg"	0.984245254594757	"item_max"
"Baseline"	"Vitamins"	"Vit B2, Riboflavin"	0.2945504	"mg"	0.942196461530096	"item_max"
"Baseline"	"Vitamins"	"Vit B3, Niacin"	1.9571923	"mg"	1	"item_max"
"Baseline"	"Vitamins"	"Choline"	37.5455667	"mg"	0.519426653049266	"item_max"
"Baseline"	"Vitamins"	"Vit B5, Pantothenic Acid"	1.1950879	"mg"	0.938196328931148	"item_max"
"Baseline"	"Vitamins"	"Vit B6, Pyridoxine"	0.26034	"mg"	0.957907130767533	"item_max"
"Baseline"	"Vitamins"	"Vit B7, Biotin"	0.008388	"mg"	1	"item_max"
"Baseline"	"Vitamins"	"Folic Acid"	0.24385	"mg"	1	"item_max"
"Baseline"	"Vitamins"	"Vit B12"	56.301165	"mcg"	0.563437044968952	"item_max"
"Baseline"	"Vitamins"	"Vit C"	11.7287727	"mg"	0.93065718199463	"item_max"
"Baseline"	"Vitamins"	"Beta carotene"	0.2790919	"mg"	0.182592018318613	"item_max"
"Baseline"	"Vitamins"	"Lycopene"	19.2825	"mcg"	0.324852588650924	"item_max"
"Biscuit elimination"	"Total"	"Dry Matter"	28242.6667	"mg"	0.530877193609023	"item_max"
"Biscuit elimination"	"Total"	"KCal"	90	"kcal"	0.967741935483871	"item_max"
"Biscuit elimination"	"Total"	"Total"	70000	"mg"	0.729166666666667	"item_max"
"Biscuit elimination"	"Protein"	"Total"	4444.0375	"mg"	0.60256467203986	"item_max"
"Biscuit elimination"	"Protein"	"Methionine"	63.7905	"mg"	0.321281792999245	"item_max"
"Biscuit elimination"	"Fat"	"Total"	1861.3351	"mg"	0.700884601129324	"item_max"
"Biscuit elimination"	"Fat"	"Omega 3 (ALA + EPA + DHA)"	1.513	"mg"	0.00238392356318579	"item_max"
"Biscuit elimination"	"Fat"	"Omega 6 (LA + GLA + AA)"	5.44	"mg"	0.0016143199677136	"item_max"
"Biscuit elimination"	"CHO, by diff"	"Total"	3305.837	"mg"	0.595815389051848	"item_max"
"Biscuit elimination"	"CHO, by diff"	"Starch"	1175.7	"mg"	0.378901286176017	"item_max"
"Biscuit elimination"	"CHO, by diff"	"NDF"	9243.1987	"mg"	0.750787526125512	"item_max"
"Biscuit elimination"	"CHO, by diff"	"ADF"	763.8552	"mg"	0.313672045368861	"item_max"
"Biscuit elimination"	"CHO, by diff"	"Crude Fiber"	15300	"mg"	0.708333333333333	"item_max"
"Biscuit elimination"	"CHO, by diff"	"TDF"	1073.6203	"mg"	0.762324919231725	"item_max"
"Biscuit elimination"	"Ash"	"Total"	1431.2226	"mg"	0.788008215153238	"item_max"
"Biscuit elimination"	"Ash"	"Calcium"	257.3158	"mg"	0.773958453645954	"item_max"
"Biscuit elimination"	"Ash"	"Phosphorus"	157.9131	"mg"	0.94474790066791	"item_max"
"Biscuit elimination"	"Ash"	"Potassium"	334.7115	"mg"	0.913549324236911	"item_max"
"Biscuit elimination"	"Ash"	"Magnesium"	257.7786	"mg"	0.722093988698767	"item_max"
"Biscuit elimination"	"Ash"	"Copper"	0.1416519	"mg"	0.308385804298142	"item_max"
"Biscuit elimination"	"Ash"	"Iron"	4.3330927	"mg"	0.785865172433956	"item_max"
"Biscuit elimination"	"Ash"	"Zinc"	1.182964	"mg"	0.469012811774158	"item_max"
"Biscuit elimination"	"Ash"	"Manganese"	0.3503925	"mg"	0.237918373374843	"item_max"
"Biscuit elimination"	"Ash"	"Ca:P"	1.6294769	"ratio"	0.686078868736536	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit A, IU"	731.5023809	"IU"	0.257757318099332	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit D3"	97.252	"IU"	0.729331653467723	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit E"	4.464869	"mg"	0.640540098599301	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit K"	0.0203387	"mg"	0.400833645375535	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B1, Thiamin"	0.0547905	"mg"	0.27513558300693	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B2, Riboflavin"	0.2131262	"mg"	0.681739870322211	"item_max"
"Biscuit elimination"	"Vitamins"	"Vit B3, Niacin"	0.9618952	"mg"	0.491466883453404	"item_max"
"Biscuit elimination"	"Vitamins"	"Choline"	33.015	"mg"	0.456748225095281	"item_max"
