"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Acetate -- Production"	0.0517233068209207	0.0510367915826871	0.0540417973621556	0.0524960896767466	0.0506636220921936	0.0504406095098219	0.0515662279689064	0.051913615743403	0.0546438067296232	0.0574737954725623	0.0530697005732948	0.0558837617755069	0.0552476847068548	0.0544543592744295	0.0528881553891075	0.0528486436025693	0.0522312009300857	0.0549717548441961	0.0534509491681683	0.0619820707926435	0.0622680183923328	0.0554770950609672	0.0612216267781487	0.0554359762793763	0.0600979167905493	0.0557389314320923	0.0546458255799529	0.0550222793677537	0.0544491366600865	0.0521910804380474	0.0558403021311034	0.0546217610089157	0.0580123090950536	0.0516649502231377	0.0572384937238493	0.0526873291951783	0.0507865624682838	0.0515566963239015	0.0591777483063909	0.0548790896159317	0.0590041866461922	0.0544244802845404	0.0546472859148339	0.0532617733766725	0.0571595430156586	0.055104384561749	0.0558072693159818	0.0526728874160635	0.0549678285240596	0.0571926827532209	0.0657107670654469	0.0549259944495837	0.0585786142331111	0.0592163214275566	0.0546361323155216	0.0588784423551377	0.0638361713299827	0.0539997127674852	0.0547919456779681	0.0583924256229449	0.0641008118524998	0.0598683288976047	0.0579141522911914	0.0534099920697859	0.0582377557346559	0.060789429856215	0.0553169558495104	0.0543544409211748	0.058038841133397	0.0516890944771517	0.0518048008061324	0.0517537223934022	0.0508070680275168	0.0466008895712447	0.0565105923627041	0.0510804478000521	0.0511489190734474	0.0542490646712988	0.0558155659559717	0.0664046819209398	0.0529486532133094	0.0510131063573366	0.0565335623300416	0.0572761194029851	0.0511598212385614	0.0507630766555068	0.0519223570932036	0.0409955555555556	0.0539467853495945	0.054165634547106	0.0567068932836292	0.063985736925515
"Succinate -- Production"	0.0465654374548084	0.0450244252382742	0.0489021578927478	0.0469890510948905	0.0437521662011458	0.0452313199926565	0.046178711613946	0.0462270781419717	0.0500901561688213	0.0516603540914296	0.0465735432455938	0.050335302570653	0.0480904701970582	0.0462258630778233	0.0456265075536372	0.0445165874796227	0.0454852090539823	0.0459211565328312	0.0473536437162134	0.0548350328086011	0.0571990471442025	0.0474608636842839	0.054852557447883	0.0471557215023062	0.0530019226576283	0.0495554968752751	0.04691312078733	0.0485269015052429	0.0483270446537895	0.0426066854529808	0.0469157449869616	0.0465412481991105	0.0505280753742117	0.0413134754020439	0.0508786610878661	0.0474122407474101	0.0413275144626002	0.0419191233634019	0.0524749991039105	0.0497155049786629	0.0534557939416767	0.0496565891948244	0.0490319372952738	0.0476075289137502	0.0526700003650035	0.0484188507444322	0.0513363006726413	0.0468591029330543	0.0477835234674141	0.0524592497686668	0.0608726249120338	0.0500404717853839	0.0542225217202956	0.054130082686898	0.0487735368956743	0.0547442821897713	0.0615607731352987	0.0475369811862703	0.0490589976739269	0.0551440003169195	0.0600825520050297	0.055273847877854	0.0537987504531207	0.047720063441713	0.0544792312461252	0.0548492755232332	0.0512225848937754	0.0497741904487364	0.0537090098694684	0.0465902719372021	0.0465145571670206	0.0443366113765937	0.046535677352637	0.0438463796256576	0.0510592362704089	0.0437386097370477	0.0460958385486688	0.0502162188426219	0.0500260010400417	0.0637214510574466	0.0491181028328661	0.0455521241337752	0.0516101331043367	0.052757048092869	0.0410512875079804	0.0407843819296491	0.0414416341372119	0.0382933333333334	0.04751170452575	0.0453306911072579	0.0507676754912491	0.0603350690513923
"D-Glucose (Glucose) -- Consumption"	0.0480115690527838	0.0492604106172924	0.0459544234911757	0.0486183524504692	0.04995004995005	0.0485358913163209	0.0483722004156084	0.0479522075266756	0.0466367164817701	0.0457588302651282	0.0494311425072328	0.045944435574006	0.0486164597148386	0.0491149795201873	0.0472768820616986	0.050284934026278	0.050336581935095	0.0507400433294864	0.0498679964799061	0.0513847386094082	0.051963880117445	0.0517375131780479	0.051429533402542	0.0494838567977158	0.0502071316723158	0.0499735938737788	0.0480709589380971	0.0484160588796028	0.0467278042929609	0.0501493343232709	0.0486916644186674	0.0505710646649824	0.0476787478155155	0.0496844384588978	0.048602510460251	0.0491917886575006	0.0480259819344362	0.0476572429877711	0.0491415462919818	0.0476386913229019	0.0472844746410929	0.0485527687496168	0.048315395414132	0.0499508655227153	0.047523451472789	0.0489520528280219	0.0490209776251971	0.0493008924159181	0.051296727588521	0.0504306356324293	0.0474137931034483	0.0497513876040703	0.0511901037279488	0.0491006734293752	0.0488956743002545	0.0504767620190705	0.0448078413722401	0.051151323663172	0.0484951011489392	0.0507071267282018	0.0436268212011044	0.0472335060932903	0.0493208520800904	0.05	0.0501007439553627	0.049186698495531	0.0501632021989349	0.0483328528874796	0.0480420248328558	0.0500770955985422	0.0500593802857452	0.0484510784331815	0.0413650465356774	0.0365085457542164	0.0509243017136689	0.0518614944024994	0.0497581629657102	0.0482240901802634	0.0443577743109725	0.0374807208806068	0.0494663346856337	0.050372853269057	0.0494060397881781	0.0497305140961857	0.0502447329218983	0.0501108743858429	0.0499438532698786	0.00796444444444445	0.0411151571200124	0.0518812099193571	0.0397738042585455	0.0411761376499887
"Cellobiose -- Consumption"	0.0478187515063871	0.0491920882724695	0.0459166320244888	0.0486183524504692	0.04995004995005	0.0484899944923811	0.0483722004156084	0.0478883138457606	0.0466367164817701	0.0457588302651282	0.0493423971885483	0.0459045186013092	0.0485976743749178	0.0486212697483909	0.0472007109305573	0.0488219475832857	0.0498055144895294	0.0506185587883942	0.0497003729623266	0.0510458704291303	0.0514375934851255	0.0511009886022319	0.048820179007323	0.0489347682846475	0.0497710649937564	0.0497535428219347	0.0479675805317786	0.0483717218293467	0.0465278992478573	0.0500987125187723	0.0483994245121842	0.0505293049088593	0.0475267836790517	0.0495920145765666	0.0484686192468619	0.0491494184691651	0.0479853851618797	0.0475338425657416	0.049069859134736	0.0474395448079659	0.0470671746657202	0.0483228061568652	0.0481399157697707	0.0498752740192003	0.0471219476585027	0.0485624051515525	0.0486816630406579	0.0490102031917677	0.051296727588521	0.0502526870239875	0.0470619282195637	0.0495201202590194	0.0510938364900965	0.0488733554968318	0.0487735368956743	0.0503100620124025	0.0440327057235016	0.0507922830197711	0.0481896571979042	0.0505486669571762	0.0435448158980948	0.0471494607087827	0.048937032219545	0.049603489294211	0.0500232486050837	0.0490756675734192	0.0501345702342095	0.0478844367573108	0.0479783508436804	0.050024530417718	0.050005398207795	0.0484510784331815	0.0401960343509734	0.0355602718385225	0.0509243017136689	0.0499349127831294	0.0497272572744271	0.0481512074243234	0.0443404402842781	0.0374173374743826	0.0492573955739732	0.0501280506176559	0.0492629168455704	0.049606135986733	0.0502021706746116	0.0500021740075656	0.0499438532698786	0.00135111111111111	0.0400747548311273	0.051661024413068	0.0397422126745435	0.0411761376499887
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0461315979754158	0.048679670686298	0.0458410490911152	0.0485857664233576	0.0497461721951518	0.0470671929502478	0.047910413299469	0.0478244201648457	0.044497417560588	0.0450541707037787	0.0489874159138106	0.0451460961200702	0.0477335487385644	0.0484018431831481	0.0472007109305573	0.0482506862103078	0.0491022089535101	0.0502338577416024	0.0486527259774546	0.0507994208434737	0.0516037892637527	0.0510015316372606	0.0487360062848966	0.0485613880957611	0.0495530316544767	0.0495334917700907	0.0473679857751313	0.0475958234498659	0.046652839901047	0.0494743769299563	0.0479723046488625	0.0503205061282442	0.0469189271331966	0.0494863872824738	0.0479665271966527	0.0484714954557973	0.0479853851618797	0.0475708626923505	0.0480303953546722	0.0474679943100996	0.0467774413652233	0.0475715950205434	0.0479498128217127	0.0493310151938923	0.0448954265065518	0.0484598662893237	0.0484022275004491	0.0486613761227871	0.0510204081632654	0.0498967898071037	0.0471938775510204	0.0488841350601295	0.0501311641115737	0.0484471343733129	0.0484885496183206	0.0503434020137361	0.0434075963293576	0.0502656900761166	0.0479547003124927	0.0494394485599968	0.0431074542820436	0.0467572489144137	0.0487024756381005	0.0480967486122126	0.0495195288282703	0.0487425748070838	0.048874763786291	0.0474039909035585	0.0472779369627507	0.0497617045135969	0.0499694101558283	0.0483588258085943	0.0393417562159975	0.0344765302205866	0.0508703278909729	0.0483207498047384	0.0493718418246721	0.0476167338807638	0.0440630958571677	0.0374173374743826	0.0494140999077186	0.049017023199759	0.0490052955488765	0.0482587064676617	0.050031921685465	0.0498499934779773	0.0497834340409604	0.00451555555555556	0.0406720228117836	0.051661024413068	0.0397422126745435	0.040921439891329
"D-Xylose (Xylose) -- Consumption"	0.0462762111352133	0.048679670686298	0.0458410490911152	0.0485857664233576	0.0497461721951518	0.0470671929502478	0.047910413299469	0.0478244201648457	0.044497417560588	0.0450541707037787	0.0489874159138106	0.0451460961200702	0.0477335487385644	0.0484932709186659	0.0471499301764631	0.0482785526187457	0.0491022089535101	0.0502743525886331	0.048715584796547	0.050891839438095	0.0512713977064983	0.0510015316372606	0.0485957184141859	0.0483856797715792	0.0495133892291531	0.0494894815597219	0.0474093371376587	0.0475514863996099	0.0464779229865814	0.049508124799622	0.0480172646344753	0.0503205061282442	0.0469569181673125	0.0494863872824738	0.0480334728033473	0.0485138656441328	0.0479447883893231	0.0474844823969298	0.048102082511918	0.0473399715504979	0.046719494705124	0.0475409333415098	0.0479498128217127	0.0492856602917833	0.0447494251195386	0.0484188507444322	0.0484022275004491	0.0486613761227871	0.0510204081632654	0.0498256103637269	0.0468420126671358	0.0488841350601295	0.0502996317778152	0.0484755491148808	0.0484274809160305	0.0502433820097353	0.0434075963293576	0.0502656900761166	0.0479781960010338	0.049558293388266	0.04316212448405	0.0468132791707522	0.0487024756381005	0.0480174464710548	0.0495195288282703	0.0487425748070838	0.048874763786291	0.0474680503507255	0.0472142629735753	0.0497617045135969	0.0499694101558283	0.0483588258085943	0.0384874780810215	0.0338895035108713	0.0508703278909729	0.0483207498047384	0.049340936133389	0.0475195568728439	0.0440457618304733	0.0373328262660836	0.049205160796058	0.0489793612533896	0.0490052955488765	0.048134328358209	0.050031921685465	0.0498499934779773	0.0497834340409604	0.00451555555555556	0.0398435543224862	0.051661024413068	0.0397422126745435	0.0409780393932533
"Sucrose -- Consumption"	0.0463726199084117	0.0488163153759437	0.0459166320244888	0.0485857664233576	0.0498073355216213	0.0471819350100973	0.047910413299469	0.0478244201648457	0.044497417560588	0.0450541707037787	0.0489519177863368	0.0453456809835542	0.0478086900982473	0.0484932709186659	0.0470991494223689	0.0483760850482786	0.0491022089535101	0.0502338577416024	0.0486108200980598	0.0508610332398879	0.0514929920780012	0.0510612058162434	0.0488762941556073	0.0485174610147156	0.0496124952924621	0.0495334917700907	0.0471612289624944	0.0475514863996099	0.0466028636397712	0.049508124799622	0.0480172646344753	0.0503622658843672	0.0470329002355444	0.0494863872824738	0.0480334728033473	0.0486197911149715	0.0480259819344362	0.0475708626923505	0.0480303953546722	0.0474110953058322	0.0467774413652233	0.047663580057644	0.0479498128217127	0.0493612517952983	0.0448771763331752	0.0485008818342152	0.0483423484561187	0.0487485828900322	0.0510204081632654	0.0499679692504804	0.0467540464461647	0.0489708603145236	0.0500348968737215	0.0482482311823374	0.048529262086514	0.0503434020137361	0.0424574300502588	0.0503853702905835	0.0480251873781161	0.049558293388266	0.04316212448405	0.0467572489144137	0.0487024756381005	0.0481363996827915	0.0495970241785493	0.0487425748070838	0.0488174998568402	0.047307901732808	0.0472779369627507	0.0497617045135969	0.0499694101558283	0.0483588258085943	0.0387122881165415	0.0321735792824727	0.0508703278909729	0.0485290288987243	0.0493872946703136	0.0473252028570041	0.0440630958571677	0.0372694428598593	0.0494140999077186	0.0491111780656824	0.0491197939029627	0.0480928689883914	0.050031921685465	0.0498934736292883	0.0497834340409604	0.00135111111111111	0.0398242876134328	0.0515784548482096	0.037562393378404	0.040921439891329
"Lactose -- Consumption"	0.0455531453362256	0.0486455095138865	0.0456520917576811	0.0484554223149113	0.0497461721951518	0.0469983477143382	0.0474101439236512	0.0469299086320363	0.044497417560588	0.0446577997005197	0.0488986705951261	0.0452658470381606	0.0478086900982473	0.0488772674078409	0.0470991494223689	0.0496997394490811	0.0496045700506667	0.0501731154710564	0.0486946318568495	0.0509534518345091	0.051548390670877	0.0515982734270881	0.0510928425128363	0.0488249505820339	0.049711601355771	0.0497095326115659	0.0471612289624944	0.0474406437739697	0.0465778755091332	0.0495587466041206	0.0482870245481522	0.0503205061282442	0.0469569181673125	0.0495524043412818	0.0480334728033473	0.0486197911149715	0.0480259819344362	0.0474721423547269	0.0480303953546722	0.0471977240398293	0.0467919280302482	0.0476482492181272	0.0478766963032289	0.0492251870889713	0.0447859254662919	0.0486649440137813	0.0484820662262231	0.0488067207348623	0.0509611968578535	0.0498967898071037	0.0461822660098522	0.0489708603145236	0.0499626964453323	0.0480493279913619	0.0483256997455471	0.0504100820164033	0.0429325131898082	0.0505529225908373	0.0474847865416696	0.0492413738462147	0.0428067681710084	0.0463370219918756	0.048787768940444	0.0483544805709755	0.0491320520768754	0.0485205129628602	0.0488174998568402	0.0460587425130521	0.0469595670168736	0.0498142696944211	0.0499694101558283	0.0476946069115667	0.0389370981520615	0.0322864690343411	0.0507893671569289	0.0500390523301224	0.0492945775964644	0.0471551430931442	0.0426243716415324	0.0368680146204391	0.0494140999077186	0.0493371497438988	0.0491197939029627	0.0480514096185738	0.0498829538199617	0.0498499934779773	0.0495695417357361	0.00376888888888889	0.0397279540681657	0.0517986403544987	0.037562393378404	0.0402139461172742
"Raffinose -- Consumption"	0.0461315979754158	0.048679670686298	0.0458410490911152	0.0485857664233576	0.0497461721951518	0.0470671929502478	0.0477949665204341	0.0478244201648457	0.044497417560588	0.0450541707037787	0.048916419658863	0.0450263452019798	0.0477335487385644	0.0484749853715623	0.0470737590453218	0.0482506862103078	0.0490304430824877	0.0501933628945717	0.0485898671583623	0.0507378084470596	0.0511329012243089	0.0509617488512721	0.0485396032659016	0.0482978256094883	0.0493151771025352	0.0494454713493531	0.0470992019187033	0.0474849808242258	0.0464779229865814	0.049508124799622	0.0479498246560561	0.0503205061282442	0.0469189271331966	0.0494599804589506	0.0479665271966527	0.0485138656441328	0.0479447883893231	0.0474844823969298	0.0480303953546722	0.0472403982930299	0.0467050080400991	0.047464279143926	0.0478474496958353	0.0492554236903773	0.0445669233857722	0.0483573274270949	0.0482425500489013	0.0486613761227871	0.0510204081632654	0.0498256103637269	0.0464021815622801	0.0488263182238668	0.0500348968737215	0.0481914016992016	0.0484274809160305	0.0502433820097353	0.0422073862926012	0.0502178179903298	0.0479547003124927	0.0495186784455096	0.0431074542820436	0.0466732035299061	0.048489242382242	0.0480174464710548	0.0494420334779913	0.0487425748070838	0.0487888678921148	0.0471477531148906	0.0472142629735753	0.0497617045135969	0.0499694101558283	0.0483588258085943	0.0374533519176296	0.0330089634462983	0.0508703278909729	0.0483207498047384	0.0492945775964644	0.0472523201010641	0.0440110937770845	0.0371638038494856	0.049205160796058	0.0489793612533896	0.0490052955488765	0.0479477611940299	0.050031921685465	0.0498499934779773	0.0497834340409604	0.000426666666666667	0.0393233531780437	0.051661024413068	0.0394262968345233	0.040921439891329
"Maltose -- Consumption"	0.0463726199084117	0.048679670686298	0.0455765088243075	0.0485205943691345	0.0498073355216213	0.0471589865981274	0.0477949665204341	0.0478244201648457	0.044497417560588	0.0450541707037787	0.0489519177863368	0.0453456809835542	0.0477711194184059	0.0484749853715623	0.0470737590453218	0.0482785526187457	0.049130915301919	0.0502946000121485	0.0487993965553367	0.0507994208434737	0.0512159991136225	0.0510413144232491	0.0485396032659016	0.0483856797715792	0.0493548195278588	0.0494894815597219	0.047119877599967	0.0475958234498659	0.0464029585946676	0.0495924944737864	0.0480622246200881	0.0503622658843672	0.0471468733378923	0.0494863872824738	0.0481004184100418	0.048662161303307	0.0479853851618797	0.0473487419326975	0.0479587081974264	0.0470554765291607	0.04661808804995	0.047464279143926	0.047803579784745	0.0492554236903773	0.0444026718253823	0.0483163118822034	0.0481826710045708	0.0487195139676172	0.0509611968578535	0.0498256103637269	0.0462262491203378	0.0487974098057354	0.0500108300642584	0.0481061574744978	0.0482849872773537	0.0502433820097353	0.0421573775410697	0.0503614342476901	0.0472028382791758	0.0494394485599968	0.0426974277669956	0.046393052248214	0.0484252724054844	0.0480174464710548	0.0494420334779913	0.0487425748070838	0.0487888678921148	0.0458985938951347	0.0471187519898122	0.0497617045135969	0.0499514161298449	0.0477315079614016	0.0387122881165415	0.0316542864238784	0.0508703278909729	0.0485290288987243	0.0492945775964644	0.0472037315971041	0.04269370774831	0.0369102702245886	0.049205160796058	0.0490735161193131	0.0490052955488765	0.0479477611940299	0.050031921685465	0.0498934736292883	0.0497834340409604	0.00124444444444445	0.0388224187426546	0.0515784548482096	0.037562393378404	0.0402988453701607
