flow_cell_id,experiment_id,kit,barcode,alias,seqrun
ARM904,16S_UNO-CM-006,SQK-16S024,barcode01,OPH-37-MGE-S93,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode02,GRO-37-MGE-S94,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode03,OPH-55-MGE-S95,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode04,GIN-55-DRS-S96,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode05,GIN-55-MGE-S97,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode06,BUD-56-MGE-S98,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode07,GOO-58-MGE-S99,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode08,OPH-59-MGE-S100,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode09,IRI-60-MGE-S101,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode10,MAR-60-MGE-S102,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode11,IVY-9-MGE-S103,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode12,HEN-9-DRS-S104,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode13,HEN-9-MGE-S105,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode14,HER-14-MGE-S106,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode15,WOL-14-MGE-S107,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode16,KUB-37-MGE-S108,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode17,JAR-50-MGE-S109,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode18,CHA-50-MGE-S110,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode19,FRA-56-MGE-S111,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode20,GOO-37-MGE-S112,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode21,OPH-48-MGE-S113,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode22,FRA-48-MGE-S114,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode23,WOL-49-MGE-S115,cm006
ARM904,16S_UNO-CM-006,SQK-16S024,barcode24,CM-NTC-006-CTRL,cm006
