flow_cell_id,experiment_id,kit,barcode,alias
ARM773,PL3,SQK-16S024,barcode01,PAD-6-MGE-S24
ARM773,PL3,SQK-16S024,barcode02,IRI-11-MGE-S25
ARM773,PL3,SQK-16S024,barcode03,LAM-18-MGE-S26
ARM773,PL3,SQK-16S024,barcode04,HER-19-MGE-S27
ARM773,PL3,SQK-16S024,barcode06,KOR-20-DRS-S29
ARM773,PL3,SQK-16S024,barcode07,KUB-20-MGE-S30
ARM773,PL3,SQK-16S024,barcode21,HAM-22-MGE-S44
ARM773,PL3,SQK-16S024,barcode23,GRO-24-MGE-S46
ARM773,PL3,SQK-16S024,barcode22,KUB-24-MGE-S45
ARM773,PL3,SQK-16S024,barcode08,IRI-29-MGE-S31
ARM773,PL3,SQK-16S024,barcode09,HAM-31-MGE-S32
ARM773,PL3,SQK-16S024,barcode10,JAR-32-DRS-S33
ARM773,PL3,SQK-16S024,barcode11,JAR-32-MGE-S34
ARM773,PL3,SQK-16S024,barcode05,MAR-36-MGE-S28
ARM773,PL3,SQK-16S024,barcode12,FRA-44-DRS-S35
ARM773,PL3,SQK-16S024,barcode13,IVY-45-MGE-S36
ARM773,PL3,SQK-16S024,barcode15,CHA-46-MGE-S38
ARM773,PL3,SQK-16S024,barcode14,LAM-46-MGE-S37
ARM773,PL3,SQK-16S024,barcode16,IRI-48-MGE-S39
ARM773,PL3,SQK-16S024,barcode17,MAR-48-MGE-S40
ARM773,PL3,SQK-16S024,barcode18,KUB-50-MGE-S41
ARM773,PL3,SQK-16S024,barcode19,GIN-58-MGE-S42
ARM773,PL3,SQK-16S024,barcode20,GOO-59-MGE-S43
