flow_cell_id,experiment_id,kit,barcode,alias,seqrun
ARL498,PL4,SQK-16S024,barcode01,BUD-28-MGE-S47,cm004
ARL498,PL4,SQK-16S024,barcode02,HER-67-MGE-S48,cm004
ARL498,PL4,SQK-16S024,barcode03,IVY-67-MGE-S49,cm004
ARL498,PL4,SQK-16S024,barcode04,JAR-68-MGE-S50,cm004
ARL498,PL4,SQK-16S024,barcode05,FRA-68-MGE-S51,cm004
ARL498,PL4,SQK-16S024,barcode06,JOA-36-MGE-S52,cm004
ARL498,PL4,SQK-16S024,barcode07,IVY-44-DRS-S53,cm004
ARL498,PL4,SQK-16S024,barcode08,IVY-44-MGE-S54,cm004
ARL498,PL4,SQK-16S024,barcode09,CHA-44-MGE-S55,cm004
ARL498,PL4,SQK-16S024,barcode10,JAR-45-MGE-S56,cm004
ARL498,PL4,SQK-16S024,barcode11,FRA-45-DRS-S57,cm004
ARL498,PL4,SQK-16S024,barcode12,GOO-46-DRS-S58,cm004
ARL498,PL4,SQK-16S024,barcode13,GRO-46-DRS-S59,cm004
ARL498,PL4,SQK-16S024,barcode14,GRO-46-MGE-S60,cm004
ARL498,PL4,SQK-16S024,barcode15,LAM-48-MGE-S61,cm004
ARL498,PL4,SQK-16S024,barcode16,HEN-36-MGE-S62,cm004
ARL498,PL4,SQK-16S024,barcode17,HAM-41-DRS-S63,cm004
ARL498,PL4,SQK-16S024,barcode18,HAM-41-MGE-S64,cm004
ARL498,PL4,SQK-16S024,barcode19,JOA-41-DRS-S65,cm004
ARL498,PL4,SQK-16S024,barcode20,JOA-41-MGE-S66,cm004
ARL498,PL4,SQK-16S024,barcode21,IRI-44-MGE-S67,cm004
ARL498,PL4,SQK-16S024,barcode22,GRO-44-DRS-S68,cm004
ARL498,PL4,SQK-16S024,barcode23,BUD-48-MGE-S69,cm004
ARL498,PL4,SQK-16S024,barcode24,NTC4-CTRL,cm004
