flow_cell_id,experiment_id,kit,barcode,alias,seqrun
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode01,CHA-49-MGE-S116,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode02,LAM-50-MGE-S117,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode03,BUD-50-MGE-S118,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode04,JOA-51-MGE-S119,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode05,LAM-37-MGE-S120,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode06,GOO-44-MGE-S121,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode07,JOA-44-MGE-S122,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode08,IVY-46-MGE-S123,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode09,KUB-48-MGE-S124,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode10,FRA-49-MGE-S125,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode11,HEN-42-MGE-S126,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode12,HER-45-MGE-S127,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode13,GRO-45-MGE-S128,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode14,OPH-49-MGE-S129,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode15,GIN-49-MGE-S130,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode16,CHA-51-MGE-S131,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode17,KUB-30-MGE-S132,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode18,GIN-47-MGE-S133,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode19,KOR-49-MGE-S134,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode20,HEN-59-MGE-S135,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode21,WOL-60-MGE-S136,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode22,JOA-62-MGE-S137,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode23,FRA-22-MGE-S138,cm007
AQL192,UNO-CM-007-run3,SQK-16S114-24,barcode24,CM-NTC-007-CTRL,cm007
