flow_cell_id,experiment_id,kit,barcode,alias,seqrun
ARM042,PL5,SQK-16S024,barcode01,JAR-49-DRS-S70,cm005
ARM042,PL5,SQK-16S024,barcode02,FRA-9-MGE-S71,cm005
ARM042,PL5,SQK-16S024,barcode03,HER-11-MGE-S72,cm005
ARM042,PL5,SQK-16S024,barcode04,PAD-11-MGE-S73,cm005
ARM042,PL5,SQK-16S024,barcode05,KUB-14-MGE-S74,cm005
ARM042,PL5,SQK-16S024,barcode06,GIN-14-MGE-S75,cm005
ARM042,PL5,SQK-16S024,barcode07,GOO-42-MGE-S76,cm005
ARM042,PL5,SQK-16S024,barcode08,LAM-44-DRS-S77,cm005
ARM042,PL5,SQK-16S024,barcode09,MAR-44-MGE-S78,cm005
ARM042,PL5,SQK-16S024,barcode10,OPH-45-MGE-S79,cm005
ARM042,PL5,SQK-16S024,barcode11,IRI-46-MGE-S80,cm005
ARM042,PL5,SQK-16S024,barcode12,BUD-46-MGE-S81,cm005
ARM042,PL5,SQK-16S024,barcode13,PAD-5-MGE-S82,cm005
ARM042,PL5,SQK-16S024,barcode14,KOR-6-DRS-S83,cm005
ARM042,PL5,SQK-16S024,barcode15,KOR-6-MGE-S84,cm005
ARM042,PL5,SQK-16S024,barcode16,IRI-7-DRS-S85,cm005
ARM042,PL5,SQK-16S024,barcode17,IRI-7-MGE-S86,cm005
ARM042,PL5,SQK-16S024,barcode18,GIN-7-DRS-S87,cm005
ARM042,PL5,SQK-16S024,barcode19,GIN-7-MGE-S88,cm005
ARM042,PL5,SQK-16S024,barcode20,JOA-21-MGE-S89,cm005
ARM042,PL5,SQK-16S024,barcode21,IVY-24-MGE-S90,cm005
ARM042,PL5,SQK-16S024,barcode22,MAR-24-DRS-S91,cm005
ARM042,PL5,SQK-16S024,barcode23,IVY-24-DRS-S92,cm005
ARM042,PL5,SQK-16S024,barcode24,NTC5-CTRL,cm005
