"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"txid604330"	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	1	1	0	1	1	1	1	2	2	1	4	0	0	1	3	2	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	2	0	0	1	1	1	0	1	0	0	1	1	0	1	1	2	31	0	0	1	2	0	2	1	0	0	0	2	1	2	5	1	0	1	0	1	0	8	2	1	0	0
"txid2003188"	1	1	0	0	1	2	3	1	4	2	5	2	3	5	2	0	2	8	2	0	2	1	2	5	1	1	2	7	2	1	0	4	0	3	3	0	1	1	1	2	3	3	3	1	0	1	7	2	12	1	6	6	1	1	11	13	2	6	1	3	5	3	3	8	0	5	1	1	6	1	2	2	4	0	0	0	3	1	6	0	8	2	1	11	6	2	2	1	7	1	2	11	19	2	4	8	0	14	3	5	1	16	3	7	3	0	4	0	1	11	1	3	0	3
"txid1871031"	1	2	0	0	0	1	1	1	3	1	1	0	0	2	3	0	9	13	2	0	0	0	0	1	0	0	1	1	0	0	0	2	0	1	3	0	1	0	0	1	2	1	0	1	0	1	1	0	3	1	2	2	1	2	9	0	0	1	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0	1	1	0	1	0	2	2	2	1	0	2	0	3	0	0	2	1	0	0	7	0	1	0	0	6	0	1	0	5	5	0	0	0	0	0	0	2	1	1	0	1
"txid147207"	9	6	0	0	3	28	4	1	35	4	8	9	5	22	3	1	16	21	5	18	1	2	1	3	11	5	5	6	12	16	1	15	51	0	6	4	4	3	5	4	12	10	4	0	1	13	10	2	23	3	19	64	3	4	12	5	4	7	5	3	8	17	7	9	1	8	8	3	12	7	6	3	38	6	3	25	21	4	5	11	8	1	5	3	5	5	2	5	27	1	2	13	14	10	12	8	1	17	1	28	2	35	54	3	4	3	1	2	0	11	4	0	1	4
"txid147206"	1	0	0	0	0	2	1	0	2	0	1	0	0	2	0	0	1	0	0	1	0	0	0	1	1	0	0	2	1	1	0	3	2	0	0	0	0	0	1	2	0	2	0	0	0	1	2	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	2	1	0	0	1	1	0	0	0	0	3	0	0	3	0	0	0	0	0	1	1	0	0	0	2	0	0	2	0	1	0	0	1	0	0	1	0	0	0
"txid742742"	6	2	0	1	1	9	3	0	8	1	3	3	3	6	1	0	1	3	3	9	2	2	1	1	3	2	1	2	4	1	1	2	9	1	2	2	1	0	6	4	0	2	1	0	0	2	8	1	6	3	9	17	0	2	4	5	2	3	1	1	2	3	1	1	1	7	1	0	3	4	2	2	6	2	2	6	2	1	1	1	1	0	0	1	4	2	3	0	2	1	2	5	3	4	3	9	1	9	0	2	3	11	10	0	3	0	0	1	0	5	0	0	1	4
"txid1870987"	3	3	0	0	2	13	2	2	9	2	5	2	1	7	0	2	2	3	4	9	1	1	0	3	4	3	1	2	5	1	3	8	15	0	3	0	3	1	5	2	4	4	2	7	2	7	6	1	11	3	9	16	1	3	7	3	4	4	0	1	5	6	2	2	1	4	3	0	6	1	2	0	10	1	3	8	4	3	4	6	4	1	5	3	1	1	2	4	88	1	0	11	4	4	2	2	1	9	0	14	1	17	22	2	4	4	1	2	0	6	7	0	1	2
"txid1411144"	3	1	1	0	0	15	5	9	31	18	22	7	17	18	13	2	10	7	3	9	9	6	2	6	7	27	5	11	18	15	7	5	27	10	15	10	3	4	14	13	8	3	6	1	0	0	48	48	35	28	10	29	5	14	9	3	10	0	2	21	6	16	3	5	13	63	4	10	13	21	15	34	9	8	5	8	9	3	43	29	2	0	0	6	9	9	13	6	13	11	8	2	12	10	17	12	6	1	10	3	4	17	41	0	0	0	0	0	0	21	5	0	0	6
"txid246787"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	171	1	0	0
"txid1912896"	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	1	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	1	1	2	0	1	1	0	0	0	0	1	0	3	3	0	0	15	1	2	1	3	4	7	0	2	0	0	0	5	0	0	0	0	0	0	0	0	1	2	6	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	12	6	0	1	2
