"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"animal_parasites_or_symbionts"	0.320615514333896	0.360199833472107	0.296540641123234	0.451257096512571	0.327397013851412	0.267876667395583	0.342556654563666	0.208875464684015	0.331516612514411	0.3355327203894	0.418741024413595	0.241194968553459	0.32812184789187	0.303818136146697	0.259368963296845	0.355721015043306	0.16338199513382	0.206758620689655	0.359419303618011	0.271206690561529	0.401540683678382	0.342629482071713	0.296704377766847	0.351804489911907	0.334253104226765	0.276359318008313	0.272195999100922	0.293912369135324	0.306253521126761	0.448436712052446	0.327704722056187	0.266473988439306	0.296755097566323	0.313460900342882	0.371051630090067	0.291550861589772	0.532433148001059	0.499457347514651	0.132967163235468	0.210897842639594	0.285714285714286	0.431489224831135	0.47061310782241	0.273613193403298	0.310937690525546	0.614475627769572	0.275420770960986	0.299762832458072	0.263806158505805	0.257602545968883	0.331782750817199	0.285575285818536	0.325104853205512	0.220933443800055	0.125906664841932	0.322259136212624	0.377952755905512	0.193332055949416	0.432052752293578	0.374419706300332	0.336147352264006	0.280758807588076	0.285792563600783	0.29912958195415	0.26130741021014	0.140301008348045	0.359000435856458	0.258869908015769	0.411878133436174	0.178241504453976	0.326165174462388	0.18697168925265	0.270478932216697	0.610630722278739	0.525843955736097	0.414476648145367	0.299335677999218	0.24495200264813	0.250329753156209	0.374581589958159	0.315129562552243	0.536553524804178	0.481729353500201	0.349048367382574	0.128439745153857	0.444021739130435	0.201030927835052	0.172881986422394	0.144990151852087	0.30530612244898	0.274363233665559	0.192199170124481	0.346747519294377	0.196442502730535	0.309787735849057	0.176239263168788	0.141618745172088	0.170322522764994	0.353694277340737	0.23783185840708	0.535305485357514	0.31502685175803	0.272184072059217	0.551449687322342	0.720946915351506	0.715137067938021	0.817193426042984	0.500470873133324	0.157899475949504	0.0700407937495679	0.25579872802095	0.714223290364868	0.354790789799456	0.170555465848539
"chemoheterotrophy"	0.190134907251265	0.185845129059117	0.149623614987736	0.133333333333333	0.21244828206512	0.202164880822217	0.19356454238137	0.242332713754647	0.188030604758411	0.202704164413196	0.167783628530397	0.220754716981132	0.193766390962276	0.211379050489827	0.216870573084353	0.170642759459049	0.24294403892944	0.240689655172414	0.184416468186458	0.215412186379928	0.174097255657198	0.198539176626826	0.219380226266601	0.199677938808374	0.193653580835319	0.203834082619391	0.22757923128793	0.20860798759209	0.195380281690141	0.165153807362582	0.168111177525404	0.230057803468208	0.209822407366806	0.208384028315452	0.181529874413294	0.21928849360756	0.141911570029124	0.149337963967875	0.137590390010669	0.193448604060914	0.217957829898128	0.156159536828562	0.159971811134602	0.191604197901049	0.146689428118522	0.120974889217134	0.187931435662763	0.18499068270371	0.203937405350833	0.19704738330976	0.190470203671109	0.188680775156085	0.200239664469742	0.187517260425297	0.270015054057753	0.209591217680196	0.174212598425197	0.261640160950374	0.175315366972477	0.172335386072951	0.178306472243541	0.205691056910569	0.173776908023483	0.214294471006498	0.173816869433611	0.167679004218904	0.196861833502833	0.198598335523434	0.165059776320864	0.166776641372484	0.157894736842105	0.208305380383738	0.221277152577859	0.106307222787386	0.146098893402437	0.176903438954798	0.207112153184838	0.217698333885027	0.220651969097418	0.190167364016736	0.220674282529953	0.14621409921671	0.134787846339178	0.207438449449974	0.141317608784059	0.168342391304348	0.217909844350111	0.223565516600019	0.227396912129106	0.209912536443149	0.171465485418974	0.260912863070539	0.212054391767732	0.232485567171166	0.196344339622642	0.167080616785677	0.149372013847166	0.158435383304176	0.19898195279963	0.222898230088496	0.132897279619444	0.199716283311379	0.231962900205119	0.13757816941444	0.0891917742706839	0.0822407628128725	0.0609355246523388	0.138302166016413	0.129139728790362	0.27262670262048	0.180508791619903	0.0779986890976622	0.101819757365685	0.161835943807525
"fermentation"	0.18570826306914	0.180349708576187	0.144125856381629	0.127169505271695	0.209570066558734	0.196260660397988	0.188932014523601	0.238382899628253	0.180274604339168	0.196646836127637	0.162996649114409	0.217819706498952	0.188117813193464	0.201456920371766	0.203863490019318	0.166388086916882	0.229318734793187	0.227724137931034	0.174776000907338	0.208960573476702	0.169090033702455	0.19379624359704	0.217609444171176	0.193520886615516	0.188887495296626	0.196708796335567	0.222634299842661	0.199043556934212	0.185915492957747	0.161623802319718	0.163329348475792	0.217148362235067	0.202477526858145	0.206393098108616	0.174806545731321	0.212340188993886	0.137940164151443	0.143694378120252	0.136563006282847	0.190672588832487	0.201255626628761	0.150048247024767	0.157152924594785	0.182608695652174	0.143519083038654	0.11698670605613	0.183355309082448	0.17660511604269	0.19979808177688	0.191389674681754	0.18493839577571	0.183086029352145	0.195206710605153	0.184479425573046	0.258929793348844	0.204246713852376	0.169994375703037	0.247269591875838	0.171014908256881	0.167503552818569	0.17587618316705	0.201535682023487	0.170802348336595	0.211352212823342	0.170964549740963	0.163729391699829	0.194537265727154	0.196495838808585	0.159917727214295	0.165209501814583	0.154715086603631	0.206024419696766	0.214210939544622	0.104018311291963	0.142737078022132	0.17389998498273	0.202943858277973	0.2151605428666	0.208686640286414	0.184205020920502	0.205071050431875	0.142297650130548	0.131575424976576	0.201152435830278	0.13955537481361	0.162228260869565	0.210733778047301	0.215381753929136	0.18762310184891	0.208046647230321	0.166758951642673	0.247800829875519	0.196251378169791	0.229052894367296	0.193514150943396	0.159733002173238	0.145824392755987	0.15260395639887	0.192811969767083	0.221238938053097	0.126653783261483	0.192724693484649	0.218050477124766	0.10574189880614	0.0844093735054997	0.0780691299165673	0.052338811630847	0.13318982914032	0.126258351492013	0.264398810758487	0.175084175084175	0.0664190517806423	0.0982916563505819	0.160503794606814
"anaerobic_chemoheterotrophy"	0.180965430016863	0.178684429641965	0.139389325890214	0.124574209245742	0.207411404928944	0.19101246446534	0.18868160761237	0.238382899628253	0.180274604339168	0.196430502974581	0.162757300143609	0.217819706498952	0.187916078273149	0.201456920371766	0.203863490019318	0.166388086916882	0.22676399026764	0.227448275862069	0.174322331858909	0.208721624850657	0.168127106403467	0.193037374312275	0.216822429906542	0.192573647816615	0.188887495296626	0.196284672152006	0.222634299842661	0.198268062556546	0.185014084507042	0.16137165910237	0.16243275552899	0.217148362235067	0.201819776364832	0.205729454706338	0.173791703666117	0.212340188993886	0.137675403759598	0.143694378120252	0.135535622555024	0.182820431472081	0.201255626628761	0.146349308459312	0.156589147286822	0.182308845577211	0.139251310815754	0.116395864106352	0.177150391685411	0.172285278671862	0.198182735991923	0.18511315417256	0.183681166708574	0.177977783183329	0.194248052726183	0.179025131179232	0.258929793348844	0.203957821753575	0.165213723284589	0.241042345276873	0.170728211009174	0.1671245855045	0.170503965208493	0.200090334236676	0.169471624266145	0.209145519185975	0.152977472495489	0.155411268364202	0.193374981839314	0.193079281646956	0.157860907571667	0.161786539096008	0.151284411346331	0.204816852274252	0.212378958387857	0.103763987792472	0.142737078022132	0.17299894879111	0.202162302982936	0.209422928390158	0.208686640286414	0.178556485355649	0.205071050431875	0.139686684073107	0.118324186855843	0.200453989872534	0.0923139487596584	0.161413043478261	0.196988073579947	0.215009764716823	0.18762310184891	0.208046647230321	0.163621262458472	0.239336099585062	0.195148842337376	0.226400374473397	0.193278301886792	0.145658698126876	0.139244127828799	0.150316242766788	0.192811969767083	0.221238938053097	0.126059164560725	0.192522038707063	0.218050477124766	0.103467879476976	0.0839311334289813	0.0750893921334922	0.0513274336283186	0.127808421902327	0.125988222370293	0.264398810758487	0.170501309390198	0.0664190517806423	0.0980440703144343	0.153923784918456
"human_associated"	0.0247681281618887	0.0229808492922564	0.0621669626998224	0.0345498783454988	0.00863464651915812	0.0350973102995845	0.0259171153123826	0.0216078066914498	0.0371030290325962	0.0197944835045971	0.0269267592149354	0.030293501048218	0.0295541658261045	0.0224817884953529	0.0314230521571153	0.0448260142835435	0.0315085158150852	0.0246896551724138	0.0276738119541794	0.0283154121863799	0.0218584496870486	0.0184025801555682	0.0132808657156911	0.0161030595813205	0.0240812743007651	0.0291797438289931	0.0133737918633401	0.0275300504071345	0.0342535211267606	0.0190368129097327	0.0543933054393306	0.0167630057803468	0.0225827669370752	0.0175865501603805	0.0232145122415324	0.0180655919955531	0.013238019592269	0.0182331235077057	0.0352471648160588	0.0327569796954315	0.0223880597014925	0.0242843357992924	0.0159267089499648	0.0508245877061469	0.0757224728691623	0.00664697193500739	0.0428914915070193	0.040487887514823	0.0375567895002524	0.0374823196605375	0.0274075936635655	0.0416768020757318	0.0221689634511684	0.0571665285832643	0.0203914055015738	0.0166112956810631	0.0234814398200225	0.0056524238359839	0.0141915137614679	0.0343912837517764	0.0303146584804298	0.0311653116531165	0.0500195694716243	0.0143435086428834	0.0481401711391815	0.0859938362107657	0.0149644050559349	0.0353920280332895	0.0260958992158375	0.0775734081161333	0.0514601288595097	0.0382396350462901	0.0181889557707406	0.0204730417090539	0.0126068076761451	0.0169695149421835	0.0248795102253484	0.0247158777446762	0.0298662144337667	0.0161087866108787	0.00891613262747283	0.00391644908616188	0.0180698701646366	0.00873057447180024	0.0682187881252542	0.0175271739130435	0.0336567616737417	0.0486375895099042	0.0669038693690832	0.0218075801749271	0.0525101513473606	0.00912863070539419	0.00882028665931643	0.030738024652832	0.0325471698113208	0.0717168581185967	0.0973020913798529	0.0881891176602521	0.0182014499460126	0.0259955752212389	0.0208116545265348	0.0299929070827845	0.0140907874788192	0.0193291642978965	0.00430416068866571	0.00834326579261025	0.00252844500632111	0.0259652899233149	0.124367447639972	0.0342944064163728	0.0478862701084923	0.0172602141140485	0.0815177024015846	0.0720571613111578
"human_gut"	0.0207630691399663	0.0206494587843464	0.0460965913896642	0.0218978102189781	0.00863464651915812	0.0346599606385305	0.0259171153123826	0.0216078066914498	0.0371030290325962	0.0197944835045971	0.0269267592149354	0.0294549266247379	0.027133346782328	0.0209746294900779	0.028847392144237	0.0448260142835435	0.028345498783455	0.0241379310344827	0.0226834524214585	0.0280764635603345	0.0201251805488686	0.0182128628343768	0.0126906050172159	0.0161030595813205	0.0194406120657218	0.0266349987276275	0.0131490222521915	0.0262375597776916	0.0310985915492958	0.0182803832576904	0.0509563658099223	0.013102119460501	0.0221442666082	0.0164804778232496	0.0199162755296207	0.0177876598110061	0.0127084988085782	0.0182331235077057	0.0070731418184692	0.0205425126903553	0.0219142383321488	0.0127050498552589	0.0156448202959831	0.0508245877061469	0.074990854773808	0.00443131462333826	0.0390134181338711	0.033118753176351	0.0367491166077739	0.0320898161244696	0.0258989187830023	0.038190221357334	0.0188136608747753	0.0407346037006352	0.0184754345148488	0.013433482594251	0.0209505061867266	0.00507760107300249	0.013618119266055	0.0311700615821885	0.0239191609107189	0.0267389340560072	0.0342074363992172	0.012627191369376	0.0417952150881891	0.0550851261183089	0.0138021211680953	0.0231274638633377	0.0201825427432832	0.052870339821841	0.0349761526232114	0.0256272641889172	0.0163569746139754	0.0158952187182096	0.0120465051127609	0.0169695149421835	0.0225348443402371	0.0225091029460444	0.0279819106840023	0.0143305439330544	0.00891613262747283	0.00391644908616188	0.0105742203185651	0.00768290553518421	0.0642198725769283	0.0175271739130435	0.0320396199717	0.041476797172882	0.0655696041679903	0.0215743440233236	0.0345145810262089	0.00647302904564315	0.00845277471517824	0.0291777188328912	0.0310141509433962	0.0434647624961192	0.0538151231653935	0.0442291302202485	0.017584451642758	0.0138274336283186	0.00743273375947673	0.0299929070827845	0.013377329884955	0.0193291642978965	0.00191296030607365	0.00715137067938021	0.00252844500632111	0.0246199381138168	0.023663311062688	0.0335338449837516	0.0471380471380471	0.0131090233777584	0.0517454815548403	0.0421443565315679
"mammal_gut"	0.0207630691399663	0.0206494587843464	0.0460965913896642	0.0218978102189781	0.00863464651915812	0.0346599606385305	0.0259171153123826	0.0216078066914498	0.0371030290325962	0.0197944835045971	0.0269267592149354	0.0294549266247379	0.027133346782328	0.0209746294900779	0.028847392144237	0.0448260142835435	0.028345498783455	0.0241379310344827	0.0226834524214585	0.0280764635603345	0.0201251805488686	0.0182128628343768	0.0126906050172159	0.0161030595813205	0.0194406120657218	0.0266349987276275	0.0131490222521915	0.0262375597776916	0.0310985915492958	0.0182803832576904	0.0509563658099223	0.013102119460501	0.0221442666082	0.0164804778232496	0.0199162755296207	0.0177876598110061	0.0127084988085782	0.0182331235077057	0.0070731418184692	0.0205425126903553	0.0219142383321488	0.0127050498552589	0.0156448202959831	0.0508245877061469	0.074990854773808	0.00443131462333826	0.0390134181338711	0.033118753176351	0.0367491166077739	0.0320898161244696	0.0258989187830023	0.038190221357334	0.0188136608747753	0.0407346037006352	0.0184754345148488	0.013433482594251	0.0209505061867266	0.00507760107300249	0.013618119266055	0.0311700615821885	0.0239191609107189	0.0267389340560072	0.0342074363992172	0.012627191369376	0.0417952150881891	0.0550851261183089	0.0138021211680953	0.0231274638633377	0.0201825427432832	0.052870339821841	0.0349761526232114	0.0256272641889172	0.0163569746139754	0.0158952187182096	0.0120465051127609	0.0169695149421835	0.0225348443402371	0.0225091029460444	0.0279819106840023	0.0143305439330544	0.00891613262747283	0.00391644908616188	0.0105742203185651	0.00768290553518421	0.0642198725769283	0.0175271739130435	0.0320396199717	0.041476797172882	0.0655696041679903	0.0215743440233236	0.0345145810262089	0.00647302904564315	0.00845277471517824	0.0291777188328912	0.0310141509433962	0.0434647624961192	0.0538151231653935	0.0442291302202485	0.017584451642758	0.0138274336283186	0.00743273375947673	0.0299929070827845	0.013377329884955	0.0193291642978965	0.00191296030607365	0.00715137067938021	0.00252844500632111	0.0246199381138168	0.023663311062688	0.0335338449837516	0.0471380471380471	0.0131090233777584	0.0517454815548403	0.0421443565315679
"human_pathogens_all"	0.00569139966273187	0.00366361365528726	0.0301108009811384	0.0238442822384428	0.00071955387659651	0.00153072381368904	0.00075122073369225	0	0	0.000432666306111412	0	0.00167714884696017	0.00443816824692354	0.00200954534036674	0.00334835801674179	0	0.00802919708029197	0.00110344827586207	0.00805262560961778	0.000955794504181601	0.00192585459797785	0.000189717321191425	0.000787014264633546	0.000189447759780241	0.00451523893139345	0.00271439477479006	0.000224769611148573	0.00129249062944294	0.0036056338028169	0.00100857286938981	0.00388523610280933	0.00346820809248555	0.00109625082218812	0.00110607233713085	0.00380565774451351	0.000277932184546971	0.00105904156738152	0	0.028213537756352	0.0132455583756345	0.00118455342335939	0.0191379864908331	0.000281888653981677	0.000299850074962519	0.00243872698451408	0.00295420974889217	0.00713565500659272	0.00855497204811113	0.00181726400807673	0.0122878359264498	0.00301734976112648	0.00818941052460877	0.0067106051527861	0.0183650925158796	0.00301081155056795	0.00346670518561317	0.00449943757030371	0.000958037938302357	0.00172018348623853	0.00634770251065846	0.0126630851880276	0.00578139114724481	0.0297455968688846	0.00269707000122594	0.00919727574364049	0.0462882618712785	0.00174342583175941	0.0251423565484012	0.0102840982131379	0.0470141867370505	0.0313781273533595	0.0222729102374883	0.00235540434441246	0.0103001017293998	0.000840453845076341	0.000600690794413575	0.00364725804350658	0.00783405053514289	0.00188430374976446	0.00209205020920502	0	0.000652741514360313	0.0076295007361799	0.00174611489436005	0.0492069947132981	0.000271739130434783	0.00636749545178896	0.00771877615549149	0.00158841095368194	0.000466472303206997	0.0430970837947582	0.00365145228215768	0.00110253583241455	0.00405679513184584	0.00212264150943396	0.0575390665424816	0.0810230881469402	0.0848696900372314	0.000616998303254666	0.0138274336283186	0.0145681581685744	0	0.000713457593864265	0.00113700966458215	0.00239120038259206	0.00178784266984505	0	0.00134535180949818	0.120225467773596	0.00117541312314181	0.00149644594089039	0.0104872187022067	0.0582446150037138	0.059300823510415
"aerobic_chemoheterotrophy"	0.00906408094435076	0.00699417152373022	0.0102342890975218	0.00875912408759124	0.00503687713617557	0.0111524163568773	0.00475773131338425	0.00394981412639405	0.00775600041924326	0.00627366143861547	0.00502632838678794	0.00293501048218029	0.00595118014928384	0.00992213011806079	0.0130070830650354	0.00425467254216684	0.0160583941605839	0.0133793103448276	0.0100941363275491	0.00669056152927121	0.00597014925373134	0.00559666097514703	0.00255779636005903	0.00710429099175902	0.00476608553869309	0.00746458563067266	0.0049449314452686	0.0103399250355435	0.0104788732394366	0.0037821482602118	0.00567842199641363	0.0127167630057803	0.00800263100197325	0.00265457360911404	0.00761131548902702	0.00694830461367426	0.00423616626952608	0.00564358584762318	0.00209428221440708	0.0106281725888325	0.0167022032693675	0.00981022836925056	0.00338266384778013	0.00929535232383808	0.00731618095354225	0.00443131462333826	0.010781043977352	0.0127054040318482	0.00575466935890964	0.0119342291371994	0.00691475986924818	0.0106219087002351	0.00599161174355902	0.00849212924606462	0.0110852607089093	0.00548894987722085	0.00899887514060742	0.0205978156735007	0.00458715596330275	0.00521080056845097	0.00767459708365311	0.00560072267389341	0.00430528375733855	0.00514895182052225	0.0208393969381221	0.0122677358547021	0.00348685166351881	0.00551905387647832	0.00719886874919656	0.00503134279115803	0.00661032549577441	0.00348852810948611	0.00902904998691442	0.00254323499491353	0.00336181538030536	0.00390449016368824	0.00494985020190178	0.00827540549486925	0.0119653288110043	0.0116108786610879	0.0156032320980775	0.00652741514360313	0.0164636594833356	0.00698445957744019	0.0490036600244002	0.00679347826086956	0.0209217707701637	0.00855575188319539	0.0397738102801957	0.00186588921282799	0.00784422296050203	0.0215767634854772	0.0170893054024256	0.00608519269776876	0.00306603773584906	0.0214219186588016	0.0101278860183675	0.00811914053738842	0.00616998303254666	0.00165929203539823	0.00683811505871859	0.00719424460431655	0.0139124230803532	0.0346787947697555	0.00526064084170253	0.00715137067938021	0.00960809102402023	0.0104937441140858	0.0031515064200688	0.00822789186199267	0.0100074822297044	0.0113611535940572	0.00377568705125031	0.0079121588890683
"nitrate_reduction"	0.00590219224283305	0.00199833472106578	0.020553159096676	0.0163828061638281	0.00179888469149128	0.00481084627159414	0.0005008138224615	0	0	0.000216333153055706	0.000239348970799426	0.000838574423480084	0.00181561428283236	0.000753579502637528	0.00154539600772698	0	0.00559610705596107	0.000551724137931034	0.00362935238743337	0.0004778972520908	0.00250361097737121	0.00360462910263707	0.00236104279390064	0.00208392535758265	0.00175592625109745	0.0087369581813555	0.00112384805574286	0.000516996251777175	0.0015774647887324	0	0.00119545726240287	0	0.00131550098662574	0.00309700254396638	0.00329823671191171	0	0.00026476039184538	0	0.0590350495910222	0.0185596446700508	0.00118455342335939	0.0130266966870376	0.00112755461592671	0.000599700149925037	0.00512132666747957	0.00265878877400296	0.00837663848600015	0.0061832966288328	0.00161534578495709	0.0131718528995757	0.00251445813427206	0.00640557852914944	0.00167765128819653	0.0137392985363159	0.00191597098672506	0.000577784197602195	0.0061867266591676	0.00613144280513508	0.000573394495412844	0.00369493131217433	0.0107444359171144	0.0019873532068654	0.0164383561643836	0.00539414000245188	0.0242738226904942	0.024655156937255	0.00203399680371931	0.0137538326763031	0.00539915156189742	0.0286621577037281	0.0171533762865032	0.0160338118878304	0.0041873855011777	0.00457782299084435	0.000280151281692114	0.00120138158882715	0.00182362902175329	0.00617896943616904	0.000188430374976446	0.00523012552301255	0	0.00261096605744125	0.0135189399009503	0.00209533787323206	0.0665243323844381	0.00244565217391304	0.023145340610471	0.000557983818469264	0	0.000233236151603499	0.0211332595053525	0.00846473029045643	0.00110253583241455	0.00546107036979248	0.00141509433962264	0.0427403497878505	0.0464337825079392	0.0454851298613915	0	0.000553097345132743	0.000594618700758138	0.000405309555172763	0	0.0022740193291643	0.000478240076518412	0.00297973778307509	0	0.00484326651419346	0.100163878333844	0.000760561432621171	0.0113168724279835	0.00393270701332751	0.0282867046298589	0.0469481672856451
