"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"animal_parasites_or_symbionts"	0.325730121509273	0.35923777961889	0.295364350249092	0.449305779786891	0.328695337911095	0.268624014022787	0.271678599840891	0.331378913202806	0.337088645123036	0.163815947964346	0.358509795040199	0.271061399333651	0.403266331658291	0.343343153093225	0.29737465455981	0.351070855741108	0.274332544778641	0.272003587846171	0.307744488411532	0.330315376490116	0.267687536344253	0.371541000253872	0.291544783396016	0.531737635546151	0.498052790999567	0.133154107693524	0.284569138276553	0.311507451746885	0.615543735224586	0.282930693069307	0.263662996262249	0.256329113924051	0.332618837473206	0.28596947060734	0.221445382804929	0.322011851423616	0.192267403104466	0.430980280080022	0.374124550444823	0.338520900321543	0.28046804680468	0.297701568770522	0.261155390075048	0.140451622551219	0.258208173244848	0.41206675224647	0.178354728195815	0.327899315820593	0.187161121895709	0.270901265162384	0.61259882682989	0.525473684210526	0.299609375	0.24326997033293	0.538159187684245	0.199435085241602	0.172503002864271	0.142900411921493	0.30453488372093	0.176928705833159	0.141482965931864	0.352651806302844	0.238913525498891	0.53723324876884	0.315155807365439	0.718608529902311	0.714455681142177	0.815796114055009	0.713445195031598	0.35775457898356	0.170610563721531
"chemoheterotrophy"	0.188232786186314	0.185749792874896	0.151059697711728	0.133354859541492	0.212504517528009	0.202234881682734	0.21678599840891	0.188043136844309	0.17803142603024	0.24259214647073	0.184350583172914	0.214897667777249	0.174043293390027	0.198707592891761	0.219601263324122	0.199264081517124	0.19905373436972	0.227379751093172	0.195590729225551	0.168854685377999	0.228920333397945	0.181391216044681	0.219250592004457	0.142025919069029	0.150367806144526	0.137265754724441	0.217847459625133	0.146469582213535	0.120715130023641	0.185584158415842	0.204263056874432	0.196554149085795	0.19077039465389	0.188860019486846	0.187525958742905	0.209423327070386	0.26159413389201	0.175764504144041	0.172250615180768	0.178778135048232	0.205400540054005	0.213668977258908	0.173773925184711	0.167758337071931	0.198655256723716	0.164955070603338	0.167210137449953	0.15964186164372	0.208313809491934	0.220555628016173	0.106222902320836	0.146947368421053	0.207161458333333	0.218107900230744	0.146413363904356	0.221022899223242	0.223690289198928	0.221831839108311	0.210116279069767	0.168408948358771	0.149670770111652	0.199231360491929	0.222560975609756	0.132815997612297	0.199615540267098	0.0898260662377889	0.082093991671624	0.0615695180418875	0.0780126389191545	0.101394011377133	0.161888224842513
"fermentation"	0.183756128757195	0.180613090306545	0.145486785442878	0.127704229899903	0.209613299602457	0.196209465381244	0.21260938743039	0.180085854884305	0.169878446486807	0.226451457480125	0.174838636620994	0.207996192289386	0.169018167761886	0.193861066235864	0.21752862218713	0.193225776016605	0.191703278134505	0.222222222222222	0.185980780101752	0.164025954428852	0.217096336499322	0.175044427519675	0.212564424014487	0.13805871462576	0.144093466032021	0.136198307899107	0.201108098550041	0.143293427803567	0.116873522458629	0.178138613861386	0.200020204061016	0.19101617440225	0.185222544445845	0.183176355959727	0.184341686279939	0.204364792600087	0.246738405866108	0.170763075164332	0.167329169032746	0.176077170418006	0.201260126012601	0.210507114191901	0.170923264878702	0.163870195902497	0.196472231924555	0.159563543003851	0.165724192017171	0.156178731311766	0.205970948523998	0.21377331420373	0.103545014027034	0.143157894736842	0.202864583333333	0.215800461487749	0.142810350474943	0.209623726419853	0.21528226924143	0.18360794766174	0.207906976744186	0.160934559899645	0.145949040939021	0.192774788624135	0.22089800443459	0.126399044918669	0.192432213678673	0.08506075768406	0.0779298036882808	0.0527378248801413	0.0664632817607322	0.097768331562168	0.16043450169601
"anaerobic_chemoheterotrophy"	0.178959710083138	0.178458989229495	0.140758253820822	0.124636745237326	0.207444886158294	0.191060473269062	0.212112171837709	0.180085854884305	0.169581974503409	0.224403758130571	0.174385686785188	0.207639219419324	0.168341708542714	0.193290886629288	0.216739044611133	0.191999245211812	0.190942886110172	0.222110102029375	0.185302430751837	0.163875056586691	0.21690250048459	0.174155877126174	0.212564424014487	0.137661994181433	0.144093466032021	0.135051790938562	0.200518684427679	0.139139995113609	0.116430260047281	0.171247524752475	0.198605919789878	0.184071729957806	0.184213844408019	0.178223449171809	0.178803821126956	0.203931203931204	0.24016760308542	0.170477279222635	0.166950596252129	0.170932475884244	0.1998199819982	0.207710081478779	0.152830298446681	0.155256467773291	0.192717429269996	0.157637997432606	0.162298262269369	0.152462201199426	0.204699109712832	0.210773444632842	0.103417495536853	0.143157894736842	0.202083333333333	0.207999120975717	0.140517523747134	0.195702612730758	0.214727894299178	0.18354737097165	0.207674418604651	0.147187957348944	0.139335814486115	0.192774788624135	0.22089800443459	0.125503656170721	0.19222986645083	0.0845842268286871	0.074360499702558	0.0519808226091345	0.0664632817607322	0.0975807963993249	0.153852366338233
"human_associated"	0.0247282029418035	0.0235294117647059	0.0614709110867179	0.0345495640942848	0.00795084929526563	0.0349474145486415	0.0251591089896579	0.0372735839179143	0.0444707975096354	0.033365454107444	0.0277431774430982	0.0290337934316992	0.0217433320448396	0.018150717476005	0.0131267272009475	0.0165109916029814	0.0293173369381548	0.0132301827559143	0.0339174674957603	0.0541723253357477	0.0162822252374491	0.0228484386900229	0.0179690764730464	0.0136207352552235	0.0179575941151017	0.0353838855064442	0.0227513851231875	0.0758612264842414	0.0067966903073286	0.043960396039604	0.0373775128800889	0.037710970464135	0.0271088135165805	0.0417343293277038	0.0571092343901426	0.0169099580864287	0.00609465765165222	0.0141468991140326	0.034544766231308	0.030096463022508	0.0315931593159316	0.0148364343913414	0.0480539880155914	0.0859877374009271	0.0355396437303528	0.0259306803594352	0.0775580963387955	0.0504265562969845	0.0383559809893567	0.0190426503195513	0.0202754399387911	0.0120701754385965	0.0248697916666667	0.02417316778376	0.00360301342941369	0.033087864420458	0.0482306199759771	0.0680881996607705	0.0217441860465116	0.0711373614886055	0.0970226166618953	0.0184473481936972	0.026330376940133	0.0202954782868229	0.0302509105625253	0.00452704312604241	0.00951814396192742	0.00252334090335604	0.0172150795380257	0.0807026317434519	0.0720804393474398
"human_gut"	0.0207844809209124	0.0212096106048053	0.0455965549269611	0.0217952857604133	0.00795084929526563	0.0345092024539877	0.0250596658711217	0.0372735839179143	0.0435813815594426	0.027342808961696	0.0225342543313328	0.02855782960495	0.0202937765751836	0.0178656276727169	0.0126332412159495	0.0165109916029814	0.0268671848597499	0.0131180625630676	0.0309779536461278	0.0508525728082088	0.0127931769722815	0.0192942371160193	0.0178297813065887	0.0130917746627876	0.0179575941151017	0.00711631216889381	0.0223977366497701	0.0751282677742487	0.00472813238770685	0.0358811881188119	0.0366703707445196	0.0321729957805907	0.0254696759551128	0.0383241312114323	0.0405648622456043	0.0134412487353664	0.0053328254451957	0.0135753072306373	0.0314215407912171	0.0236655948553055	0.0273627362736273	0.0127690623859905	0.0416545465123044	0.055151787049499	0.0231400628711142	0.0198973042362002	0.052751062863747	0.0338711039783765	0.0257045317625008	0.0173470718664406	0.0156847742922724	0.0116491228070175	0.02265625	0.0219756070761455	0.00360301342941369	0.0314738222536064	0.0412085373741107	0.0669372425490671	0.0213953488372093	0.0427555927242316	0.053764672201546	0.0178324365872406	0.0138580931263858	0.00701387852559319	0.0302509105625253	0.00214438884917798	0.00862581796549673	0.00252334090335604	0.013510568751362	0.0521347752703632	0.0422387336456146
"mammal_gut"	0.0207844809209124	0.0212096106048053	0.0455965549269611	0.0217952857604133	0.00795084929526563	0.0345092024539877	0.0250596658711217	0.0372735839179143	0.0435813815594426	0.027342808961696	0.0225342543313328	0.02855782960495	0.0202937765751836	0.0178656276727169	0.0126332412159495	0.0165109916029814	0.0268671848597499	0.0131180625630676	0.0309779536461278	0.0508525728082088	0.0127931769722815	0.0192942371160193	0.0178297813065887	0.0130917746627876	0.0179575941151017	0.00711631216889381	0.0223977366497701	0.0751282677742487	0.00472813238770685	0.0358811881188119	0.0366703707445196	0.0321729957805907	0.0254696759551128	0.0383241312114323	0.0405648622456043	0.0134412487353664	0.0053328254451957	0.0135753072306373	0.0314215407912171	0.0236655948553055	0.0273627362736273	0.0127690623859905	0.0416545465123044	0.055151787049499	0.0231400628711142	0.0198973042362002	0.052751062863747	0.0338711039783765	0.0257045317625008	0.0173470718664406	0.0156847742922724	0.0116491228070175	0.02265625	0.0219756070761455	0.00360301342941369	0.0314738222536064	0.0412085373741107	0.0669372425490671	0.0213953488372093	0.0427555927242316	0.053764672201546	0.0178324365872406	0.0138580931263858	0.00701387852559319	0.0302509105625253	0.00214438884917798	0.00862581796549673	0.00252334090335604	0.013510568751362	0.0521347752703632	0.0422387336456146
"human_pathogens_all"	0.00554252824557664	0.00364540182270091	0.0298910748965634	0.0238940910558605	0.000542103361040838	0.00175284837861525	0.000894988066825775	0	0.000889415950192707	0.0103589496506866	0.00826633450345374	0.00130890052356021	0.00164282953227677	0.000285089803288036	0.000592183181997631	0.000283045570336824	0.00270361608651571	0.000336360578540195	0.00327868852459016	0.00331975252753886	0.00329521225043613	0.00406194465600406	0.000139295166457724	0.00119016133298069	0	0.0282675733375504	0.00106094542025227	0.00232103591497679	0.00325059101654846	0.0101386138613861	0.00171734518638246	0.012570323488045	0.00290001260875047	0.00795712893796687	0.0185518482624948	0.00346870935106229	0.00123797733549186	0.00171477565018577	0.00634109407533598	0.0123472668810289	0.00585058505850585	0.00316186306700718	0.00925010180929665	0.0461193360251234	0.0250611246943765	0.0102695763799743	0.046889833656664	0.0305769068333474	0.0222906486377937	0.00247815312377723	0.010073960724305	0.00056140350877193	0.003515625	0.00758158444127019	0.000327546675401245	0.00615353576112176	0.00776124919153654	0.00575478555851708	0.000465116279069767	0.0571816851348526	0.0808474091039221	0.000614911606456572	0.0138580931263858	0.0143262199671691	0	0.00238265427686443	0.00178465199286139	0	0.0104597951623447	0.0573857598299682	0.0591584558229688
"aerobic_chemoheterotrophy"	0.00916648902153059	0.00729080364540182	0.0102170058262265	0.00887956086535357	0.00524033249006144	0.0111744084136722	0.00477326968973747	0.00795728196000419	0.00830121553513193	0.018188388340159	0.00996489638772506	0.00713945740123751	0.00570158484731349	0.00532167632804334	0.00286221871298855	0.00726483630531182	0.00811084825954714	0.00526964906379639	0.010288298473714	0.00497962879130828	0.0120178329133553	0.00723533891850723	0.00682546315642847	0.00436392488759587	0.00627434011250541	0.00225349885348304	0.0173287751974537	0.0073295870999267	0.00428486997635934	0.0143366336633663	0.005657137084554	0.012570323488045	0.00655655024587063	0.0105553751217928	0.00865291430153676	0.0053475935828877	0.0214265308065898	0.00528722492140611	0.0053946621237933	0.00771704180064309	0.00558055805580558	0.00595889578012891	0.0209436267380301	0.0125018692986391	0.00593782745371987	0.0073170731707317	0.00491187518058365	0.00709519385083199	0.0035477608943035	0.00978218338333117	0.00280540678398368	0.00378947368421053	0.005078125	0.0101087792550269	0.00622338683262365	0.0253202864924846	0.00896239489975053	0.038284468136661	0.00232558139534884	0.0212732594605896	0.0103349556255368	0.006456571867794	0.0016629711751663	0.00731234144157588	0.00728450020234723	0.0050035739814153	0.00773349196906603	0.00933636134241736	0.0115493571584223	0.00381321497780834	0.00803585850428041
"nitrate_reduction"	0.00618205073545086	0.00215410107705054	0.0200962593937347	0.0161446561188247	0.00180701120346946	0.00460122699386503	0.000894988066825775	0	0	0.00505902192242833	0.0037368361453969	0.000356972870061875	0.00222265172013916	0.00361113750831512	0.00217133833399131	0.00207566751580338	0.0103920243325448	0.00134544231416078	0.00135669869983041	0.000150897842160857	0.000581508044194612	0.00304645849200305	0	0.000132240148108966	0	0.0591444611370285	0.00117882824472474	0.00513071096994869	0.00251182033096927	0.00744554455445545	0.0014142842711385	0.0138888888888889	0.00214348758038078	0.00608963949334199	0.0133600996815728	0.000578118225177049	0.00599942862584516	0.000571591883395255	0.0035964414158622	0.0105466237942122	0.0018001800180018	0.00559406542624346	0.0242015242306126	0.0244653805892029	0.0138840377226685	0.0055198973042362	0.0286870021050894	0.0179069178140046	0.0161992101211594	0.00352158601799922	0.00446314715633767	0.000140350877192982	0.00169270833333333	0.00824085265355455	0.00229282672780871	0.0231009785130637	0.000831562413378915	0.000121153380179307	0.000465116279069767	0.0418670290612586	0.0462066991125107	0	0.000277161862527716	0.000895388747948067	0.000303520841764468	0.000238265427686443	0.00267697798929209	0	0.00370451078666376	0.0271300868912921	0.0467210466806655
