"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"animal_parasites_or_symbionts"	0.325811601915913	0.359800664451827	0.295318431041755	0.452799479166667	0.3269818443286	0.267576419213974	0.342978830013779	0.207547169811321	0.331064809967543	0.418479560124313	0.24160016799664	0.32703707424897	0.303921568627451	0.259392691713845	0.353899532357822	0.163926380368098	0.206068094453597	0.359166100158622	0.271445639187575	0.402353168097213	0.342727013948193	0.296730352570416	0.352562280951028	0.335769182310697	0.27679633089859	0.272145503536544	0.3073352954494	0.447669305189094	0.329868956168098	0.266435319066898	0.373724489795918	0.29125	0.530911492734479	0.498270644185041	0.133046022457694	0.284854208475977	0.273148148148148	0.312056737588652	0.616227420787682	0.275348837209302	0.300449953306732	0.26378509392042	0.256699576868829	0.333249274996848	0.286039515407757	0.324829320876752	0.221445382804929	0.322678623083598	0.192878338278932	0.431288431288432	0.373746926423302	0.337520830662736	0.281125588128846	0.285993893368825	0.298704473233928	0.260879683500116	0.140524344569288	0.357194504699928	0.259012367336199	0.412453364209443	0.178407635417097	0.329405781130796	0.187040256787482	0.271340260423517	0.612421884963653	0.525540275049116	0.30002608922515	0.245028722934158	0.374411549325243	0.314468915528297	0.539344262295082	0.202088825795985	0.172213515257675	0.145348468514173	0.304853916889768	0.192116594898973	0.196631841571807	0.309411764705882	0.177113855169527	0.14142771377112	0.352453987730061	0.239058171745152	0.536854670247687	0.315624049477847	0.717644265020185	0.717918037690697	0.81630078223568	0.157778416645704	0.25640784902826	0.711613745106568	0.355012376237624	0.170691326118559
"chemoheterotrophy"	0.187972325705162	0.185382059800664	0.150906790383804	0.133626302083333	0.212655042243394	0.20207423580786	0.193285732180884	0.242664613015017	0.188252539001152	0.167463542911786	0.220810583788324	0.19381091128303	0.2114127702363	0.216803911477097	0.17046311660884	0.244171779141104	0.240115321252059	0.184341717652391	0.21505376344086	0.174076574404475	0.198690577853686	0.219223951152255	0.199299043288813	0.193146024946453	0.20358416850688	0.227573818345122	0.195947475662214	0.164844829752481	0.168398855249285	0.229419703103913	0.181377551020408	0.218888888888889	0.142140026420079	0.150021616947687	0.137197532816701	0.217919962224059	0.191606929510155	0.146612863780875	0.120521172638437	0.187984496124031	0.184480855760251	0.20430216117956	0.196932299012694	0.19077039465389	0.188958451906659	0.200143729787999	0.187595182057317	0.209285507665606	0.26170192399732	0.175175175175175	0.172309438244751	0.178566850403794	0.205845095910243	0.173647537774994	0.213884135908091	0.173784035373516	0.167820224719101	0.196963123644252	0.198754495219718	0.165058535957803	0.167169359170351	0.159023480545902	0.207837367928313	0.221754570564251	0.10598137992603	0.146646084760034	0.207148447691104	0.217962881131242	0.19039648498797	0.220797323668804	0.145901639344262	0.218109916852565	0.223195353553978	0.227281374849388	0.209870795018042	0.26117919841007	0.232964291283331	0.196117647058824	0.168428212641273	0.149575459561451	0.199079754601227	0.221883656509695	0.133094598627275	0.199432221433641	0.089289954880076	0.0819623093030212	0.0613171839515519	0.129370755022101	0.181015867054737	0.078294910830796	0.101856435643564	0.161767081246971
"fermentation"	0.183501862692922	0.180398671096345	0.1455082243779	0.127278645833333	0.209958655401762	0.196288209606987	0.188400350745334	0.238659992298806	0.180399958119569	0.162682285441071	0.218185636287274	0.188083994775445	0.201608848667672	0.204194544518785	0.166088399456932	0.230920245398773	0.227210323997803	0.175050985723997	0.208482676224612	0.169061626000579	0.194041180377645	0.217352767382312	0.193331438855736	0.187854353030112	0.196619670460336	0.222521612215112	0.185759565315825	0.161452443774344	0.163880102425064	0.217081164449585	0.175255102040816	0.212361111111111	0.138177014531044	0.143752702118461	0.136130001581528	0.201274938023846	0.182497013142174	0.143555881633651	0.116523541604975	0.183178294573643	0.175991170727566	0.200161583518481	0.1912023977433	0.184970369436389	0.183429547117652	0.195113187208049	0.184480132908764	0.204512583164594	0.247439456303245	0.170885170885171	0.167391715528655	0.17600307652865	0.201682953311618	0.170515932044156	0.211195306770961	0.170875029090063	0.163865168539326	0.194504699927693	0.196737128322077	0.159912517689438	0.165599305871173	0.155548020683225	0.205697472248228	0.214915165066421	0.103558219614845	0.142857142857143	0.202974171667102	0.215311533362793	0.184224291243854	0.205464176191804	0.142295081967213	0.211011965118637	0.214990319904121	0.187519817363181	0.207775579094401	0.248095395826433	0.229377826290348	0.193294117647059	0.161050648807032	0.146059064009835	0.192484662576687	0.220221606648199	0.127126230975828	0.19274054547298	0.0845404891949655	0.0774753215674543	0.0527378248801413	0.126531785675783	0.175194817388039	0.0669856459330143	0.0982054455445545	0.16043450169601
"anaerobic_chemoheterotrophy"	0.178818520489622	0.178737541528239	0.140953184310418	0.124837239583333	0.20762178680568	0.190938864628821	0.188024552173368	0.238582980361956	0.180399958119569	0.162443222567535	0.218080638387232	0.187682105897719	0.201608848667672	0.204194544518785	0.166088399456932	0.229079754601227	0.227073036792971	0.174597779288466	0.208363201911589	0.168290095476902	0.193376980738211	0.216761867244436	0.192573647816615	0.187854353030112	0.196195005945303	0.222297069720445	0.185080371292733	0.161075511998995	0.163578852236783	0.216888374783111	0.174362244897959	0.212361111111111	0.137912813738441	0.143752702118461	0.134983393958564	0.200684688938732	0.182347670250896	0.139642944485204	0.115931299970388	0.176821705426357	0.17183122506155	0.198646738032721	0.184943582510578	0.183709494389106	0.178632409138954	0.194274763444724	0.179219161013429	0.204223315013017	0.241409016942663	0.170456170456171	0.166918857575184	0.170747340084605	0.200506695620702	0.169184999608549	0.208628697140064	0.152839190132651	0.155685393258427	0.193058568329718	0.193491798965003	0.157982760838801	0.162541833656985	0.153428837840129	0.20449378092818	0.213336840720768	0.103303150108405	0.142857142857143	0.202321941038351	0.209787892178524	0.178575164766189	0.205464176191804	0.14	0.197525856824174	0.214344980178851	0.187519817363181	0.207775579094401	0.239648890361047	0.227194760642445	0.193176470588235	0.147655922980327	0.139397924468967	0.192484662576687	0.220221606648199	0.12667860340197	0.192537767413566	0.08430301591071	0.0744839964104098	0.0519808226091345	0.126316167750746	0.17059431039339	0.0669856459330143	0.098019801980198	0.153973509933775
"human_associated"	0.0249068653539117	0.023421926910299	0.061493040911008	0.0340169270833333	0.0084486787704476	0.0350436681222708	0.0259301014656144	0.0216403542549095	0.0370641817610721	0.0272531675830744	0.0301343973120538	0.0296393047322415	0.0223730517848165	0.031394750386001	0.0455573993060793	0.03079754601227	0.0251235584843493	0.0277588941762973	0.0285543608124253	0.0216992959783971	0.0183129329158364	0.0133937364585385	0.0163872312209908	0.0239385158120196	0.028962119925259	0.0130234646906927	0.0340729001584786	0.0196004523181304	0.0542250338906462	0.0161943319838057	0.0224489795918367	0.0181944444444444	0.0134742404227213	0.0181582360570687	0.0353471453424008	0.0226655648683745	0.0512246117084827	0.0758131572511616	0.00651465798045603	0.0427906976744186	0.0405806944562357	0.0374671783478085	0.0375528913963329	0.0272349010213088	0.0414667859175543	0.0221583423164451	0.0570400110757303	0.0167775527914377	0.00574327558150665	0.0138710138710139	0.0345186306033667	0.0305089091142161	0.0310351067680058	0.0499491114068739	0.0145441212417502	0.0481149639283221	0.0859026217228465	0.0153289949385394	0.0354354881150776	0.0261160427119516	0.0774697351567987	0.0508603882342969	0.0386518657215461	0.0177561488885966	0.0204055605152404	0.0122088127982038	0.0249152100182625	0.0245249668581529	0.0160058583533843	0.00892110398661834	0.0039344262295082	0.0334617724599473	0.048584862173873	0.0668400025366225	0.0219997671982307	0.00894335872805565	0.0308747855917667	0.0329411764705882	0.0713164503976559	0.0971154121044055	0.0187116564417178	0.0265927977839335	0.0204416592062071	0.0300111527932678	0.00474946568511042	0.00867484295542925	0.00252334090335604	0.124627160671291	0.0472256126185335	0.0176163549369291	0.0814975247524753	0.0721612017444677
"human_gut"	0.0207557211282597	0.0210963455149502	0.0454660480809785	0.021484375	0.0084486787704476	0.0344978165938865	0.0259301014656144	0.0216403542549095	0.0370641817610721	0.0272531675830744	0.0293994120117598	0.0272279714658897	0.0211161387631976	0.0286927431806485	0.0455573993060793	0.0277300613496933	0.0244371224601867	0.0226603217765692	0.0283154121863799	0.0200597936155849	0.017933390264731	0.0129013196769746	0.0163872312209908	0.0195287892150687	0.0266689315440802	0.0127989221960256	0.0310165270545619	0.0187209448423169	0.0510619069136918	0.0129169076537498	0.0192602040816326	0.0179166666666667	0.0128137384412153	0.0181582360570687	0.00711687490115452	0.0221933656002833	0.0512246117084827	0.0752017608217167	0.00444181225940184	0.0388372093023256	0.0330248747771458	0.0367602504544537	0.0319111424541608	0.0257218509645694	0.0381331815594764	0.018565097616481	0.0404264156167797	0.013595603124096	0.00488178424428065	0.0131560131560132	0.0313031965197655	0.0238430970388412	0.0267824828085414	0.0341345024661395	0.0127108286482523	0.0416569699790551	0.0549213483146068	0.0140274765003615	0.0229804403122533	0.0201981217033321	0.0527207370987068	0.0341612274307027	0.0259462351210378	0.0161778245429436	0.0158143093993113	0.0117878192534381	0.0226976258805114	0.0223155103844454	0.0142274296474527	0.00892110398661834	0.0039344262295082	0.0319407828026769	0.0413939338065825	0.0656351068552223	0.0216505645442905	0.00612785690626035	0.029003586464993	0.0315294117647059	0.042643365424864	0.0536893564710255	0.0182515337423313	0.0138504155124654	0.0071620411817368	0.0300111527932678	0.00189978627404417	0.00747831289261142	0.00252334090335604	0.0232867359039782	0.0466622852314336	0.0130491518051327	0.0517326732673267	0.0421983524471006
"mammal_gut"	0.0207557211282597	0.0210963455149502	0.0454660480809785	0.021484375	0.0084486787704476	0.0344978165938865	0.0259301014656144	0.0216403542549095	0.0370641817610721	0.0272531675830744	0.0293994120117598	0.0272279714658897	0.0211161387631976	0.0286927431806485	0.0455573993060793	0.0277300613496933	0.0244371224601867	0.0226603217765692	0.0283154121863799	0.0200597936155849	0.017933390264731	0.0129013196769746	0.0163872312209908	0.0195287892150687	0.0266689315440802	0.0127989221960256	0.0310165270545619	0.0187209448423169	0.0510619069136918	0.0129169076537498	0.0192602040816326	0.0179166666666667	0.0128137384412153	0.0181582360570687	0.00711687490115452	0.0221933656002833	0.0512246117084827	0.0752017608217167	0.00444181225940184	0.0388372093023256	0.0330248747771458	0.0367602504544537	0.0319111424541608	0.0257218509645694	0.0381331815594764	0.018565097616481	0.0404264156167797	0.013595603124096	0.00488178424428065	0.0131560131560132	0.0313031965197655	0.0238430970388412	0.0267824828085414	0.0341345024661395	0.0127108286482523	0.0416569699790551	0.0549213483146068	0.0140274765003615	0.0229804403122533	0.0201981217033321	0.0527207370987068	0.0341612274307027	0.0259462351210378	0.0161778245429436	0.0158143093993113	0.0117878192534381	0.0226976258805114	0.0223155103844454	0.0142274296474527	0.00892110398661834	0.0039344262295082	0.0319407828026769	0.0413939338065825	0.0656351068552223	0.0216505645442905	0.00612785690626035	0.029003586464993	0.0315294117647059	0.042643365424864	0.0536893564710255	0.0182515337423313	0.0138504155124654	0.0071620411817368	0.0300111527932678	0.00189978627404417	0.00747831289261142	0.00252334090335604	0.0232867359039782	0.0466622852314336	0.0130491518051327	0.0517326732673267	0.0421983524471006
"human_pathogens_all"	0.005747738158595	0.00365448504983389	0.0301138760016871	0.0237630208333333	0.000539277368326443	0.00185589519650655	0.000876863334585995	0.000154023873700424	0	0	0.00136497270054599	0.0044207776549784	0.00188536953242836	0.00347400926402471	0	0.00760736196319019	0.00164744645799012	0.00815771583956492	0.000955794504181601	0.00192882630919086	0.000284656988329064	0.000689383494189482	0.000189447759780241	0.00440972659695099	0.00246305418719212	0.000336813742000674	0.00339597011546298	0.00100515140092977	0.00331375207109505	0.00327742433005591	0.00369897959183673	0.000277777777777778	0.00105680317040951	0	0.0282302704412462	0.00094439853618227	0.00029868578255675	0.00220102714600147	0.00296120817293456	0.00728682170542636	0.00874437558366585	0.00171682488386185	0.0124294781382229	0.00277392510402219	0.00780551264330433	0.00682716492993174	0.0185518482624948	0.00347121781891814	0.00114865511630133	0.00171600171600172	0.00643086816720257	0.0126906806819639	0.00560984437205936	0.0298285445862366	0.00281104864336348	0.00930882010705143	0.0462921348314607	0.00187997107736804	0.0250855188141391	0.0101633860800206	0.0468123786307482	0.0307705348817496	0.0224689046408987	0.00197290543206629	0.0100752455044	0.000701655907942745	0.00352204539525176	0.00762262483429077	0.00209226906580186	0	0.000655737704918033	0.00618535793956601	0.00783626809256016	0.00145855793011605	0.000582004423233617	0.00364359059291156	0.00421019803524092	0.00211764705882353	0.0574508162411051	0.0809342748506247	0.000460122699386503	0.0138504155124654	0.0141748731721874	0	0.00284967941106625	0.00149566257852228	0	0.12056635641643	0.00140831846774951	0.0108742931709439	0.0582920792079208	0.0592795994185107
"aerobic_chemoheterotrophy"	0.00915380521554018	0.00664451827242525	0.00995360607338676	0.0087890625	0.00503325543771346	0.0111353711790393	0.00526118000751597	0.00415864458991144	0.00785258088158308	0.00502032034425054	0.00283494330113398	0.00612880538531096	0.00967823026646556	0.0124806999485332	0.00422386483632524	0.0149693251533742	0.0131795716639209	0.00974393836392477	0.00681003584229391	0.00588292024303212	0.00531359711547585	0.00246208390781958	0.00672539547219854	0.00529167191634119	0.00738916256157636	0.00527674862467722	0.0108671043694816	0.00376931775348662	0.00482000301250188	0.0127241179872759	0.00701530612244898	0.00652777777777778	0.00422721268163805	0.00605274535235625	0.00221413885813696	0.0172352732853264	0.00925925925925926	0.00696991929567131	0.00444181225940184	0.0110852713178295	0.0126496306987011	0.00565542314683902	0.0119887165021157	0.00706090026478376	0.0103260427677047	0.00586896634327465	0.00837602104388758	0.00506219265258895	0.0202929070546568	0.00486200486200486	0.00539058066956686	0.00769132162543264	0.00533840028954036	0.00446253816644485	0.00537765827426058	0.0209448452408657	0.0121348314606742	0.00390455531453362	0.00535040785895974	0.00707577511900167	0.00462752551336611	0.00559464270577266	0.00334358700013374	0.00841772984348284	0.00255069506440505	0.00378894190289082	0.00482650665275241	0.00817498895271763	0.0118213202217805	0.0153331474770003	0.00590163934426229	0.0205840600283918	0.00885037337512677	0.0397615574862071	0.00209521592364102	0.0215303080490229	0.0057695306408857	0.00294117647058824	0.020772289660946	0.0101775350924841	0.00659509202453988	0.00193905817174515	0.00641599522530588	0.00689445402007503	0.00522441225362147	0.00747831289261142	0.00933636134241736	0.00305458727135516	0.0104215566613463	0.0113092648977816	0.00383663366336634	0.00779357131319657
"nitrate_reduction"	0.00606705694518361	0.00199335548172757	0.020075917334458	0.01611328125	0.00179759122775481	0.00469432314410481	0.000626330953275711	0.000154023873700424	0	0.00023906287353574	0.000734985300293994	0.00190897216919522	0.000628456510809452	0.00154400411734431	0	0.00515337423312884	0.000686436024162548	0.00362565148425108	0.0003584229390681	0.00241103288648857	0.00351076952272512	0.00216663383888123	0.00189447759780241	0.00188988282726471	0.00866315610667573	0.00134725496800269	0.00135838804618519	0	0.000301250188281368	0.000385579332947754	0.00306122448979592	0	0.000264200792602378	0	0.0592282144551637	0.00118049817022784	0.000448028673835125	0.00476889214966984	0.00251702694699438	0.00844961240310078	0.00585788267255285	0.00131286608765906	0.0134873060648801	0.00214348758038078	0.00617936417594927	0.00155707270331776	0.0131524297383359	0.000433902227364767	0.00603043936058198	0.000715000715000715	0.00368829203707206	0.0102550955005769	0.00199058993847268	0.016519220230173	0.00549987778049377	0.0243192925296719	0.0246292134831461	0.00216919739696312	0.0136830102622577	0.0054033191817831	0.0285501797297856	0.0165296261761465	0.0163167045606527	0.00381428383532816	0.00446371636270884	0.000280662363177098	0.00156535350900078	0.00596553247901016	0.00523067266450466	0	0.00229508196721311	0.0230176434800243	0.000921913893242372	0	0.00034920265394017	0.00844650546538589	0.00498986433806331	0.00141176470588235	0.0418585182084554	0.046399268132308	0	0.000554016620498615	0.00044762757385855	0.000304167089120957	0.000474946568511042	0.00239306012563566	0	0.10081934811514	0.0103276687634964	0.00434971726837755	0.0283415841584158	0.0468421902762074
