"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1000	1985-11-01	"VIE"	1987-02-01	"SKA"	1	"Transfer"	1986-01-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1000	1985-11-01	"VIE"	1987-02-01	"SKA"	2	"Breed"	1986-12-01	"N"	"SKA"	"F"	NA	NA	"D"	1041	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1001	1984-11-01	"VIE"	1986-03-01	"SKA"	1	"Transfer"	1985-01-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1001	1984-11-01	"VIE"	1986-03-01	"SKA"	2	"Breed"	1986-01-01	"N"	"SKA"	"F"	NA	NA	"D"	1040	"🇻🇳"	"#4C6038"	"🇸🇪"	"#587448"	"🇸🇪"	"#587448"	"Skansen Akvariet"
1002	1968-02-10	"VIE"	1968-08-10	"HON"	1	"Transfer"	1968-04-10	"Y"	"USD"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#9C9474"	"🇺🇸"	"#505440"	"Honolulu Zoo"
1002	1968-02-10	"VIE"	1968-08-10	"HON"	2	"Transfer"	1968-06-10	"N"	"HON"	"M"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#505440"	"🇺🇸"	"#505440"	"Honolulu Zoo"
1003	1969-11-05	"VIE"	1970-03-05	"HON"	1	"Transfer"	1970-01-05	"N"	"HON"	"U"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#505440"	"🇺🇸"	"#505440"	"Honolulu Zoo"
1004	1972-08-18	"VIE"	1972-12-18	"HON"	1	"Transfer"	1972-10-18	"N"	"HON"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#505440"	"🇺🇸"	"#505440"	"Honolulu Zoo"
1005	1972-08-18	"VIE"	1972-12-18	"HON"	1	"Transfer"	1972-10-18	"N"	"HON"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#505440"	"🇺🇸"	"#505440"	"Honolulu Zoo"
1006	1989-01-01	"UND"	1991-08-02	"FIT"	1	"Transfer"	1989-01-01	"N"	"PUB"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🚩"	"#D8D0B0"	"🇺🇸"	"#6C6C74"	"Helena Fitch-Snyder (extinct)"
