"ID"	"Status"	"Sex"	"Sire"	"Dam"	"LocDeath"	"DateDeath"	"LocBirth"	"DateBirth"	"BirthYear"	"AgeDeath"
1000	"D"	"F"	NA	NA	"SKA"	1987-12-01	"VIE"	1985-01-01	1985	2
1001	"D"	"F"	NA	NA	"SKA"	1987-01-01	"VIE"	1984-01-01	1984	3
1002	"D"	"M"	NA	NA	"HON"	1984-04-28	"VIE"	1966-06-10	1966	17
1003	"D"	"U"	NA	NA	"HON"	1982-01-29	"VIE"	1969-01-05	1969	13
1004	"D"	"F"	NA	NA	"HON"	1973-10-18	"VIE"	1971-10-18	1971	2
1005	"D"	"F"	NA	NA	"HON"	1973-10-18	"VIE"	1971-10-18	1971	2
1006	"D"	"M"	NA	NA	"FIT"	1991-06-12	"UND"	1989-01-01	1989	2
1007	"D"	"F"	NA	NA	"DUK"	1990-05-12	"VIE"	1983-03-01	1983	7
1008	"D"	"F"	NA	NA	"DUK"	1998-10-15	"VIE"	1983-03-01	1983	15
1009	"D"	"M"	NA	NA	"DUK"	1990-09-28	"VIE"	1984-01-01	1984	6
1010	"D"	"F"	NA	NA	"DUK"	1993-04-18	"VIE"	1984-01-01	1984	9
1011	"D"	"F"	NA	NA	"DUK"	1989-05-19	"VIE"	1984-01-01	1984	5
1012	"D"	"M"	NA	NA	"DUK"	1998-07-21	"VIE"	1984-01-01	1984	14
1013	"D"	"M"	NA	NA	"SKA"	1987-01-01	"VIE"	1984-01-01	1984	3
1014	"D"	"F"	NA	NA	"CRY"	1995-12-31	"VIE"	1985-05-01	1985	10
1015	"D"	"M"	NA	NA	"CRY"	1994-12-07	"VIE"	1985-05-01	1985	9
1016	"D"	"M"	NA	NA	"SOZ"	1993-04-22	"UND"	1985-01-01	1985	8
1017	"D"	"M"	NA	NA	"SOZ"	1997-01-17	"UND"	1985-03-01	1985	11
1018	"D"	"M"	NA	NA	"SOZ"	1993-11-01	"UND"	1985-03-01	1985	8
1019	"D"	"F"	NA	NA	"SOZ"	1995-03-02	"UND"	1985-03-01	1985	10
1020	"D"	"F"	NA	NA	"SOZ"	1990-12-05	"UND"	1985-03-01	1985	5
1021	"D"	"F"	NA	NA	"SOZ"	1999-07-08	"UND"	1985-03-01	1985	14
1022	"D"	"M"	NA	NA	"MIN"	2000-04-10	"VIE"	1985-01-01	1985	15
1023	"D"	"M"	NA	NA	"DUK"	1996-05-31	"VIE"	1985-03-01	1985	11
1024	"D"	"F"	NA	NA	"CBR"	1990-06-29	"VIE"	1985-03-01	1985	5
1025	"D"	"M"	NA	NA	"CIN"	1997-05-26	"VIE"	1985-01-01	1985	12
1026	"D"	"M"	NA	NA	"CIN"	1990-12-15	"VIE"	1985-03-01	1985	5
1029	"D"	"M"	NA	NA	"SKA"	1987-12-01	"VIE"	1983-01-01	1983	4
1030	"D"	"M"	NA	NA	"CBR"	1989-06-01	"VIE"	1986-01-01	1986	3
1031	"D"	"M"	NA	NA	"SEA"	2004-01-19	"VIE"	1986-01-01	1986	18
1032	"D"	"M"	NA	NA	"CIN"	1997-03-11	"VIE"	1985-01-01	1985	12
1033	"D"	"M"	NA	NA	"CIN"	1988-07-27	"VIE"	1986-01-01	1986	2
1034	"D"	"F"	NA	NA	"CIN"	1992-02-14	"LAO"	1985-01-01	1985	7
1035	"D"	"F"	NA	NA	"CIN"	1990-11-23	"VIE"	1985-01-01	1985	5
1036	"D"	"F"	NA	NA	"CIN"	1989-10-25	"VIE"	1986-01-01	1986	3
1037	"D"	"F"	NA	NA	"CIN"	1990-06-01	"VIE"	1986-01-01	1986	4
1038	"D"	"F"	NA	NA	"CIN"	1989-07-13	"VIE"	1985-05-11	1985	4
1039	"D"	"M"	NA	NA	"PHI"	1997-05-18	"UND"	1985-10-15	1985	11
1040	"D"	"F"	1013	1001	"PHI"	2002-08-17	"SKA"	1986-01-01	1986	16
1041	"D"	"M"	1029	1000	"PHI"	2001-04-07	"SKA"	1986-12-01	1986	14
1042	"D"	"M"	NA	NA	"HOU"	1999-11-05	"UND"	1988-05-07	1988	11
1043	"D"	"F"	NA	NA	"SEA"	1996-09-15	"UND"	1987-08-20	1987	9
1044	"D"	"F"	NA	NA	"HOU"	2003-01-01	"THA"	1984-01-01	1984	19
1045	"D"	"M"	11045	1034	"HOU"	2009-01-22	"POZ"	1987-02-14	1987	21
1046	"D"	"F"	11045	1035	"HOU"	2006-08-12	"POZ"	1987-02-14	1987	19
1047	"D"	"M"	1012	1008	"DUK"	1998-08-09	"SKA"	1987-02-17	1987	11
1048	"D"	"F"	1012	1008	"DUK"	1990-09-21	"DUK"	1988-01-01	1988	2
1049	"D"	"M"	1012	1008	"DUK"	1988-01-01	"DUK"	1988-01-01	1988	0
1050	"D"	"F"	1016	1019	"SOZ"	1988-02-02	"SOZ"	1988-01-12	1988	0
1051	"D"	"M"	1026	1034	"CBR"	1997-02-20	"CIN"	1988-02-29	1988	9
1052	"D"	"U"	1032	1036	"CIN"	1988-04-05	"CIN"	1988-04-04	1988	0
1053	"D"	"U"	1015	1014	"CRY"	1992-03-26	"CRY"	1988-04-10	1988	3
1054	"D"	"F"	1030	1024	"CBR"	2002-03-04	"CBR"	1988-10-24	1988	13
1055	"D"	"M"	1012	1008	"OMA"	1993-03-29	"DUK"	1988-11-17	1988	4
1056	"D"	"M"	1012	1008	"OMA"	2000-11-30	"DUK"	1988-11-17	1988	12
1057	"D"	"M"	1017	1020	"CIN"	2005-08-20	"SOZ"	1989-02-25	1989	16
1058	"D"	"F"	1017	1020	"SOZ"	2008-12-20	"SOZ"	1989-02-25	1989	19
1059	"D"	"M"	1016	1019	"SOZ"	1999-07-27	"SOZ"	1989-02-26	1989	10
1060	"D"	"F"	1018	1021	"SDW"	2002-05-02	"SOZ"	1989-02-27	1989	13
1061	"D"	"F"	1018	1021	"SOZ"	2002-11-29	"SOZ"	1989-02-27	1989	13
1062	"D"	"U"	1032	1036	"CIN"	1989-08-15	"CIN"	1989-08-15	1989	0
1063	"D"	"F"	1041	1040	"CIN"	2004-04-16	"PHI"	1990-01-17	1990	14
1064	"D"	"M"	1041	1040	"SEA"	2002-12-01	"PHI"	1990-01-17	1990	12
1065	"D"	"M"	1016	1019	"CLE"	2009-02-16	"SOZ"	1990-03-24	1990	18
1066	"D"	"M"	1045	1046	"CBR"	1998-04-24	"HOU"	1990-04-06	1990	8
1067	"D"	"F"	1045	1046	"HOU"	1999-12-19	"HOU"	1990-04-06	1990	9
1068	"D"	"M"	1051	1054	"PAI"	2002-12-12	"CBR"	1990-06-15	1990	12
1069	"D"	"M"	1051	1054	"CBR"	1990-06-16	"CBR"	1990-06-15	1990	0
1070	"D"	"M"	1023	1010	"DUK"	1990-07-05	"DUK"	1990-06-30	1990	0
1071	"D"	"F"	1022	1008	"DUK"	1990-08-18	"DUK"	1990-08-17	1990	0
1072	"D"	"M"	1023	1010	"PAI"	2002-09-07	"DUK"	1991-03-09	1991	11
1073	"D"	"M"	1023	1010	"DUK"	1992-11-22	"DUK"	1991-03-09	1991	1
1074	"D"	"M"	1041	1040	"CLE"	1993-05-16	"PHI"	1991-04-13	1991	2
1075	"D"	"M"	1041	1040	"CLE"	1996-08-06	"PHI"	1991-04-13	1991	5
1076	"D"	"F"	1015	1014	"CRY"	1993-04-01	"CRY"	1991-11-09	1991	1
