"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-095",0,0.574435602581229,0.566884056613511,0.369247534423848,0.55504005134253,0.622150694331326,0.57668810692524,0.563238678815558,0.739731152095104,0.680011798485199,0.709610716259515,0.502527057460645,0.572213305684878,0.536226803443689,0.467047534414698,0.444328881352321,0.368116447893583,0.634437853413298,0.59660755581765,0.537331732805426,0.556454651807583,0.668138783079792,0.385540674701612,0.36868195710687,0.725888728807635,0.622893561222029,0.551392448161778,0.656458188020023,0.458718869934456,0.600271560833756,0.40982821400775,0.458989282313442,0.452704676145672,0.426518844106127,0.552672281933211,0.364927223372102,0.71224962244266,0.466850684177452,0.425121978068448,0.415898939689375,0.408726741108009,0.534693925988108,0.529329186818677,0.534914851046986,0.605986873755272,0.606850649173247,0.52844625490833,0.517209802972799,0.534440596931324,0.526439168747279,0.732612617556805,0.664472905961091,0.468178608376461,0.560930694368583,0.484453269873701,0.459469126587041,0.518790153107157,0.698367155994383,0.424303557303691,0.485030933677504,0.637585302654781,0.432548994877329,0.473642068326694,0.773166149791737,0.629808354932704,0.37450361160058,0.493590225145867,0.580278432838514,0.73275196901242,0.667156581588374,0.534227161431853,0.597963096399826,0.433978445034027,0.379113464831491,0.525176265521591,0.439923721086423,0.632984418982723,0.5036832075118,0.765491724059171,0.565010236417431,0.542199180851922,0.598436872930159,0.632949016127596,0.44742068517999,0.318079350088828,0.361268959332239,0.415096428225277,0.411638620344231,0.477187653609533,0.371702751365641,0.614066061351726,0.895527362605498,0.756497829891159,0.453851271863632,0.487430591919286,0.59060431098698,0.42676286581983,0.59661349423035,0.472737434515697,0.501137160093345,0.473615717784532
"hdz-005",0.574435602581229,0,0.586330026412953,0.539105546996443,0.831690779719893,0.62536471999349,0.557284064115258,0.614714432886062,0.715058217244849,0.774601316462479,0.679628102481787,0.530080789468509,0.523517672598759,0.610776181501964,0.639061203375912,0.680035206839514,0.70734137770413,0.73631890764261,0.520123509854253,0.672014073513543,0.562035640866664,0.679229632800773,0.588671901590782,0.651901947763461,0.741350484579648,0.331265623703538,0.463281269672222,0.483133656196191,0.534864575364354,0.76872742332025,0.64021395735427,0.488067028781092,0.589712019554675,0.58952395263251,0.584430816381051,0.622426342141337,0.697730704153891,0.655183996322366,0.61930885496579,0.661471732264751,0.648922303282388,0.65662606050498,0.632988492349062,0.66248633167813,0.668911293343527,0.728425822381446,0.537856469981508,0.703853701173851,0.703459678254194,0.647031003426607,0.648404162522339,0.756481227066961,0.683330054591317,0.651620141422936,0.554681996768244,0.657265671834944,0.550404414078864,0.680518850954211,0.537010642187021,0.611984414014195,0.677345572711192,0.564376046085698,0.677886222827669,0.520659622989065,0.58542089400757,0.532995075207622,0.579945343955399,0.672263050876132,0.69258718908609,0.595112039574223,0.603382648669518,0.513218420705008,0.613585402514464,0.593632539642814,0.700727969999556,0.581903340757473,0.654713278312357,0.687689860980038,0.760149292746068,0.387007011427228,0.366623261792655,0.444045933111482,0.718584378955364,0.626815590922426,0.675994587094299,0.529071662782771,0.475195295866031,0.536427162378549,0.576761739129566,0.624827164095798,0.295213388070334,0.774812643148575,0.754577180881369,0.62643050204417,0.558821544171847,0.761965199556743,0.753632954456066,0.686492253224503,0.555138639544991,0.595266468336975,0.590658773488433
"hdz-004",0.566884056613511,0.586330026412953,0,0.597346683689418,0.757035249411203,0.45207622163576,0.452206747821222,0.376309322847788,0.570749989824573,0.679714940055159,0.557659329731824,0.582603221337519,0.689386676923657,0.441852674334426,0.573853657376152,0.527219597479423,0.659733578577774,0.67744901902722,0.48660141331149,0.599129273448956,0.441870920552499,0.556844293016296,0.65123384628952,0.689487508302424,0.504593419882399,0.649120761227039,0.635722588494226,0.728805491973418,0.662555271716977,0.636537265630689,0.592657651028185,0.602924280838917,0.592937625843762,0.570379512566798,0.645688118217762,0.526091114228571,0.590920552535867,0.57330533365613,0.5889826881292,0.655316557297373,0.714000426177423,0.643297639257787,0.589213813106036,0.64601651803613,0.474330668689818,0.68383272552038,0.745931786272535,0.624035807295533,0.544527371046758,0.677523429903942,0.764757971485618,0.580460770638286,0.665530749557659,0.460598249328555,0.554529297422007,0.56384053615863,0.431946683555996,0.557434898398116,0.601516199811391,0.528691701736355,0.378425775844348,0.562908007363656,0.666410957478961,0.708962667248601,0.505402810221555,0.512699093221516,0.519078279333135,0.613528219257246,0.544145634135761,0.446141995913123,0.514715660613425,0.587722220800365,0.524180776807522,0.529774299708531,0.515365688020231,0.711711760016307,0.449206726656296,0.579630674288261,0.886216165547023,0.594296199737038,0.606601630217256,0.663781326109444,0.633971690601007,0.560328244637428,0.630952191548577,0.605725339705177,0.61102343912042,0.565790926468505,0.618551090528128,0.574608844169891,0.634369265400407,0.893111869437645,0.818706771443077,0.505729155469046,0.73369519149583,0.707978587216787,0.574760481187131,0.608955555864918,0.5701582742438,0.369803853331265,0.640937641507713
"hdz-019",0.369247534423848,0.539105546996443,0.597346683689418,0,0.565463373289225,0.649761012656422,0.547882292987765,0.638776239218037,0.751613809106391,0.710465297274298,0.707409010546142,0.579622140671374,0.624347882135759,0.58985739403435,0.500605125571974,0.485538836608273,0.41074341856802,0.539700486657423,0.55823817358283,0.584688923588825,0.548093779015534,0.757140729963765,0.530707932987747,0.413901394784626,0.671600778827512,0.650974798022654,0.54063365643002,0.673095389941813,0.628019228807016,0.696617895841199,0.598921398112873,0.530449601311378,0.543355985781912,0.458346639284236,0.591874609269355,0.467923595101887,0.704674677903351,0.569372814118448,0.556915203235089,0.566751946962271,0.475649985920845,0.595953447509648,0.632603594197772,0.559985402108184,0.618795073950386,0.636358165553179,0.623695453012323,0.571200677607522,0.598157473669113,0.636201053617795,0.774116984216431,0.758675877167287,0.618226111971063,0.652931560325654,0.512547843515954,0.50851896060326,0.632886896779193,0.679016520241367,0.580381896729007,0.598398869270862,0.630998132624202,0.446650820834928,0.593173128665692,0.653525874225736,0.583031737205171,0.438481803231299,0.552589648078152,0.615873210468349,0.722904678377224,0.644426943320744,0.523404031805973,0.59135995729707,0.460075594082198,0.532075210369349,0.576021556389232,0.521649719669345,0.651202475254948,0.551030549224373,0.692312601085638,0.502795122407758,0.534363575370776,0.615169622938478,0.619692874696417,0.515685987544986,0.431046733669815,0.470287395387472,0.495971159357827,0.488646736969521,0.512987741397851,0.536146842050504,0.621753414695421,0.858044285585835,0.804171118808764,0.605523052059073,0.577420645160274,0.528872309868077,0.504888174966006,0.673538632971767,0.525536406287808,0.604619782495046,0.529043858261922
"hdz-025",0.55504005134253,0.831690779719893,0.757035249411203,0.565463373289225,0,0.743468858647423,0.777953468538835,0.777218232005419,0.776764594186826,0.636617428474936,0.725265808483735,0.73214171538714,0.705340206939918,0.736557546492787,0.654567793781155,0.667678242037093,0.342157776857982,0.574430947281767,0.729680658013951,0.559954825333605,0.723484613666381,0.714128350651057,0.656331820963896,0.521184735157919,0.62157090000123,0.809716675181422,0.635993766337311,0.846441683096443,0.707645030252771,0.693344789374206,0.733362684578418,0.691775996110723,0.661716937127238,0.594534471441169,0.806847619111414,0.618150678331379,0.747948891143084,0.684311311350175,0.681608390960377,0.6739874260934,0.502832373531901,0.722127402730951,0.68572152025372,0.73765212601942,0.671174751760752,0.6325293871343,0.790379049352386,0.617606108394565,0.750720454707693,0.854223716908731,0.893141254262824,0.767612663769237,0.64592902289101,0.689962963152161,0.734423653743651,0.714112275552371,0.754334052863214,0.82250423516017,0.757471736754296,0.699474783070581,0.76896880835699,0.699578442905914,0.71590223746437,0.692240330119647,0.77852775313994,0.724999329589598,0.722993128347646,0.793144208502008,0.862571950951212,0.799500319755968,0.772758284039131,0.779435041418069,0.712049278761034,0.737866173407426,0.750361388744596,0.688223278508223,0.703753608866737,0.738493731924772,0.827645632929737,0.694530745375626,0.742919711993988,0.816246929625289,0.763167788360976,0.703511930561592,0.490559531063605,0.713982407791118,0.63021251171508,0.68903084527452,0.802132625342672,0.542420566264268,0.881049961707177,0.878043185522467,0.865188132175398,0.732372196182882,0.739687573613437,0.578151801464272,0.46755886853242,0.677016368468577,0.711880555568758,0.639160953874316,0.724451821601745
"hdz-002",0.622150694331326,0.62536471999349,0.45207622163576,0.649761012656422,0.743468858647423,0,0.505705475748803,0.326571870049511,0.598745393056873,0.74168927194354,0.628256460884182,0.504749914313015,0.619530617125643,0.502003837218822,0.512835287605906,0.518776901547654,0.702226294430128,0.612085602358375,0.433953144657329,0.56312571782427,0.4333123269785,0.490626171831327,0.502967718799696,0.60043844955935,0.606500746439942,0.611814870975933,0.617708601628437,0.756429421312346,0.582912399098411,0.677511552952396,0.511951416374153,0.589070225989724,0.591864842160136,0.498554509977136,0.738639936136822,0.553394810426575,0.544859111251378,0.603707294617842,0.577515354403834,0.532646658244778,0.72300359174829,0.537803568046536,0.580898873598495,0.47588946774952,0.368343255897168,0.59826637917224,0.772853793141515,0.589578265142705,0.509210276833952,0.701882056451882,0.791495502378708,0.434848841859736,0.622053433264814,0.412975917002454,0.471231028963532,0.492407763536054,0.409642873326613,0.587168749982624,0.558749716856928,0.582713485098272,0.462327889710635,0.624439503912563,0.544609993739791,0.733969603561889,0.520929593148457,0.528825825422344,0.603930852862461,0.565368109531679,0.610818220198861,0.468259009708578,0.469689227267091,0.523611613395164,0.477912080066076,0.485780255277497,0.442947726300704,0.678534013824217,0.573768400267416,0.399015991794694,0.865539203491862,0.56773407058563,0.558879779237714,0.608086686901262,0.51289938069883,0.490585305229658,0.616751635309548,0.674275959784008,0.631592625606571,0.582373127069714,0.529683908326873,0.57101618312235,0.654022188305327,0.899398970342657,0.853660740291298,0.499916147256023,0.715989936186442,0.601350250064786,0.540437373113481,0.642180436186515,0.564877370395874,0.462264670326609,0.556130257879812
"hdz-023",0.57668810692524,0.557284064115258,0.452206747821222,0.547882292987765,0.777953468538835,0.505705475748803,0,0.462475268619892,0.610858020967437,0.703281174504709,0.622759616807591,0.497805319214441,0.615731979243255,0.419393710631973,0.590594056316255,0.582380648195494,0.714299656650916,0.659334282502625,0.430419149462678,0.649881091312953,0.457244228705652,0.610783310032936,0.602485199425502,0.648563455908692,0.60970191864655,0.635883269410823,0.596174405468742,0.609898864853151,0.667281067121572,0.730778580651854,0.556591537554412,0.575290896868845,0.526644460455504,0.64206097635432,0.702976571605951,0.571468793390333,0.642724684514938,0.60612807650861,0.588614959786277,0.556337623479736,0.719906453413632,0.582127804558358,0.547418025239115,0.640929556427205,0.587744832222142,0.703050120631937,0.662247957125122,0.579661280720333,0.657417196747375,0.733685614024252,0.75479147284901,0.603361903422154,0.627403790320142,0.520654292074545,0.586050827869964,0.575045216547493,0.575092784704084,0.462235199333322,0.530379456876738,0.547148452422577,0.421761538166711,0.446102351103472,0.643274626731537,0.654966348383811,0.498210691329717,0.458487334335465,0.472625101453382,0.616461942694098,0.55875735083869,0.571259142864419,0.658517140612738,0.524420203499537,0.495879893802201,0.517758262452386,0.524554287675753,0.701653245372684,0.655784940372614,0.584418343062478,0.874894752039885,0.582288946582413,0.607041176700528,0.464483411198904,0.656839964394583,0.566043936483587,0.637057690023126,0.633648013012851,0.612749135414996,0.517637686344877,0.603005794713236,0.639504630203909,0.55698190151845,0.869329933580021,0.824945808142584,0.504942253924378,0.705429161597243,0.682673503722767,0.595433178663353,0.54855069345366,0.540808018802917,0.335695632725083,0.614396217186646
"hdz-001",0.563238678815558,0.614714432886062,0.376309322847788,0.638776239218037,0.777218232005419,0.326571870049511,0.462475268619892,0,0.688359282303528,0.751267051839209,0.615682839038003,0.556331669367582,0.669041336904258,0.482370872256231,0.645921809784813,0.547355987775305,0.73595627882736,0.710798798362584,0.3743500822276,0.601066602725257,0.428153475696671,0.449951582607091,0.580101724967109,0.670260289418143,0.668893091948896,0.598164797578862,0.669687952318693,0.670080257484215,0.624913033179437,0.702512094458765,0.49574093250377,0.617254696589046,0.60003195672688,0.563304384116554,0.722966552952764,0.60072839161582,0.628524389807331,0.530487515446373,0.575598578083154,0.578748184496067,0.76342949219055,0.623079736152173,0.517928407734642,0.579439977854,0.500045448978752,0.679153820559906,0.691274763136126,0.593668639787653,0.42248732940932,0.678441497959822,0.752975034489478,0.400259453705999,0.658744296642268,0.353822859004636,0.420783864341947,0.471308117024432,0.450669994218745,0.592297589639744,0.481231101932425,0.564627986024898,0.418783343260303,0.517251942024639,0.56486444533691,0.756307757612438,0.456180720507648,0.410755493782044,0.544662024894726,0.558013397329779,0.516108233080029,0.396528888295376,0.43511515157423,0.53306523162604,0.469330763325473,0.369160257453203,0.421732304340036,0.709295517224616,0.555485944086453,0.397195775235084,0.827588719303117,0.568318559045926,0.521594659764642,0.562804257366575,0.59628402311611,0.483222979564997,0.681714717390395,0.652712615889946,0.623090796832578,0.513700335125081,0.509328626851051,0.630307229627387,0.604762361726468,0.914260988086017,0.814629168836381,0.472119748068422,0.677922185834484,0.656008916779106,0.512490192796624,0.597769021252882,0.514923192820849,0.458314905866051,0.581958118040342
"hdz-050",0.739731152095104,0.715058217244849,0.570749989824573,0.751613809106391,0.776764594186826,0.598745393056873,0.610858020967437,0.688359282303528,0,0.606116158295301,0.428725562262748,0.617073987118634,0.727131759734697,0.659916708852623,0.556579392499645,0.645446654816435,0.673993211203541,0.621478214002919,0.676517083147168,0.60011398410075,0.627043282980727,0.515579493572641,0.679914372121659,0.696977523303719,0.369093028852126,0.713309949833309,0.622423094045256,0.891606992703722,0.652459363760108,0.554819552354194,0.658038235101279,0.689288161373444,0.645139185252213,0.65154034080583,0.724346970642421,0.62741074809901,0.290350229357839,0.563183326764195,0.621655393285986,0.601633131385153,0.681957022800458,0.476385365772654,0.595674180905102,0.548893190900162,0.525835468096995,0.532761017178344,0.869922931956652,0.567844352640378,0.672845193361204,0.758331175547814,0.871002590208307,0.710126264999219,0.667667723764067,0.701292793050524,0.698059283378225,0.62526339113794,0.614460103868471,0.67942329075469,0.722304366436309,0.54386314933081,0.491727598499901,0.776777304693385,0.755443021945532,0.652774202250945,0.613640898521258,0.690344296625818,0.648624637796647,0.606328734594147,0.728775373601302,0.757323698205564,0.742644112623882,0.632004886577208,0.664240738896351,0.734117981110046,0.683037060323574,0.79770437203016,0.475891654285962,0.75242386040161,0.908251118750987,0.705851023946732,0.747576693321386,0.80503845403533,0.57643907597824,0.731633015986575,0.68046536167106,0.702641866436326,0.725706052671768,0.750507211653373,0.731442281736348,0.651740620570155,0.80996831725407,0.927894444046523,0.889508125820647,0.609449444005511,0.799514541048165,0.618587403903711,0.633528447084763,0.536599407532514,0.71583518044889,0.59320373133113,0.734083911446485
"hdz-036",0.680011798485199,0.774601316462479,0.679714940055159,0.710465297274298,0.636617428474936,0.74168927194354,0.703281174504709,0.751267051839209,0.606116158295301,0,0.518538021278412,0.608603132625194,0.73531111308065,0.764466463547523,0.565724786335957,0.548726874726445,0.70268903456197,0.591409221854548,0.797770800051732,0.671570330453145,0.67312259754033,0.601002465081043,0.6455629207527,0.717287866027562,0.577094597240338,0.705346216134951,0.606197830000943,0.835001125844908,0.695442213612048,0.552846531270918,0.658521492411113,0.653677378327764,0.650271740738275,0.579090763974001,0.695274045604379,0.588871214434681,0.563639867405863,0.64041751880254,0.546950223622356,0.585332376607048,0.700452640671992,0.68652649812434,0.657172879717547,0.582125024014133,0.603109931876058,0.608716129368867,0.872999503575609,0.629624534762051,0.680818765567453,0.751925808234913,0.880426163020144,0.768314068221177,0.503358237835,0.692174151233787,0.788814293342495,0.572390975414179,0.686406119011791,0.714654113560318,0.733926875604139,0.665799719823713,0.714255183711214,0.636804688759132,0.719373104677648,0.703518541296319,0.750485346289696,0.674587906698771,0.472036087679256,0.66661258784931,0.805233800055032,0.77003058040315,0.780384368716843,0.742961390595217,0.720555692692625,0.752893190806047,0.740313649523643,0.826025290371792,0.553499028033933,0.743871700321246,0.907485446038403,0.677697611077007,0.7493946004694,0.800759225372859,0.742450710476685,0.702324920357401,0.665868341229734,0.752842147399397,0.737428065213903,0.672603356677074,0.603567727415527,0.65909018649276,0.794258273406282,0.927848302175935,0.885886684785612,0.727967241788616,0.840788871362762,0.575524223000596,0.623843318933771,0.681086766729633,0.745875838180696,0.639431018422279,0.63065627702187
