"","warble:1","warble:2","warble:3","warble:4","warble:6","warble:7","warble:9","warble:10","warble:12","warble:14","warble:15","warble:20","warble:33","warble:42","warble:43","warble:45","warble:49","warble:50","warble:52","warble:53","warble:54","warble:57","warble:58","warble:60","warble:63","warble:68","warble:69","warble:73","warble:80","warble:83","warble:84","warble:85","warble:87","warble:88","warble:89","warble:90","warble:93","warble:94","warble:95","warble:96","warble:97","warble:100","warble:101","warble:103","warble:104","warble:106","warble:107","warble:108","warble:109","warble:110","warble:111","warble:112","warble:114","warble:117","warble:118","warble:119","warble:120","warble:121","warble:122","warble:123","warble:125","warble:126","warble:127","warble:135","warble:136","warble:137","warble:139","warble:140","warble:141","warble:144","warble:145","warble:147","warble:148","warble:149","warble:150","warble:151","warble:152","warble:153","warble:154","warble:157","warble:158","warble:159","warble:161","warble:162","warble:164","warble:170","warble:173","warble:178","warble:180","warble:181","warble:185","warble:187","warble:188","warble:189","warble:191","warble:192","warble:197","warble:200","warble:202","warble:221","warble:222","warble:224","warble:225","warble:227","warble:228","warble:229","warble:230","warble:232","warble:234","warble:236","warble:240","warble:243","warble:245","warble:247","warble:250","warble:251","warble:257","warble:262","warble:263","warble:265","warble:269","warble:272","warble:280","warble:282","warble:283","warble:286","warble:292","warble:293","warble:296","warble:307","warble:308","warble:310","warble:315","warble:318","warble:319","warble:324","warble:325","warble:326"
"warble:1",0,1.48895933962429,0.822469471372243,0.921549225462852,2.70261997872798,1.25932287384489,1.70847517470027,0.71936277736712,1.38963895017821,1.48104190983792,2.58281291271109,1.91097346955325,1.55887360579221,1.48025232286567,1.11286785482335,1.27923254016875,0.619346659047551,0.729155411544039,1.27683048274626,0.747046891157677,1.76806640488456,1.92918844367726,0.82945344478758,1.14518473201128,1.5054268820549,0.720255000006968,0.989775478209715,1.58805963707033,0.99954739400753,1.39913096122509,1.83750035986247,2.20032263049956,1.45385032118045,1.64450756833014,1.04777402824302,1.92090727737464,2.49398122244481,1.32596849878126,2.29005080839251,0.775039487709457,1.1489541390193,1.08647172049443,0.964266522121577,3.38626740459797,0.95191765138914,1.43748243656343,0.991787861411726,0.733639943309482,0.779272024289519,1.38507427142743,2.02777579407972,1.21078340570573,1.75396970858089,0.849841247772719,0.992069707504654,0.903506814005095,1.66293764628026,3.63208613475995,1.49916569119668,0.960040276293646,2.10860362388971,4.52769484438457,4.80440154752392,2.14571261666001,2.40057121468962,2.18803904043523,1.9145441804519,1.35645344643788,1.03173126170801,1.14831918383307,0.931768607710057,2.2700300846857,2.94651332368402,0.946512178623706,1.25489073073249,0.837794556771577,1.60747847399976,2.25143279244614,2.98709841025333,1.2814586816746,0.602915904554648,0.50478505823907,1.21727635629063,3.50893391127384,1.31978196255769,3.61185065384408,1.65505851407675,2.06456493944636,1.51130973153754,1.2099113566692,1.14158433272787,1.17628206252287,3.28429178233188,1.31366397908141,1.54240419857359,5.97780311983891,1.71707260483331,1.68523293253257,1.49008244568586,0.979425428097125,1.04493840555003,0.966783070656044,6.47629072089746,0.818026666354885,1.53895223822286,1.51178995095966,1.02240954725479,1.34480969116605,1.17013911513677,0.992662020175769,6.98127909934633,2.16222358273283,2.75535016541781,5.89159354180438,0.633854238376809,7.53853604312576,4.66901177307212,0.74457437877238,0.901745828699935,3.34163355722567,1.81196197729894,0.895398167460526,1.45455519963616,0.990510385212584,0.760128409058232,0.923223279695608,1.480081871274,1.82493711648163,2.90270235846865,2.70095264439425,0.39367523521329,1.17133283341653,0.86698956683143,0.908490748441533,2.11031802516547,1.52485883280673,2.81821589559755,0.878035620911457
"warble:2",1.48895933962429,0,1.68294069620362,1.38969895951549,3.12945922971303,1.97177932445368,2.33949193413876,1.66691232599771,2.22647624720175,2.27687522244051,3.11253804413871,2.6256101646383,2.31954173566627,1.94404941450678,1.47624668393384,1.84120350773074,1.64481219154505,1.74799047752381,2.04440001477159,1.79940992854966,2.37289919197524,2.47719117688857,1.91558347221074,1.45301317933937,2.18636005356738,1.72679018843135,1.65581609896046,2.19504527965912,1.88985074503826,2.04359548929323,2.46428194350677,2.0620978936542,1.80514072858833,2.41070335972262,1.91630104503285,2.58442285694361,2.42580167685727,1.64613035212386,2.85187900853824,1.61724220656115,1.59232110576194,1.60769674279117,1.68964993754581,3.48366111241043,1.77081994955459,2.26527882104686,1.94545395455125,1.78912188448754,1.73367034252263,2.03194982578171,2.26245454791337,2.00287228161338,2.40683965912417,1.84952345169329,1.87798481694142,1.86356289788096,2.29381451387793,3.01631087660192,2.22615337411226,1.83054570958872,2.64956672312961,4.73880552153806,4.01274624058131,2.68384736716828,3.06219371745997,2.35295016403868,2.50934362302521,2.04345105573667,1.82072211391609,2.06712172288755,1.61134041097785,2.71668058493211,3.41473838499389,1.64346965103472,2.008220264948,1.90758095926531,2.25467823143645,2.78404000934056,3.09021448160084,1.99354113063285,1.56244888820544,1.4758159243899,2.11672394189141,2.45953710776789,2.0338848465544,3.72908806511435,1.92946117008289,2.37784553469621,1.89704669434591,1.95735394755284,1.92451539778882,2.04101423901293,3.09701810771072,2.16820851557572,2.25928523204419,4.92211616472193,1.67113573434846,1.5377553597822,1.73635980516612,1.93562252409233,1.58601197835901,1.77790147648736,6.43362821631997,1.70432365461331,1.57425822708988,2.01641451928659,1.52431241462061,2.05796957052698,1.87750965428479,1.82336217438424,6.52475923601033,1.59108203076389,3.15862694816592,5.61942270066364,1.60536685620199,6.51696067483232,4.14382117011494,1.86955895313595,1.72920886552419,2.56221423427216,2.43935715554598,1.87393125732224,2.08567382119938,1.57365036001176,1.35815462723576,1.89470501400034,2.25658068677739,2.33090363674235,3.36513602548697,2.10159572621324,1.55428876582332,1.80090502788761,1.79384836716671,1.56844763586265,2.68165842271753,2.00961334952169,2.62353766387318,1.58877995160285
"warble:3",0.822469471372243,1.68294069620362,0,1.14966447307647,2.58701275374238,0.77832056442571,1.88565701054514,0.764937134642988,1.49027280122223,1.52474040515029,2.48578985681645,1.73621555054871,1.58593541304841,1.40143100416331,1.45376863202571,0.987227856775084,0.780083826587271,0.839414368510912,1.24594223543719,0.937954008200906,1.62215727955339,1.90305998965232,0.852030726519886,1.43471339364415,1.45593968257073,1.1755745651643,1.26896899475248,1.79130438411804,1.08107843731445,1.36751385205879,1.82217727362027,2.17894140258276,1.57849662477129,1.62107987411777,1.06460297787413,1.80749785853632,2.78775966859125,1.55663508563554,2.30101576064077,1.14192049289376,1.60944524410857,1.28096852163757,1.10138042976801,3.65097108102895,1.10852730804188,1.43577347498445,1.3130014452374,1.28240257188474,1.08685243277801,1.51853304851139,1.93201672129233,1.33856286702409,1.62095409282699,1.17320099779304,1.32494315728695,1.2135571214902,1.84856875327959,3.71434202626084,1.53896859719031,1.21870370899753,1.91642189934429,4.81008532800485,5.15212300586903,1.71801320805813,2.01795205048993,1.72037485725785,1.74973496008932,1.43413790706132,1.16543748777084,1.03973068157702,0.876274408144826,2.18642739026085,2.86576122584963,0.98829971445437,1.18656256621673,0.595485867230193,1.68917761020255,1.85673673861455,2.87455122211218,1.42100175266878,1.03016252579655,1.13129050101957,1.27519832621155,3.76662225615197,1.56027440561315,3.11343360334069,1.42953958760881,1.58742091397461,1.60464268199361,0.86295124348333,1.16703680874358,0.886774989476714,3.37251757118109,1.36978906853475,1.40380953019577,6.12680756945516,1.7910343915645,1.69142629187878,1.74019184652545,1.0572151467374,0.983342072780893,1.15459392660956,6.75373164503881,1.3588764580934,1.65208756189107,1.64598956695167,1.20580836781439,1.41012493866042,1.5168127693699,0.887077118642515,7.33391380662831,2.36049517399525,2.88900664572623,6.40283086999036,0.791390254560964,7.83045593454633,4.76508917322675,0.870576414920356,0.933279463196951,3.5554750800105,1.74335041168488,1.07121050966144,1.56934271953537,1.26545947737986,1.22818929562248,1.30134467012484,1.34620331196484,1.82076231443798,2.78043659018908,3.13884729425828,0.714367852509818,1.65665085536189,1.31628340372979,1.374264192986,2.15140636743752,1.75877122375002,2.94476247653294,0.881493041006464
"warble:4",0.921549225462852,1.38969895951549,1.14966447307647,0,3.04406946070526,1.57181193059725,1.67689010079532,1.15537163835782,1.58049044298946,1.92701285140714,2.92937159202331,2.21544937023396,2.04052777711956,1.74152401257756,1.37610561263606,1.53118543227589,0.91101331718187,1.11639279557818,1.71252450827099,1.26595117357741,2.11516901362726,2.2955436907596,1.23994695422683,1.23907601678368,1.91730439642922,1.05408117430952,1.4186755718064,2.15768912408838,1.43895821080949,1.72211896069889,2.24627316019083,2.2765153127999,1.70910748013787,2.09683586428379,1.48065271423056,2.25908717418053,2.47291079418028,1.64967755821871,2.65908873320893,1.31943781575813,1.56675441082263,1.47856723793513,1.38224960149551,3.41076107070148,1.43624102466687,1.83632509132634,1.53413693093521,1.32174135525297,1.29021729410045,1.76857033518162,2.25638224438065,1.54555805436388,2.03701210759548,1.34819273550726,1.44184384594168,1.40419339531661,2.03862621931981,3.49455881758467,1.8587253239186,1.46363203143997,2.44140251858335,4.67305578253205,4.73143228475206,2.08943442495381,2.49580882289996,2.21751295040819,2.26757173575751,1.77257207316018,1.41525707557744,1.61622110420827,1.41274102329936,2.11161717231626,3.30005563251365,1.03276329812859,1.63416498807055,1.24225843811049,1.66341628720583,2.28605506869634,3.14034796340304,1.4829481574111,0.893293039393569,1.00089883143992,1.66704097714279,3.1995383775996,1.73377601222172,3.47127361591566,1.73437802506232,2.17100707980722,1.6712256348545,1.31014138761308,1.38426333226371,1.42979911812855,3.48244318838148,1.84809483075104,1.93326973282698,5.80256759361852,1.7664449479916,1.71802746693665,1.59821638669265,1.47441999841272,1.42882000056273,1.44151899683781,6.51570368915089,1.33452447715227,1.50812149730634,1.20423628442161,1.21044713969126,1.33120961145677,1.65495041214422,1.34875526133892,6.65194251665342,2.3523883333032,2.81668893110588,5.89019377237707,1.14590562518156,7.25045881146182,4.57433769452488,1.24607825302252,1.41025120475892,3.26295304850181,2.25810642166245,1.42991943541254,1.88606246259402,1.47504686419442,0.863785427698756,1.28376753906022,1.89686848628707,2.21921253482206,3.31128498406879,2.70007146666586,0.812555985201246,1.66946382879378,1.30181429119192,1.414073943725,2.54768936126081,1.96167613689865,3.02578011475498,1.28594935755996
"warble:6",2.70261997872798,3.12945922971303,2.58701275374238,3.04406946070526,0,2.60567514364203,3.42185027652089,2.9814445330149,3.03344468768348,1.45844182164288,1.1373077766163,2.00061024092227,1.89311985086281,2.13591038692666,2.0450554193788,2.28668338275705,2.87961151117986,2.61813902393774,1.63333077224149,2.22704303628972,1.1792906739779,0.878800021607886,2.40132774626585,3.41104794782585,1.30108404592196,3.29177926704557,2.15980784188256,1.74126355048595,2.1180191674627,2.17735291679977,1.09113011306163,2.41887142962064,1.75343767077897,1.26659523989641,1.98405365858633,1.8257908952487,4.61405136834396,1.97373478012402,0.784404687461999,2.20498449515424,2.39804267848611,1.79909115706383,2.12229199617072,2.98802934709423,1.81658574489197,1.81530304690238,1.98490834170645,2.36307276345253,2.30015672097119,1.54523128004141,1.70771885619403,1.85814484770311,2.26027142537263,2.14008089714259,1.97825474623163,2.11607993719576,1.56075518008515,4.55059637268569,1.4245268907087,2.30045391689189,1.76118742939625,4.34172936932629,5.35341862477566,3.95840589036137,3.59899706180321,3.92617643167765,1.84248202068858,2.72134688738078,3.03767115639147,2.19788362486148,2.75442979120593,4.61804227351034,1.13370325788428,3.03299337704739,1.88962357157041,2.44977589473408,3.3769065491783,3.56622656876705,1.84524870632844,3.62063964430153,3.15552171630386,2.77392088071485,1.75711097002126,4.38431957756599,2.41802420298987,5.14091560091134,3.6478832254975,3.68963095136057,2.39626780460995,2.92816302406781,3.30228681425609,2.76761380027333,3.87746477358367,1.88669294833239,2.7267315911105,6.81299697804492,2.2561612118636,2.28981483473911,3.56498408604688,2.09365818192816,2.51716744884939,1.82070268518393,6.43329106824059,2.56785965020619,2.3300392208216,3.86161225090973,3.07129184325056,3.79223527453646,2.64078305253423,2.42347314049035,7.1829607138389,3.3515332458741,4.70388983980463,7.01112032366554,2.52997202675073,8.07652163417191,5.83356874179001,2.5832594315352,2.16043878746914,3.61250657781886,1.21483673070806,1.97588662726687,1.54352538595874,2.40695278103969,2.85254698861241,3.33080287230091,1.53708108323606,1.32161536403521,0.586492535555176,3.73525085489535,2.60332390443309,2.73075720501221,3.00094795359353,2.70079338031019,0.905494572929026,1.54291401604808,3.72030675866798,2.10580919783818
"warble:7",1.25932287384489,1.97177932445368,0.77832056442571,1.57181193059725,2.60567514364203,0,2.0543631985218,1.00884730292937,1.43991878525834,1.65717886725655,2.49661156170689,1.58168244646911,1.42356967036679,1.30066649086667,1.61690281157858,0.819570444460877,1.24126023065641,1.09710597141291,1.37692718377948,1.04765411134964,1.55200802286153,1.96655180102658,0.928908694647498,1.81917929333337,1.5931805972373,1.49473223843687,1.67172461875801,1.8950602660285,1.2411750076899,1.19709431553473,2.02623163496832,1.99323137759394,1.77381155982541,1.63872383863646,1.23859971458657,1.61676242720709,2.93959228336084,1.81083087272339,2.47947843463997,1.48021810562107,1.83539281051268,1.532938565855,1.50910894218559,3.7296082844038,1.30393350997122,1.45408226709093,1.62254956594248,1.64663979416204,1.2975032270982,1.7645505183044,1.92955267949749,1.63452971230702,1.36826537466707,1.54299721500015,1.69578420151271,1.54722553726932,2.15117095268532,3.70593354232854,1.68672406661038,1.58037062321453,1.61481022895729,4.7459890010169,5.240499856094,1.77565831055483,1.72433101715935,1.82057920442805,1.40425263402514,1.62700634441413,1.34453463425191,0.759451582082785,0.716686906095756,2.42359387327968,2.83914175258222,1.20588977422476,1.01995112244137,0.708936954831351,1.80539025640861,1.6132952278352,2.83349012748608,1.54263212699463,1.32170377114294,1.4649015555465,1.4501447926179,3.75926785541161,1.49892263553273,3.15813425016365,1.75248653908577,1.41392677929994,1.34777955389536,0.96811334663929,1.14229390661894,0.720848787907855,3.41674547150055,1.22338362435046,0.900359153460918,6.15218146118431,1.72551707721486,1.61523966709581,1.8543608908392,0.980666411469436,0.868545538270023,1.33122245228172,6.82014602003816,1.62218167657843,1.66810173104025,1.76664665292448,1.3934961224943,1.66956201365738,1.43794389452321,0.977497335263658,7.43526525607196,2.27085357087429,2.90008505512478,6.60501463462254,0.970528910184814,7.81559115914742,4.84561178932042,0.868580519590085,0.880625039860362,3.54347780320471,1.63302165618291,1.22900987066396,1.56747792117114,1.30784979812681,1.41540542977496,1.49592249112496,1.39149149407713,1.98805340588025,2.70341051896399,3.19618371950706,1.16065294073222,1.67657058755532,1.49087011433504,1.4860908544521,2.22293531284475,2.03460247960575,3.02850523964944,1.12091765261696
"warble:9",1.70847517470027,2.33949193413876,1.88565701054514,1.67689010079532,3.42185027652089,2.0543631985218,0,1.74368324764761,0.854132818563525,2.38914545430808,3.33090872375618,2.65979363071202,2.51761814439548,2.26530588656968,1.93011445432729,1.77544252957904,1.45879640639799,1.2019343556203,2.25076243582735,1.7999433163877,2.6013581434025,2.75087547996971,1.78793900655758,1.86065729983144,2.37942851079122,1.62398872105017,2.02711269854732,2.63844800721746,1.88388736223949,2.13982704612992,2.67630867787985,2.96629321553514,2.3561065090376,2.54030924407002,1.96324505972555,2.70818791698672,2.50788466352965,2.31042392739277,3.04348319860612,1.9162274641365,2.14242933552565,2.15461703950068,1.92592574302956,4.07937124957216,2.01287061390749,2.31253058017552,2.02082708596003,1.89157428641662,1.86321234588015,2.28907358081635,2.83480632129487,2.0853085875545,2.4630517791837,1.85849104221899,1.90963147572964,1.92393116773845,2.49893220509133,3.72944153420014,2.19484263310649,1.98486302980359,2.89568302852979,5.16726143853647,5.37185095893025,2.42814851015591,2.68874011714865,2.54841547247861,2.72330290719286,2.35987206664052,2.05980866679064,2.11391643839039,2.03075698375897,2.60708609951142,3.67120478698544,1.60386648791448,2.19277956063568,1.71581688980593,0.556276552313689,2.47502906674964,3.6642150218859,2.06736705962275,1.66129126385157,1.76753536382921,2.19053147544144,3.88537817401724,2.29235252765079,3.96385747961936,2.42055783890211,2.67322555909541,2.30038176247845,2.01070467755025,1.99789185592345,2.06492518400841,4.07950357214412,2.32168041064049,2.41993646839354,6.29064196123051,2.18761090264225,2.52642768329756,2.2993173628543,1.99874387905013,2.00094899382794,2.01988633153651,7.05211525184184,2.02799800199932,2.18489325971568,1.48290200897387,1.54616441425407,1.92859453003118,2.21147540459029,2.02843815986091,7.29314944600387,2.83923680769465,1.66310986530958,6.37730217311081,1.79232048137753,7.758319081339,4.97588418608751,1.81476628729698,1.94870734011473,3.92937983050753,2.66222396676304,2.02337414968347,2.40648411622358,2.14188205515156,1.62185551495184,1.89968454865292,2.43376839747554,2.77297437797926,3.64808929829207,3.36393893902555,1.59953281948517,2.18337728621976,1.91117848720832,2.05383997690774,2.95798544954837,2.49552752295082,3.51275982199563,1.94556897484482
"warble:10",0.71936277736712,1.66691232599771,0.764937134642988,1.15537163835782,2.9814445330149,1.00884730292937,1.74368324764761,0,1.33762883977005,1.845433572092,2.87189906105653,2.11482335066192,1.67393193259147,1.69569607912255,1.51668744904825,1.30237480121931,0.838275037641401,0.875207204089282,1.63136504555971,1.10380986451702,2.02446253768792,2.2593971308852,1.06930833456418,1.24217743442834,1.79884731832166,0.935141348789285,1.42631489647645,1.85599797161998,1.27857363594411,1.61360454683374,2.21829140166475,2.39484434004156,1.85971179716853,1.92504824112637,1.37721787481765,2.12169667175411,2.247168797383,1.7153679225657,2.65028538870366,1.23715831612777,1.49846890471861,1.54180353404215,1.39914493620534,3.78889815061611,1.30169278527712,1.71565368223528,1.45994548053281,1.22148564124765,1.22376401874404,1.80619379490847,2.30858295565159,1.62769479761859,1.86983168990058,1.36196211488355,1.51266165385044,1.41490579295878,2.13857296629899,3.59697862540553,1.84657814604554,1.34287746270607,2.24365223011977,4.78529631699318,4.98795078185374,1.66009205493278,1.93592586128129,1.66559452264909,2.04041928971462,1.35336417714607,0.892728632565186,1.22704569272251,0.724722925761702,1.92809524479186,3.22050160434276,0.842414249979586,1.40729906916564,0.843213573682437,1.50593768955566,1.80961755771431,3.1864978392807,0.879097893705558,0.71036400480349,0.879085555422303,1.59893954469716,3.69286796723798,1.51490447265413,3.10020986571101,1.25524107870712,1.52116151578978,1.56024966888579,0.87517184592104,0.632049732736418,0.927529090517167,3.28913488532048,1.42810668289983,1.20957135176502,6.06532594119048,1.86365583442716,1.80957913726238,1.31079677597419,1.2015117483279,1.05685091734439,1.36862401309485,6.78052143559549,1.30899547705007,1.82345337902155,1.33607641183323,0.929052916148623,1.09064290392433,1.30317158855351,1.06924026425148,7.29352423483721,2.14407342984539,2.47491813539335,6.16900708283637,0.919809647215531,7.66498043839,4.67299765121704,0.818775278544369,1.02952016527887,3.48749932430865,1.99508420538571,1.27476911830104,1.74264328347052,1.2769699548798,1.05115728864183,0.854840578522047,1.64285115828434,2.08389030590444,3.09619091482576,2.89279056555438,0.776942171798912,1.3375716868779,0.969008645395077,1.08689435599067,2.40896393171882,1.96882613163303,2.86447611185327,1.06530953354013
"warble:12",1.38963895017821,2.22647624720175,1.49027280122223,1.58049044298946,3.03344468768348,1.43991878525834,0.854132818563525,1.33762883977005,0,2.01040897333382,2.98784680234335,2.20075994724087,1.98383548783029,1.86426874282253,1.62878606519158,1.30464868324364,1.21679532069266,0.861839424927661,1.8487187464707,1.29995396686856,2.10910245409329,2.35355559677959,1.26902074813348,1.81113669552015,1.97416839151832,1.39233055666307,1.8451036679024,2.28074490586368,1.53628126153528,1.66871537948236,2.37765821577794,2.58431463023868,2.08659712093081,2.07961624400118,1.60508057281787,2.22986868918338,2.60150607259893,2.06853854281115,2.7496713179497,1.6621661285249,1.92801700704931,1.83875816699784,1.7401054320853,3.90362100004686,1.55738432085676,1.88969799729799,1.73328263665195,1.62617182224732,1.50136166127026,2.01852631558206,2.50498493313464,1.83378407806805,1.96874548151419,1.60050138083513,1.69714697929718,1.66745784043978,2.30214365627765,3.6826440020414,1.86608387527521,1.74237170592086,2.35190294966853,4.90526431528922,5.28854774079522,2.13366617659569,2.13517281982226,2.36068741455186,2.13818449359595,2.04184499034824,1.71099811007194,1.47289632238205,1.49125559928878,2.4799099066085,3.32053260399395,1.2356646583775,1.57784086091525,1.15480796172446,0.683164041136422,1.98928637826385,3.32824706219621,1.73763929291263,1.35381399650995,1.48609599574983,1.80233113306919,3.77601216769686,1.85901316268943,3.74993609604249,2.24120497591163,2.20679591165701,1.68357556927967,1.519797051527,1.48754547535127,1.45172324469892,3.85259928501369,1.72956495598996,1.69890335561656,6.27676432695764,1.8294968558581,2.09375038415511,2.0263577131128,1.38262668570305,1.45492208616607,1.58890594281065,6.9219445666061,1.71552026490276,1.81160024986703,1.38817781756959,1.29375898515813,1.71894080252773,1.74367270653881,1.55696760219585,7.33452062351847,2.57826773153715,1.9351025585932,6.42243505844922,1.33980709738801,7.72536408978315,4.96095520149625,1.17816459656469,1.34909073134751,3.70436144427356,2.08777207790568,1.58293893575067,1.92456168172238,1.71529467074464,1.36002531991201,1.58346629132832,1.94764590657906,2.46084910442462,3.19113143319946,3.16775673294483,1.26026685835279,1.74918693939261,1.55298142888244,1.69542911388427,2.5774161761263,2.25360163152029,3.31809971747889,1.50822270776552
"warble:14",1.48104190983792,2.27687522244051,1.52474040515029,1.92701285140714,1.45844182164288,1.65717886725655,2.38914545430808,1.845433572092,2.01040897333382,0,1.16119219026183,1.03662164184489,0.897826598969607,1.02773449628227,1.12724262330854,1.40515544587333,1.62887570985809,1.42823410406963,0.365973547297988,0.954553638238795,0.692461171508343,0.678663637860158,1.11956651846478,2.30483193297967,0.556153114717502,1.97337655312501,1.0565879754005,0.974030541356771,0.786785366312776,1.03477054909521,0.581427059761932,1.75170216839764,0.762783397365494,0.354113151007182,0.63028927942772,0.958617873900212,3.57266889013824,1.14416721211031,1.01684057638852,0.94536621756372,1.29834548621525,0.71361251288674,0.939908625707903,3.00793319467157,0.842646941882387,0.528258280512368,0.662046432251429,1.10135710059112,0.93683843144039,0.455293816798956,1.30141264533963,0.535063847219387,1.21344529332245,0.802389683235194,0.771053830847928,0.752911209876111,0.63990094971383,4.08588980375959,0.378992590172151,1.1186111327665,1.18352752981519,4.32652137513919,5.1025273667206,3.03093047097421,2.89083950169116,3.12259149669861,1.1286459445259,1.72799135670269,1.86342294167949,1.08832407826714,1.69881445458117,3.49854635794588,1.54031060358337,1.92641591537696,0.935277329496984,1.303054130011,2.37233790117583,2.79193608422172,2.01559924448676,2.42231230048982,1.8839835952505,1.55383802213597,0.33838944368093,3.876882377418,1.21060081798795,4.45159433118399,2.70212051617055,2.92321320756857,1.62989141614911,1.96196856933123,2.19191764665872,1.74139698457614,3.51266217721562,0.898179706906092,1.88650734902901,6.48904920244757,1.59525237927735,1.64386699662157,2.46702338771914,0.981644729688931,1.61099249978,0.679294303713151,6.49039960925959,1.39873771473462,1.53161249534358,2.66395353047124,2.02851206106186,2.5507232386799,1.51562254766037,1.27476494569127,7.15642824857156,2.64830574462436,3.71137096307877,6.44550580662523,1.30862850824708,7.80187370527883,5.34465568936747,1.44883021591441,1.19916714391296,3.40921032381858,1.02656126903848,0.65351819192328,0.698482617512428,1.2702832269463,1.69367520346358,2.02232068970805,0.725270980852334,0.851525361454031,1.69730858462088,3.17400282373005,1.38188951234544,1.74377671411463,1.7568371483827,1.52481580310611,0.87388048956331,0.78676465681838,3.26231426168452,1.21012331200752
