"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"
"njc2"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc3"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"njc7"	"Acetate -- Consumption"
"njc8"	"Acetate -- Production"
"njc9"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc10"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc11"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc12"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc13"	"Arabinan -- Macromolecule"
"njc14"	"Arabinogalactan -- Macromolecule"
"njc15"	"Benzoate -- Consumption"
"njc16"	"Biotin (Vitamin B7) -- Consumption"
"njc17"	"Butylamine -- Production"
"njc18"	"Butyrate -- Production"
"njc19"	"Cellobiose -- Consumption"
"njc20"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc21"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc22"	"Cholic acid (Cholate) -- Consumption"
"njc23"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc24"	"Citrate -- Consumption"
"njc25"	"CO2 -- Consumption"
"njc26"	"CO2 -- Production"
"njc27"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc28"	"D-Fructose (Fructose) -- Consumption"
"njc29"	"D-Galactose -- Consumption"
"njc30"	"D-Galacturonate -- Consumption"
"njc31"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc32"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc33"	"D-Glucose (Glucose) -- Consumption"
"njc34"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc35"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc36"	"D-Mannitol (Mannitol) -- Consumption"
"njc37"	"D-Mannose (Mannose) -- Consumption"
"njc38"	"D-Psicose -- Consumption"
"njc39"	"D-Ribose (Ribose) -- Consumption"
"njc40"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc41"	"D-Tagatose -- Consumption"
"njc42"	"D-Turanose -- Consumption"
"njc43"	"D-Xylose (Xylose) -- Consumption"
"njc44"	"Deoxycholic acid -- Production"
"njc45"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc46"	"Dimethylamine -- Production"
"njc47"	"Ethanol -- Production"
"njc48"	"Ethanolamine (Phosphatidylethanolamine) -- Consumption"
"njc49"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc50"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc51"	"Formaldehyde -- Production"
"njc52"	"Formate -- Consumption"
"njc53"	"Formate -- Production"
"njc54"	"FOS (Fructooligosaccharide) -- Consumption"
"njc55"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc56"	"Fumarate -- Consumption"
"njc57"	"Galactan -- Macromolecule"
"njc58"	"Glycerol -- Consumption"
"njc59"	"H2 (Hydrogen) -- Consumption"
"njc60"	"H2 (Hydrogen) -- Production"
"njc61"	"H2S (HS-) -- Production"
"njc62"	"Hemicellulose, not specified -- Macromolecule"
"njc63"	"Hippurate -- Consumption"
"njc64"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc65"	"Indole -- Production"
"njc66"	"Inosine -- Consumption"
"njc67"	"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"
"njc68"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc69"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc70"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc71"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc72"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc73"	"L-Arginine (Arginine) -- Consumption"
"njc74"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc75"	"L-Fucose -- Consumption"
"njc76"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"njc77"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"njc78"	"L-Leucine (Leucine) -- Consumption"
"njc79"	"L-Lysine (Lysine, D-Lysine) -- Consumption"
"njc80"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"njc81"	"L-Methionine (D-Methionine) -- Consumption"
"njc82"	"L-Ornithine (Ornithine) -- Production"
