"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"
"njc2"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc3"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"njc7"	"4-Aminobutyrate (GABA) -- Production"
"njc8"	"7-Oxodeoxycholic acid -- Production"
"njc9"	"7-Oxolithocholic acid -- Production"
"njc10"	"Acetate -- Consumption"
"njc11"	"Acetate -- Production"
"njc12"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc13"	"Acetone -- Production"
"njc14"	"Adenine -- Consumption"
"njc15"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc16"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc17"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc18"	"Arabinan -- Macromolecule"
"njc19"	"Arabinogalactan -- Macromolecule"
"njc20"	"Benzoate -- Consumption"
"njc21"	"beta-Muricholic acid -- Production"
"njc22"	"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"
"njc23"	"Biotin (Vitamin B7) -- Consumption"
"njc24"	"Biotin (Vitamin B7) -- Production"
"njc25"	"Butylamine -- Production"
"njc26"	"Butyrate -- Production"
"njc27"	"Cadaverine -- Production"
"njc28"	"Cellobiose -- Consumption"
"njc29"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc30"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc31"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc32"	"Chitin -- Macromolecule"
"njc33"	"Cholic acid (Cholate) -- Consumption"
"njc34"	"Cholic acid (Cholate) -- Production"
"njc35"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc36"	"Citrate -- Consumption"
"njc37"	"CO2 -- Consumption"
"njc38"	"CO2 -- Production"
"njc39"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc40"	"D-Fructose (Fructose) -- Consumption"
"njc41"	"D-Fructuronate -- Consumption"
"njc42"	"D-Galactose -- Consumption"
"njc43"	"D-Galacturonate -- Consumption"
"njc44"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc45"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc46"	"D-Glucose (Glucose) -- Consumption"
"njc47"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc48"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc49"	"D-Mannitol (Mannitol) -- Consumption"
"njc50"	"D-Mannose (Mannose) -- Consumption"
"njc51"	"D-Psicose -- Consumption"
"njc52"	"D-Ribose (Ribose) -- Consumption"
"njc53"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc54"	"D-Tagatose -- Consumption"
"njc55"	"D-Tagaturonate -- Consumption"
"njc56"	"D-Turanose -- Consumption"
"njc57"	"D-Xylose (Xylose) -- Consumption"
"njc58"	"Deoxycholic acid -- Production"
"njc59"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc60"	"Dimethylamine -- Production"
"njc61"	"Ethanol -- Production"
"njc62"	"Ethanolamine (Phosphatidylethanolamine) -- Consumption"
"njc63"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc64"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc65"	"Formaldehyde -- Production"
"njc66"	"Formate -- Consumption"
"njc67"	"Formate -- Production"
"njc68"	"FOS (Fructooligosaccharide) -- Consumption"
"njc69"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc70"	"Fumarate -- Consumption"
"njc71"	"Galactan -- Macromolecule"
"njc72"	"Glycerol -- Consumption"
"njc73"	"Glycochenodeoxycholate -- Consumption"
"njc74"	"Glycocholate -- Consumption"
"njc75"	"Glycodeoxycholate -- Consumption"
"njc76"	"Glycolithocholate -- Consumption"
"njc77"	"H2 (Hydrogen) -- Consumption"
"njc78"	"H2 (Hydrogen) -- Production"
"njc79"	"H2S (HS-) -- Production"
"njc80"	"Hemicellulose, not specified -- Macromolecule"
"njc81"	"Hippurate -- Consumption"
"njc82"	"Histamine -- Production"
"njc83"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc84"	"Indole -- Production"
"njc85"	"Indole-3-acetate (Indoleacetate) -- Production"
"njc86"	"Inosine -- Consumption"
"njc87"	"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"
"njc88"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
