"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc1"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc2"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc5"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc6"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc7"	0.2	0.08	0.08	0.03	0.05	0.12	0.15	0.32	0.02	0.08	0.1	0.07	0	0.05	0.03	0.08	0.03	0.12	0.03	0.07	0.05	0.03	0.02	0.03	0.03	0.02	0.05	0.05	0.02	0	0.03	0.03	0.08	0	0.03	0.05	0	0.13	0.03	0.19	0.1	0.1	0.19	0.12	0.12	0.07	0.08	0.07	0.1	0.07	0.14	0.08	0.07	0.15	0.12	0.05	0.14	0.07	0.4	0.12	0.19	0.15	0.1	0.05	0.12	0.05	0.02	0.52	0.1	0.02	0.03	0.36	0.03	0.05	0.07	0.08	0.07	0.1	0.85	0.19	0	0.02	0.07	0.03	0.08	0.07	0.03	0.03	0.14	0	0	0.29
"njc8"	10.73	14.94	14.3	16.11	24.85	21.98	13.4	16.25	17.88	13.05	29.9	14	29.41	29.78	20.83	37.93	36.39	27.15	25.51	20.12	22.48	27.89	21.82	25.24	30.32	25.33	26.43	24.82	21.79	30.93	24.84	26.16	15.27	39.13	17.1	24.87	25.02	41.78	16.51	38.58	40.73	35.5	37.37	35.23	31.32	26.87	27.96	18.12	27.85	16.07	14.94	19	24.34	20.84	26.84	17.66	25.53	22.56	23.32	14.74	23.45	21.37	27.16	26.94	15.03	10.95	19.32	16.97	18.23	29.5	28.79	28.05	11.3	20.64	20.94	9.81	33.1	22.33	32.2	31.43	30.41	27.09	19.75	27.63	24.04	23.35	9.71	11.53	28	19.68	17.95	22.61
"njc9"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc10"	0.45	0.15	1.92	0.77	0	0.2	0.15	0.07	0.34	0.27	0.27	0.54	0.2	0.24	0.2	0.52	0.5	0.91	0.48	0.5	0.37	0.24	0.39	0.52	1.01	0.34	0.56	0.2	0.17	0.07	0.17	0.18	0.13	0.07	0.05	0.1	0.24	0.42	0.19	0.94	0.46	0.49	0.84	0.25	0.93	0.27	0.88	0.52	0.34	0.13	0.71	0.69	0.49	2.32	0.77	0.74	6.36	0.18	1.56	0.4	5.8	1.95	1.61	0.24	0.4	0.07	0.28	0.89	0.3	0.18	0.05	0.86	0.85	2.47	1	0.03	0.22	0.54	5.81	15.3	0.13	0.17	0.2	0.49	0.02	0.02	0	55.08	1.08	0.24	5.45	7.23
