"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc1"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc2"	0.13	0.02	0.16	0.04	0	0.02	0.01	0	0	0.02	0	0.02	0.02	0	0	0	0.09	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.13	0	0.09	0	0	0.13	0.02	0.18	0.04	0.13	0	0.11	0.04	0.09	0	0	0.13	0.04	0.04	0.04	0.09	0.02	0.02	0.09	0.02	0.13	0.02	0.33	0.04	0.13	0.11	0.07	0.07	0	0.02	0	0.02	0.02	0.02	0.45	0	0.02	0.02	0.02	0	0.03	9.04	0.02	0.36	0	0	0	0.36	0	0	0.13	0.02	0.76	0.13	0.02	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.27
"njc3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc5"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0.02	0	0.02	0.09	0	0.13	0	0	0.13	0.02	0.28	0.04	0.13	0	0.09	0.02	0.09	0	0	0.13	0.09	0.02	0.02	0.07	0.04	0.02	0.09	0	0.22	0	0.38	0.04	0.16	0.11	0.07	0.11	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.95	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0.02	0	0	0.04	0	0	0	0	0.02	0	0	0.02	0	0.11	0.07	0	0	0	0.25
"njc6"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc7"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc8"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc9"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc10"	0.24	0.07	0.09	0.02	0.07	0.13	0.23	0.02	0.11	0.09	0.13	0.04	0.02	0.09	0.04	0	0.11	0.04	0.02	0.16	0.07	0.13	0.07	0.09	0.07	0.02	0.02	0.02	0.09	0.07	0.07	0.02	0	0.07	0.09	0.02	0.02	0.07	0.02	0.07	0.13	0.04	0.09	0.09	0	0.13	0.02	0.16	0.11	0.16	0.09	0.13	0.07	0.09	0.04	0.09	0.13	0.11	0.11	0.2	0.09	0.09	0.16	0.11	0.04	0.11	0.09	0.42	0.11	0.16	0.18	0.11	0.04	0.02	0.13	0.04	0.11	0.09	0.02	0.51	0.04	0.11	0.02	0.2	0.02	0.11	8.95	0.16	0.33	0.02	0.07	0.04	0.4	0.09	0.02	0.11	0.09	0.87	0.2	0.04	0.02	0.02	0.09	0.04	0.04	0.38	0.09	0.07	0.04	0.07	0.02	0.05	0.16	0.07	0	0	0	0.29
