"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_1",0,0.0103111802711169,0.00312352890077234,0.00863833050808949,0.0150067249726514,0.0046780359419725,0.00318268829495165,0.0109003174939687,0.00525046360362548,0.013667604701106,0.0151733524374964,0.00951042021390397,0.0105204692667073,0.0110744321127442,0.00914021905917385,0.00720860369424044,0.0128502220724808,0.00590949728797867,0.014463721192324,0.0072047767642647,0.00834032707313811,0.0158742429821636,0.00536656478174616,0.00444672129654871,0.00852800327821049,0.0121178024326904,0.0116073724455503,0.0125050955915732,0.00496411030170214,0.00801189690061313,0.0100158588508891,0.00768002161913321,0.0125405197001792,0.0117036005606064,0.00554939244515247,0.00729373605991898,0.019168203839356,0.0101984421834022,0.0176394330935791,0.00715682867085373,0.0066332183020339,0.0113938524240816,0.00975811326243152,0.0191305343762704,0.00344098303360964,0.00776921629869957,0.0173980518080261,0.0146432677749795,0.00926694758580811,0.00719480109340455,0.00889421840531681,0.0108672027431068,0.00850355090581123,0.0150255512987155,0.012736000544679,0.0170039050211808,0.0162824592720236,0.0148647551039572,0.00662782371425404,0.0139306046199046,0.00791513648876591,0.0231857019593726,0.0211328030252283,0.0181391580591192,0.0310632664750097,0.0163968552631533,0.00877757587877494,0.012381733374169,0.01861999362107,0.00747961449944094,0.0113257638407746,0.0274381545553835,0.0151954244219362,0.0202989229477861,0.00506502752457895,0.00521685681907262,0.0166679469117226,0.0285635918880673,0.0100717581952247,0.0160580161605088,0.0088164358641736,0.0118677128499678,0.00766054325771907,0.0274794977229672,0.00424054262798436,0.0435966145008244,0.0116649753515359,0.0289073282380802,0.0133018845886862,0.0145583420968889,0.00873155000826672,0.0224092611036667,0.0137742480047566,0.0118789444206538,0.0125252603741894,0.028824115808729,0.00503776398251959,0.013683011332004,0.0124334834973266,0.0125530010002227,0.0208927441964614,0.00817987505448013,0.024861711865026,0.00679879436705635,0.00817872059262219,0.00727758311288707,0.0161588906595951,0.0136298770806675,0.0126138766023072,0.00440803039010899,0.0277424573169178,0.0236605921495122,0.0208133884590034,0.0306401232292043,0.00345770639319547,0.030400065286898,0.024520796883936,0.00662547821532938,0.00886947710424881,0.0210024275471394,0.00947198514892351,0.00525590840858415,0.00743920972888495,0.0164239923442089,0.0145822411604591,0.0172237035235222,0.0121644616003846,0.0102942932945001,0.0116801265803566,0.0251689309931434,0.00794124197639456,0.0102156403201075,0.00419788294387115,0.0148738235916494,0.00907892439514854,0.0113873288672364,0.0181247913942462,0.00421775134760914
"warble_2",0.0103111802711169,0,0.0123274501576249,0.014761887783969,0.0160864754848215,0.00884178786173671,0.00828149409889859,0.0111485371878159,0.00878882179479992,0.0152575918425761,0.0207016841579621,0.0139371855504376,0.01631806240596,0.0178204624862296,0.0113272483577028,0.00973021434791347,0.0188124017487012,0.00707899387253718,0.0184407853180657,0.00970684372366305,0.0119420422916712,0.0165116189537318,0.00897203358501086,0.0119587069911037,0.0134746353234624,0.0197262249295814,0.0174704407733336,0.0165379713800426,0.0094415232667889,0.0143373729986376,0.0162934288502265,0.00602722386433205,0.00762144212629145,0.0111858841104866,0.0111946467383289,0.00922803866935054,0.015370446610941,0.00404153404435996,0.0157971054924288,0.0101450857279734,0.00979625196331673,0.0104279340114563,0.0133857682586768,0.0190435168491817,0.00913864936347755,0.0102636913643707,0.0232627425545126,0.0184633826589914,0.016690870438265,0.00795212973021396,0.0130612346092969,0.0175891729454995,0.0161070389410799,0.019724458100554,0.0182274474581734,0.0236831797837181,0.0213850976919854,0.00985947528324087,0.0123219959279769,0.0210028685175361,0.01335909961811,0.0237085627665543,0.0135491143536618,0.0220091134660253,0.0310202512643067,0.0197884043873291,0.00805826018132817,0.0125259700771275,0.0171160449348129,0.00918544607969755,0.00938116714966936,0.0282207564578323,0.0206460521143454,0.0195072830909473,0.00834143366033565,0.0130915510017914,0.0164283045520296,0.0282383735873787,0.0125478924655504,0.0134941342853559,0.00737879413823671,0.00718621389260138,0.0126171548609887,0.0199078688403753,0.00998374556352697,0.0443858739873855,0.0169043577804754,0.0281365077375214,0.0118167219684893,0.0162344166992181,0.0117534154489585,0.0214751610532506,0.0142943653508797,0.0072548115046475,0.0119853693961736,0.0208648744326388,0.00771503771091258,0.013427257133673,0.00899647199017084,0.016949029150388,0.0129814818826408,0.00838359972738179,0.022868318120371,0.00572038455259699,0.00920091263950654,0.0103884804862597,0.0176093976982012,0.0142300766037545,0.0105351837551138,0.0125817634666618,0.0239047736570157,0.0160254015274516,0.0196103004777039,0.0229899606213947,0.0104449032288023,0.0230062336386222,0.0175213423716685,0.0116728791521737,0.0082679100906807,0.0143317193111414,0.0108512651215446,0.0130726935794786,0.00776051643995579,0.014994850735567,0.0115564383908139,0.0172862284310768,0.0128487893192066,0.00529639724950225,0.0101017170391738,0.0175259058600389,0.00603972089320638,0.00937441373598907,0.00781506924626492,0.00623676577027563,0.013288796843077,0.0140823138067342,0.0101337860270286,0.00875553738843391
"warble_3",0.00312352890077234,0.0123274501576249,0,0.0100419304480256,0.0170147514101392,0.00701712342971084,0.00490527658309867,0.010393652976952,0.00546466328600468,0.0157512533526322,0.0162557274928742,0.0112956340297645,0.0116682169911047,0.0120154464645392,0.0117488072315288,0.00752801104597367,0.0138346363199191,0.00848008635394249,0.0162593410203461,0.00967071194871925,0.0105604203143718,0.0182777116389251,0.00785549645002392,0.00607733533526639,0.0106178066658227,0.0127251358954348,0.0127704331892261,0.0144071634092014,0.00662329676660268,0.00882011472999095,0.0113264162233392,0.00912958440809045,0.0149428002168891,0.0139161075105537,0.00720033756473882,0.00846856284889443,0.0194073595022319,0.0125215652099093,0.0200642823433637,0.00971691019893829,0.00906949533814339,0.0141384817782422,0.0116152538328133,0.0216254540288841,0.00589026327305694,0.00965123521153264,0.0181351637653991,0.0163809204839227,0.0101057795799898,0.0098184078445582,0.0106774134541707,0.0117733999703104,0.00861557637420274,0.0164093908758044,0.0137988896912108,0.0174898384245882,0.0175378005580243,0.0158306729196408,0.00829963467546251,0.0143189776995272,0.00972402523777542,0.0253226242667988,0.0229392717542741,0.0169184361082676,0.0300706363375725,0.0148671490471511,0.00956309564875393,0.012234547791639,0.0181994725144834,0.0076213260682483,0.0113021045680277,0.0272301235852316,0.0164388390146794,0.0197444376334404,0.00593028512786623,0.00556455661030488,0.0155689029887322,0.027730549739603,0.0123834683059653,0.0161806646230885,0.0100064496697009,0.0131970959931712,0.00936754099694255,0.0283320410176375,0.00630229577616492,0.0431692739687413,0.0114175959882065,0.0276902521468191,0.0132768624024515,0.0141951131640836,0.00812600336412517,0.0217860880022374,0.0151798301891893,0.0131467648084985,0.0118779668527801,0.0301471370026192,0.00606420212029353,0.0130729523054655,0.0132692250699935,0.0142308735029799,0.0219462827255717,0.0107113356084638,0.0268842285597153,0.00877636761117982,0.00843357475680074,0.00821469220893082,0.0157765569662781,0.0139012343257463,0.0129985947486703,0.00524736360771341,0.0301290111740518,0.0243775444430416,0.0200989164375156,0.0320543117107052,0.00290631163361257,0.0313659597343961,0.0255104847688563,0.00557094762782759,0.00954407216274837,0.0218541828830998,0.0112569397818165,0.00553303508788991,0.00845463897748837,0.0159456470668846,0.0144299748619718,0.0166212984215009,0.0120076375264796,0.0126405440276768,0.0138448905134282,0.0263227117299639,0.00916721952395271,0.0115046042643247,0.00611160319273661,0.016300380151037,0.0110787909880938,0.0129897965143784,0.0196995580261809,0.00698167612440015
"warble_4",0.00863833050808949,0.014761887783969,0.0100419304480256,0,0.0120773095950804,0.00705977949360838,0.00973064070844289,0.0181160442833796,0.0130632333429914,0.0102760581660284,0.0103659800375253,0.00674923245726711,0.00684263406621536,0.00667618512832917,0.00805337315265035,0.0151440945573251,0.0071520953839457,0.00937751038772919,0.00943381160234968,0.00916398300868927,0.00749765842960102,0.012826249838156,0.0076115741004152,0.00538317782815868,0.00633012449339275,0.00745332848691641,0.00680321938101729,0.00815239813084417,0.00745554971843026,0.00754188037700649,0.00699072179579719,0.0136593430216297,0.0142556357985842,0.0122606701902355,0.00740869144244267,0.0123273881231519,0.0250735481399236,0.0138981953799801,0.0157917681136771,0.00749443438352556,0.00846757197359208,0.0110393406387486,0.00732765361455917,0.0175662118249108,0.00985164452787748,0.00920857734082998,0.0121782545008902,0.00972118663466622,0.00609227760222462,0.00998732544907007,0.00730766465894527,0.00651137069809011,0.00834172428613193,0.00986586042768467,0.00841828753158631,0.0118981286980388,0.0106447838006134,0.0210568497360281,0.00690442152009333,0.0098862368173221,0.00660110898959496,0.0219948252966954,0.0256398254237571,0.0221999754256433,0.0358919275078927,0.023219073062482,0.0158460077189895,0.0198857539761022,0.0255355891630703,0.0154922609463481,0.0188034295612675,0.0280632109368976,0.0099528507284368,0.0257590165775533,0.0117042319383179,0.00692400051337153,0.0236148426704773,0.032997715337804,0.00815737031713681,0.0217903341639059,0.0146335322755886,0.0181309010584522,0.00679111435016025,0.0332595408433421,0.00793181735303702,0.0437825739075408,0.012897977110627,0.0361688018190337,0.0210929044983286,0.0186998698544947,0.0145899494335008,0.0286437032339402,0.0152905796442181,0.0184034360931463,0.0203056217490135,0.0336509618887001,0.0127722492593759,0.0214835292282561,0.017562684182536,0.00830143477708298,0.0268099876687597,0.0102253853561235,0.0262671459987301,0.0130433627987189,0.0162161826184533,0.010007196929169,0.0216414206906015,0.0164593403246704,0.019851373834021,0.00686248722485634,0.0281393938179343,0.0299503754870216,0.0279171058922766,0.0353019488277993,0.0109284898070835,0.0361298634686155,0.0303134150218636,0.0147657250659889,0.0155471240306588,0.0277809269806597,0.0105595732070212,0.00798565385889602,0.0147480914548273,0.0242012178378088,0.0219364132765499,0.0241396143538542,0.0182125170750538,0.0140974998533645,0.0136024162133307,0.0313254226340851,0.0142352085962409,0.016360679692829,0.00991004726920051,0.0202970109625737,0.00830994639443833,0.00946124179450769,0.0235606676964969,0.00758057675845782
"warble_6",0.0150067249726514,0.0160864754848215,0.0170147514101392,0.0120773095950804,0,0.01157631526741,0.0148406348047958,0.0234063731554311,0.0171860296105314,0.00237807852326829,0.0099785487902057,0.00642422377475881,0.00891428177209424,0.0109495042475355,0.00814218176042774,0.0197707949528514,0.0118155195007284,0.0124953505563292,0.00668852503986926,0.00961665356270468,0.00706548967938375,0.00532636917189462,0.011259815768631,0.0135669101751799,0.00834172419799724,0.01344261654833,0.0100352714483335,0.00628848896761674,0.0119781081718746,0.0103783489444882,0.0089415441767354,0.0146488440751901,0.0100174884052646,0.00657137067764676,0.0101396652789612,0.0124692207073552,0.0304248676296878,0.0129766194256425,0.00652013799573167,0.00890089466326301,0.0141052487590941,0.00781769541683225,0.00682318879062827,0.0192838618121969,0.013646897171357,0.00828923838427844,0.0126055964103944,0.00602656278894217,0.0112800471142715,0.0101978849897914,0.00877008805091082,0.0107522278436173,0.0129236059313993,0.00832670414503231,0.00883138975218927,0.0143328667795288,0.00998358461888794,0.0245779410867823,0.00898289053067685,0.0135874919634078,0.0079799754412748,0.0247819511126941,0.0270356505191925,0.0317109820354807,0.0437540542506901,0.0305983770072149,0.0178986679213359,0.025261993247506,0.031012188726841,0.0196803435440262,0.0225862731275268,0.0372666985838473,0.00997186635216231,0.0325771274521352,0.0144804206895013,0.013535008682708,0.028643662581622,0.0408351236106095,0.00825464758247155,0.0271713660432105,0.0189489004729085,0.0208480677275881,0.00804742158444224,0.0344639178272392,0.0140342715565673,0.0532489221136436,0.0234766651113286,0.0415272513353024,0.0245970191310919,0.0269590494213355,0.0219797816284017,0.0349175452247863,0.0228726207539004,0.0197140188319056,0.023821411635427,0.0345776596376298,0.0176621524637482,0.0262493300589599,0.0223826422425865,0.00657889495025942,0.0262849344446778,0.00917825450276447,0.0295016874330308,0.0154243262478186,0.0204654459074936,0.0179149920937284,0.0295078890508811,0.0246191346135353,0.0239971502080423,0.0161968532182686,0.0296840005084175,0.0307515559663132,0.0334328435960073,0.0371475874075693,0.0163914452636975,0.0377599908795482,0.032310784610447,0.0204960768394905,0.0203123555425137,0.0293440610045704,0.00814463045077601,0.0129934676929494,0.0174786365795115,0.0283383715735106,0.0247757865176051,0.0303971428344975,0.0242393291603694,0.0160456460648216,0.0087213300477653,0.0321501518547211,0.0173136231304887,0.0214457228106901,0.0155083742954493,0.0211252432083782,0.00907455735879494,0.0053871926546728,0.0243787862712118,0.0115783819338973
"warble_7",0.0046780359419725,0.00884178786173671,0.00701712342971084,0.00705977949360838,0.01157631526741,0,0.00403194317695141,0.012893178721122,0.00713176738954974,0.0101321672062187,0.0137066881890367,0.0068381671655426,0.00910607569903818,0.010301059496729,0.00631903770613491,0.00957032225286542,0.0116927551294821,0.00342457205048813,0.0119649739058303,0.00425681529270358,0.00554362709098611,0.0125100290338745,0.00161609785413635,0.00522287054491112,0.00648685190936234,0.0119974356152252,0.010301017441743,0.00989314149112014,0.00325939585337638,0.00741672216430656,0.008805296727478,0.00744764963442807,0.00933764274799468,0.00817558871047058,0.00422376105043227,0.00653337999513744,0.0204897819933037,0.00801895920293691,0.0138146130886796,0.00406559036403619,0.00629223133380801,0.00775192639842738,0.00719356804780495,0.0177040082702131,0.00436332271672016,0.0049730651303186,0.0162303793271926,0.0119909761827197,0.00892775041286728,0.00450018820352199,0.00719585288818721,0.0100476069121289,0.00911083427327835,0.012984053710497,0.0111624458415877,0.0163862679465758,0.0145295163360021,0.0160214607824804,0.00478446018558248,0.0137211512276946,0.00597649586113611,0.0224589617158346,0.0209796291421282,0.0208605320135123,0.0330676721855418,0.0197782894122345,0.00952842887293064,0.0148203497261512,0.0206525322686171,0.00962929682169001,0.012899009617136,0.0279729193593523,0.0136486454003375,0.0219838719028735,0.00571524322269074,0.00599052481938304,0.0187993172307856,0.0302674459617982,0.00785590230889337,0.0170072509748574,0.00901392251707341,0.01211591154709,0.00547740488692135,0.0279210624281295,0.00519504294145153,0.0443817808261142,0.0134345952083948,0.0313570399203821,0.0150863878408712,0.0161649275239408,0.0108389414821651,0.0244055746060806,0.0141213548029724,0.0119007577729478,0.0144238629775227,0.028822607373596,0.00722229873950602,0.0161393112029343,0.0126534035922542,0.0101216919067523,0.0204148700028201,0.00491389690413305,0.0247530285735062,0.00664665581304442,0.0105109964444323,0.0072888042715052,0.0186122407298435,0.0142412052947554,0.0146316010908475,0.00642492575620941,0.0267443932357625,0.023782068012159,0.0230914330130448,0.0307485667143126,0.0065310812959652,0.0309548578073924,0.0251305419394821,0.0101061665044521,0.00997775031190564,0.0217148495845911,0.00679376528218611,0.00635877252484021,0.00839128610631108,0.018555108342404,0.0158830063983772,0.0197792619468344,0.0137296516268996,0.00853445529996444,0.00862983955325835,0.0254577343903886,0.00783952089964366,0.0118592722485818,0.00496576242200269,0.0142454501329864,0.00747528296186903,0.00866362570490857,0.0179801549672814,0.00240507135708958
"warble_9",0.00318268829495165,0.00828149409889859,0.00490527658309867,0.00973064070844289,0.0148406348047958,0.00403194317695141,0,0.0093396253980744,0.00410582378127089,0.0135637540730485,0.0164657527800974,0.0100633462185373,0.0116148340631832,0.0125581529393107,0.00954168811701919,0.00669624345045902,0.0140655481848116,0.00473280106970017,0.0152908338101479,0.00705311895473908,0.00869162003274773,0.0160022414454032,0.00478249071393563,0.00623528482169978,0.00953138992373384,0.0138872265202678,0.0129219158051314,0.0133762210632945,0.00426934106873974,0.00907556895854393,0.0113263081228643,0.00613405879138746,0.0109479398094079,0.0107872820843496,0.0062381597533283,0.00590721368305827,0.0177894027847284,0.00848728202169706,0.0166852699963525,0.00731235522012988,0.00761940611912103,0.0108022655297366,0.0102065268302103,0.0199363181143819,0.00370711535542334,0.00713944907809196,0.018732271011127,0.0154461586701817,0.0109105076879892,0.00660246415825503,0.00967805127968916,0.0123613740069596,0.0100092839337003,0.0159600312743702,0.0137681668771651,0.0186300050385385,0.0174900186561135,0.013860287108734,0.00725996846489667,0.0155951274331344,0.00888363634257768,0.0242752822285608,0.0201180351954323,0.0182396561252001,0.0301220209719338,0.0164546760304206,0.00706194877247877,0.0115967652402674,0.0174224536357738,0.00636471330638275,0.00957775525397954,0.0267432644653237,0.0165164929466377,0.0191004666975775,0.00375349348549806,0.00620435245561771,0.0151836593089215,0.0274747976676876,0.0108410366514274,0.0144459393904327,0.00715374282457081,0.0102844141036362,0.00807928639737865,0.0258469935593501,0.00551490951530485,0.0430313338041363,0.0122037231562716,0.0278481205207172,0.0119533303930251,0.0137481348055291,0.00780787867654425,0.0212651623510445,0.0138475191626696,0.0098528927740418,0.0110380860351728,0.0274036694200166,0.00420195135381868,0.0125021465756719,0.0106173983266683,0.013564808854366,0.0185551240951139,0.00739226065141446,0.0253677924068789,0.00546278997716516,0.00730991057369725,0.00639909093217968,0.0159812928637775,0.0126717477721678,0.0117746761365832,0.00595492838275673,0.027877393355699,0.0214945008275328,0.0196903881261942,0.0293574003078738,0.00360708298828357,0.0290791918828874,0.0231273366146591,0.00679707340657155,0.00747017146168377,0.0194963064409527,0.00925286106865633,0.00697562112635045,0.00622450590539526,0.0152238668014748,0.0126104267146875,0.0166663586352224,0.0109909844448576,0.00853098032552137,0.0105589121571651,0.0236843797965582,0.00561807138112668,0.0100509930502639,0.00390279236145015,0.0127469372216602,0.01031562230014,0.011595579645641,0.0166848746846789,0.00443162651313507
"warble_10",0.0109003174939687,0.0111485371878159,0.010393652976952,0.0181160442833796,0.0234063731554311,0.012893178721122,0.0093396253980744,0,0.00729207400952478,0.0224006353764129,0.0255275489319477,0.0190711023767917,0.020619697899856,0.0214112012105185,0.0181913059024146,0.00629024960173127,0.0228238444575246,0.0120801834436768,0.024560579634674,0.0152083536783657,0.017771366715397,0.0245990450417936,0.0133413708544536,0.014439524948965,0.0187025154836273,0.0223878403159866,0.0218879425629297,0.022519584728936,0.0125977817664588,0.017641764452763,0.020420634236106,0.0105519371727699,0.0171132089900163,0.0183292549068588,0.015085078395592,0.0121337485126344,0.0107249879430476,0.0135728901218779,0.0241183695410715,0.0160136172208323,0.0143909870348453,0.0185913947578533,0.0192828558711319,0.0256409968642901,0.0113029747144223,0.0156296832315498,0.0275717032328833,0.0246454293041116,0.019666745403627,0.0143332322409066,0.0185811508098173,0.0212091483318654,0.0180219384585374,0.0251611813309154,0.0227780439066676,0.0272364774640337,0.0266372767361554,0.0108277579935347,0.0163217007335776,0.0240186812632245,0.017987844851514,0.0290080967521003,0.0187756424474062,0.0137108397514027,0.0222869222253343,0.00973770079061841,0.0074258157829881,0.00490554710745267,0.00872463979963723,0.00520530088199577,0.00367805573933627,0.0236761618658005,0.025650928315758,0.0113225106952633,0.00994917016640811,0.0142460491173551,0.00698353879494412,0.020042443388715,0.0194538486234042,0.00779102629724995,0.00709276261099336,0.00829443800622183,0.0171486408296078,0.0211759125201561,0.0127347556813188,0.0392690421490695,0.0134020697327933,0.018699040333656,0.00540539308561698,0.00949566885014649,0.00507013038867769,0.012794356749041,0.0152529529349405,0.0084100814808674,0.00477023917296635,0.0242427745921134,0.00709193994291942,0.00416809348234803,0.00725505750405542,0.0226612556673716,0.0150542542976585,0.0153728547375848,0.0270629175265885,0.00975129412475039,0.00535396029775888,0.0100244154197993,0.0104349419386802,0.0106745090099726,0.00766833293972397,0.0124406276554846,0.0302842223545825,0.0160915003614378,0.0107552845089592,0.0255112402967085,0.00925827680638922,0.0242224601804809,0.01878244583655,0.00628314362408528,0.00543721105418118,0.0144074399119895,0.0172142690072656,0.0147898524694196,0.00806443117457648,0.00699009585611412,0.00599755707683533,0.00920778132243161,0.00562888807361223,0.0117243657694927,0.0171464477647885,0.0192320263532797,0.00708560160181913,0.00955463792374121,0.0099129407611084,0.011335544361305,0.0189221097931141,0.0202850126120007,0.0148453950430776,0.0131832207402085
"warble_12",0.00525046360362548,0.00878882179479992,0.00546466328600468,0.0130632333429914,0.0171860296105314,0.00713176738954974,0.00410582378127089,0.00729207400952478,0,0.0161948021439542,0.0190305021408204,0.0127375078280834,0.0143206624949894,0.0153791533987218,0.0121592531404735,0.00413192415553391,0.0171905364173849,0.00710254121702249,0.0181429335432668,0.00886426432455697,0.0112792269788543,0.0183803545083621,0.00754799822294417,0.00920649183479999,0.0123074517098192,0.0167238774237751,0.0157404676016802,0.0160171617713732,0.00722120612922102,0.0112903675458872,0.0139173061536128,0.00585079052769104,0.0124307203883954,0.0124005487170142,0.00838268915906247,0.00641204393278125,0.0164961116411461,0.00945494981620281,0.01892973565977,0.00991013063468894,0.0095152674241996,0.0130602128924183,0.0129355304945016,0.0215748897923875,0.0052873398349507,0.00926633734511063,0.0213324138215082,0.0180972914827368,0.0135781296168494,0.00843751759936618,0.0123159925134656,0.0150942262314362,0.0120296301559439,0.0187947017510385,0.0164312407321204,0.0211745672855388,0.0202732944100766,0.0126654778091074,0.00970754149757125,0.018051573383283,0.0113499317890381,0.0255227540804469,0.0195180769016708,0.0179076115251467,0.0289415579920265,0.014317928311547,0.00500054734287546,0.00928479847690125,0.0152858691715493,0.00328751773504774,0.00708791299895071,0.0276893368197826,0.0192272828051319,0.0177860348550794,0.00358446107614973,0.00874290989789127,0.0129231960925525,0.0265961862397213,0.0132809197630459,0.0130850430242568,0.00656220496602871,0.00889121985913801,0.0107843198882883,0.0243265992074565,0.00751064647850977,0.0439003037915166,0.013830752985432,0.025099355767965,0.0090825506432034,0.0137888736334793,0.00741995631592264,0.0195063857960578,0.0150751738750927,0.00838689196066118,0.00794138745880215,0.0266037631398843,0.00301472796497427,0.00980850944837224,0.0101887859972129,0.0159849764146749,0.0171680888899462,0.00928461508808252,0.0256906359591821,0.00509248134287577,0.00466469212970849,0.00858536204647221,0.0149637336276189,0.0134059731926486,0.00959134074556668,0.00869232583267152,0.0286923439303884,0.0197711332374608,0.0173701653784419,0.0285219375621326,0.00399401353848298,0.0274825373941378,0.0218743469782281,0.00413707463969772,0.00598201382621701,0.0173797195883914,0.0105748722596795,0.00837882689400453,0.00368718708124075,0.0122232790857883,0.0101429601563718,0.0143196953854919,0.00964360817950118,0.00943458488664633,0.0115267061621075,0.0218799586841333,0.00486273907868115,0.00908873168045279,0.00511477808342815,0.0118943965132734,0.012135721581711,0.0137234681624491,0.0156079348730187,0.00718771919064911
"warble_14",0.013667604701106,0.0152575918425761,0.0157512533526322,0.0102760581660284,0.00237807852326829,0.0101321672062187,0.0135637540730485,0.0224006353764129,0.0161948021439542,0,0.00899204854701344,0.00508428293069777,0.00756113719366232,0.00949746297330976,0.00657279603074121,0.0187911671830602,0.010194097387482,0.0112598877536556,0.00530952131482766,0.00854769873455296,0.00557672992015315,0.00477553351585192,0.00986042310373456,0.0119579406015606,0.00656465648157347,0.0119434136521777,0.00853232130594546,0.0046864254165178,0.0108542865217686,0.00925297782458938,0.00753403372088164,0.0140808805854568,0.00971415246728089,0.00644209447453834,0.00892699892185537,0.0120366809118869,0.0294283703958593,0.0123569172752527,0.00734593753158868,0.00741831229172686,0.0127199192157566,0.00681836641202921,0.00517168744142253,0.0183000130476535,0.0125089404045261,0.00745177152828335,0.0117265689119494,0.00485995847978116,0.0098033315072925,0.00917463932022331,0.00738374710527242,0.00929696658487381,0.0117350670927188,0.00720337283172645,0.00768086666489791,0.0132985749154326,0.00898662185345776,0.0237867631030127,0.00769978034662482,0.0123773151180074,0.00665399755563295,0.0237699347260428,0.0264112257926796,0.0303426280197021,0.0426177164365509,0.0295094829891395,0.0173718916184566,0.024285253268173,0.0300890623185781,0.0187334489150095,0.0217343727706812,0.0358390209031367,0.00886119747611577,0.0314990783612586,0.0135457763040995,0.0120857765694709,0.02777234866992,0.0396721751688296,0.00697775792515946,0.0262080462607128,0.0179556216746501,0.0201026095884779,0.00675214516000864,0.0341026613693063,0.0128344725372365,0.0518516417307394,0.021885079269234,0.0407634484424745,0.0238804812567233,0.0256398835102845,0.0207207268646349,0.03394169779284,0.0214952671089249,0.0191446531089728,0.0231125266378252,0.0341589814202124,0.0165537012650914,0.0253802627420702,0.0214132378396069,0.00526090896289945,0.0259265696296486,0.0080968615511293,0.0285570805254424,0.0144837778866337,0.019500510108816,0.0164786947047977,0.0282501078691948,0.0232658516129508,0.0231856124958377,0.0146587287752873,0.0289202600179515,0.0303143229236026,0.0325200551496497,0.0365612575569789,0.015228338833287,0.0372829921616197,0.0317698041561507,0.0194469462651829,0.0192806536357335,0.0288585497977487,0.00730722597048893,0.011803219403428,0.0166998314824568,0.0276069143569141,0.0240911456137207,0.0294275274107001,0.0232250754401167,0.0151244662792452,0.00884980277110605,0.0317625824113748,0.0163976643361372,0.0203645112405367,0.0142801780444299,0.0205201718723,0.00783470224804869,0.00460164176584781,0.0238963856770634,0.010200377414856
