"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Global and overview maps|Metabolic pathways"	0.151410290783379	0.152231141284899	0.151042867939943	0.151760988768198	0.152885342719375	0.150057950007217	0.150505183782242	0.15011555211343	0.150040132454444	0.147214397724086	0.150662623537554	0.149189257603155	0.148546582088244	0.150403434549682	0.150156136117963	0.149435127052663	0.147811248891855	0.149383081953738	0.149100072265075	0.152199680800751	0.148153832239439	0.149365741564235	0.147625670111375	0.152213266466909	0.152197377129328	0.142411017593516	0.148233064945073	0.151523072426167	0.15111111387437	0.148758228721808	0.148570642184969	0.146510801036238	0.150999237111535	0.147663987802922	0.146334584164076	0.150071741722727	0.147197362826857	0.149630606627622	0.148828104836939	0.147586027947201	0.14629257275349	0.14840908742815	0.149507524380909	0.143298900702881	0.145670687011373	0.151090738508966	0.145011777761353	0.148370690499013	0.147486723831306	0.149114755808968	0.151609248191043	0.150503839542407	0.149430008768293	0.148279901877992	0.152472942893017	0.147941009043879	0.140133817441333	0.142792547964618	0.145530726637852	0.144553355960172	0.142561261404313	0.151582562385969	0.150959281319749	0.150427497464427	0.148758745358517	0.153252074384515	0.153121378116831	0.153831632791633	0.154229230019896	0.145938684161737	0.144090255843005
"Metabolism|Global and overview maps|Biosynthesis of secondary metabolites"	0.0684987460220902	0.0694655790308397	0.0685028863465455	0.0684116356761377	0.0700125275318502	0.0670818653263211	0.0683596572019031	0.0672085116337455	0.0657369020501102	0.0641826346536887	0.0669693153375218	0.0669790959833853	0.0654102939068352	0.067616109097915	0.0671194980620619	0.0665132927567745	0.0641580566986911	0.0666760237845267	0.065138003122225	0.068555670487182	0.0647469344953069	0.065335208337622	0.0642935075833742	0.068038662487032	0.0676148978128036	0.0614400148330017	0.0656912531085599	0.0665029177071303	0.0675038825896528	0.0654996888180531	0.0652608390733805	0.0636074635071099	0.0675491621492508	0.0644532368893666	0.0637980196624396	0.0676568893821763	0.0650454868431809	0.0669224867168284	0.066164887231	0.064938074201035	0.0646606353260459	0.0651960980597899	0.0671521648228178	0.0598818412352003	0.0631831288628832	0.0682088995130447	0.0621222703209105	0.0653545745982053	0.0644581687342289	0.0660736848607332	0.068768772707543	0.0675146634629117	0.0663533939523205	0.0654421055033426	0.0685708698430615	0.0656628981294699	0.0585152053832569	0.0603126430708719	0.0636101082294812	0.0617748055107514	0.0594059320286728	0.068014282905009	0.0663606428290688	0.0664617765404397	0.066219188530554	0.069732181779841	0.0692110386193308	0.0702475084275156	0.068152996922692	0.0619996180931144	0.0617492841078898
"Metabolism|Global and overview maps|Biosynthesis of antibiotics"	0.0547672001536282	0.055697563121155	0.0547445898824332	0.0546396752787651	0.055846576426849	0.0538616259151195	0.0546792542204013	0.0540474398715707	0.0528593052771986	0.0513036965783603	0.0533201632541716	0.0536606075594991	0.0525939838696012	0.05411197147639	0.0533963294941135	0.0537229150664771	0.0512787913659278	0.0534890246403926	0.0521210029590927	0.055118894376477	0.0519633061077804	0.0521918251360036	0.0517188677557875	0.0545118959723901	0.0538090046150204	0.0481964900493939	0.0525417042775513	0.0526786747115395	0.0539697337326368	0.0514292025874711	0.0518054377498024	0.0500398939961993	0.0534690533468492	0.051383937654944	0.0504009706287667	0.0541964304474037	0.0519628125668142	0.0537615897394637	0.0531782588380583	0.0520591864927795	0.051676861736576	0.051956937470851	0.0504587578535475	0.0473253570492333	0.0503617866029694	0.0547607950551726	0.0489821025694225	0.0520769707162091	0.0510815986929564	0.0529633440572606	0.0546503447649613	0.0545153156734849	0.053426154066226	0.0526233166031656	0.0543365495971344	0.0520311491642071	0.0479111953757015	0.0495896321739939	0.0513061736702552	0.048553568491149	0.0466902154957683	0.0535525421709658	0.0529751948156074	0.0530043613725673	0.0530579533419374	0.0553068746750955	0.055049753317043	0.0554722443695821	0.0540661607388532	0.0488738662150136	0.0483643569096329
"Environmental Information Processing|Membrane transport|ABC transporters"	0.0423754113142782	0.0413713936176994	0.0420813918859506	0.0414411786978503	0.0408179669523618	0.0462332158503628	0.044393222515537	0.0460411406376519	0.0467220915487019	0.0520655855094257	0.044534750046072	0.0472805144522707	0.0489829042829947	0.0446439929300757	0.0471527578898156	0.0464309399372548	0.0476444717367264	0.048131769948611	0.0492270927041544	0.0416377694208741	0.0524872815300938	0.0496603104697514	0.0541414168605789	0.0427569242919648	0.0445620061593638	0.049373680350196	0.0496698930180816	0.0451081922455112	0.0452537730539419	0.0488608616548688	0.0514017341035414	0.0533693881367923	0.0467836746121933	0.0502533116512097	0.0516912123488455	0.0460567316744284	0.0535529659134213	0.0468713966179037	0.0479073107072679	0.0516959571188758	0.052814589935585	0.0514128176087429	0.0584642432537176	0.0550228374813865	0.0550779244064758	0.0434565020550485	0.0514707563101501	0.0475584425701621	0.0483171160416293	0.0486831767331163	0.042559163036517	0.0451466526584776	0.0477763547048461	0.0492112457472378	0.0429013946078651	0.0486108885734827	0.0627446729614077	0.0505232643896292	0.0553363750808283	0.0544255287170847	0.0535234204630829	0.0444992930801	0.04632688000812	0.0451885730843656	0.0487900298921884	0.0404970829704661	0.0398261135538856	0.0379525789930744	0.0377232546845767	0.0472408054257771	0.052818514311302
"Metabolism|Global and overview maps|Microbial metabolism in diverse environments"	0.0451369625201233	0.0450133333551345	0.0453884458595788	0.0463397459508627	0.0450286024809244	0.0466226218550861	0.0449230065529251	0.046790978053729	0.0483347731102663	0.0486598735647175	0.0468987377906215	0.0460234136388597	0.0475383748315292	0.0456419641011461	0.0464451222830483	0.0463698327220588	0.0486111994918324	0.047053723350869	0.0485428674813978	0.04625305496075	0.0502145772569508	0.0492472030981666	0.049192809528932	0.0469598417137531	0.0487148091361251	0.0520413270924784	0.0473500750249021	0.0503323841531556	0.0473683669318007	0.0480961493458148	0.0485405218627534	0.0494709830539594	0.047327562884902	0.0491582275221299	0.0478127283118998	0.0464061116509232	0.047219515160297	0.0465875288594805	0.0464737302255401	0.0482207644753637	0.0471906785780511	0.048542213600472	0.0464029484703057	0.0518418110660488	0.0490815542439188	0.0457342796203435	0.0509370347234936	0.0478068949661278	0.0483883320161508	0.048328469904701	0.0445244932020004	0.0465456996592614	0.0475612151819467	0.0469775619502578	0.0469161151644818	0.0475308491795055	0.0499959906258137	0.0480650258358378	0.0483087135061918	0.0511641154209595	0.0535691279815718	0.0456875108668176	0.0499703121514945	0.0486272475086441	0.0474690462914102	0.0453933092836236	0.0463237295470338	0.044750266566706	0.0461085615638169	0.0512161563634449	0.0510637748113035
"Environmental Information Processing|Signal transduction|Two-component system"	0.0308601147999819	0.0283473211263847	0.0292376955782878	0.0287427158907296	0.0272344628373495	0.031680060925391	0.0321398404590286	0.0327833695221436	0.034100689414662	0.035554406018807	0.0329931701470685	0.0350714599449198	0.0372356340520515	0.0332942696607969	0.0334349893647464	0.0328134360517271	0.0394904159997541	0.0338128651303374	0.0366965667823308	0.0293817903649143	0.0365896142146294	0.0342287642402089	0.0376171038010074	0.0300401924512724	0.0298914740080737	0.0387928587727309	0.0358355858650815	0.0309404175796307	0.030933953042025	0.0342938695650942	0.0359199297387049	0.0381132049098995	0.031514325518539	0.0371034509283675	0.0393523179646365	0.0316515488792639	0.0362912605009754	0.0337684856635661	0.0364749493296995	0.0356527195899239	0.040008704800149	0.0355476702880478	0.0291654968950351	0.0405091776264202	0.0384192448067622	0.030424522590748	0.0378353161121548	0.0350206745787439	0.0374202837563728	0.0339041820513816	0.0301993610807155	0.0322581204596586	0.0334315119658663	0.0354100445434555	0.0289905451100873	0.0371994137858728	0.0539937435302737	0.0510605292439503	0.0422424569712247	0.0368350947813068	0.0405631157883707	0.0312478048231593	0.0306590278833458	0.031889323808054	0.0356269873701415	0.0274836659119799	0.0279438198385402	0.0269601084745653	0.0290184119520819	0.0397269691395274	0.038292675087636
"Metabolism|Global and overview maps|Biosynthesis of amino acids"	0.0333332779141079	0.034076039737545	0.0329581745408606	0.0328820779577704	0.0343473728652472	0.0326694876831015	0.0334135642048543	0.0331306242313003	0.0319478847378007	0.0313273639869558	0.0320619343457722	0.0328521404900907	0.0313037838748503	0.032808124858758	0.0322313826737503	0.032381412397747	0.0307553096549205	0.0328540383165982	0.0313155862491043	0.0333310706408997	0.0314545325651508	0.0315691688925195	0.0313044825783179	0.032612951685106	0.0329639143358581	0.0290157718600826	0.0318457798767067	0.0320373596605303	0.0329913925851116	0.031309223051518	0.031976839643133	0.0300461928791072	0.0329402914804913	0.0309107458469941	0.0305318348682553	0.0337056372411015	0.0313774795819975	0.032521581169792	0.0315828030914559	0.0316412837502892	0.031497292398535	0.0320937610346707	0.0318210754932942	0.0271859687440401	0.0304644589378286	0.033334834291341	0.0279736811227539	0.0309071581547295	0.030304315578909	0.0323251250411314	0.0335492600551607	0.0331549690908473	0.0326824392222398	0.0319898075259867	0.0333020058606494	0.0308304457106227	0.0281178519342483	0.0278379047992161	0.0310046124279501	0.0278589724021179	0.0252771853741863	0.0330086818503262	0.0323236188038338	0.0323846854004175	0.0326035765739063	0.0338328625598108	0.0335742796515164	0.0339869512742831	0.0322890680159622	0.0274039777099582	0.0276931894693067
"Metabolism|Global and overview maps|Carbon metabolism"	0.0264635132316144	0.0265168486796336	0.0260472963224435	0.0263510439913343	0.0263729689380003	0.0261528270369384	0.0262822234026225	0.0263311295139471	0.0265786514659688	0.0260122353054195	0.0262625205300182	0.0264121917010478	0.0267046707548808	0.026441330412089	0.0262882843228039	0.0262048662924644	0.0266193376004999	0.0264135135599153	0.0266054072667307	0.0267520764788832	0.0270548207233275	0.0265716770576242	0.0267720245991465	0.0267854984450164	0.0268011199161377	0.0264639002943709	0.0259605274563751	0.0265411167851865	0.0266494300437235	0.0253384825921189	0.0259584762180305	0.0253885516425252	0.0261880196377659	0.0260286272429781	0.0255867259000527	0.0260935697761364	0.0255144471419956	0.0265092119068848	0.0265744546476996	0.0261475448814088	0.0260639967453823	0.0259598710788433	0.0249242222441906	0.0248841089619676	0.0257821478983836	0.0264364566191593	0.0253576943607024	0.0260484958402916	0.026052434003195	0.0263760322346119	0.0260822690082307	0.0268815221432336	0.0265333596316672	0.0260378353691399	0.0263331779542455	0.0259472526060063	0.0263506741961383	0.0252552591315826	0.0264200067544555	0.024578462590268	0.0246928913501657	0.0258919200883325	0.026604466222389	0.026454197130014	0.0259782606553051	0.0262230347006407	0.0265319446308113	0.0260353814019269	0.0267481959549906	0.0259084477497599	0.0251445453404247
"Cellular Processes|Cellular community - prokaryotes|Quorum sensing"	0.0213395714399225	0.0206943553865838	0.0204733548319316	0.0203077437372898	0.0204453683958963	0.0224084700066198	0.0224450136019585	0.0224240777862996	0.0227526711554374	0.0245019708581978	0.0221187916110323	0.0235730022190169	0.024197801510187	0.0223271773271758	0.0234376724882387	0.0223540386889533	0.0236737735623071	0.0236118776487701	0.0241384752587102	0.0206835339789841	0.0257700415771686	0.0240474477368636	0.0261351588628919	0.0212673695886728	0.0219869122503346	0.0238066216310005	0.0243388386195264	0.0217676685356842	0.0222021607172845	0.0238375927987296	0.0247564054245241	0.0252452454818815	0.0227350947781905	0.0241367786844091	0.0254402804909234	0.022802167621676	0.0254949241989257	0.0233183626784551	0.0239386981315125	0.0246695508679299	0.0263628372723171	0.0245639707334665	0.0242941595149335	0.0241161297489891	0.0258376639139554	0.0215288135017633	0.0228891435803333	0.0226909649428949	0.0235008104957967	0.0237635433771716	0.021441034827434	0.0224720548086464	0.0232947558914814	0.0239458445391801	0.0216243591648349	0.0244778563316887	0.0309848002925556	0.024788134450335	0.027419372027733	0.0237697202728667	0.0225345638836241	0.0225314863803582	0.0224461227185451	0.022369827733867	0.0239805261016762	0.0204976735105013	0.0203501303849395	0.019670629493243	0.01952248615731	0.0218699002769723	0.0232827326952052
"Metabolism|Nucleotide metabolism|Purine metabolism"	0.0183676808268393	0.0183634686876931	0.0182625856427399	0.0180981940967267	0.0183304135563523	0.0175074661150952	0.0181400640762276	0.0172527721079407	0.0169061342496324	0.0163836385879507	0.0173575777567933	0.0173149227127787	0.0167850326321146	0.0176485433848708	0.017103945446306	0.0172801399073212	0.0160320573998234	0.0169652765717133	0.0165767434912961	0.0179066155907495	0.015856529692999	0.0165516626588711	0.0164175153490937	0.0176346175871486	0.0169818766506499	0.0162073643886903	0.0170034262416432	0.0161408483018444	0.0175448779290123	0.0165464303019484	0.0164386846010698	0.0158089310226301	0.0172906293229725	0.0162015771762916	0.0164856548155774	0.0174617030076687	0.0164303156968409	0.0175188047301396	0.0174549359388118	0.0169355863798324	0.0166767485269495	0.0164033309122613	0.0177330569027139	0.0156366883613132	0.0165857641175943	0.018209758164547	0.0161964268396189	0.0172366363299973	0.0169445514338213	0.0166951482949698	0.0188583224741263	0.0178580025897089	0.0172108099022914	0.0169285367792576	0.0177317780970268	0.0166112644363648	0.0147389474256002	0.0144846755931535	0.0159034643069716	0.0158015259172578	0.0152263666706984	0.0183267621118	0.0163565047486836	0.0168881906490899	0.0167503892159336	0.0183262266233247	0.0182142539974796	0.0189480678765857	0.0193015221090295	0.0163282525671768	0.0160598388818986
