"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Metabolism|Global and overview maps|Metabolic pathways"	0.151442393314405	0.152210185666463	0.151055749388232	0.151807071787148	0.152790134738924	0.150060150776534	0.151007938384387	0.149787526366079	0.150206111904749	0.152618954363934	0.148946005892774	0.150010783623264	0.147656173959525	0.150062288776252	0.150763139681175	0.147133985038884	0.148651500754939	0.150657116224125	0.149161435308543	0.148517676850977	0.150323965127197	0.150089408638491	0.149533479312527	0.151237464487568	0.148015917763867	0.149453938411618	0.149148594391414	0.150083368375516	0.152053914320527	0.147982945060009	0.149505859866551	0.147571972095476	0.152237006604801	0.152316286934087	0.142399178060072	0.148158473914975	0.150739456279866	0.151748067066453	0.151123078254586	0.148131195022675	0.150265564066614	0.148644327108652	0.146516251669598	0.150965306585443	0.1476722278977	0.148192430460212	0.14637469752724	0.150079175674273	0.14727368010265	0.149562917636583	0.148778038870518	0.147530800173883	0.146239637120441	0.148056019889148	0.148334209297777	0.149461640881445	0.143241734085608	0.148044289405392	0.145706679146616	0.151029633822119	0.145028405938453	0.148462854900055	0.147441271057439	0.149101310713078	0.151579656547945	0.150492808041498	0.149425238684777	0.148509034625427	0.151690727862816	0.150991779573544	0.15256195952175	0.148279935579858	0.139985299348069	0.142539873161325	0.145493567541524	0.151004545063877	0.147401593197572	0.149015346627059	0.144568959084315	0.142579022493254	0.151572931378597	0.150970762218381	0.150484727565346	0.14876714004587	0.153232894976651	0.153133236513012	0.153845014073455	0.143298121314791	0.146112609156502	0.154215162873833	0.145856985543174	0.144083454515389
"Metabolism|Global and overview maps|Biosynthesis of secondary metabolites"	0.068525798987986	0.0694601288088285	0.0685093138019219	0.0684630184842109	0.0699740194322717	0.0670598172113583	0.0686410748857322	0.0682517545808307	0.0672501362357342	0.0696638482433779	0.0669737738718025	0.066421963824905	0.0643709711043935	0.0664304391939267	0.0663623719005827	0.0641015421335076	0.065688452419718	0.0669824015228195	0.06695231049363	0.0653711942588342	0.0675560534718549	0.0670840896926151	0.0666098972855528	0.067231679656036	0.0641473425837971	0.0666924052134574	0.0651840713520955	0.0671173835240419	0.068441748579553	0.0646265171610069	0.065464735946105	0.0642490215074198	0.068068273173779	0.0677173631747581	0.0614248817531563	0.0656460777871831	0.0663680864657458	0.0666758444878166	0.0675135075386393	0.0650054494668677	0.0669381391959326	0.0653504593710292	0.0636252485197558	0.0675264059734634	0.0644521910281971	0.0655697601637374	0.063800436913102	0.0676745113144176	0.065117127549121	0.0668571704136078	0.0661318432866567	0.0649005063392033	0.0646225096746625	0.0642455919099705	0.0651539694516409	0.0671075496480045	0.0598555312815266	0.064855332252337	0.0632020809216013	0.0681804115363482	0.0621390777745032	0.0654206906443864	0.0644126342236463	0.0660867414064215	0.0687437881745795	0.0674929027021293	0.0663561339995927	0.0656432621447898	0.0687354964196506	0.0668313325281926	0.0686512078992575	0.0659266165514709	0.0584518529637867	0.0602509448943351	0.0636271376281081	0.0689778506042922	0.0656781956262962	0.0659463473521436	0.06178523121287	0.059402828773361	0.0680035372512584	0.0664152147702108	0.0664856461529731	0.0662413935620564	0.0697360918018847	0.0692456008704403	0.0702597872530394	0.058685808671619	0.0592308537409069	0.0681387030231116	0.06191860986069	0.0617290947369146
"Metabolism|Global and overview maps|Biosynthesis of antibiotics"	0.0547817354413287	0.0556963719520512	0.0547464082156519	0.054676657528466	0.0558053648717157	0.0538405049187026	0.054888923516675	0.0545882850622959	0.0540846587112825	0.0556430035451526	0.0537151712874888	0.0534020397937835	0.0516681119715215	0.0529604766377295	0.0533429415178697	0.0512554076677586	0.0525714743417772	0.0533321156618517	0.0536462025420347	0.052563701639964	0.0540754944491163	0.053363369093111	0.0537923665186648	0.0534728073854504	0.0512359115677686	0.0535045290841952	0.0521490253443616	0.0537383365936145	0.0550370491145572	0.0519011255590656	0.0522636950880957	0.0516734323491276	0.0545375314283418	0.0538654562862029	0.0481930792007216	0.0525174368046481	0.0535527254566165	0.0527992054682252	0.0539742677088026	0.0508830598332583	0.0526978864106049	0.0518536157455157	0.0500705503522873	0.0534633390308469	0.0513897356023238	0.0522505483483144	0.0504079658543566	0.0542082535622047	0.0520033686397529	0.0537155080466851	0.0531601051879316	0.0520454005852746	0.0516646015785761	0.0511262319593952	0.0519355344659674	0.0504379265432958	0.0473197009805997	0.0519731917223265	0.050392589590094	0.0547449705729736	0.0489990962535279	0.0521453299459655	0.0510544776882321	0.053000165406536	0.0546343433492781	0.0544952468279912	0.0534237295573468	0.0527846868028079	0.0543961212928395	0.0535031744791376	0.0543879556792875	0.0521399040650426	0.0478645620704333	0.0496201186991396	0.0513107311900214	0.0551783397364271	0.0521565669461782	0.0526511173142515	0.048563961659666	0.0466802068562278	0.0535524146071299	0.0529966626164206	0.05301659756641	0.0530785681782341	0.0553055431320129	0.0550730698546944	0.0554795389003437	0.0457539372525381	0.0480360522336395	0.0540504470490805	0.048797582179129	0.048350897217526
"Environmental Information Processing|Membrane transport|ABC transporters"	0.0422716180756544	0.0414527743462606	0.0420487484702838	0.0413506006453076	0.0409408091325108	0.0462187848339114	0.0430902973360362	0.0464927044364491	0.0458881004973062	0.040499877788318	0.0486565438859991	0.0469826114596072	0.0534419380130218	0.046525501458333	0.0451015411431838	0.0522927932038163	0.0503009766895201	0.0445105984541087	0.047353365964553	0.0490157763241155	0.044813581256335	0.0472237655544906	0.046327679572888	0.0428379847378587	0.0476090675159336	0.0480240706675023	0.0491377607136955	0.0468386042395156	0.04185112963597	0.0526817115576053	0.0494649226128361	0.0543488672269882	0.042732704234408	0.0442840145255697	0.0494291920103473	0.0498010539399495	0.0451549461225082	0.0445276620294988	0.0453033421944737	0.0512032128882552	0.0458395056140469	0.0513224061582794	0.0533940444609536	0.0467826312316159	0.0503007126927382	0.0513495739797451	0.051653866406524	0.0460575151615789	0.0536148454505109	0.0471538327700897	0.0479628043620573	0.0517516136199708	0.0530300752263651	0.0484249402173878	0.0515447922886989	0.058453173365385	0.055146846848676	0.0522527380101147	0.055012606973891	0.0436229066575579	0.051487212553161	0.0474497691849652	0.0483989790375944	0.0488970572448311	0.0426190642884682	0.0451767284967768	0.0478709117672735	0.0489051009862865	0.0439608494041029	0.0468197675413576	0.0427821741921602	0.0484469129088312	0.0631067899536907	0.0513505301713326	0.0553632715496143	0.043680556633691	0.051845630994429	0.0486340608883702	0.0544426242446105	0.0535019536846187	0.0444745852539747	0.0462171382172745	0.0450462751839705	0.0489070926512642	0.0404618393215247	0.0397249134594419	0.0378877210794514	0.0503984217921884	0.0445228658890807	0.0376889345068733	0.0472742051555502	0.0528682155574266
"Metabolism|Global and overview maps|Microbial metabolism in diverse environments"	0.0451161319567711	0.0450135903700855	0.0454038483793729	0.0463048398888512	0.0450336189251084	0.0466207513576136	0.0450764850088543	0.0444046278839191	0.0467987697495646	0.044678934289357	0.0463500892125049	0.0466068985508221	0.0495717459873302	0.0477697408368315	0.0482605539780836	0.0487014659801323	0.048011717720232	0.0468921622071906	0.0460591118317392	0.0475576880830098	0.0456904981280402	0.046464705868042	0.0463276963381087	0.0472935472999245	0.0489744904938698	0.0470241162169348	0.0485461081952619	0.0469178398234187	0.0462920467753028	0.0502565180984452	0.0491798822450888	0.0491719220401889	0.0469548765982945	0.0487072781902215	0.0520577052534739	0.0473815250361678	0.0490949090922583	0.0502958716755198	0.047335847575022	0.0480315072928065	0.0475812187598228	0.0485286561155127	0.0494738001915405	0.047286912234047	0.0491679501668161	0.047946319186514	0.0477926584807977	0.0463917471606123	0.0471730267415409	0.0466079755746894	0.0464889466283903	0.0482490588489124	0.0471963657362968	0.0490321600838083	0.048571154778993	0.0464497191808908	0.0518409907443607	0.0489370569570049	0.0490920462931319	0.0457345705645211	0.0509358485680473	0.0478403208357831	0.048405600289411	0.0482655587905871	0.0445377400656511	0.0465499462088927	0.0475790956139567	0.0469052821620747	0.0446983181001506	0.049520538588337	0.0468825927923185	0.0473796942552707	0.0500551794391667	0.048202271357193	0.0482995584500936	0.0451298677875649	0.0472602560070899	0.0475321106050508	0.0511844977012098	0.0535767262345609	0.0456962841654712	0.0499664446326519	0.0485928419567273	0.0474962854935081	0.0454009230379476	0.0463364711681045	0.0447566004453721	0.0540307484250386	0.0457897522349773	0.0461334449517406	0.0513054690418005	0.0510683781906668
"Environmental Information Processing|Signal transduction|Two-component system"	0.0308513196220807	0.0283610570661786	0.0291953680859857	0.0286581902094567	0.0273539549072078	0.0316695558406981	0.0318760530835345	0.0322757775258452	0.0325750984586316	0.0285535468615148	0.0349199564743915	0.0332674544019616	0.0367017580966744	0.0334792185654511	0.0328083829944568	0.0356090340509206	0.0344381334120025	0.0329976369780188	0.0351385014924503	0.0372080088784541	0.0333228872539872	0.0335781198460475	0.0326098733780002	0.0329775624816768	0.0401030863249691	0.0335725899530485	0.0367015408363382	0.0333061465848236	0.0296691334064038	0.0368533923935856	0.0341235876062213	0.0377684971825373	0.0299555536982907	0.0296815507316912	0.0387892042581246	0.0358671501811509	0.0318914116395724	0.0307335008031103	0.0309060671304035	0.0356741204831636	0.0320259461986764	0.0357817957946394	0.0381188756158943	0.0315536432858604	0.0371199421005881	0.0359437474376035	0.0392894845184716	0.03170125873656	0.0361367665838405	0.0337727015551718	0.036593068069938	0.0357746746202078	0.0400007004387146	0.0355344654099116	0.0356373074593677	0.0292538543446978	0.040554600490264	0.0359275415559542	0.0383401609671148	0.030503520239181	0.0378187987475221	0.0348604347892292	0.0374782548545715	0.0338588562395367	0.030240563827673	0.032268929130851	0.0333500878435478	0.0351300970038887	0.0297197039198488	0.0312054094516377	0.0288528838098538	0.0367118461399304	0.0540432257186316	0.0508472964141133	0.0423048533663877	0.0288596148704894	0.0375836915401943	0.0362973141525559	0.0368374197742345	0.0405277448829825	0.0313177024369466	0.0306547975190228	0.0317822845827369	0.0355027749573918	0.0274975458104297	0.0278898063637869	0.0269309646728046	0.0392854154042646	0.0584696483122409	0.0290058911944694	0.0397901946990963	0.0382779470392715
"Metabolism|Global and overview maps|Biosynthesis of amino acids"	0.0333388977523515	0.0340913524596509	0.0329617039716599	0.0329168294848085	0.0343450079904947	0.0326400856112756	0.0333957692390408	0.033795538635896	0.0331375863086258	0.0340361005597348	0.0327509832713528	0.0324859793248507	0.0316874303275749	0.0320215688999065	0.032220723647953	0.0313216894162983	0.0327178994506208	0.0320592678696218	0.0328660869494595	0.0312822208641785	0.032789519883675	0.0322280563852154	0.0324749664821094	0.0322697308549948	0.0306609590207517	0.0328798345726451	0.031333243217696	0.0330433257799571	0.0332621377223242	0.0313760653311029	0.0316244014406004	0.0312846469710594	0.0326478050922517	0.0330357560370925	0.0290137460020068	0.031849142443049	0.0324648872459925	0.0321218307004247	0.0330179038659422	0.030953215580519	0.0323457808027898	0.0320177188376914	0.0300862416019872	0.032926961614328	0.0309299412977736	0.0320796060016105	0.030553733562915	0.0337132401579884	0.0314720294774344	0.0325398690318881	0.0315574150771775	0.0316299379479577	0.0314973025661467	0.0300980535878594	0.0320828940025592	0.0317916561960958	0.0271901422097731	0.0319110594763917	0.030479056074985	0.0333434976474187	0.028003677233761	0.0309735746479028	0.0302812151166813	0.0323950802760684	0.0335328948083435	0.0331451511634858	0.0326977956057255	0.0321378830568237	0.0336687405526145	0.0328725822269034	0.0333467091517645	0.0310949319028563	0.0281501608505437	0.0278149419423285	0.0310163890067173	0.0341899449599278	0.031882792386344	0.0320639765176081	0.027883538208621	0.0252814448183945	0.0329828485065489	0.0323406508972024	0.0323892646716681	0.0326525724229322	0.0338352473225187	0.0335979941796815	0.0339910967027039	0.0243776097144705	0.0274028864649826	0.032281325331952	0.0273336495972559	0.0276922647009254
"Metabolism|Global and overview maps|Carbon metabolism"	0.0264765490032985	0.0265169265124702	0.0260560028180826	0.0263492191149832	0.0263611108849235	0.0261429953746712	0.0264895923932334	0.0259340889314433	0.0263476595952815	0.0263826405679644	0.0264720516209408	0.0264288966101733	0.0264022938981656	0.0263514904397853	0.0267343822610075	0.0259981105804291	0.026098282967973	0.0262711524145926	0.0264262618695195	0.0266952119489705	0.0264320840358068	0.0263011239341104	0.0262120632167706	0.0266882516059775	0.0267277303060665	0.0263723060153793	0.0266325004030561	0.026622298763578	0.0267487556055394	0.0270503574472394	0.0265989783561585	0.026765809194188	0.026780727198699	0.0268094759512119	0.0264575644408491	0.0259372744149715	0.0268344979961288	0.0266024611255083	0.0266543453506769	0.0252825296962194	0.0256545532272674	0.0259771271028216	0.025391307826061	0.0261917000376012	0.026037372504716	0.0261612727271058	0.0255729056704466	0.0261193333650927	0.0255302144835898	0.0265013319583298	0.0265798808103216	0.0261623608957932	0.0260583745986729	0.0259914768579463	0.0259608473978715	0.0249417368858687	0.0248881896424378	0.0265664287564607	0.0257906837962536	0.0264343361825	0.0253632283191881	0.0260834018739456	0.0260457897738898	0.026377654136122	0.0260813985893761	0.0268722424655199	0.026518015333908	0.0260950973767926	0.0259422102486577	0.0268839749853378	0.0263401733889582	0.0260388044040103	0.0263410581346323	0.0252130297380652	0.0264350447845746	0.0260014544609692	0.0259868463674421	0.0263679505687035	0.0246012047787105	0.0246974745749383	0.0259046510526711	0.0266170984462734	0.026459810612773	0.0259892054464263	0.0262296589588866	0.0265324021479338	0.0260420783433329	0.0247895692642038	0.024541136058198	0.0267416896497589	0.0258897161931389	0.0251436198168685
"Cellular Processes|Cellular community - prokaryotes|Quorum sensing"	0.0213001995283964	0.0207259006281584	0.0204558310917948	0.0202750439636279	0.0205087083280091	0.0223885072112403	0.0219913841143091	0.0231888019430027	0.0223184572870182	0.0203851517492107	0.0242343854416623	0.0227202217048311	0.025610639294184	0.0227033888133109	0.0221710010130317	0.0245386546928534	0.023956505094925	0.0221232231234509	0.0236071866848556	0.0241914125482318	0.0223744681054776	0.0235103863810226	0.0223154552294673	0.0216655348450204	0.0238174644865217	0.0235048723313623	0.0241480257045611	0.0232010305104912	0.0207742931654164	0.0258695067210784	0.0239759425035087	0.0262009241343142	0.0212467124057118	0.021905857981001	0.0238325624384944	0.024351519174894	0.021892906256088	0.0215946411857325	0.0222290018989019	0.0252145202399563	0.0225045478224572	0.0247382275264028	0.0252630452364553	0.0227412497448284	0.0241536756404116	0.0249907839901375	0.0254013499273322	0.0228157152361086	0.025514287942456	0.0233896383467469	0.0239771922442171	0.0247036030188246	0.0264395354266949	0.0225261908639924	0.0246385082432265	0.024298065985698	0.0241685710112914	0.0250646372273809	0.0258266907452813	0.0215836385333937	0.0228989255763257	0.0226641621006815	0.0235208006135118	0.0238320536156755	0.0214607465535659	0.0224717958917744	0.0232971807603675	0.0238655713038973	0.0216407995854357	0.0229525172261066	0.021576426226339	0.0244415828008758	0.0310874517971355	0.0251089190991779	0.0274539060572745	0.0214998065869066	0.026127873294942	0.0240640291871971	0.0237848010881359	0.0225170609481793	0.0225406476559137	0.0224532656407767	0.0223195769477032	0.0240372352169998	0.0205009084411398	0.0203355935473813	0.0196553060649928	0.0206004265856969	0.0239714314616167	0.0194887105430791	0.0218421668610767	0.0232833975066423
"Metabolism|Nucleotide metabolism|Purine metabolism"	0.0183737199372964	0.018362914721918	0.0182671524286015	0.0181122303222647	0.0183023093282168	0.017506506069442	0.0182573611126319	0.017990101514113	0.0172618797216324	0.0185580395767593	0.0171386298632229	0.0177767319287171	0.016187364748008	0.0170216447370201	0.0170705864333759	0.0163690507720055	0.0168375260924602	0.0173561279984035	0.0173198840775865	0.0167864673072859	0.0176331247002734	0.0170919417211424	0.0173216494408457	0.0173556046866498	0.0157324589024328	0.0169749057378693	0.0165882445422931	0.0175119342348884	0.0178657634846038	0.0158244780790255	0.016578455279773	0.0164094249398026	0.0176360178078683	0.0170105027337154	0.0162030939383493	0.0169851680723277	0.0167166410497876	0.0161518583139935	0.0175536524037737	0.0164041591916176	0.0169329458531797	0.0164553978544499	0.0158163094856841	0.0172947323290534	0.0161980449281711	0.0167584643728738	0.0164925077204579	0.0174660695339624	0.0164745404957347	0.0175206459207659	0.0174419557352681	0.0169235905465175	0.016674947890126	0.01693679796132	0.0163999529448084	0.0177170282259801	0.0156382423954689	0.0165167789101282	0.0166063613667149	0.0182070631224254	0.0162050176371481	0.0172801499313488	0.0169272903398573	0.0167259277277065	0.0188517991941611	0.0178572472378625	0.0172117769566015	0.0170140628724679	0.0186560110029186	0.0165039446569637	0.0177506469070774	0.0167557182481333	0.0147231748883852	0.0144969916340398	0.0158877136974805	0.0181250674212007	0.0166356785133541	0.0170345013000341	0.0158104749839461	0.0152332649028987	0.0183182958954125	0.0163516813926728	0.016899260458227	0.0167657611691025	0.0183156674664634	0.0182020621794527	0.0189496195088006	0.0160485087367766	0.0143382862445606	0.019283623994763	0.0162976482457697	0.0160648499621308
