"Taxa"	"W1"	"C1"	"W2"	"C2"	"C3"	"W4"	"C4"	"W6"	"C6"	"W7"	"C7"	"C8"	"W9"	"W10"	"C10"	"C29"	"C30"	"W33"	"C38"	"C39"	"W42"	"C42"	"W43"	"C43"	"C46"	"C48"	"C51"	"W52"	"C52"	"W54"	"C55"	"W57"	"C59"	"W60"	"C61"	"W63"	"C65"	"W68"	"C68"	"W73"	"C74"	"C75"	"C77"	"C82"	"W83"	"W84"	"W85"	"C86"	"W87"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"W93"	"W94"	"W95"	"C95"	"W96"	"W97"	"C99"	"W100"	"W101"	"C103"	"W104"	"C105"	"C106"	"W107"	"C107"	"W108"	"C108"	"W109"	"W111"	"C111"	"W112"	"C113"	"W114"	"C114"	"C116"	"C117"	"C118"	"C119"	"W120"	"C120"	"W121"	"C121"	"W122"	"W123"	"C123"	"C125"	"W126"	"W127"	"C128"	"C129"	"C137"	"W139"	"W140"	"C141"	"C142"	"C143"	"W144"	"C144"	"W150"	"C151"	"W152"	"C152"	"W153"	"W154"	"C154"	"C156"	"C157"	"C159"	"W164"	"W170"	"C174"	"C177"	"C178"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"C200"	"C201"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"	"C416"
"Metabolism|Global and overview maps"	0.385561630375762	0.39505756811431	0.381010694890232	0.398997930321616	0.395084788506744	0.389820895948383	0.396276265804934	0.399358512969699	0.400153032874762	0.387720118543626	0.392356754686749	0.39407075862196	0.383461510128263	0.375179555774586	0.39361848044935	0.390810055769304	0.383921721272515	0.392506406854037	0.391848797411188	0.390470517043884	0.391763649359727	0.38775185938017	0.392903614125679	0.392569139655546	0.391546845857918	0.390468324612819	0.384963515332714	0.397718220897432	0.391368884416189	0.392703860836915	0.388447475952388	0.400146246545977	0.398009614731012	0.385648594547281	0.389775557988428	0.392637007549569	0.390006363573272	0.391347702384901	0.386504071276705	0.397962396943861	0.396887781242909	0.398120564387576	0.376450579815439	0.387150942871199	0.390345514261239	0.393653926577679	0.383690433738097	0.395835928164437	0.390509033778848	0.395242708934645	0.387165217046576	0.388002987571458	0.380468746908017	0.393670727091918	0.385323354463743	0.366545048422187	0.383702040864502	0.400170675511851	0.380120438869093	0.391745818569744	0.385790527346237	0.393809268865558	0.393535815295457	0.392136644362925	0.384454425908258	0.388432130901119	0.391350538840141	0.388259047968629	0.396145023735578	0.385801647899383	0.399554104048982	0.382798886133125	0.390894290402104	0.38957170127227	0.387594591579868	0.392153340572051	0.384575076928806	0.388255614009014	0.369353244506647	0.379593014161829	0.395126631869244	0.37580079590773	0.386163306438415	0.397879158915186	0.382973010889967	0.371679686975607	0.391098281089841	0.39160311751868	0.391665601899163	0.393978232722328	0.394958416209513	0.392218957261236	0.370653719489463	0.391486334456943	0.387571890426048	0.397575265407539	0.384679311797175	0.376040232957754	0.386637002896637	0.366684173741184	0.371016669232157	0.381630952288498	0.381819170097489	0.385062070939946	0.374517955841223	0.367794293394533	0.36770717740947	0.360403060235136	0.385702255760248	0.392303263345103	0.395303244023136	0.393801478160732	0.390314290293874	0.390071408290806	0.356692917672584	0.399194784506496	0.399367560505708	0.39928470313732	0.374659632598889	0.378284301983014	0.368357074553162	0.37981078812426	0.382488525770212	0.382152203832681	0.396442161201468	0.376450013523761	0.398648772708416	0.384560451101481	0.379946091175375	0.361398701505339	0.360257322716244	0.382115536927999	0.371038461259873	0.393398942754239	0.384016752732094	0.372386884432235	0.376030578579896	0.373346509412738
"Metabolism|Carbohydrate metabolism"	0.0964859136468784	0.0845838565121857	0.106197457618613	0.0846292539552718	0.0848613777692903	0.0947769758514959	0.0878085340528506	0.100341422418777	0.0859209132189007	0.0998588624767636	0.0919894001562034	0.0851171277562842	0.100133613038277	0.103907621721865	0.0922265774296164	0.0971296255459767	0.10456894683573	0.0918706323940787	0.0941479897792667	0.0920622200917478	0.0907066976889408	0.0958023188795015	0.0996590492771152	0.0897297197088232	0.0961478614670485	0.0935793580044005	0.101845719163605	0.0940935313993916	0.0967875193655995	0.0973954587669782	0.100161747409931	0.100865064913308	0.0881050089860164	0.095165963927608	0.104551358096071	0.0958765321321311	0.10196742404258	0.088722321119919	0.101195496762369	0.0955191917821393	0.091794466278228	0.0994365196553244	0.0967954314084748	0.0934681732108185	0.093004820752009	0.0920660038430494	0.100685623474222	0.105997560497892	0.105920851836401	0.0928534757318987	0.0998356056810975	0.103351534730129	0.106290926147656	0.0974167914036392	0.102168126924369	0.110608796076218	0.104298513425519	0.106434838941077	0.0966623838816173	0.0992510638095427	0.0944497389436109	0.0919496967630422	0.103731543236239	0.095514488826258	0.0983520136727033	0.0997417361435024	0.0903875414489721	0.0903452707571365	0.0860864722152446	0.0972932540420946	0.094447069676229	0.0961706826379239	0.0913847694269707	0.0948661749235334	0.102457818387624	0.09074636794763	0.0970389374092982	0.0894952541332829	0.107410476027939	0.100681555797875	0.0861733816035851	0.104276713909893	0.094765886848406	0.0897051964872205	0.0968664253645102	0.106405353258905	0.0979083372766963	0.0960075941655209	0.0860984730389276	0.0827529141811937	0.0882696185417561	0.087401084800655	0.107315615648997	0.0943894102699648	0.0950328966900347	0.0924417342682959	0.103893861377805	0.101937484772839	0.0946965327199173	0.105599788749899	0.0988671123935083	0.101636416557138	0.100975972209411	0.0980856659086616	0.106060037466124	0.102931121784898	0.112599907438427	0.111733237239595	0.0978864653315912	0.088849847580033	0.104840149079256	0.0957032290273982	0.0960901291747512	0.0936134999063413	0.112702224778135	0.0871180009111484	0.0871880768441222	0.081446929323329	0.10451731023162	0.100971025556399	0.109350983692846	0.0931971301886462	0.108917949720303	0.0989841725126838	0.085713664067778	0.10398023001288	0.0941296533503046	0.101078532664824	0.101222542081449	0.117370105031667	0.113305368746596	0.0979987615082516	0.112257397015439	0.0990730595919575	0.101788357933975	0.106338932743763	0.110113986222655	0.104751982031482
"Environmental Information Processing|Membrane transport"	0.0650540861957011	0.0550889922289897	0.070447737496321	0.0540284896180239	0.0553800362372225	0.0561592049250245	0.0560531849356693	0.0624771185367713	0.0546762741012643	0.0635830261753972	0.0614849840537484	0.0564682237911372	0.0669827483451454	0.0721267963287205	0.0602685905431148	0.0629782597856511	0.0728083593757984	0.0604626294614165	0.0601282361029047	0.0612376524279613	0.0587763675543997	0.0636977201836447	0.06184628647935	0.0579745077809505	0.0627567494387062	0.0618822624269153	0.0638193107619557	0.057795650595617	0.0638800066687482	0.062814745899962	0.0662052321156417	0.0610648818864873	0.0553900072021312	0.0612324031845529	0.0702475925737083	0.0609180776583753	0.068066875931589	0.0568686681627146	0.0709810827800798	0.0577502726928282	0.0577822796533379	0.0621569320235536	0.0686744489772883	0.0655759368584223	0.0632826490767553	0.0605265071692082	0.0717843458901123	0.0650339756202011	0.068378661656877	0.0606519257622372	0.0667699599457692	0.0696132760968169	0.0743015027912928	0.0642035059435738	0.0682372715010196	0.0721672873326423	0.0706413811052891	0.0640140678281672	0.068496856105982	0.0625962038111789	0.0617728691199861	0.0608569601894904	0.0633094493943516	0.062109793612865	0.0703130840881578	0.0655626659363542	0.0611263791496349	0.0610493838892856	0.0561913161079331	0.0688489586790188	0.0574275747295841	0.0674049847274411	0.0602082128570668	0.0629736370642283	0.0695592230074433	0.0584702847879462	0.0795477775979429	0.0627147138551847	0.0779758000022806	0.0738247732413852	0.0569166972897555	0.0732560438948615	0.0640811166271632	0.0561044106797358	0.0653358248765828	0.0750036454795515	0.0654779546013228	0.0631918125158802	0.0579521659377705	0.0556304299006406	0.0578959049932356	0.048997321789504	0.0743538836492112	0.0630628115920568	0.0640373380935209	0.0590839692739715	0.0716996794739375	0.0708620633948566	0.0642611895010962	0.0774553678807275	0.0634279317416814	0.0699294895389423	0.0701382937017937	0.0681856297323983	0.077287855795996	0.0770358692413241	0.0792934986974517	0.0677274726446763	0.0634712177174092	0.0599994645052868	0.0663221768288076	0.0617742281608158	0.063950670385342	0.0602585449300802	0.044222933583468	0.0551185890896191	0.0545881016552435	0.0518111577537223	0.0628374243919852	0.0649778049355182	0.0720913157346554	0.0537786598755616	0.0736422806753294	0.0676862010424866	0.0510207222044739	0.067507890601562	0.0585361929763609	0.0686613910543282	0.0713226447360521	0.0800648113044921	0.0847159789469663	0.0679815019676578	0.0813970253314525	0.0656658341175782	0.0700045028273265	0.0766156798604573	0.0748666552926045	0.0755147414871749
"Metabolism|Amino acid metabolism"	0.0607539105525619	0.0587162786506652	0.0613084416954058	0.0596604685081468	0.0582689959591835	0.060999904753721	0.0594723032883634	0.0639510347062966	0.06001998176392	0.0617192863447714	0.0602203060759161	0.0587757525827164	0.0604755366426528	0.0594152613417027	0.0614989935298482	0.0625719071417213	0.0607142817506321	0.0600419305679924	0.0598364452263091	0.0599241355781194	0.058967803183747	0.0594299669296089	0.0624091995590776	0.0596480003758538	0.0598139364744025	0.0602403964996396	0.0624781882419758	0.0622290384465709	0.0616472953345644	0.0626537183742646	0.0611096789222509	0.0653337777008634	0.0604932543301503	0.0591750987737192	0.0632712157868053	0.0624583181649721	0.0618957815480723	0.0584511239074621	0.0611204390039196	0.0632979375866471	0.0602353139568953	0.0640954952327407	0.0639898166729195	0.0616056225660832	0.0592044966368787	0.0615957855721651	0.060741942505003	0.0660101579559323	0.0637057713530884	0.0611099342602853	0.0617197234785405	0.0616800080220132	0.0615266681529378	0.0615147812211538	0.0610299058769061	0.0604514812647957	0.0631199504999849	0.0660965483809617	0.0607457544395003	0.0630809989927614	0.065445183151797	0.0613578799679136	0.0647414525728156	0.061353773760014	0.0607006443954337	0.0624809409173137	0.0598913929683709	0.058062431279072	0.0593309548182192	0.0599006800280202	0.0634611327121158	0.0602135556380315	0.0598763455681465	0.0595452006828915	0.0623115240112473	0.0597290456558692	0.0564358246678132	0.0583837913334804	0.058452139705672	0.0591443701090462	0.0590670363673591	0.0577286826178022	0.0586350324335823	0.0606821175789291	0.0587706140665461	0.0587703406645483	0.0625833061427681	0.062117217727337	0.0580954137571617	0.0577839890822732	0.0607167780964548	0.0768507640781	0.0634556919162282	0.0618090742616797	0.0604922757702329	0.0613713272126492	0.0627341280385109	0.0624793837783602	0.0600208979110749	0.061305579974316	0.0645270730316867	0.0620581910216242	0.0610156880320385	0.0611895691452102	0.0585838659817141	0.0590244092377934	0.0569949343540565	0.0560133498921772	0.0639964504307062	0.0586727390729592	0.065097547468535	0.0642617844585971	0.0618371381070197	0.0627272474698063	0.0526583450258851	0.0598275848726415	0.0609739237940582	0.0587788355459898	0.059086524621788	0.0595504169823673	0.0597483644363889	0.0689219801129948	0.0636864039615534	0.0614657297859448	0.0598134999968027	0.058165446389191	0.0639601056780791	0.0638637660861573	0.0613746247533771	0.0595742576260908	0.059948548974825	0.060977102047688	0.0613336195735322	0.0635205627597342	0.0639548889865544	0.061523034317903	0.062989470012493	0.0573390546746179
"Metabolism|Energy metabolism"	0.0427101097464377	0.0473564172866124	0.0403561537106318	0.04745216413284	0.047779248969453	0.0432542250492621	0.0467914993106827	0.0418447080511416	0.04698383285356	0.0418274839361915	0.044651987418915	0.0468206377719575	0.0416955613908929	0.0401727906008649	0.0440203085238726	0.0424559992504053	0.0407419002348073	0.0446553730437087	0.0440532994790037	0.0443719995282656	0.0452649051584503	0.0436472722505599	0.0427297575233786	0.0453623306052446	0.0435392126127304	0.0441487154999379	0.0409116841983255	0.0442494461268194	0.0428172081267718	0.0427477716741484	0.0419749325332245	0.0422199973926632	0.0463173562164858	0.0436897877664062	0.0403390602680299	0.0432797426612046	0.0417292777369627	0.0455294773816298	0.0417601075339052	0.0434335498960485	0.0453441604542195	0.0420320943774526	0.0439333708617798	0.0429058900562466	0.0446161903420931	0.0441404682969477	0.0417149492074198	0.0398058131451481	0.0406401390798982	0.0446149791330848	0.0416371203339646	0.040607147742874	0.0396089805647623	0.0429834006957783	0.0413053983176021	0.0389329759796937	0.0407182142747931	0.0396261019821707	0.042048228143833	0.0421640648991536	0.0414372299303503	0.0440048629303193	0.0409011808206821	0.0439172516819401	0.041535155894077	0.041495799545196	0.0450653024367614	0.0455060598996027	0.046820781026658	0.0430267929941872	0.0438397686665749	0.0422828782000244	0.0446885580135775	0.0443473537835587	0.0406171227415689	0.0450736392779861	0.041308324586193	0.0454118235129947	0.0405555811766951	0.0421878364307353	0.0469533508909854	0.0422215998378334	0.0444286393552368	0.0457620195132701	0.0436544437557729	0.0410227981974019	0.04232159852203	0.0428099901803345	0.0467964921788293	0.0478931484652208	0.0458776830246665	0.0402479807673604	0.0398087139220884	0.0434770967539504	0.0432797064427533	0.0444174841037446	0.0394684911539281	0.0398354376477341	0.0431557337035855	0.0380207518730869	0.0379506107043828	0.0408033416011071	0.0405654135098654	0.0423212425978019	0.0407193175627604	0.0396553295664889	0.0400354937798036	0.0364362315383742	0.0419870439563718	0.0454726466526922	0.0403735943704742	0.0426040963197673	0.0421539459643403	0.042488904983106	0.034840555584751	0.0464742459459549	0.0461217668712124	0.0479899149812875	0.0391201989082127	0.0408015035371242	0.03745753540162	0.0385898723185454	0.0385478439725308	0.0416494465943068	0.0467801604050469	0.0423804820994065	0.0436606481090235	0.0406786900093593	0.0413695619073034	0.0381874818472011	0.0404852478504926	0.0420335128914717	0.0386798563340497	0.0428201413876251	0.0399354512946638	0.038924713219406	0.0397036505069181	0.0419175115434444
"Environmental Information Processing|Signal transduction"	0.0426727090939887	0.0362253164810876	0.0403124445844585	0.0337010862746567	0.0345589049312616	0.0416625185070929	0.0338604032645343	0.032452709835278	0.0325353188772516	0.0404656778126337	0.0364733850267199	0.0372811377626923	0.0425971107234904	0.0483988016038123	0.0374003010435341	0.0383401804269167	0.0397279694423628	0.0368809409308865	0.0375640120918417	0.0398858711811137	0.038009997264538	0.0417684216995661	0.0371840050809941	0.0383357445139202	0.0379868098543836	0.0377119907846927	0.0434780130944745	0.0339163122897194	0.0382582728415081	0.0369095570364156	0.0408030796428535	0.0317770378718489	0.0344922075790834	0.0422163020220706	0.0402624201771119	0.0374587050652468	0.0383642702955831	0.0389883729116166	0.0414791277538694	0.0346582497865478	0.0348700761069051	0.0338973120083309	0.0426056240567355	0.0402764348669842	0.0380385680180576	0.0368215089765994	0.0395950035207909	0.0346858436704968	0.0345516700481863	0.0354900515387984	0.0385949882706352	0.0398260309508298	0.042066807683744	0.0361651468120594	0.0413461325716713	0.0533923614774533	0.0377906146939238	0.0316335358706442	0.0435598609270639	0.038262512376777	0.041173401681968	0.0362092908725201	0.0356143203293101	0.0365122833982655	0.0403936666835853	0.0414237654792275	0.0385606933661597	0.0414698681514167	0.0341038435567071	0.0400407028710947	0.0335098550928236	0.0442474206950041	0.0389604433419401	0.036763302050366	0.0394176785693283	0.0378860846850228	0.0336356657814448	0.039112771574432	0.0447197620953322	0.0424274545645046	0.0356734648714323	0.0419792355906529	0.0396769135828413	0.0334721247305574	0.0419640697764749	0.0458203382961593	0.038241724457163	0.0380092415670129	0.037142445020204	0.0355236539762928	0.037222033926123	0.0365151028053764	0.0424768353122474	0.0379116277412897	0.0396472933406694	0.033447942401536	0.0421228435700971	0.0487717385464936	0.0411798617071026	0.0572230757794703	0.0550849189457013	0.044650155205555	0.0459591844698707	0.0406373032817971	0.0407263026730693	0.051356224754907	0.044215241963179	0.0653686056137789	0.0396710098435846	0.0358416042470567	0.034341128642498	0.0360458545746844	0.0399099780264145	0.0404979551593914	0.0788849174898144	0.0324932798417787	0.032699575178966	0.0320773213805963	0.054425001935279	0.0499159072742657	0.0585497632008529	0.0489100581114261	0.0429381540254035	0.0435649096047774	0.0342837901670354	0.0439168399262479	0.0345875908132144	0.0407306412156901	0.0455280269831982	0.0473907042052137	0.0464990007545374	0.0458430451363318	0.044800849766825	0.0353166467333905	0.0410899872519726	0.0492566363215836	0.0425861250540902	0.0422851255581567
"Cellular Processes|Cellular community - prokaryotes"	0.0377170809483215	0.032893157295393	0.0378672274388057	0.0316767469731389	0.0323650113311384	0.0355783112531061	0.0321673130955138	0.0337595772656511	0.0315742731699279	0.0363629892718067	0.0349292936139344	0.0339032319985018	0.0377584593429609	0.0405551611589119	0.0353433225314577	0.0358200655444357	0.0385252735416885	0.0347134890875872	0.0350792680878351	0.0365197228238098	0.0346103274101309	0.0372316347770675	0.0340608286158792	0.0346485305997122	0.0359678379290958	0.035008482338415	0.0386689424502034	0.0323954514010418	0.0365241396063072	0.0348210392658886	0.037511657115621	0.031832101794835	0.0320251613200715	0.0367117173419533	0.0391754260591092	0.0341704803692853	0.0369628608398475	0.0345820819423581	0.0396534921909647	0.0328162767584364	0.0328820562868816	0.0339890252242164	0.0392546597511009	0.0381027194065309	0.0358796201935258	0.0343032878209425	0.0390798531632719	0.0351174293565757	0.0347576329732204	0.0344554024079576	0.0372865620429414	0.0381765252481875	0.0406169193887901	0.0352030334316288	0.0384738987776151	0.043419225335091	0.0368576512631571	0.0333954816833465	0.0403568710081149	0.0344878989624113	0.0376017592021352	0.0354652569541673	0.0340303011900743	0.0339040449356051	0.0403076755601008	0.0372589355718618	0.0355767035259165	0.0363812082962451	0.0320276902907713	0.0381459032383502	0.0323593175939994	0.0402716834896324	0.0350598258783982	0.0352940373334287	0.0391135536779124	0.0344121898706063	0.0386755119959713	0.0362419712240528	0.0421378118336966	0.0408131050023795	0.033089967392141	0.0395371691076104	0.0364372887879984	0.0318582615941386	0.0377150925546456	0.0414160296236465	0.0367252820747634	0.0356837080435847	0.0337981886891238	0.0332365518738768	0.0340531523114254	0.0347342996064367	0.0396737122515506	0.036153889968723	0.0372461601308842	0.0335320068052904	0.0409087430646244	0.0414917588148279	0.0382064894399705	0.0472137710671669	0.0442803447328407	0.0395053994431269	0.0423016131471576	0.0367622443685957	0.0410976832008033	0.040515312959076	0.0418413007114091	0.0480043590871591	0.0363663802171565	0.0350514510452457	0.0350158112712663	0.0353108119091404	0.0373531326450044	0.0371501452601799	0.0512748468836314	0.031851892868372	0.031604888532298	0.0309111507458952	0.0420420624792784	0.0401346985503696	0.0464390593168258	0.0401259667954108	0.0398814268492932	0.0382570618982653	0.0300324994625006	0.0381752609715985	0.0327937327014781	0.0363520250016017	0.0384781825670166	0.0414676079505557	0.0428118361546834	0.0392885282989593	0.0424499929034897	0.0341763202711834	0.040105738457598	0.0441937323607453	0.039640540069907	0.0408054766312221
"Metabolism|Metabolism of cofactors and vitamins"	0.0355534404508052	0.038914795874767	0.0353481221773102	0.0391430182714495	0.0392953484809408	0.0367623756743752	0.0391368624075868	0.0383892322362035	0.0394165609895238	0.0355721973167217	0.0375902534525795	0.0381408870716084	0.0349910258088978	0.0330139427849996	0.0370498123150342	0.0364566974693142	0.0350981912351065	0.0376148360517436	0.0376959429434026	0.0366725843739458	0.0382462008601024	0.0362810492094431	0.0370116594599544	0.0376942760494841	0.0373710150150544	0.0367240304273712	0.0356394301364772	0.0385648432664643	0.0363917018944932	0.0367876663403463	0.0364293766700443	0.037471295464209	0.0386343064828119	0.036350396974272	0.0354867131443748	0.036316249200268	0.0365886367977338	0.037769803593292	0.035675841778962	0.037559917118754	0.0385027519935396	0.0378880428487614	0.0364584405090072	0.0366255838643264	0.0374014833436701	0.0373719693636993	0.0361177288377142	0.0377659934363634	0.0359313706434609	0.0378862728233871	0.0375971064879704	0.0360491061829079	0.0358902554307618	0.0381468416746401	0.0359781743297891	0.0328880990144947	0.0360501317560595	0.0388551566369393	0.0363080928813706	0.0361090901848312	0.0365032354746047	0.0367774838907793	0.0364252590484093	0.0369849309221263	0.0360421804571477	0.0354531673930216	0.0370999098098398	0.0370983530876241	0.038937684904677	0.035886934943836	0.0379832601475933	0.0350973013382743	0.0372292575241097	0.0373809266108932	0.0359068344669964	0.0374393712397853	0.0386412368195084	0.037398627001572	0.0354094536976862	0.0352914669010366	0.0383764446293526	0.0362647143004144	0.037345988653373	0.0391988551632766	0.036646051452883	0.0348752266274833	0.0365206855317388	0.0364116179535671	0.0383692211524651	0.0390745902460409	0.0378270449244255	0.0362850526353398	0.0362560796455216	0.0366038735614502	0.0359110653492958	0.0386273622679331	0.0349106104432047	0.0337937838767956	0.0370496788986955	0.0307081330760034	0.0332610411998836	0.0335545722442772	0.0337240774736862	0.034972807819997	0.0360441757681777	0.0322475057331416	0.0352633287135881	0.0307239448301748	0.0374853506990729	0.0385117622775165	0.0367859732713395	0.0378819156738806	0.0359711884359292	0.0374398903280696	0.0323949138566894	0.0395008835688459	0.0390124204085143	0.040002801793387	0.0339027637011457	0.03390814921717	0.0318449287737583	0.0358260608987749	0.0339135462015864	0.0350737587490924	0.0404787015052557	0.0364301717233433	0.0375719723022174	0.0352554253776698	0.0341191115555109	0.0362041782640227	0.035335278390857	0.0341936834540573	0.0335956897718159	0.035210508461914	0.0337752978271328	0.0318666004633297	0.0336125012017842	0.0359583158859664
"Metabolism|Nucleotide metabolism"	0.0282800781334819	0.0305960968764262	0.0270351336104413	0.0305858707850161	0.0304223028548922	0.0286153470400666	0.0302672252875764	0.0289499003292732	0.0305814808754252	0.0280711931565053	0.029349687835649	0.0304063323813074	0.0283368042422293	0.0271199978916883	0.0289612639218154	0.0285342626362298	0.027767395547866	0.0295801819163519	0.0293908782816494	0.0291248435106054	0.029921022532563	0.0283904597976902	0.0279941750860961	0.0296113552866046	0.0290920510574073	0.0289653159603797	0.0273543405312245	0.0296439414920079	0.0286577890187574	0.0288412382176471	0.0280307409129808	0.0281540893699495	0.0299293244746204	0.0285810637147562	0.0270282619495773	0.0287952605084696	0.0279940147443427	0.0300875832981423	0.0276544513087338	0.0287682475305292	0.0296782361439385	0.0289407941997072	0.0270993088248032	0.0285402061769112	0.029423570351802	0.02961408249022	0.0278517704315647	0.0277347536005703	0.0277619201399701	0.0294390620308533	0.0281969042441646	0.0279850645646352	0.0270578044295562	0.0290309882408066	0.0274769692119324	0.0246803221912539	0.0274939231700526	0.0289157777291492	0.0280712870803617	0.0281368388961297	0.0266284565976792	0.0294176782131803	0.0277859794742363	0.0290210813790489	0.0277945302380666	0.027927842710097	0.0293962191327766	0.0292899745299681	0.0308835161740946	0.0284470038577479	0.0291856299122525	0.02834605909797	0.0295832615315011	0.0292680280234847	0.0278132480071142	0.0296431962151057	0.0304831555828525	0.0301417730930043	0.0264386029169392	0.0278314129872401	0.0302801356530371	0.0275072438577271	0.0290288584015514	0.0303128761085679	0.0286043192515437	0.0265480434779022	0.0281583395503619	0.0289286799897776	0.030617370766973	0.0312589945039851	0.0297191328438672	0.0247975458520801	0.0245736058747806	0.0289261149790248	0.0286912318272151	0.0299889241951202	0.0273794078695126	0.0269966110986499	0.0285558832387919	0.0252122660614202	0.0246705667417112	0.0274471715037108	0.0272630750351738	0.0284994591214257	0.027046772006609	0.026928257842922	0.0261679967642506	0.0246510197820736	0.0280966355881894	0.030842663665146	0.0279201057821163	0.0286405398083012	0.0284075713710763	0.0281698856047617	0.0237341274984495	0.0307940960325993	0.0307043856451646	0.0317793032130637	0.0268436097516594	0.027216820963333	0.0250798338866349	0.026945178599295	0.0264545652966445	0.0278373366149932	0.0323649970567861	0.027963966624245	0.0287258237425347	0.0270804197497581	0.0274729868250903	0.0220941100201162	0.0235218296646098	0.0276112913897177	0.024983669074091	0.0279532338157823	0.0271084907861416	0.0258222964752744	0.0257951046060015	0.027359672865713
"Genetic Information Processing|Translation"	0.0237236245572323	0.0281152833032227	0.0211536104389176	0.0286225210414658	0.0278567399810769	0.0246034263236137	0.0273563712796497	0.0247611462424234	0.0285962447861484	0.0234591897761832	0.0259269032734679	0.0280539855369396	0.0234254610830612	0.0215170929970881	0.0256502889720089	0.0242144202895564	0.0225781205656686	0.0263551045001518	0.0258017956549414	0.0256485741016413	0.0267058244800879	0.0246081876490132	0.0238673110770498	0.0265580776708117	0.0256039930669155	0.02573209914458	0.0217797506410785	0.0262597125691929	0.0246267064161925	0.0245690025624979	0.0234219888477163	0.0244793112341509	0.0275300530524192	0.0241715921289143	0.0219631749988102	0.0250042981135165	0.0232543102455655	0.0273756791165278	0.022649959069014	0.0255228577998732	0.0270152750919696	0.0247220753677925	0.0183238722625411	0.0242492374650215	0.025815186398609	0.0260659008379563	0.0221210166009392	0.0221901599368985	0.0228921658922483	0.0259640983728931	0.0227879230077934	0.0229303125256316	0.0203717968403402	0.0248598134693572	0.0219983565668804	0.0176789181390902	0.0217913781914451	0.0237480844529817	0.0221720422939074	0.0239186004060791	0.0222690482066868	0.0261290210170118	0.0230323997399712	0.0253595916765475	0.023184458930647	0.0233751187037176	0.0261796641888727	0.0260313656348137	0.0284733893025248	0.0236335480935225	0.0259156247261584	0.023420551730771	0.0262840611173273	0.0250258713612032	0.0225516854418614	0.0266050859062648	0.0238437001519127	0.0264289317971797	0.0173987525832282	0.02166754531257	0.0277540025963334	0.019750943990634	0.0241647725299062	0.0274841938788394	0.0231462653699943	0.0181632047631543	0.0237801592011756	0.0248587795492935	0.0279344041374879	0.0287937246008321	0.0266562734439157	0.0192639359398292	0.0153922552471715	0.0248196790832542	0.0245740217800212	0.0268231349069872	0.0218144630966544	0.0203181356952057	0.0243155470847156	0.0178696947973911	0.0188933553153478	0.0221265529722071	0.0221410254042862	0.0238665224306856	0.0190286605583609	0.0213761777987103	0.016343211546697	0.0178952124780661	0.0217755403139239	0.0275718029826201	0.0230854147650414	0.0239606561748638	0.024501407417103	0.0242933979427533	0.0170345973403828	0.0286191582346087	0.0282371307320747	0.0301378037368349	0.0208151407259036	0.0221554129846823	0.0180785240207779	0.0197368183109228	0.0205932330912616	0.0224337535992287	0.0286930019423481	0.0199859031917207	0.02533325155887	0.0218632559006415	0.0217871838014626	0.0121332746885022	0.0125716368753923	0.0228291599620894	0.0161757380373347	0.024143680238905	0.0216816671357529	0.0194742756231118	0.0200860631659579	0.0191389035370156
