"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Metabolism|Global and overview maps"	0.385642974422837	0.380936741214871	0.389820906863248	0.399458999828235	0.38776656541455	0.383265749453506	0.375209225436257	0.392624191392235	0.391720230933277	0.392908590657358	0.397747947895345	0.392749334523732	0.40003348221997	0.38564770766538	0.392599814855771	0.391357887292336	0.397872191064218	0.390418052604812	0.393683502578751	0.383680871133902	0.39049421326994	0.366483671573595	0.383613993106395	0.400170675511851	0.391794890774327	0.385809342057868	0.393792827446346	0.392199369761996	0.38842881236352	0.396228749428863	0.399554104048982	0.391030447650629	0.389587893399787	0.392142350817661	0.388253487102862	0.397908998233215	0.371734704771195	0.391701305976719	0.391666444925068	0.391478614471843	0.370576156453752	0.38523142095679	0.375999917973812	0.381623604543025	0.385060586554641	0.367776159615749	0.360365720535746	0.385740149135223	0.388622756320433	0.356691435567352	0.374597326515663	0.378175127345329	0.36830157783704	0.37911201743373	0.382488525770212	0.38152740347966	0.398556449718845	0.384234815702496	0.379867929528518	0.36138642383746	0.360062016343596	0.381891295607536	0.371034427642012	0.393398942754239	0.384043595842679	0.372386884432234	0.375859050559053
"Metabolism|Carbohydrate metabolism"	0.0964596142535414	0.106266681702615	0.0948231844908499	0.100231987905365	0.0997470970263214	0.100129330126685	0.103771434746407	0.0916822295096698	0.0908331893089424	0.0997089276605257	0.0941873366685463	0.0974026949066825	0.100881521394124	0.0951826088138596	0.0960320412298452	0.0887365326063356	0.0954751080471057	0.0928855472890487	0.0920291937561849	0.100754012059936	0.105942716766227	0.110614975243244	0.104335014704959	0.106434838941077	0.0991367366078119	0.0944728319513511	0.103499011425694	0.0954514022603153	0.0997133576950215	0.0860228551373922	0.094447069676229	0.0911170799452153	0.0948067046537608	0.0907958209339721	0.089588252464589	0.0896991187518256	0.106440507345379	0.0958572264084774	0.0861064310677529	0.0880817848218642	0.107721263403941	0.104059587572849	0.101969448508016	0.101666054368574	0.0981084117698127	0.102974937413495	0.111747236321624	0.097850826257094	0.093823555099921	0.112720071939157	0.10465058596664	0.101018432948093	0.109305364361854	0.0939192404343501	0.108917949720303	0.0994297871796037	0.0941490502692838	0.101029109728422	0.101306099393619	0.11717336255223	0.113496532278542	0.0979992153254485	0.112206673828078	0.0990730595919575	0.101935758194286	0.106338932743763	0.110146396482318
"Environmental Information Processing|Membrane transport"	0.0649393038314622	0.0704978005726214	0.0561841810534874	0.0622596019915132	0.0633862582986094	0.0670094354431541	0.0718677924288813	0.0602387619322014	0.0589595894730818	0.0618673045817628	0.0578427438465283	0.0628055892248215	0.0608973901524843	0.0612406848289328	0.0610244018331215	0.0569383717926225	0.0577256905703469	0.0630369529594312	0.0603500417408968	0.0718393759508077	0.0684058541104579	0.0721435234992648	0.0707218087079946	0.0640140678281672	0.0624384324510355	0.0617623471546054	0.0626925729932782	0.061960553994559	0.0654989947757755	0.056024995998469	0.0574275747295841	0.0597342303919157	0.0627808456310234	0.0584803822897429	0.0627915373716987	0.0561874961483791	0.0749441191600195	0.0630389673306912	0.0579594204868737	0.0498478548335141	0.0747416583916749	0.0715270259370202	0.0707790589797662	0.069954543743877	0.0682004240722825	0.0770642495302608	0.0676785326370339	0.0633586586763207	0.061329127057177	0.0443053965017545	0.0627868673053365	0.0649874134845967	0.0720157808756241	0.0547812200634926	0.0736422806753294	0.0680627436169716	0.0586096608148891	0.0686746515037607	0.0714307658738025	0.0800023863359893	0.0850073645685358	0.0681873035646052	0.0813185742969358	0.0656658341175782	0.0699264633691408	0.0766156798604573	0.0749538884384391
"Metabolism|Amino acid metabolism"	0.0607676789723723	0.0613070867819464	0.0610149613298933	0.0639812747441204	0.0617621812470677	0.0605273649403228	0.0594366944640922	0.0600667796160577	0.0589625557803889	0.0624114951085024	0.0622624272229761	0.0626531898323739	0.0653557126502193	0.0591789415939343	0.0624743639500064	0.0584495888291473	0.0632924606827037	0.0592512484792881	0.0616122277659768	0.0607588551376671	0.0637030689980193	0.0604443934953473	0.0631231927403453	0.0660965483809617	0.0631242547599757	0.0654798765165225	0.0648662495678074	0.0613795881842934	0.0625209255709777	0.0593487292478414	0.0634611327121158	0.059850954724084	0.0595878304026501	0.0597285131804545	0.0584085902445251	0.0607100645754707	0.0587817372747052	0.0621668772913853	0.0580979718600957	0.076842721301894	0.0638807381129087	0.0628057431474637	0.0625071112874795	0.0620667916049992	0.0611956678347344	0.0590216830193659	0.0560181961109777	0.0640156393197095	0.0627030906332962	0.0526706284403761	0.0591289902809843	0.059586869391351	0.0597576074620583	0.0690757941639769	0.0636864039615534	0.0613959348975077	0.0639559477813876	0.0639320223613192	0.0613811202001742	0.0596995936461606	0.060001202014347	0.0609502902626441	0.0614104971882753	0.0635205627597342	0.0639697083803715	0.061523034317903	0.0629536983464627
"Environmental Information Processing|Signal transduction"	0.0426912054645615	0.0403498215462301	0.0416776082822283	0.0324427103432981	0.0404829691988074	0.0426335635060571	0.0484576296156756	0.0368454515050067	0.0380455097152786	0.0371869077277758	0.0339205478741627	0.0368910875426925	0.0319976402489249	0.0422213909096171	0.037457108732609	0.0389841798584085	0.0347435439054105	0.0381215401985553	0.0368716584016081	0.0396085201245661	0.034550378556296	0.0534164225424011	0.0378172316293541	0.0316335358706442	0.0382793996802515	0.041173712362402	0.035620309697421	0.0365189759065816	0.0414594773241535	0.0341023133682272	0.0335098550928236	0.0390446486943325	0.0368202661778549	0.0378939318892654	0.0391380351413015	0.0334096012285791	0.0458087020303305	0.0379455358169822	0.0371442758275061	0.036560073387959	0.0421701291247887	0.0420038767307749	0.048874929599258	0.0446605049133058	0.0406426949851188	0.0513914768576155	0.0654343405762207	0.0396874115378217	0.0406910597566995	0.0788271346625305	0.0545773469460996	0.0499904028283703	0.058584351937879	0.0482883116294869	0.0429381540254035	0.0437267333800281	0.0346045012577446	0.040831614964565	0.0455495924892978	0.0474487172071271	0.0464812849830617	0.045861084708765	0.0448371976058461	0.0353166467333905	0.0411313462369422	0.0492566363215836	0.0426403048322805
"Metabolism|Energy metabolism"	0.042720701364786	0.0403414970268614	0.0432375587722927	0.0418718408124281	0.0418410361318624	0.0416601403414111	0.0402029620168932	0.0447085791835029	0.0452415787978158	0.0427218376196911	0.0442209836454881	0.0427508346783497	0.0422022843114908	0.0436849838266287	0.0432452316536073	0.0455185241920644	0.0434370820612234	0.0446495812471351	0.0441452983651651	0.0416931631505664	0.0406350100450277	0.0389385459167291	0.040704083212201	0.0396261019821707	0.042193387176768	0.0414241663512912	0.040951740105049	0.0439340847128758	0.0414973947071494	0.0468384785331779	0.0438397686665749	0.0447501013816632	0.044336883796362	0.0450735098477	0.0453822873657527	0.045770770108881	0.0410328310273801	0.0428278418705623	0.0467938096450327	0.0399624937429801	0.0394722184045035	0.0394565650621423	0.039814337647636	0.0407926727765704	0.0423143453990941	0.0396425715416033	0.0364244835672044	0.0419976968201357	0.0421815379240568	0.0348492689777224	0.0390696624340642	0.0407789818538405	0.0374597393594256	0.0383851169998279	0.0385478439725308	0.0415732150474555	0.0436409370178711	0.0406098863451974	0.041336918131686	0.0381341039297523	0.0403772174873352	0.0419876446847529	0.0386434900166131	0.0428201413876251	0.0398945568398466	0.038924713219406	0.039685452069388
"Cellular Processes|Cellular community - prokaryotes"	0.0377095472957212	0.0378888842793219	0.0355939900620224	0.0337618228732872	0.0363763897380034	0.037807062777865	0.0405892965154187	0.0347102710258921	0.0346404247245768	0.0340530600235066	0.0324080448830631	0.0347978738414616	0.031919073492665	0.0367148857504471	0.0341787721720613	0.0345834785275098	0.0329212690580897	0.0359221266987217	0.0343196525468393	0.0391002738880935	0.0347618476596268	0.0434355307530956	0.0368671144531251	0.0333954816833464	0.034520221618426	0.0376038126058922	0.0340543128173854	0.033909425158266	0.0373021094761758	0.0320267055305582	0.0323593175939994	0.0350769111289922	0.0353406320447443	0.0344063470788812	0.0362733106444486	0.0318421169735928	0.041396358208086	0.035700507758555	0.0338014192988957	0.0347738627315402	0.0394991374376172	0.0407152744927024	0.0415522302317665	0.0395168919260894	0.0367662547251244	0.0405194608033704	0.0480420601819	0.036364364762742	0.0379812324926198	0.0512533404032707	0.0421159252609552	0.0401893456113908	0.0464882620585872	0.0400408315674886	0.0398814268492932	0.0383841589857896	0.0328421370527439	0.0365338199490921	0.0384989233054185	0.0415377851932979	0.0429252538339309	0.0394316533710582	0.0424803803701217	0.0341763202711834	0.0400994150653736	0.0441937323607453	0.0397052697564907
"Metabolism|Metabolism of cofactors and vitamins"	0.0355651495383649	0.0353428879808369	0.0367470413403475	0.0384385003007194	0.0356065074798631	0.0349709483096062	0.0330580542827972	0.0376755270369984	0.038233042543473	0.0370080108530157	0.0385441152306749	0.0367895776338605	0.0374552566646388	0.036346364612446	0.0362810275963098	0.0377516966714566	0.0375656023312608	0.0374404408998089	0.0373906242251341	0.0361006975310617	0.0359301839041348	0.0329099865882797	0.0360378416971307	0.0388551566369393	0.0361471378577437	0.0364973899919978	0.0365389015139185	0.0370117560935035	0.0354606436588643	0.0389659728310509	0.0379832601475933	0.0373209636315002	0.0373954758187151	0.0374425633533092	0.0373687816107545	0.0391999237166264	0.0348859509446007	0.0364527265423067	0.0383660004124296	0.0360758504564658	0.0360869431209555	0.0349077450328009	0.0337865199622503	0.033543900598167	0.0349668737368964	0.0322301149225333	0.0307189980890153	0.0375033339392296	0.0373816046899316	0.0324023805171878	0.0338660381114464	0.0338963934147461	0.0318700392721385	0.0356196970890496	0.0339135462015864	0.0350714098703729	0.0375659457938488	0.0352829701134122	0.0340889575029481	0.0361896718975258	0.0353302681064128	0.0342017769288606	0.0335957111899355	0.035210508461914	0.0337474019844829	0.0318666004633297	0.0336228225796699
"Metabolism|Nucleotide metabolism"	0.0282792224931214	0.0270135389937612	0.0285973224899646	0.0289626776042978	0.0280729954634464	0.0283062516867248	0.027129449090558	0.0296051850779862	0.029889848047822	0.0279841529064767	0.0296131909878252	0.0288452600908096	0.0281132401161095	0.0285756722427813	0.028765308996551	0.0300893347714034	0.0287602183346273	0.0293985695826897	0.0296080499351432	0.0278300665661216	0.0277590584167248	0.024671429074629	0.0274881994425127	0.0289157777291492	0.0281248338747407	0.0266127036829447	0.0277917833469877	0.0290211598146667	0.0278999380826851	0.0308848324421155	0.0291856299122525	0.0296295008239511	0.0292595605289671	0.0296295375149186	0.0301068473489836	0.0303070989323391	0.0265395041351955	0.0289589433903462	0.0306136365833247	0.024929099491825	0.0246635576542071	0.027390414041295	0.0269677978495228	0.027436964197612	0.0284926377269273	0.0269183573167877	0.0246373150467342	0.0280972976092368	0.0279823695223431	0.0237317770272402	0.0267878569445549	0.0271789209907114	0.025072582274764	0.0269978958452558	0.0264545652966445	0.027734528943738	0.028714527782727	0.0270167847681211	0.0274543690262611	0.0220815897330446	0.0234673976608049	0.0275865872148633	0.0249574805930926	0.0279532338157823	0.0270849016257341	0.0258222964752744	0.0257754590061835
"Genetic Information Processing|Translation"	0.0237276974136396	0.0211216914340349	0.0245852629198886	0.0247697625319574	0.023454179721758	0.0233721080223076	0.021514294827574	0.0263822044383372	0.0266627807606569	0.0238562195676702	0.0262305450531212	0.0245776111854663	0.0244109836443905	0.0241658949706099	0.0249728340791208	0.0273791672136963	0.0254862954944146	0.0257904921614927	0.0260555825485198	0.0220957035625324	0.0228868302757005	0.0176564727917155	0.0217706343879774	0.0237480844529817	0.0238955640636013	0.0222499193551656	0.0230181559176274	0.0253579596724931	0.0233405606989533	0.0284775400289259	0.0259156247261584	0.026334763336436	0.025013576571816	0.026587397316982	0.0263946552849151	0.027482079108363	0.0181450031719721	0.0248823271976066	0.0279312394643821	0.0193449534061086	0.0154823029767883	0.0218671822462713	0.0202755513689788	0.0221151001066705	0.0238591759372828	0.0213695459783764	0.0178742945857529	0.0217735032333779	0.0239380698072754	0.0170276953130074	0.0207473282052133	0.0220969924203021	0.0180561439635676	0.0197361370846221	0.0205932330912616	0.0222455972395712	0.0253122053252579	0.021749389856619	0.0217563172160185	0.0121364269591157	0.0125234718634422	0.0227788049713977	0.0161495522747965	0.024143680238905	0.0216609184849366	0.0194742756231118	0.0200471343453293
