"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Metabolism|Global and overview maps|Metabolic pathways"	0.147479852342859	0.146800136475091	0.146686899893257	0.149887259705888	0.152411606232883	0.1487967654963	0.147474801980085	0.14454175986704	0.152172861020209	0.151956111336636	0.150234891234161	0.150669742182662	0.150105113358851	0.146047512454246	0.152667889431652	0.14974816334812	0.15015911704359	0.152664237286968	0.148365618974119	0.150087383193027	0.150790834145039	0.151588369764517	0.149164427925123	0.149543593496106	0.150502190387978	0.147099111537857	0.149702268811845	0.142118643192077	0.148131086495343	0.153574221235656	0.149549077094272	0.14729061133312	0.150976436842451	0.150247502307453	0.147303446828414	0.14820291319611	0.152023152436686	0.152260164682142	0.150016577948599	0.148955622680621	0.149634936396995	0.150455541909426	0.149317154596053	0.152273684591242	0.151673619220302	0.152635392176223	0.143037008215464	0.149513156270146	0.150785461866347	0.144186631879642	0.141334005127431	0.140979514629055	0.146658780376545	0.144187434627933	0.142317524800496	0.145633744795381	0.144242691794553	0.14633952708565	0.143408900033664	0.147122753732173	0.148547245848618	0.142789303342976	0.14222608235588	0.14965686371295	0.144049511791685	0.146726371678453	0.145671291478914	0.148673558352275	0.1461882388703	0.147366984954685	0.138493912174758	0.144704808579254	0.146170716156635	0.145747497573004	0.142419899793832	0.145465373091931	0.14618604438162	0.143627852277343	0.140638526347775	0.145933094664599	0.143122133339331	0.145735157502176	0.151486718615672	0.143495448342318	0.149646114639269	0.146825811655365	0.144993147808248	0.143337876016645	0.14722472381608	0.144286085605419	0.141586793338514	0.138944556674555	0.13739573614984	0.145604429147921	0.141613136649555	0.148583615611296	0.148237058839203	0.146176754272377	0.14242472979841	0.14630011097104	0.144744737986612
"Metabolism|Global and overview maps|Biosynthesis of secondary metabolites"	0.0645589707512247	0.062242511382331	0.0646286451589777	0.0662177188492593	0.0685144830530056	0.064651002116925	0.0639554821180012	0.0616303063509349	0.0676031807327956	0.0682865375614467	0.0674264385749436	0.0672617868642968	0.0655300773586226	0.0628562511154053	0.0677265849504123	0.0653574479584507	0.0660925055945366	0.0669491282157854	0.0649693039612507	0.0659542478305083	0.0675075511525431	0.0672549773611874	0.0657469957746835	0.0667154482197378	0.0672839244339615	0.0640708962960684	0.0649006964850786	0.0585849068216527	0.0632907144869913	0.0679053827125948	0.0652407282072976	0.0638998948804002	0.0651270259685966	0.0663462510686032	0.0648203902667122	0.0649096517795803	0.068844640647263	0.067933512821672	0.0670022608487289	0.0648089951324047	0.0660372936113221	0.0674318679191288	0.0665629955524989	0.068158311104639	0.0687427180591713	0.0687554372640054	0.0603710684863244	0.0663392319290675	0.0677613308319222	0.0633328165538005	0.0585662851009082	0.0575496788578243	0.0645767150316044	0.0610436526623428	0.0594422763191925	0.0626796309545692	0.0612506888795667	0.0597926008872857	0.0597726885428209	0.0641942473677159	0.0651560827243497	0.0609529169629855	0.0579104178574015	0.0657032808954742	0.0603293940079325	0.0628182260401965	0.062070279841524	0.0660942882790024	0.0573266477264906	0.0632250963689101	0.0584108575495526	0.0614407460437503	0.0613552019751224	0.0625158939595663	0.0589418225009311	0.0624736310497809	0.0626550777349895	0.0620398886008588	0.0568987868151841	0.063132319480491	0.0612084853110324	0.0616615115468237	0.0675177773893241	0.0594045877364264	0.0647789336860322	0.0634555505208357	0.0623549492251756	0.0607235350393082	0.0618217080604208	0.0619884023073817	0.0578301707786079	0.0556295812609567	0.0558115071657911	0.0634082564072962	0.0585542974471067	0.0651975569390745	0.0660260364022143	0.063238656582677	0.0605015868156576	0.0628499875088729	0.0607147161302045
"Metabolism|Global and overview maps|Biosynthesis of antibiotics"	0.0519084053226156	0.0503180035899427	0.0522215978454944	0.0530690275397916	0.0542078101868448	0.0522285451915446	0.0514235312337928	0.050004902083842	0.0539988885793196	0.0546002561065418	0.0537039675692098	0.0534721899380259	0.052826042513241	0.0511410038912565	0.0541514664393539	0.0528203881986429	0.0531036475471208	0.0540530445604418	0.0520248388763977	0.0531918044681498	0.0536390672265953	0.0543077677106938	0.0522525118520301	0.0532366406452857	0.0537470579058164	0.0506666191452094	0.0520176341493054	0.0470219347842003	0.050577692459381	0.0531751993308883	0.0526471428462925	0.052077419527631	0.0524370994778945	0.0533006592103165	0.0519732653485558	0.0521456301383571	0.0548453718542561	0.0546380912681275	0.0534844990160143	0.0523362651473154	0.0527829025992253	0.0538808648451615	0.053035757688224	0.0543394821396933	0.0547898516380341	0.0546939583438947	0.0479522007471772	0.0531849981722896	0.054030145723898	0.0514266354649965	0.0465284509426575	0.0470814751363177	0.0514907615532162	0.0493538956265847	0.0483701835741743	0.051121051437814	0.0499764473493223	0.0485410979129803	0.0483432680558355	0.0519593412005462	0.052317441646764	0.0491014667757118	0.0473836842332577	0.0522810998329426	0.0493879593624916	0.0510794610462265	0.0501696041593074	0.052724253591115	0.0468660915763867	0.0510040206331238	0.0475676780083036	0.049782710787448	0.0497062598919094	0.0507153960279789	0.0480550821965405	0.0499872948807972	0.0504477621695348	0.0504933079422062	0.0443298538297651	0.0509049479700667	0.0492048456725606	0.0496037297606821	0.0545659723769592	0.0487785582572759	0.0524316084421232	0.0510803760808669	0.050412169840411	0.0493727337422222	0.0498727238710807	0.0501318541511981	0.0465471531232491	0.0443051495669054	0.0437160666636232	0.051438234278514	0.0472266267269671	0.0535702357547249	0.0534385049921358	0.0515983106814994	0.0491782326232806	0.0510963888365468	0.0494090672035274
"Environmental Information Processing|Membrane transport|ABC transporters"	0.0496652391198355	0.0501483411996826	0.0511627722064005	0.0425599219880028	0.0439860385466651	0.047929448037506	0.05023787126082	0.0555942100231146	0.0434381704558279	0.0428515850214202	0.0447832696505655	0.0445478860435621	0.0446831944933454	0.0532173592466115	0.0417480045204576	0.0478705165043585	0.046261007651867	0.0422020679385513	0.0464835597562147	0.0447669307974309	0.043503140492001	0.0429101183686828	0.0478471610465792	0.0481014200657954	0.0453510540935001	0.0532076720989184	0.0468631019674094	0.0537117376116835	0.0497836890443669	0.0432907763874097	0.0464113286184306	0.0461168581597155	0.044772175761687	0.0450739728978956	0.0376495764552312	0.0496400178321662	0.0419422310169423	0.0419377753088374	0.045389190850965	0.0478837592518672	0.0459013753089742	0.0440016422826088	0.0485717082594439	0.0424218461418792	0.0422633917209236	0.0409305569314243	0.0537370518571657	0.0477386965111528	0.0443390912020653	0.0375576135991725	0.050939634890892	0.0568475317284906	0.0543447782405531	0.0555908588105492	0.0572495993511108	0.0542576250739786	0.0565085546023075	0.0419397750329297	0.0548816653520388	0.0522753425998308	0.0488022624278403	0.0597699232480207	0.0546969767483941	0.0440250939851584	0.0534282981142008	0.0504409659663713	0.0521998945276298	0.0464802050501328	0.0369343860429815	0.0449450785180737	0.067483179420415	0.0581000778103185	0.0497820830154955	0.0511971189813095	0.0575692572897248	0.0420285755485593	0.0537184576315264	0.0579969345350241	0.0546068828123127	0.0521620103941245	0.0580512721716959	0.0497568271813026	0.0437834285329807	0.0569574784262699	0.0480169807553684	0.0516807578331567	0.0548358201326473	0.0518645185841023	0.0469633604919745	0.0537067044033687	0.0587026507685097	0.0522002848643619	0.0577306966044964	0.0541795416695364	0.0589383915958885	0.0486187832721218	0.0488536305822194	0.0542421191697316	0.0599677635850592	0.0517333335239248	0.052177758443218
"Metabolism|Global and overview maps|Microbial metabolism in diverse environments"	0.0482461419497708	0.0500949039999893	0.0473629343264368	0.0465931642016259	0.0482686793860451	0.0481959354872706	0.0478174316634978	0.0476534004188294	0.0482394286231077	0.0465659615226384	0.0464349936242337	0.0463083723943052	0.0499330329041031	0.0496157274351435	0.0478740382251513	0.049572348171133	0.0485906001884954	0.0505259237419936	0.0475391626949421	0.0486280398304965	0.0457094280369576	0.0483872645480837	0.0468230064436314	0.0465013931738096	0.0471397409989588	0.0492213760817917	0.0497861498009138	0.0505040924472699	0.0499102951286077	0.0497435884254761	0.049100118540177	0.0489091439278676	0.0504028090008324	0.0477133391323295	0.0536077827846484	0.0489835939951171	0.0451260158970651	0.0480691877192728	0.0463548268812229	0.04984894614278	0.0478545451291666	0.0460953530540003	0.0457674837438915	0.046629524948288	0.0449656489499536	0.0464393319754163	0.0519319465317753	0.04750399990612	0.0451480535386196	0.0546636670220713	0.0550904744963572	0.0454946838250682	0.0486104241094653	0.049669348439397	0.0491307827782306	0.0488173548394735	0.048419015312055	0.045101672147253	0.0467110845331567	0.0477486468387053	0.0457781017667124	0.0449630276787901	0.0452907141418525	0.0493156281976549	0.0486165017346494	0.0495384452939259	0.0510706569885335	0.0471588830448293	0.0414348714241322	0.0456726273469834	0.0477125237706801	0.0502758911196677	0.0468850121360739	0.0471595689694359	0.0487229481988439	0.0484590943245784	0.050349831713404	0.0483779221009798	0.0563987629957208	0.0487984027122707	0.0481987118903151	0.0493807447495298	0.0481729213537224	0.0516736207970437	0.0497940510549306	0.0494235627126989	0.0493965585249144	0.049006773267033	0.046497782152276	0.0484502227980933	0.0519326314431497	0.0565021100932212	0.0565897970926583	0.0479961707189068	0.0539830816693077	0.0488840951843401	0.0465496744146064	0.0490838796775177	0.0492973103840275	0.0487531969261274	0.0504231839032088
"Environmental Information Processing|Signal transduction|Two-component system"	0.0386114646150842	0.0364121830313271	0.0402757225437794	0.0368584302894971	0.0282937157355453	0.0365353215066034	0.0387019177088738	0.0444379533369939	0.0295007256285999	0.029308037649002	0.0322048712985918	0.033453743211066	0.0331051647724202	0.0413825271325564	0.0294536439206391	0.034254687692411	0.0327187277712369	0.0277192308684839	0.0377342839656189	0.0332439049641918	0.0342156986370232	0.0303875472523465	0.0369381126228838	0.033619327120628	0.0323839339775388	0.0359302671355486	0.0305750316603941	0.0496824222352365	0.0337871334197661	0.0282245754018608	0.0343284598621128	0.0369636059994144	0.0318082333124991	0.0318875217034237	0.0307546532445416	0.0375672942407785	0.0290423953039587	0.02918325679796	0.034292927256401	0.0348990939917321	0.0322598461673867	0.0329930264153597	0.0343602298224642	0.0291995264686048	0.0304241467935865	0.0287150850149554	0.0420527738982911	0.0339775412597028	0.0319850449729029	0.0320337759285961	0.038632373651496	0.0642359704370449	0.0385695894583015	0.0452024361885798	0.050361440544064	0.0407487670192696	0.0419672404042821	0.0605175843257834	0.0538640285503305	0.0364890834056949	0.0368777359135985	0.047289100173891	0.0619088508054993	0.031788344733365	0.0470816023572277	0.0415543019954905	0.0407163294104912	0.0364089719555496	0.0750767066241061	0.0479542903564264	0.0553996251615019	0.0433001688562786	0.0506199454386322	0.0457817647629728	0.055295633424505	0.0444026253940222	0.0394061682355824	0.0423002757459934	0.0414060644963305	0.0396207614444497	0.0452151267338407	0.0451512724272767	0.0302799026861289	0.0391484275770283	0.0331197581279213	0.036931338286082	0.0413839414203052	0.0521721368965476	0.0476251061385119	0.0413905326491836	0.0424893460555573	0.0438001939912099	0.0430722935932849	0.0417117079885289	0.0417793521495487	0.0314902836486663	0.0352708987068457	0.0377005964440233	0.0457607941780355	0.0396361169235296	0.0386275871754976
"Metabolism|Global and overview maps|Biosynthesis of amino acids"	0.0312246075194725	0.0293838070355798	0.0317761815755826	0.0319692327756093	0.0333064977589103	0.0316000593957913	0.0312154794118171	0.0301513808696141	0.0330229273297771	0.0332995235885544	0.0328447128787969	0.0322280112801032	0.030913119926273	0.0307493226544239	0.0326032605155168	0.0319406715382093	0.0320451969025359	0.0320305807539759	0.0308326304578627	0.0319940574896615	0.032124300568446	0.0324025283586808	0.0320468311130735	0.0325072808323738	0.0328036208912186	0.0310568019230324	0.0315542110295029	0.0270733559375213	0.0299839054180435	0.0327648684746076	0.0314712325886095	0.0298773650815933	0.0311058074011598	0.0323465638607898	0.0292121479884791	0.0311562542406774	0.0336854445277862	0.0331827815523689	0.0323544598764846	0.0313598860955051	0.0314577321707189	0.0326284721899299	0.0326077458488802	0.0331424276421033	0.0333470761527854	0.0332549601251559	0.0271553074811834	0.0326027476472753	0.0327441127299445	0.0275841792810515	0.0251238486087652	0.0275628352494583	0.0315801817149051	0.0293466517974824	0.0286948200384814	0.0307780405438779	0.0299838809540706	0.0286842424894532	0.0290565651250056	0.0317504624790272	0.0321173840791908	0.0303287061356984	0.0277263583601282	0.0315030607598469	0.0298403151292199	0.0304909592228555	0.029516236393138	0.0315962804723463	0.0262556157037929	0.0296881290732723	0.0289553633971289	0.029924741024085	0.0294382697518637	0.0304067332939303	0.0283212592223651	0.0288923760915811	0.0302868764946311	0.031338075889774	0.023099946867647	0.0303100804245832	0.0295883632995068	0.0297331713414038	0.0331120187562763	0.0286969664231112	0.0315504194682754	0.0302408959402697	0.0299389477226418	0.0283211406074745	0.0295071650694571	0.0289539503929435	0.0266738480547209	0.022226568784032	0.0241025700824894	0.030833897244981	0.0268535748534675	0.0326835715408464	0.0324863064650464	0.0309933820137098	0.0293026233319981	0.0308326463416188	0.0288348528192966
"Metabolism|Global and overview maps|Carbon metabolism"	0.0264110849211038	0.0257665639375939	0.0264598197407095	0.0263471758024441	0.0264015788420427	0.0264651353565537	0.0260721927468204	0.0257115091724904	0.0266736849138404	0.0264857925763058	0.0263315150756085	0.0263888992216352	0.0269311324191531	0.0269323808578057	0.0268188203618052	0.0270638062166868	0.0266286286408279	0.0272170902042833	0.0262312384101997	0.0267765297714832	0.0262060053357968	0.0269809855530268	0.025836055917313	0.026187647183878	0.026446477720501	0.0255050868072671	0.0259239553254863	0.0252320955356378	0.0254984204991608	0.026416974375364	0.0267739330034865	0.0258261511504251	0.0268625022149218	0.0263653139519374	0.0266164347398068	0.0267086249163246	0.02614952067445	0.0269071649851371	0.0263263145278643	0.0266760720954909	0.0261760947092345	0.026265701549781	0.0260574265660273	0.0263608455284249	0.0262240821300675	0.0264263399639239	0.0254720323921561	0.026350596581546	0.0260803188983986	0.0259450344602362	0.0247253545436508	0.0248425048938372	0.0258535077316717	0.0261767578101742	0.0258588239517929	0.0265151939931809	0.0257912851860457	0.0255135908128869	0.0252462904327762	0.0259131958036609	0.0257042629048161	0.024188018926681	0.0246330572621388	0.026141260530505	0.0249362116610432	0.0263367108487723	0.0259384149680554	0.0257687830145232	0.0238111762976507	0.0258527670748456	0.0255249038243376	0.0262403921033639	0.0258225873422435	0.0258826177512185	0.0258832128244594	0.0249986130721479	0.0262530736217412	0.0254149800272277	0.0246221011128064	0.0262439960572734	0.0256980732957302	0.0256252881805528	0.0269499478001184	0.0259122803069097	0.0266837138441014	0.0261641886743372	0.0266412663841609	0.0265914367543705	0.0258213536889042	0.0250777599729115	0.0251129963570607	0.0242843118316234	0.0248313350403794	0.0265066587095578	0.0256045024815341	0.0268048496283147	0.0264085458435194	0.0261554594078379	0.0257863538362806	0.0262386242922077	0.0255724605130976
"Cellular Processes|Cellular community - prokaryotes|Quorum sensing"	0.0242954457604213	0.0228874197149718	0.0249506343947547	0.0211594417403276	0.021668193682793	0.02260397970222	0.0238961833572249	0.0259539018132153	0.0210761212123462	0.0212551196401893	0.0222649475266341	0.0222103420082139	0.0217353352208197	0.0260251956300097	0.0206523948226234	0.0228243376312509	0.0224766347688895	0.0204066553546186	0.0229167510013685	0.0221661075221679	0.0222985910129325	0.0212607236390798	0.0236258705234324	0.0233829207345597	0.0224521150183328	0.0251042606863491	0.0220345925363094	0.0253738335134187	0.0230454995276045	0.0215095582160131	0.0226254002105268	0.0222475052237319	0.0216304584266124	0.0218058182718536	0.0188233765116303	0.0246788160141455	0.0208629078409262	0.020637535517725	0.0227468542787873	0.0233033202522297	0.0220224011469469	0.0221150329039745	0.0236500256822946	0.0209210869770915	0.0212230372733383	0.0204167430998074	0.0243992395182779	0.0231903425444696	0.0220430000986594	0.0188475975330563	0.0226478290613646	0.028356828750154	0.0264916385924846	0.026975551101331	0.0279335792817974	0.0259282295626558	0.0257727636161553	0.0222388897616862	0.0260363522379947	0.0242169546678444	0.0232561305198804	0.026577311509495	0.026910321687487	0.0218112428533642	0.0245412895263547	0.0241143470943649	0.0245220933605633	0.0233750782085708	0.0231829706205983	0.0232733112264584	0.0307523344979868	0.0272576729882091	0.0245649204412999	0.0246779731996696	0.0285255269930768	0.0208574789481187	0.025850256154535	0.0268064697416329	0.0219432638125139	0.0243371416966443	0.0272306616617491	0.0237708286205199	0.0210839872683329	0.0254837284181163	0.022164156681415	0.0235187926654403	0.0257759173762295	0.0264052978679943	0.0227470653460475	0.0255839049814982	0.026344993685063	0.0230588802704267	0.0244559631576513	0.0261676299812741	0.0260293351034859	0.0224280179384447	0.0237508181860279	0.0256804182155158	0.0283325124511429	0.0248715218911394	0.0241219886147763
"Metabolism|Nucleotide metabolism|Purine metabolism"	0.0166588501594232	0.0158079074157231	0.0166628386551356	0.0169040773599282	0.0169680136459501	0.0165102435788595	0.0166215351958436	0.0159042638338363	0.017030232772136	0.0179812011817174	0.0175764259782892	0.0176632389121087	0.0163454695699668	0.0158427382668012	0.0174944407014602	0.0163181671418482	0.0169513544528864	0.0164658003741587	0.0168109654706869	0.0169374093834702	0.017696123812602	0.0169200504051997	0.0166739630241971	0.0174691445573875	0.0174584753462416	0.0163295523539273	0.0161206028515511	0.0141321162976156	0.0160758079433964	0.0166570004407053	0.0164459543745773	0.0157864909089905	0.0161633056640736	0.0171275580385684	0.0155343509260558	0.0162268633480867	0.0184475324181858	0.0172397681043269	0.0175050447321859	0.0161164783926786	0.0173794298285046	0.0175715110174225	0.0180047586828715	0.0177851980264879	0.0183822150592869	0.0179966486845538	0.0155539570027876	0.0170104133951893	0.0182933962602046	0.0149571622500153	0.01451569856876	0.0139513481103044	0.0158973930369777	0.0158123005125012	0.0149093244149982	0.0160856943925457	0.0159065909166927	0.0141981476815289	0.0142809593203372	0.0167983890589456	0.0175907310674614	0.0156439045794806	0.0141350057210624	0.0171757002767759	0.0148435539518178	0.0153675389887651	0.0149389203744953	0.0165283803445632	0.0134759443891216	0.016105748323044	0.0142971448301886	0.0156120518405137	0.015616962584486	0.0159091799356893	0.0145192387135839	0.0159348848355076	0.0153856631038756	0.0159820706267111	0.0147386766319834	0.0162874180039819	0.0160084546674234	0.0152456632424039	0.0170366060561329	0.014956668746877	0.0164451677728316	0.0158443264995382	0.0160863174882323	0.0146646347713575	0.0152466171448456	0.0157103174857506	0.0145850813421994	0.0129923802787836	0.013791737353323	0.0162108377583308	0.0144944860495342	0.0165717573034488	0.0170392050593469	0.01582753423448	0.0149809683842804	0.015646366505374	0.0150964301466937
