"ID"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"njc1"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc2"	0	0.93	0.01	0	0	0	0	0	0.03	0.16	0.04	0	0.01	0	0	0	0	0.06	0	0.2	0.01	0.33	0.1	0	0	0.04	0.09	0.01	0.03	0	0	0.01	0.01	0.03	0	0	0.31	0	0.01	0.06	0.91	0.06	0	0.01	0	0.03	0.04	0.03	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0.06	0.86	0.03	0.06	0.01	0	0.35	0
"njc3"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc4"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc5"	0	0.62	0	0	0	0	0	0.01	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.2	0.01	0.54	0.11	0	0.01	0.04	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.26	0	0.01	0.06	1.1	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.04	0	0.01	0	0	0.07	0.01	0.91	0.01	0.09	0.03	0.04	0.35	0.03
"njc6"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
"njc7"	0.01	0.49	0	0.03	0	0.01	0.04	0.04	0.1	0.16	0.06	0.01	0.01	0.01	0.01	0.09	0.03	0.17	0	0.27	0.01	0.19	0.1	0.01	0.03	0.03	0.09	0.01	0.04	0	0.01	0.04	0.09	0.01	0.03	0	0.29	0.04	0.03	0.07	0.9	0.17	0.01	0.03	0.06	0.04	0.13	0.06	0.03	0.31	0.1	0.04	0.03	0.06	0	0.06	0.03	0.03	0.16	0.01	0.77	0.13	0.07	0.01	0.01	0.42	0
"njc8"	23.65	23.66	32.46	37.56	19.74	19.76	15.89	34.83	24.38	21.19	28.01	26.52	26.43	19.95	19.77	21.9	26.58	23.71	27.73	23.13	27.42	24.82	39.33	51.85	26.81	28.38	27.68	30.97	33.43	34.93	33.36	31.6	18.54	23.96	22.95	33.98	23.68	30.03	25.29	18.35	21.09	30.28	20.49	11.49	18.13	11.9	14.3	20.27	38.39	33.88	23.65	14.62	23.14	25.25	34.68	17.11	20.49	27.36	18.75	4.27	3.45	15.81	10.23	4.84	18.96	18.11	28.42
"njc9"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc10"	0.01	0	0.01	0	0.04	0.03	0.06	0	0	0	0	0.01	0	0.06	0.01	0.03	0	0	0.04	0	0	0.03	0	0	0.01	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.03	0.04	0.15	0.12	0.06	0	0.51	0.07	0.12	0.09	0.04	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0
