"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc1"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc2"	0	0.94	0	0.02	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.2	0.02	0.32	0.1	0	0	0.05	0.08	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0.02	0	0.02	0	0	0.31	0	0.02	0.05	0.94	0	0.05	0	0	0.02	0.07	0	0.19	0	0	0.03	0.05	0.02	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.57	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.57	0.05	0.87	0.02	0.05	0.02	0	0	0.35	0	0
"njc3"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc4"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc5"	0	0.62	0	0	0	0	0	0	0	0.02	0.02	0.02	0.13	0	0.03	0.08	0	0	0	0	0	0	0.05	0.07	0	0.2	0.02	0.54	0.12	0	0	0.05	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.27	0	0.02	0.05	1.13	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.55	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.52	0.02	0.92	0	0.07	0.03	0	0.05	0.35	0	0.02
"njc6"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc7"	0.02	0.49	0.02	0	0.03	0	0.02	0.05	0	0.08	0.05	0.12	0.15	0.07	0.05	0.05	0.02	0	0.02	0	0.08	0.03	0.07	0.18	0	0.25	0.02	0.19	0.1	0.02	0.03	0.03	0.08	0.02	0.07	0.05	0	0.02	0.03	0.08	0.08	0	0.03	0.02	0	0	0.31	0.05	0.03	0.07	0.93	0.14	0.17	0.02	0	0.03	0.07	0.03	0.22	0.05	0.07	0.05	0.14	0.02	0	0.02	0.08	0.03	0.31	0.21	0.14	0.03	0.1	0.05	0.03	0.07	0	0.03	2.53	0.05	0.05	0.03	0.02	0.08	0.02	0.03	0.13	0.03	0.09	0.03	0.49	0.02	0.78	0.1	0.07	0.02	0.03	0.02	0.42	0.03	0
"njc8"	23.62	23.67	14.45	32.41	37.56	19.68	19.74	15.87	34.59	16.04	34.94	24.33	21.22	13.12	28.02	25.27	26.6	26.43	19.92	19.77	21.88	26.55	35.28	23.69	27.72	23.1	27.53	24.84	39.38	51.86	26.81	28.43	27.72	30.98	27.95	33.44	34.94	33.36	31.64	29.27	18.56	23.94	22.93	27.4	21.74	34.02	23.64	30.03	25.28	18.37	21.43	11.79	30.26	20.45	25.37	11.5	13.62	22.21	19.36	18.06	15.75	11.83	14.31	21.92	23.68	27.99	34.12	38.35	33.79	22.36	12.12	17.84	23.61	14.6	23.16	25.24	34.68	7.77	32.56	17.07	19.62	34.26	20.53	10.96	17.39	27.39	18.74	11.4	23.04	25.46	15.65	4.26	3.52	15.76	10.18	4.88	16.64	18.91	18.08	18.46	28.41
"njc9"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc10"	0.02	0	0.03	0.02	0	0.03	0.02	0.05	0	0	0	0	0	0	0	0	0.02	0	0.05	0.02	0.03	0	0.03	0	0.05	0	0	0.03	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.14	0	0.08	0.03	0.03	0.03	0.14	0	0.03	0.12	0.14	0.12	0	0	0.07	0.02	0	0.51	0.14	0.6	0.1	0.07	0.1	0.08	0.05	0.02	0.07	0	0.02	0.22	0.02	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0
