"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"
"njc2"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc3"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"njc7"	"4-Aminobutyrate (GABA) -- Consumption"
"njc8"	"4-Aminobutyrate (GABA) -- Production"
"njc9"	"7-Oxodeoxycholic acid -- Production"
"njc10"	"7-Oxolithocholic acid -- Production"
"njc11"	"Acetate -- Consumption"
"njc12"	"Acetate -- Production"
"njc13"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc14"	"Acetone -- Production"
"njc15"	"Adenine -- Consumption"
"njc16"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc17"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc18"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc19"	"Arabinan -- Macromolecule"
"njc20"	"Arabinogalactan -- Macromolecule"
"njc21"	"Benzoate -- Consumption"
"njc22"	"beta-Muricholic acid -- Production"
"njc23"	"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"
"njc24"	"Biotin (Vitamin B7) -- Consumption"
"njc25"	"Biotin (Vitamin B7) -- Production"
"njc26"	"Butanol -- Consumption"
"njc27"	"Butylamine -- Production"
"njc28"	"Butyrate -- Production"
"njc29"	"Cadaverine -- Production"
"njc30"	"Cellobiose -- Consumption"
"njc31"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc32"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc33"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc34"	"Chitin -- Macromolecule"
"njc35"	"Cholic acid (Cholate) -- Consumption"
"njc36"	"Cholic acid (Cholate) -- Production"
"njc37"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc38"	"Citrate -- Consumption"
"njc39"	"CO2 -- Consumption"
"njc40"	"CO2 -- Production"
"njc41"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc42"	"D-Fructose (Fructose) -- Consumption"
"njc43"	"D-Fructuronate -- Consumption"
"njc44"	"D-Galactose -- Consumption"
"njc45"	"D-Galacturonate -- Consumption"
"njc46"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc47"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc48"	"D-Glucose (Glucose) -- Consumption"
"njc49"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc50"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc51"	"D-Mannitol (Mannitol) -- Consumption"
"njc52"	"D-Mannose (Mannose) -- Consumption"
"njc53"	"D-Psicose -- Consumption"
"njc54"	"D-Ribose (Ribose) -- Consumption"
"njc55"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc56"	"D-Tagatose -- Consumption"
"njc57"	"D-Tagaturonate -- Consumption"
"njc58"	"D-Turanose -- Consumption"
"njc59"	"D-Xylose (Xylose) -- Consumption"
"njc60"	"Deoxycholic acid -- Production"
"njc61"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc62"	"Dimethylamine -- Production"
"njc63"	"DNA RNA Polynucleotide -- Macromolecule"
"njc64"	"Erythritol -- Consumption"
"njc65"	"Ethanol -- Consumption"
"njc66"	"Ethanol -- Production"
"njc67"	"Ethanolamine (Phosphatidylethanolamine) -- Consumption"
"njc68"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc69"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc70"	"Formaldehyde -- Consumption"
"njc71"	"Formaldehyde -- Production"
"njc72"	"Formate -- Consumption"
"njc73"	"Formate -- Production"
"njc74"	"FOS (Fructooligosaccharide) -- Consumption"
"njc75"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc76"	"Fumarate -- Consumption"
"njc77"	"Fumarate -- Production"
"njc78"	"Galactan -- Macromolecule"
"njc79"	"Galactitol (Dulcitol) -- Consumption"
"njc80"	"Glycerol -- Consumption"
"njc81"	"Glycochenodeoxycholate -- Consumption"
"njc82"	"Glycocholate -- Consumption"
"njc83"	"Glycodeoxycholate -- Consumption"
"njc84"	"Guanine -- Consumption"
"njc85"	"H2 (Hydrogen) -- Consumption"
"njc86"	"H2 (Hydrogen) -- Production"
"njc87"	"H2S (HS-) -- Production"
"njc88"	"Hemicellulose, not specified -- Macromolecule"
"njc89"	"Hippurate -- Consumption"
"njc90"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
