"ID"	"Function"
"njc1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"
"njc2"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"njc3"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"njc4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"njc5"	"1,3-Propanediol -- Production"
"njc6"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"njc7"	"Acetate -- Consumption"
"njc8"	"Acetate -- Production"
"njc9"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"njc10"	"Acetone -- Production"
"njc11"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"njc12"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"njc13"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"njc14"	"Arabinan -- Macromolecule"
"njc15"	"Arabinogalactan -- Macromolecule"
"njc16"	"Benzoate -- Consumption"
"njc17"	"Bicarbonate (HCO3-, H2CO3, Carbonic acid, Carbonate) -- Consumption"
"njc18"	"Biotin (Vitamin B7) -- Consumption"
"njc19"	"Butylamine -- Production"
"njc20"	"Butyrate -- Production"
"njc21"	"Cadaverine -- Production"
"njc22"	"Cellobiose -- Consumption"
"njc23"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"njc24"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"njc25"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"njc26"	"Chitin -- Macromolecule"
"njc27"	"Cholic acid (Cholate) -- Consumption"
"njc28"	"Cholic acid (Cholate) -- Production"
"njc29"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"njc30"	"Citrate -- Consumption"
"njc31"	"CO2 -- Consumption"
"njc32"	"CO2 -- Production"
"njc33"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"njc34"	"D-Fructose (Fructose) -- Consumption"
"njc35"	"D-Galactose -- Consumption"
"njc36"	"D-Galacturonate -- Consumption"
"njc37"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"njc38"	"D-Glucosamine (Glucosamine) -- Consumption"
"njc39"	"D-Glucose (Glucose) -- Consumption"
"njc40"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"njc41"	"D-Lyxose (L-Lyxose) -- Consumption"
"njc42"	"D-Mannitol (Mannitol) -- Consumption"
"njc43"	"D-Mannose (Mannose) -- Consumption"
"njc44"	"D-Psicose -- Consumption"
"njc45"	"D-Ribose (Ribose) -- Consumption"
"njc46"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"njc47"	"D-Tagatose -- Consumption"
"njc48"	"D-Turanose -- Consumption"
"njc49"	"D-Xylose (Xylose) -- Consumption"
"njc50"	"Deoxycholic acid -- Production"
"njc51"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"njc52"	"Dimethylamine -- Production"
"njc53"	"Ethanol -- Production"
"njc54"	"Ethanolamine (Phosphatidylethanolamine) -- Consumption"
"njc55"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"njc56"	"Folic acid (Folate, Vitamin B9) -- Production"
"njc57"	"Formaldehyde -- Production"
"njc58"	"Formate -- Consumption"
"njc59"	"Formate -- Production"
"njc60"	"FOS (Fructooligosaccharide) -- Consumption"
"njc61"	"Fructan (Inulin, Levan) -- Macromolecule"
"njc62"	"Fumarate -- Consumption"
"njc63"	"Galactan -- Macromolecule"
"njc64"	"Glycerol -- Consumption"
"njc65"	"Glycochenodeoxycholate -- Consumption"
"njc66"	"Glycocholate -- Consumption"
"njc67"	"Glycodeoxycholate -- Consumption"
"njc68"	"H2 (Hydrogen) -- Consumption"
"njc69"	"H2 (Hydrogen) -- Production"
"njc70"	"H2S (HS-) -- Production"
"njc71"	"Hemicellulose, not specified -- Macromolecule"
"njc72"	"Hippurate -- Consumption"
"njc73"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"njc74"	"Indole -- Production"
"njc75"	"Inosine -- Consumption"
"njc76"	"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"
"njc77"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"njc78"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"njc79"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"njc80"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"njc81"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"njc82"	"L-Arginine (Arginine) -- Consumption"
"njc83"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"njc84"	"L-Fucose -- Consumption"
"njc85"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
