"","culi_1","culi_2","culi_3","culi_4","culi_6","culi_7","culi_8","culi_10","culi_11","culi_12","culi_15","culi_21","culi_25","culi_27","culi_28","culi_29","culi_30","culi_32","culi_36","culi_38","culi_39","culi_42","culi_43","culi_46","culi_48","culi_50","culi_51","culi_52","culi_54","culi_55","culi_58","culi_59","culi_61","culi_62","culi_64","culi_65","culi_68","culi_74","culi_75","culi_77","culi_81","culi_82","culi_83","culi_84","culi_85","culi_86","culi_87","culi_88","culi_89","culi_90","culi_91","culi_92","culi_93","culi_95","culi_96","culi_99","culi_100","culi_103","culi_105","culi_106","culi_107","culi_108","culi_109","culi_111","culi_113","culi_114","culi_115","culi_116","culi_117","culi_118","culi_119","culi_120","culi_121","culi_122","culi_123","culi_125","culi_126","culi_127","culi_128","culi_129","culi_133","culi_134","culi_135","culi_136","culi_137","culi_138","culi_139","culi_140","culi_141","culi_142","culi_143","culi_144","culi_145","culi_146","culi_147","culi_148","culi_150","culi_151","culi_152","culi_153","culi_154","culi_156","culi_157","culi_159","culi_161","culi_172","culi_174","culi_177","culi_178","culi_183","culi_187","culi_192","culi_196","culi_199","culi_200","culi_201","culi_202","culi_416"
"culi_1",0,0.00405476658385281,0.00302475281340908,0.00395860990317126,0.00564167494642464,0.00739578451777203,0.00295589578138833,0.00784594816845714,0.00274820460382568,0.00495353097616288,0.0105599042824546,0.00777791653001076,0.0213829310033575,0.0151044678011236,0.0114683413051662,0.0101141702483842,0.0211571569687785,0.0157354698352511,0.00462003617186414,0.00774606697431358,0.00856413080140975,0.0129940330729043,0.00526437050649821,0.0105278086064314,0.00970249666720334,0.0082989592982976,0.0199502906281238,0.0119045044951651,0.0152272519845958,0.0163202684832027,0.00833521400345994,0.00348222376447998,0.0217244662763463,0.0203506073506518,0.0187332381517156,0.0171616720791963,0.019975447706664,0.00554421060143009,0.0125747021255013,0.024335173573349,0.0142393007050384,0.0132328261397979,0.0122328425431702,0.00257619128582038,0.0130939198900847,0.0193220542873984,0.0072400747048273,0.0172005309878697,0.0196465749803926,0.0242766808967256,0.0117123041977874,0.0183637600364543,0.0162756484900716,0.0191522586244895,0.0264688833766783,0.00762353123395225,0.0158002356669417,0.0198681399077658,0.0072841217930982,0.00938004938397949,0.0161191590597635,0.0181175356325005,0.0156844588949535,0.0184970518954213,0.0220217454598646,0.0300748467295948,0.0176730779242105,0.0219799039117433,0.00154776987240347,0.0235452621322819,0.012250560897246,0.0152374726873456,0.0141132613722251,0.0176785669107506,0.00281381663328281,0.00459449982247458,0.00819694357423184,0.0036391249956138,0.0103432506746451,0.0126744853393716,0.012328749201975,0.00311129308682488,0.0154696089669786,0.0041415914151041,0.00712697918721731,0.00754803118609225,0.0330812395712383,0.00288681524274363,0.0141912710624458,0.0398437726586538,0.0301201370507781,0.0227654713133502,0.0162185996485308,0.0036786098570831,0.016676643387079,0.0178759748650601,0.0123862274751895,0.0268976727999364,0.0328056841718979,0.0342926460503466,0.00520735884311275,0.0180363929387132,0.0117052817699949,0.0145186012163237,0.0261269952459763,0.00485934469119718,0.00580235044690098,0.0060186878906763,0.00881841231098217,0.0120717083638712,0.0331019888969966,0.0382373565631017,0.0365295321468306,0.0278194665351687,0.00724006876406281,0.0227417670092108,0.0321780785034119,0.0256657178872359
"culi_2",0.00405476658385281,0,0.00409109003290863,0.00418668027735344,0.00199470106059669,0.00992429616768006,0.00618156717867048,0.0104069049106488,0.00572856359833516,0.00206771264434393,0.0135599662818012,0.0108695172390373,0.0241114801243165,0.0185666824014975,0.0140311105180913,0.0124157061463153,0.0237310928608411,0.0182592837276778,0.00657917111537683,0.0103584139346433,0.0118280181262893,0.0163695840431459,0.00851343182108736,0.0131576572605619,0.0124687929305166,0.0106759643223464,0.022938109260664,0.0144316723375987,0.0180973609470732,0.0192603855152553,0.0112108167647168,0.00394826426939305,0.0243990304566967,0.0234634953632376,0.0218596690977746,0.0195581906954528,0.0229416841661158,0.00663970964459831,0.0134356437076593,0.02745351851244,0.0174793502928902,0.0164020168764728,0.0141451541408469,0.00401773364359059,0.0149530680132778,0.0206130016109415,0.00919447091965561,0.0198120322839146,0.0222035503872265,0.0271334001174905,0.0134929690409441,0.0212874316790359,0.0190645610438101,0.0225555039397867,0.0293525405506387,0.0100043955313879,0.0183962383073686,0.0228411491802818,0.0105771524145625,0.0130500040282562,0.0191383811849453,0.0215668753168312,0.0186745088090686,0.0210632109475021,0.0237529085660192,0.0332144550968384,0.0204236245471639,0.0251626050188537,0.00404211992858932,0.0265651346119652,0.0154728954466424,0.0186475330723741,0.016674370118183,0.0210013931349314,0.00382253599337455,0.00750503746931017,0.0113235401133706,0.00638489012377647,0.0130382780697239,0.0158325518908089,0.0155987570136916,0.00418884373352561,0.0170326951348257,0.00422690588875771,0.00741070010398806,0.00973209222706028,0.0360168197423964,0.00361665066014282,0.0175932718670912,0.0434551677014685,0.0337581769033393,0.0261096533094324,0.0193536037068085,0.00397793050623902,0.0184703491393828,0.0210548944139813,0.0155466761887917,0.0297805339740783,0.0357653830504538,0.0371545705436826,0.00754819866367509,0.0194420930482122,0.0137254700788313,0.0175168485961518,0.0292404325932061,0.00195428440189375,0.00321303730874547,0.00438255362867731,0.00621982407408788,0.0149993248846323,0.0358373167334866,0.0418078154848139,0.0398786017377482,0.0304594634683289,0.00682615561289828,0.0258741269766239,0.0342083049903733,0.0287117396552031
"culi_3",0.00302475281340908,0.00409109003290863,0,0.00288371009952943,0.00523662529102766,0.00775304568426532,0.00489905736504251,0.00869407413332658,0.00447258023198597,0.00511850516447662,0.0115678685766563,0.00865607761304097,0.0219374062066856,0.0158902886250159,0.0120868079085354,0.0109800295780321,0.0213793258035077,0.0161973581355903,0.00559363652800257,0.00849757930272104,0.00989226451775618,0.0141368768711391,0.00676956399390321,0.0112675549685148,0.0100869411394706,0.00924448501694659,0.0208596153401209,0.0126008670909939,0.0162010193626097,0.0171478666809579,0.0094106883559925,0.00409273436397605,0.0224127627105697,0.0210711722110451,0.0195646203965075,0.0175404477935086,0.0207323617229392,0.00607051195634716,0.012828092846911,0.024389565093127,0.0147426819939681,0.0140534804635555,0.0120974222287265,0.00359040290069563,0.0136230135091417,0.0193439735965678,0.00780274903017191,0.017299323665973,0.0200968598985906,0.0245378452086821,0.0119066530567,0.0188207985455992,0.0168865791760815,0.0198166300850683,0.027147173468884,0.00833256504502341,0.0163428823706953,0.0202505585552544,0.00859790536238111,0.0107861616381378,0.0165960984075919,0.0192074027135618,0.0157787696671728,0.0189569794448042,0.0216802964723385,0.0299319653445491,0.0182555429074857,0.0223453092931477,0.00279373016904602,0.0232677920400972,0.0124991785259753,0.0157590150977493,0.0146048632199612,0.0185120148363391,0.00380744962151695,0.00610611186969126,0.0093952594473466,0.00538076928911593,0.011107067969883,0.0134759443545316,0.0135735632038838,0.00378849778509746,0.0158195930615374,0.00481802943985212,0.0073627089462494,0.00796986185479807,0.0329748367739006,0.00381595046894732,0.0150893478415518,0.0409206297955322,0.0312225599635026,0.0238706650883038,0.0162320698708831,0.00347328735472019,0.0168403527620483,0.0187015408481246,0.013518520651662,0.0265561615714657,0.0323991640284192,0.0338516964916052,0.00632230295493992,0.0180514606935302,0.0120275204781125,0.0153065044335878,0.0267755205471495,0.00450850525976978,0.00563455610947956,0.00625478052796048,0.0088221612025605,0.0128801865012105,0.0324534753717885,0.0394022768350679,0.0376987115296291,0.0272397964228041,0.00775964388294724,0.0227268699926472,0.031652279336583,0.0253758111177497
"culi_4",0.00395860990317126,0.00418668027735344,0.00288371009952943,0,0.00458084033833448,0.00730166560079189,0.00610462696406636,0.00809921356697814,0.00483989181393652,0.00544750586048578,0.0116403802343272,0.00851295676854167,0.0213528422043297,0.0160507317084253,0.011089288001021,0.00950923975496877,0.0207292576198369,0.0155360114098925,0.00452432960466842,0.00741138846670532,0.0100518181795766,0.0140069131010305,0.00682834520487981,0.0106774216521223,0.00972287588328748,0.00774983227522641,0.0200116204788411,0.0119911202594506,0.0156584429250511,0.0164946071974101,0.00907131062480473,0.00242905368664358,0.0216425305719404,0.0209996188902942,0.0194253417158807,0.0165326166332549,0.0203980998092245,0.00399475660639167,0.0106826150279773,0.0240858538496865,0.0144893411165564,0.0138870583881963,0.0108698150327056,0.00330729763610869,0.0119746300909445,0.0174147173927313,0.00645133288764371,0.016665345998904,0.0193580351472449,0.0239837819634764,0.0106423262481075,0.0181939801081558,0.0164297035250361,0.0197762382171219,0.0266833663437171,0.00777229016421412,0.0154986578300347,0.0202042783637316,0.008682159227438,0.0112913850031585,0.0164393773058306,0.019417435637682,0.0152142883063637,0.0182353267870288,0.0215135319055999,0.029721902611231,0.0176878824545726,0.0223310551840649,0.00343233772277165,0.0229494783245062,0.0123111120722365,0.0155508174795287,0.0138249537936194,0.0186318326135797,0.00512835657877791,0.00600940847465734,0.0095446782907147,0.00604534486177688,0.0104964100004579,0.0133662414090788,0.0132259071465139,0.00440087280650525,0.014154254667667,0.00506664775358267,0.0050852852268985,0.00758443974520197,0.0328230072699819,0.00377963016217487,0.0149111242244212,0.0411632238149185,0.0312938538233043,0.0238762471209581,0.0162238308694646,0.00357557149061233,0.0157617908081161,0.0185887069380723,0.0131354408206015,0.0262459587149372,0.0320092559100355,0.0333848192446608,0.00584809963421526,0.0162840361690917,0.0105442262313506,0.0149813876707844,0.0265408336255296,0.00368468909537971,0.00421658249203157,0.00423505884220495,0.00850432501975823,0.0129823359013586,0.0318919802240607,0.0395394740864365,0.0375911944059422,0.0265791121483101,0.00601543096920284,0.0221705390738266,0.0307460292539487,0.0251388721017693
"culi_6",0.00564167494642464,0.00199470106059669,0.00523662529102766,0.00458084033833448,0,0.0105372271267672,0.00765725100453216,0.0110543047867056,0.00692388142600188,0.00289633126164773,0.0144272779224861,0.0117444374433672,0.0245819456635644,0.019538912899375,0.0144303728052982,0.0128184944271912,0.0240435469421702,0.0186313193773598,0.00713409197124593,0.0108328011021662,0.0128283231293151,0.0173121456656709,0.00956446670057035,0.0136585586089722,0.0131101137567521,0.0110574877095354,0.0234854843893953,0.0149182411839582,0.0187346906126744,0.0198433888328632,0.0119985117766322,0.00455254957377207,0.0248496835733615,0.0242249174073562,0.0226031784940427,0.0198183829242708,0.0236026063925454,0.00681979870028105,0.0130418482749321,0.0282015207358577,0.0182276914070264,0.0171906647688383,0.0141794327228836,0.00496652308920385,0.0150806430654251,0.0202446371462065,0.00953670001750795,0.0201333840551159,0.0225083789456818,0.0275508003031073,0.0135021903277651,0.0217999531365105,0.0195941801303218,0.0233871251670271,0.0298948540751435,0.0105635214374327,0.0188612991454033,0.0234947234444676,0.0116425740048076,0.0143158968297308,0.0198432245149398,0.0225571793253376,0.0192395090568293,0.0214061953894444,0.023849972931102,0.0338351658537339,0.0209242839176997,0.0259020448641183,0.00541109546905642,0.0271381027479814,0.0162525206027719,0.0194588264694057,0.0171115830915248,0.0218828133446467,0.00529360450299453,0.00865627767390182,0.0123400377026264,0.0075151614095154,0.0136769172213512,0.0166451712960863,0.0164477276414475,0.00508087789807723,0.0169382478778204,0.00494624224944801,0.00699259027778571,0.0102194122079934,0.0366050949368024,0.00443670079293762,0.0184537933253526,0.0445291219599989,0.0348145187585146,0.0270195938541215,0.0200630036761644,0.00464244227134341,0.0183915938232495,0.0218110851822764,0.0163176689214824,0.0302606568303787,0.0362613983257134,0.037573658168663,0.00812194143684249,0.0191758895530689,0.0139074544761888,0.0181988815812522,0.0298767486158009,0.00196043368364793,0.0020608503867446,0.00385161879609201,0.00588438584684699,0.0157961929582531,0.0361999436207177,0.04280163055045,0.0406984743687623,0.0307502371491774,0.00678409686012712,0.026477681978633,0.0341941309716819,0.0292954917804384
"culi_7",0.00739578451777203,0.00992429616768006,0.00775304568426532,0.00730166560079189,0.0105372271267672,0,0.00640278517081388,0.00203918677412897,0.00530841569793791,0.0114414034699037,0.00486419727655382,0.00233423134607147,0.0143545211714208,0.00940906596292114,0.00473069512623317,0.00500242081750165,0.0139592395748648,0.00855895566309489,0.00450489818491006,0.0031087424746872,0.00422703628136773,0.00750392595663214,0.00357502840800791,0.00386215967951512,0.00283297164544914,0.00445490795007975,0.0140002397451054,0.00496272794492611,0.00876398356951585,0.00969088898386023,0.00274996488173205,0.00678542089391276,0.0148213167837312,0.0138550647521555,0.0122919384254952,0.0100343462788482,0.0133259558987599,0.00532246803615142,0.00783122233412825,0.0190332402132449,0.00803432113794162,0.0069640344657803,0.00555682732773144,0.00612954559056586,0.00712583744585208,0.0133210702327233,0.00278258572654312,0.010139496332892,0.0125042663765398,0.0172988254905989,0.00514106215524812,0.0115558038143265,0.00932044176662972,0.0130700371641702,0.0196063607751762,0.00192476879218926,0.00885257357744012,0.0130967916335031,0.00360241953525009,0.0062496843262679,0.00940662425756424,0.0126274848691603,0.00930675467990486,0.0113414958715462,0.0160228688182512,0.0237937196687106,0.0106719249477612,0.0154692062543949,0.00651898937549604,0.0174011191832776,0.0062788545862582,0.00944754941803844,0.00700209989538333,0.0117148506956021,0.00941117299217025,0.0041615963449351,0.00389598795812892,0.00757303589017915,0.00364315072002575,0.00636474886374514,0.00688119196514274,0.0073813031260031,0.0090833268519651,0.0100021452006593,0.00630356988221564,0.00214116982419159,0.0264685169114888,0.0081689129200595,0.00852404435117554,0.0344331449822171,0.0254968638641996,0.0169666017887981,0.00989947620367374,0.00652799867023845,0.00969890925119935,0.0115823287980628,0.00645641473220683,0.0203266696667376,0.0267245675556436,0.028018135325642,0.00531356233046015,0.0116072935112616,0.00569242347059,0.00793416567071645,0.0194931745762002,0.00936409171148147,0.0101978476214383,0.0100665355346945,0.0149901342641657,0.00618964957166573,0.0274867676896435,0.0328782105556777,0.0327557431460137,0.0219169559933881,0.0113015248592218,0.0173001325829543,0.0253662696088179,0.0194622492116576
"culi_8",0.00295589578138833,0.00618156717867048,0.00489905736504251,0.00610462696406636,0.00765725100453216,0.00640278517081388,0,0.00672523422730936,0.00196892314190511,0.0071326437533311,0.00852388818823592,0.00635840969231333,0.0197363159668464,0.013249025245901,0.0104977781304554,0.00968481203266491,0.0197338545369123,0.0142655109330348,0.0047060117592358,0.00729819958581638,0.00657011583476047,0.0112346740081036,0.00393330055146133,0.00912396838063898,0.00849164461701417,0.00824066493097911,0.018838748116607,0.0104212505918044,0.0135775905387338,0.0148622227921471,0.00679076248588578,0.00523333755786074,0.0201779094320497,0.018371474471275,0.0167653997047513,0.016022042554201,0.0181294587958936,0.0064493380455745,0.0126515850920709,0.0235419118350348,0.0128932462905636,0.0114491096791155,0.0116744808617207,0.00355303674244291,0.0126322389666406,0.0191933153154125,0.00693004744887085,0.0160029168879156,0.0181937999599844,0.0228541956972089,0.0110507277838594,0.0170565117057182,0.0145935459575371,0.0174339151148959,0.0246401493849675,0.00636546576066424,0.0145542069069036,0.0179826024443583,0.00543933325437013,0.00736898721406014,0.0143624604002,0.0159552991829835,0.0147266368157364,0.0170227831174922,0.0206108151913,0.0288776555587387,0.0160725014182979,0.0201739428536294,0.00291864310909244,0.0225602461974308,0.0110912184017753,0.0139546176607605,0.0128204050928547,0.0156287778678346,0.00436169461939603,0.00367554234388731,0.00615100580656932,0.00335124913931244,0.00898118835530519,0.0108801502998208,0.0106973084908546,0.00381314450680399,0.0148794523415302,0.00599463756414538,0.00791582475629162,0.00626989388441169,0.0315921742125933,0.00467274601535537,0.0125630893233872,0.0377398978668307,0.0285628902248219,0.0206372316939716,0.0147735418926087,0.0043928225027405,0.0155526945678681,0.0158772077917413,0.0107024207266184,0.0257300706490353,0.031901849884794,0.033374242170496,0.00473453576313414,0.0176626670194249,0.0113392009134108,0.0128003594867399,0.0242376992982178,0.00684778702066564,0.00786345801807942,0.00816758483949187,0.0110188884034445,0.00991926688940995,0.0325921877056114,0.0362122912746844,0.0354107949440881,0.027278985759988,0.00966815872118703,0.022095354434175,0.0313424411363974,0.0245706928052475
"culi_10",0.00784594816845714,0.0104069049106488,0.00869407413332658,0.00809921356697814,0.0110543047867056,0.00203918677412897,0.00672523422730936,0,0.0055967497640466,0.0119095858450566,0.00438134743686751,0.00248835455589588,0.0138714097889492,0.00910182808214278,0.00434018459381807,0.00414789637855075,0.0138969723290264,0.00825803492744157,0.00476001000678499,0.0031268179334446,0.00351993240852774,0.0068742836163122,0.00343330765014808,0.00368759701907454,0.00331024088973144,0.00399661629961265,0.0131428817605658,0.00439296059690332,0.0078625482124114,0.00905251202613016,0.00192835852692231,0.0071389698791889,0.0142121975500454,0.01346223241634,0.0118443005073146,0.00977121878295992,0.0128459478455676,0.00565216632236685,0.00752206580051055,0.0190326592068276,0.00806302430638237,0.00655056037605484,0.00610416628360811,0.0066319026520484,0.00643874990386522,0.0130116114779475,0.00286615091394437,0.0101928234815447,0.0121810434785296,0.0171188518248885,0.00521759510225767,0.0111855418838519,0.0089519972316844,0.0127878375445553,0.0190913335453068,0.00176874611705982,0.00833564477434416,0.0129542136367527,0.00337274153811253,0.00599116596258364,0.00930507123558028,0.0120839930827905,0.00946526311747395,0.0109228638875567,0.0165252523986732,0.0238911274557755,0.0102606109824949,0.0153780213884038,0.00709686531580367,0.0176531266809651,0.00657934174237923,0.00935683746049031,0.00659445487677911,0.0114197118662066,0.0100015842748275,0.00406976089106234,0.00352368777459613,0.00802107572235115,0.0029718958644665,0.00599438501301556,0.00588786495996349,0.00808351978916269,0.00854130756000813,0.0106099102808121,0.00660574050090602,0.00298624633433417,0.0265608467602929,0.00876102353215173,0.00811603514214083,0.0338256215301673,0.0247229018535884,0.0162679613554407,0.0101810286607338,0.00723256492130953,0.00958741474716063,0.0111888532448614,0.00565528200036262,0.0205767763945717,0.0269362484618693,0.0282397186431334,0.00581775901923481,0.0114127594662433,0.00530079037097658,0.00727782639320295,0.0190393690871898,0.00980022716727292,0.0107025939856147,0.0103929148555308,0.0154399273433946,0.0060499002584699,0.0279341533756653,0.0321473266619668,0.0319654304173763,0.0224502961436498,0.0116835334777545,0.0173716490730071,0.0257406688020731,0.0197178768008741
"culi_11",0.00274820460382568,0.00572856359833516,0.00447258023198597,0.00483989181393652,0.00692388142600188,0.00530841569793791,0.00196892314190511,0.0055967497640466,0,0.00688482344921024,0.0082882388798581,0.00561163921028025,0.0190719296297142,0.0130480076220108,0.00937329063618061,0.00823488149275529,0.0189939155884214,0.0134598818710129,0.00284348893769526,0.00594576020599546,0.00634727943151895,0.0109165747088058,0.00330728609637125,0.00829033185415821,0.00766988850883502,0.00679634172239416,0.01808316139813,0.00959962885796292,0.012974962754666,0.014147173496579,0.00601189265573897,0.00376897621592347,0.0194580699891124,0.0181004009740004,0.0164794779760381,0.015033028827999,0.0176814132330466,0.00467792555147804,0.0109714355834743,0.0230664839259686,0.0123923708719029,0.0109706425325441,0.0103877476070341,0.00224981149473602,0.0111749223796754,0.01768253248532,0.00531406442509746,0.0151872977448531,0.0174182524441636,0.0222122555915486,0.0097712823255046,0.0163319720440812,0.0139896042261058,0.0171666007965716,0.0241577493828218,0.00523479905047482,0.0136419717340686,0.0176124157843429,0.00503478838458403,0.00758951389768888,0.0139231136203695,0.0159815736494923,0.0139355935947202,0.0162078408148855,0.0200502939069773,0.0283989826807558,0.0153852972681147,0.0198747839142075,0.00219957182869802,0.0219711705453332,0.0105131393330561,0.0134904838985675,0.0119148134003546,0.0154861401664158,0.00453475360659912,0.00279227929196433,0.00579455670953915,0.00330133026296414,0.00806252846272848,0.0104382226153696,0.0101809562242031,0.00328421016373185,0.0134685876124194,0.00562227152812001,0.00611999172314665,0.00522411477878825,0.0311451973836152,0.00396529860835925,0.0121675205660493,0.0378767557824612,0.0285039419187184,0.0205395502242753,0.0143260742222037,0.00342718225106006,0.014479992091138,0.0155959876098486,0.0101446027681299,0.025125369526745,0.0312902019041611,0.0327155235382951,0.00348553453414443,0.0162210614902945,0.00991995729663398,0.0122418681725944,0.0238402871767318,0.00597391632288504,0.00681232035187563,0.00688028862406596,0.0105957372063258,0.00962524696945063,0.0318718372038625,0.0362863081363805,0.0352904569168415,0.0264904281513571,0.00861452215960431,0.0214349253728119,0.0304193673401961,0.0240352222443644
"culi_12",0.00495353097616288,0.00206771264434393,0.00511850516447662,0.00544750586048578,0.00289633126164773,0.0114414034699037,0.0071326437533311,0.0119095858450566,0.00688482344921024,0,0.0149864003120849,0.0122128054043145,0.0256262687162028,0.0197979661215713,0.0154572179554315,0.01380602953649,0.0252137333165091,0.0197632103226556,0.00782340112794017,0.0116105386167002,0.0130942088696943,0.0176169645854653,0.00976999161629849,0.014582008594058,0.0139232935958052,0.0119520546175906,0.0242580170525339,0.0159690340880041,0.0195756632718828,0.0206610362665954,0.012643950786623,0.00539693037781012,0.0259267802904357,0.0248712774743415,0.0232475731661987,0.0210878881318545,0.0243796423804066,0.00798708007775171,0.0149480078241521,0.0288303671765463,0.0188336437078006,0.0177516467445809,0.0156285288533668,0.00543745377661385,0.0164886733905541,0.0221376025864148,0.0106937730251482,0.0213013322049828,0.0236935613688705,0.0285936689738913,0.0150590382585523,0.0227163574225732,0.020548797698745,0.02386268606626,0.0308227260135494,0.0114900477502294,0.019951305037292,0.0242801020230891,0.011825922724836,0.0141059312602235,0.0205657943918925,0.0228057383032131,0.0199911877179345,0.0225628827566187,0.0251928426821636,0.0345388003589315,0.0219063943490226,0.026526383361643,0.0052932007788839,0.0278717394680459,0.0167806765427203,0.0198723610525659,0.0182326887276395,0.0222653068549187,0.00369073705019901,0.00894977677695601,0.0126198213289449,0.0066439715842929,0.0145535956408446,0.0171946820097332,0.0168659948102222,0.00501951957711844,0.0186300463443807,0.00366559741025813,0.00870368758239475,0.0112276659852327,0.0374811704687186,0.00406825647157921,0.0188291585928167,0.0446370689645822,0.0347705996712352,0.0273759148216902,0.0206789425608109,0.005596822679907,0.0200134062173574,0.0223958536157351,0.0168422873595506,0.0311625592312785,0.0370244390029648,0.0384521004868842,0.00836188115646421,0.0210159025115448,0.0152918397803611,0.018936065551986,0.0305901307066256,0.00372104872766275,0.00364747520412625,0.00482825642697525,0.00456154436919522,0.0163433975730773,0.0369754957466197,0.0429303093916959,0.0405800446513643,0.0316517768548139,0.00689518047914624,0.02703966968941,0.035646909018254,0.0300200210332744
