pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko00010	0.00978885560085768	0.0111475590927447	0.00926663950372388	0.00988906090604208	0.0101853936842985	0.0103437392585674	0.0110997308993635	0.00890917140062165	0.00887554377572498	0.0102379806663058	0.00926208009009449	0.00975563318763041	0.0101393522056183	0.0095168481928347	0.00964805309940551	0.00852216879781121	0.00940398061034047	0.00913584111508531	0.00905006116958432	0.010417442604742	0.0110213870762299	0.012186426188691	0.0109487918107425	0.0106786565771642	0.0101737821761083	0.00921355168199081	0.0105890151037895	0.0095771724351345	0.010269510105816	0.00816874282787131	0.00918859272975932	0.00898814046610293	0.00928038598538224	0.00885429203761185	0.00873283488344921	0.0086055673018529	0.0110322805338719	0.00954821745791402	0.00825215929186663	0.00898361781589828	0.0121790610478677	0.0106355354783144	0.0108178118140207	0.0107508309300823	0.0101595405573553	0.0113986704977525	0.0114597358592099	0.00985373593545044	0.00897096614457217	0.0102012318549529	0.0106420429228399	0.0104165019324113	0.0114838708358553	0.0096504347952992	0.0114999631225247	0.0104940034025272	0.00928921865483026	0.0107912213514051	0.0111089086394987	0.0137826654892947	0.0140328364871869	0.0103251351355926	0.0122659484301411	0.010250088872109	0.0104506895346835	0.011506348306566	0.0122654521925488	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis
ko00020	0.00713064165378016	0.00662429544770921	0.00741880622063707	0.00744048623863174	0.00699973984946128	0.00679764290889432	0.00648041762674714	0.00765974339899484	0.00768079731311895	0.00722289938145708	0.00759420090896809	0.0072354238095199	0.00731389776364867	0.00729489326369201	0.00727293411392097	0.0078205972758619	0.00752366567503884	0.00758580821883108	0.00750789118286168	0.00675084887747976	0.00680592228860403	0.00601222358774767	0.0065120366218994	0.00705906346851535	0.00713252623769358	0.0069043873327362	0.00691781989751794	0.00741204531759558	0.00711695110141081	0.00797269034581931	0.00759197305004855	0.00763823186511628	0.00740596759842394	0.00769376089292387	0.0075680998300784	0.00784306387135765	0.00630719399826785	0.00720235416940447	0.00786153319095519	0.00657081232260007	0.00553907002542963	0.00673706908631177	0.00626141053289232	0.00664536407187858	0.00678780904694307	0.00609483878978524	0.00593731999971003	0.00668073977925251	0.00733900298159791	0.00610247170734313	0.00641491784878834	0.00671270141942003	0.00614502438045123	0.00635296688385817	0.00651330715584446	0.0066672407676565	0.0075271310495803	0.0066336697171594	0.00662156579219024	0.00483152891565503	0.00466222940113831	0.00697926168657469	0.00565281635580156	0.00717753070870622	0.00650348350215923	0.00626106852802628	0.00644902297892071	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)
ko00030	0.00519622991749467	0.00568607059395075	0.0048075059363568	0.00501613408968756	0.00522245144409024	0.00535048922395212	0.00565108488693278	0.0047331080618677	0.00477250988796089	0.00514991115059991	0.00472600136355817	0.0050292423254855	0.00501277927837464	0.00507556039406382	0.00496651433377911	0.00455156471580494	0.004738984097425	0.00496256226324676	0.0047021830991737	0.00570970770167332	0.0054562724672915	0.006117491488758	0.00564870693156415	0.00529725368225972	0.00513619281335664	0.00502252128188023	0.00527996229948907	0.00493077584902318	0.00519442387621454	0.00436463353326192	0.00471125548435943	0.00471494959109273	0.00501275055304782	0.00467904482537121	0.00488934024967819	0.00452226225575755	0.00599562908218308	0.00495474693140877	0.00447236714666641	0.00402833274606582	0.00621543325145936	0.00560013989810554	0.00571195020579382	0.00555600225600692	0.00530967443408198	0.00532175568803988	0.00595056611421307	0.00522158897726475	0.00499723488508735	0.00553585318829092	0.00568923965917674	0.0054207606164606	0.00603243519459846	0.00496830064611774	0.00587770068370329	0.00552242072544261	0.00476562701186133	0.00517807600896497	0.00557719591754912	0.00718782214412612	0.00744607347903763	0.0052901472653337	0.00651318245121583	0.00519496637078962	0.00546211721681926	0.00591349684122146	0.0059061339802304	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway
ko00040	0.00308067603226538	0.00352180475338105	0.00264343013292041	0.00270412532238184	0.00320356202407909	0.00328065034079707	0.00361219261319353	0.00237517177749928	0.00241752864312595	0.00304549395811065	0.00257219456764155	0.00289178677526691	0.00301628082275701	0.00302876721427704	0.00287869809723934	0.00220786132409994	0.00260831765809454	0.00265416678097898	0.00244974941555986	0.00337225504242795	0.00317166780342272	0.00426232103101031	0.00338080985166625	0.00296372748800397	0.00295953574740682	0.00276119718819455	0.00334291126640797	0.0025677271874044	0.00320434038590004	0.0017732589009821	0.00251505791659729	0.00233689153535568	0.00296514358103631	0.00227230960526709	0.00263964547578039	0.00202998051526015	0.00445606793745507	0.00276454206813041	0.00202547520229144	0.00206396751486061	0.00400918789581236	0.00350416943848242	0.00399061975275412	0.00366123691183083	0.00298517942233079	0.00340626636714434	0.00463994056412726	0.00321571154527192	0.00260457756583338	0.00449743606013321	0.00403098522584089	0.0033459853379335	0.00454487384285781	0.00294283653153391	0.00390045357743373	0.00350377971283399	0.00260553663778236	0.00316841969265596	0.00330781300547196	0.00477398083407878	0.00447526194989684	0.00324186686512367	0.00490250404910735	0.00307523137040228	0.00375384598758353	0.00406983349761344	0.00354390620105145	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions
ko00051	0.0065856156247731	0.00864128728035807	0.00610929018016622	0.00790304741795668	0.00700730262983283	0.007114825927832	0.00774223855185763	0.00616624767291297	0.00605420189611184	0.0072178666451214	0.0063754256203655	0.00687986887983708	0.00747391913527215	0.00658108392236552	0.00658409002517161	0.00546451859435178	0.00630560617356068	0.00656663804283711	0.00585890516555487	0.00837239909129654	0.00890996249027677	0.00899915354769223	0.00884318570453585	0.00893981877827708	0.00706144058164782	0.00642856037759557	0.00782305303823494	0.00670803182465989	0.00696229440640356	0.00526594046917183	0.0062594850387016	0.0057773401986089	0.00720532104063188	0.00580493415502563	0.00596581512234038	0.00580295690921903	0.00984715613133702	0.00647304974400715	0.00528217745704758	0.00409770500216298	0.00972108547531158	0.00817829311843797	0.00755014845982917	0.0072444283354206	0.00709904606494296	0.00723812997869181	0.00820605168888932	0.00750391147543255	0.0065793136626735	0.00736028280451461	0.00755611248163137	0.00706182218784524	0.00806815394694817	0.00579144357286786	0.00909082505793595	0.00709825370186412	0.00610629413444466	0.00731778521031524	0.00712790321406049	0.0127485989839368	0.0105084919422199	0.00646677037914314	0.0104751529729981	0.00702216535702496	0.00719570359357038	0.00788762319485167	0.00930050975859893	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism
ko00052	0.00448031784537105	0.00523133961385495	0.00480020339904362	0.00460681830282307	0.00493790478254514	0.00507559268870057	0.00568030523123699	0.00401469586369609	0.00388440025053139	0.0041100958905467	0.00381056262939176	0.00426975654258597	0.0039498504725317	0.00453773505858061	0.0039253447673318	0.00379388949024573	0.00386068006737738	0.00420778967128716	0.00378236707321626	0.00502883700306461	0.004895485497858	0.00597120991792367	0.00494583716453389	0.00509377061263121	0.00422995500210125	0.00368586728041709	0.00457878008631452	0.00405547433254237	0.00443551518051499	0.00331737719178303	0.00379849247114687	0.00383544951788933	0.00428326043227589	0.00392259276349336	0.00402438688904339	0.00352870041804204	0.00562964270074846	0.00433281651902507	0.0034167254670346	0.00261339449466998	0.00484022871586702	0.00535246823275122	0.00499122328990888	0.00477627192427651	0.00461212677019328	0.00553475677369386	0.00874259268950812	0.00440006930656294	0.00416932296611394	0.0115806676476349	0.00663034685184833	0.00556111338036778	0.00693248007139815	0.00510600303923532	0.00541697037130424	0.00466422002346625	0.0037590925481576	0.0045492749885896	0.00456658814507622	0.00550585934126601	0.00536710934051059	0.0044990608933532	0.00573742112981099	0.00405325781473358	0.0049872306018362	0.00562700116951308	0.00507920309552163	Metabolism	Carbohydrate metabolism	Galactose metabolism
ko00053	0.000882947035366141	0.00158650576480479	0.000794410822860648	0.000856079968136171	0.000935105073584415	0.000952111294369363	0.00107977553147089	0.000734487168326908	0.000665998553473061	0.001039484734048	0.000651844827868882	0.00085092029411499	0.000888128679778029	0.000979209971846383	0.000812263582346439	0.000529073921450042	0.000706526080243308	0.000781175585727719	0.000621286128451892	0.00135705029712314	0.00117925744777322	0.00186460316899066	0.00146629251162261	0.000895191998473813	0.000922815624607571	0.00127489454916749	0.00103483792624947	0.000848060392876877	0.000824433936324431	0.000507005504552558	0.00068270701939277	0.000629340999439057	0.00106511714583627	0.000662353146622498	0.000715109276335907	0.000623003247477877	0.00226197068268692	0.000757521159630685	0.000585405705267218	0.00138175445512815	0.00273916610974029	0.00105330310121975	0.0013562874219742	0.00100899765379965	0.00101863161335104	0.00096935775619272	0.00117902317601172	0.00154771370064044	0.000995368007103879	0.000918630267730541	0.0010601738784847	0.00101982747460838	0.0011914038080854	0.0013840784956202	0.00121761161031568	0.00109753459472607	0.000720766241559512	0.00120044337204386	0.00110049073510109	0.00290528210391803	0.00319274500068382	0.000915717179571277	0.00242916935313288	0.000901047681288118	0.00111341335666889	0.00135767195702039	0.00161619309398879	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism
ko00061	0.00554500857512641	0.00551775269068649	0.00598668178804158	0.00551169326754046	0.0054807092051954	0.00537175834977288	0.00545776100635682	0.00603707385851086	0.00603604087002772	0.00556406021494255	0.00567857063139271	0.00551364315761833	0.00546705222502293	0.00573391577226454	0.00555400360921126	0.00601422829642666	0.00585471608910385	0.00602371055100255	0.005626943272287	0.00546044951980941	0.00535820176162131	0.00519096840418195	0.00553549946768148	0.00506447467203736	0.00561424818514422	0.0060215652797627	0.00535911079782869	0.0057851836788726	0.00533799104100075	0.0062253031282995	0.00572406563109118	0.00589453248566492	0.00583253619124954	0.0059962000487542	0.00603063392309422	0.00599655046035357	0.00507995626147928	0.00552264767256631	0.00627861954215883	0.00671989091292889	0.00546438457682041	0.00514794827292588	0.00533996434239629	0.0053519933514057	0.00558758265208576	0.00550168326381482	0.00593532170388842	0.00572339611642986	0.00599160017678576	0.0068443537303958	0.00572493675591604	0.00572325601122456	0.00533899021052367	0.00629625849718206	0.00522486264117132	0.00553827691139261	0.00572052766187455	0.00553974443539214	0.00541614503287221	0.00535864505298919	0.00485925111932599	0.00555625711814382	0.00489836283162274	0.00574973242920458	0.00519011100770456	0.00511706405649864	0.00550133199567409	Metabolism	Lipid metabolism	Fatty acid biosynthesis
ko00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10517187271283e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66632317322292e-06	0	0	0	7.08454032701806e-07	1.32368991921599e-07	1.33191553599578e-06	6.49328052675432e-07	0	3.11338143227489e-07	9.74777586394512e-08	0	6.93430564600874e-08	0	Metabolism	Lipid metabolism	Fatty acid elongation
ko00071	0.00331418140656803	0.00358606918288463	0.00311118801799465	0.00307978079699422	0.00354268753772441	0.003379337006745	0.00364409532451896	0.00241226847171013	0.00242379377357252	0.00384178125321602	0.00306995303195744	0.00335997703570823	0.00405619297181502	0.00303596274452497	0.00352744899441259	0.00252797078875922	0.00353627459709463	0.00227965357214514	0.00296354118772568	0.00301869192102285	0.00367476481911903	0.00416268374572268	0.00352883725026174	0.00353457378307514	0.00378417667323926	0.00428198800992088	0.00424595616719606	0.00293227067533983	0.00390342276464292	0.00189996766714682	0.00314159175635931	0.00266440439307348	0.0028082604420719	0.00249981995694459	0.00203182784923659	0.00235080657127985	0.003859563918642	0.0031624252575498	0.00202827571652938	0.009297913993413	0.00581629291359137	0.00357005454704867	0.00424425316390633	0.00390639283360996	0.00321367175238063	0.00329458045933355	0.00368570358896788	0.00365673117338261	0.00297289862243598	0.00316656668848019	0.0035542001365944	0.00339074366492036	0.00416560834734399	0.00549005169027382	0.00422351194065241	0.00375850764348238	0.00324548006485208	0.00451853713785875	0.00403802140739123	0.0060531933516071	0.00528306313870639	0.00355969130592566	0.00486404030637667	0.00339480358424701	0.00426745608017486	0.00418464649576158	0.00406094858920419	Metabolism	Lipid metabolism	Fatty acid degradation
