pathway	warble.1	warble.2	warble.3	warble.4	warble.6	warble.7	warble.9	warble.10	warble.12	warble.14	warble.15	warble.20	warble.33	warble.42	warble.43	warble.45	warble.49	warble.50	warble.52	warble.53	warble.54	warble.57	warble.58	warble.60	warble.63	warble.68	warble.69	warble.73	warble.80	warble.83	warble.84	warble.85	warble.87	warble.88	warble.89	warble.90	warble.93	warble.94	warble.95	warble.96	warble.97	warble.100	warble.101	warble.103	warble.104	warble.106	warble.107	warble.108	warble.109	warble.110	warble.111	warble.112	warble.114	warble.117	warble.118	warble.119	warble.120	warble.121	warble.122	warble.123	warble.125	warble.126	warble.127	warble.135	warble.136	warble.137	warble.139	warble.140	warble.141	warble.144	warble.145	warble.147	warble.148	warble.149	warble.150	warble.151	warble.152	warble.153	warble.154	warble.157	warble.158	warble.159	warble.161	warble.162	warble.164	warble.170	warble.173	warble.178	warble.180	warble.181	warble.185	warble.187	warble.188	warble.189	warble.191	warble.192	warble.197	warble.200	warble.202	warble.221	warble.222	warble.224	warble.225	warble.227	warble.228	warble.229	warble.230	warble.232	warble.234	warble.236	warble.240	warble.243	warble.245	warble.247	warble.250	warble.251	warble.257	warble.262	warble.263	warble.265	warble.269	warble.272	warble.280	warble.282	warble.283	warble.286	warble.292	warble.293	warble.296	warble.307	warble.308	warble.310	warble.315	warble.318	warble.319	warble.324	warble.325	warble.326	Level.1	Level.2	Level.3
ko00010	0.00977044585778369	0.011140381521767	0.00947157733765932	0.00926928946127298	0.00987619161162541	0.010200328158716	0.0103202591412563	0.0110973319278102	0.0104998364169615	0.00996732569282392	0.00846013683420456	0.00971429324669472	0.00894147607429745	0.00882996108104681	0.0102791822458117	0.010525674253424	0.00879423856648227	0.0106876313030999	0.00928116913106831	0.010259819374582	0.00981849535837004	0.0100944673608614	0.0103096013466676	0.00955069780156407	0.00966575925412826	0.00852240832194163	0.00891051439143831	0.00943398951371179	0.00971879954980602	0.00913656431936623	0.00904999448563489	0.010403513580441	0.0110993834383665	0.01043523370826	0.00962372597176843	0.00996386306307925	0.012208788169325	0.0109431072834246	0.0107103236513886	0.0102619359636301	0.00926549570656444	0.0106134922689068	0.00966614736450341	0.00928606464235107	0.0102709069234004	0.00996406181326255	0.00819359102701716	0.00924732864362441	0.00896468725045785	0.0105106867235811	0.00928858677784998	0.00886633893986478	0.00876828105554053	0.00887345383818103	0.00880705183859127	0.00796763603182846	0.00856483513004935	0.0110403244142314	0.00950640374041326	0.00826960393315588	0.00946711296281369	0.00884472736623299	0.0119810650107151	0.0099797750134959	0.0115528739885349	0.0105853575068496	0.0106513878364918	0.0108207130505305	0.011450501041513	0.0107497225071936	0.0111941794047031	0.0105370246181459	0.00841492450937658	0.0113352064932715	0.0101631857277666	0.00949746917837087	0.0113920177150788	0.0114720435590926	0.00943232672708327	0.010753432487895	0.0108618398870666	0.0112068750212578	0.0096475634525119	0.0133983914763468	0.00907368983126755	0.0101936163729206	0.00947723603879323	0.0120076336630168	0.0111846572428901	0.0106242347383335	0.010419813103506	0.0115280703001269	0.009573826811725	0.0114666425334699	0.0109783491848451	0.0126268109851588	0.0104970627889856	0.011140124454211	0.0108308912585393	0.0092524184813718	0.0132531846042913	0.0105787324221467	0.0103777665379583	0.0108051324502479	0.0111061934167613	0.0104763187208613	0.010941649043059	0.0106336284945111	0.00981603024020107	0.009615548105824	0.0108037609493912	0.0141280889461659	0.0123825394303156	0.0137810697401157	0.00981878487124933	0.0140525357714392	0.0120352475216743	0.010329884360253	0.0111157713281148	0.0122837429259254	0.0103279190031892	0.00932810825522047	0.0104611124399137	0.011549192036997	0.011873433986164	0.0102394917057806	0.0107944226400906	0.0110177363438536	0.0104656257905431	0.0129949549641164	0.0112075530201629	0.0107106808720276	0.0100058643681767	0.0122786852887167	0.00899446096085384	0.00974913474834353	0.0115664819868564	0.0100451789919537	Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis
ko00020	0.00714198340438758	0.0066232837135815	0.00730549917116665	0.00740463881001864	0.00745657480339793	0.00698873502835196	0.0068037598444666	0.00647818504593454	0.00673280052142499	0.00735535554254847	0.0078308432700425	0.00757829403507831	0.00765339782315571	0.0077029631404684	0.00723169749094405	0.00671411781312798	0.00777438921350118	0.0069483068590004	0.00759482565303662	0.00698353672979235	0.00723574380973811	0.00734488039331869	0.00692137269582499	0.00728467917538288	0.00728447551763256	0.00782462230741548	0.00766206464834459	0.00751483547492468	0.00732287071185401	0.00757555734521346	0.00750603862073533	0.0067528739543651	0.00680533383106192	0.007025767763534	0.00722174908988729	0.0072500234231442	0.0060159219112901	0.00651871437914608	0.00706993784600454	0.00710675683804782	0.00687377955764549	0.00690148612305652	0.00740386677375436	0.00677272769986295	0.0070961442604501	0.0070887988522863	0.00795685674234383	0.00756961701153317	0.00765004497853713	0.00698355946042898	0.00740792347532163	0.00768317182581643	0.00755699577363858	0.00771866082498255	0.00774074117658953	0.00808860031718969	0.00785148618429014	0.00631242469750806	0.00720798206796202	0.00785738323250722	0.00735085003965996	0.00660648902520008	0.00552698594500054	0.00687436368199684	0.00588678196438209	0.00687566291396638	0.00671799428245685	0.00626722782162286	0.00615419735065092	0.0066231489588052	0.00652295729030318	0.00637368269142227	0.00777454613123276	0.00608240154270183	0.00678298232083561	0.00695823571744107	0.00609626933373896	0.00594628093432507	0.0069768571424251	0.00562496686683432	0.0065386796068664	0.00626036211830067	0.00743514778930943	0.00518281420653353	0.00723956075176475	0.00610078197156062	0.00697792862514801	0.00591396562984444	0.00643126836388155	0.00642414060720443	0.00670376510196995	0.00612327253724573	0.0063188074644173	0.00651408752843138	0.00622920136548502	0.00554639448870336	0.00666556661953894	0.00627792688640544	0.00622605923366495	0.00753478132719778	0.00605435985715265	0.00686701557552371	0.0060444383787064	0.00662031618832026	0.00663222763918935	0.00672572796701514	0.00665851985795646	0.00644343272365147	0.00645293782670212	0.00723565929758227	0.00598555830139959	0.00589401770802705	0.00625970174092364	0.00482968107258292	0.00724741097600673	0.00466054816309321	0.00580090327976178	0.00696350004641051	0.0066951809787429	0.00565251034330386	0.00712662158616849	0.00744778933171869	0.0065082539906015	0.00623287724850862	0.00632086348138337	0.00620429292515499	0.00651304726838463	0.00642562303015152	0.00685852122573918	0.00515254433520581	0.00653696999680892	0.00652080653541934	0.00673648975235959	0.00643561125734806	0.00738053314613326	0.00742999571097848	0.00572152692749797	0.00703587899009634	Metabolism	Carbohydrate metabolism	Citrate cycle (TCA cycle)
ko00030	0.00519233906039118	0.00568172453015141	0.00512522942566372	0.00481194078912581	0.00499955004340911	0.0052284720140756	0.00535385793508096	0.00565423380581548	0.00542927467378493	0.00497851991667215	0.00456892641800618	0.00500426638005624	0.00474542474331812	0.00475979644247608	0.00515533190115134	0.00553972182922212	0.0047515506060492	0.00536731297768345	0.00473304004720685	0.00528709399004067	0.00504165556037302	0.00497768574432838	0.00526786353062214	0.00508598527948565	0.00498949901439533	0.00454343823188434	0.00469644297618831	0.00475387612051292	0.00515367031330331	0.00496654879546761	0.004701817966597	0.0056985335732371	0.00550669707808209	0.00524213073409464	0.00507444785991121	0.00537900350480341	0.00612164042200116	0.00565398935777603	0.00530028282333024	0.00517123261816286	0.00505187704356308	0.0052913233436165	0.00493646176948934	0.00426969172706064	0.00520633618904028	0.00515747763916794	0.00437558308280953	0.00473233321814599	0.00470319858655813	0.00529787499529947	0.00501482614266324	0.00468223251927335	0.00490553752706039	0.00462051772084944	0.00463188027865362	0.00433365938081453	0.00451522568887644	0.00600320330900798	0.0049492620635743	0.00447490411557074	0.00498564704651481	0.00401064243649477	0.00620019194054015	0.00529329070643732	0.00592083708734631	0.00546117465018669	0.00562004181819818	0.00570362046454158	0.00606297461314467	0.00555644143956741	0.00585882364267709	0.00567877654974766	0.00452541966441855	0.00561001653129437	0.00531684544673136	0.00497535019557085	0.00531715114014801	0.00595090284910828	0.00497776042983323	0.00606153751475087	0.00559056283486733	0.00583278345363137	0.00499031112896049	0.00624698342757966	0.00507059281274497	0.00553242380630353	0.00509464288590107	0.00621150852315861	0.00591777236244354	0.00568253317277845	0.00541965827757387	0.00604754576439468	0.00500223840310034	0.00586625667320194	0.00589711034503634	0.00688352823946088	0.00551773186576089	0.00576930332634622	0.00577510378348361	0.00476445260654873	0.00641843789118528	0.00527683883617811	0.0044642644794771	0.00519857767564916	0.00558709146848839	0.00555086482693794	0.00550020907477548	0.00557718049069383	0.00545243865364062	0.00505681801724358	0.00481085582893198	0.00651366948758376	0.00596609248074222	0.00718769003255425	0.00516556085085533	0.00744893732604259	0.00653105591706168	0.00530496298718127	0.00553062345120743	0.00651471473018566	0.00522248889874074	0.00492658497234068	0.00546854755557874	0.00593513302197149	0.00597074447211119	0.0058580149847028	0.00560047073401883	0.00559195488591005	0.00532707709775632	0.00687351678363646	0.00560781490692504	0.00565038100454634	0.00538284035742289	0.00592221362510744	0.00471438799532523	0.00498340528414716	0.00604506256979808	0.00521353725579433	Metabolism	Carbohydrate metabolism	Pentose phosphate pathway
ko00040	0.00310134883857516	0.00352329949412025	0.00291005871717958	0.00264884023910421	0.00266919774170225	0.00317789804835072	0.00329775443101641	0.00360687580681975	0.00352751122826754	0.00268650995368587	0.00227790213630185	0.00269858540465915	0.00240019977475338	0.00239424871236856	0.00305248984209756	0.00384021025867629	0.00239085588556031	0.00338717176852714	0.00256842173469301	0.00354506589187742	0.00289257874543806	0.0029699691092617	0.00351353082369554	0.00303357588509565	0.00290748279412649	0.00220639824793964	0.00241598267857645	0.00260797350258847	0.0030024788373158	0.00265872123629685	0.00243313822528888	0.00336137271595816	0.0031956609547649	0.00316353866194086	0.00289204515887526	0.00325059260927499	0.0042679566883629	0.00338394034119877	0.00298737632426477	0.00298949967724915	0.00279814361624517	0.00333715477731417	0.00256204741227126	0.00253169461808071	0.00322041186881618	0.00295183310921728	0.00178074889591745	0.00252166378281424	0.00231783977575577	0.00318428191107052	0.00297649080878879	0.00227613975587783	0.00265118524002806	0.00231389841599631	0.00223675544151565	0.00179937920251354	0.00203685624331473	0.00446781573852208	0.0027664966533745	0.00202611236311611	0.00290670190103657	0.00204157797010531	0.0040274026076596	0.00350807638469922	0.00456134257122098	0.00335913024230636	0.00353409091630852	0.00397010388783407	0.00431631922738984	0.00365293795736904	0.00379732484584053	0.0045236716171215	0.00222991119123014	0.00440552784575926	0.00298874568352073	0.00266371739338812	0.00339632733690727	0.00464395930202543	0.00284963409159235	0.00387702062599255	0.00369548915885863	0.00374560017445762	0.00272934930381405	0.00434275637222141	0.00268644414831687	0.00449436317638283	0.00295833611987908	0.00460307547315725	0.00415371418908663	0.00401026652125513	0.00336287056172134	0.00455700958998338	0.00303499578152749	0.00387780145658627	0.00363447339733547	0.00585746016492346	0.00349538560704167	0.00370791008648444	0.00390209031226641	0.00261618106350097	0.00411316147429721	0.00339766614917877	0.00335779434568581	0.00317014744749527	0.00332964499180722	0.00349239220749808	0.00377405798247527	0.00388639637790532	0.00320145733887707	0.0029223469818061	0.00345685252785601	0.00397717935813953	0.00396747070281004	0.00477504866492023	0.00294181518050843	0.00447176103569093	0.00547904328207954	0.00326044814793327	0.00384005167575538	0.00489070138584919	0.00309572245316567	0.00266287406683214	0.0037605013649314	0.00407028155257163	0.00377409515734837	0.00398863405753181	0.00420592576500148	0.00404117118776508	0.00340417651461823	0.00493465502545815	0.00372526489175113	0.00361440621473283	0.00315702586382827	0.00355501299278945	0.0027027179241458	0.00247521446882676	0.00432102761558672	0.00323100561493511	Metabolism	Carbohydrate metabolism	Pentose and glucuronate interconversions
ko00051	0.00655753515858515	0.00862923573618297	0.00605106879021411	0.0061195516854574	0.00789123654598472	0.00699719922352977	0.00708632537919707	0.00775428077336003	0.00693462692458479	0.00731907688701172	0.00570725634294563	0.0069123923541929	0.00618898416916509	0.00600086754521134	0.00725901936416463	0.00690308624193541	0.00615938488375741	0.00745359247495147	0.00640422769240587	0.00712050727102993	0.00696058021698755	0.00741892129901487	0.00708442924132857	0.00662150569487549	0.00662601614904493	0.00544516081338092	0.00620343585626918	0.00632811373125871	0.00717491497195017	0.00655256095450318	0.00587326175225319	0.00834977280788241	0.0090349691715775	0.0076338266791452	0.00657275004298889	0.00790284544868565	0.00902995426185615	0.00885667024494185	0.00899090506893508	0.00718256660726875	0.006472918136397	0.0078612668714464	0.00676200895206495	0.0055616914548671	0.00695171898639566	0.00740013769145431	0.00529262386596632	0.00634229611202705	0.0057590382138363	0.0075363242004766	0.00718837341020674	0.00583005246149738	0.00602320853452812	0.00618118239182745	0.0059652397571214	0.00497306625985388	0.00574184109148316	0.00984695498938559	0.00644069850152169	0.00529326518083254	0.00661136106049695	0.00405904444255132	0.0097353006795632	0.00603684415763094	0.00788380348709688	0.00617863685350195	0.00821971808478242	0.00751602004947001	0.00832195992810635	0.00723007174203937	0.00840119182460387	0.00743442801454854	0.00570729729826935	0.00750978029870746	0.0071159652624413	0.00618278106505097	0.00722947260647828	0.00820706858868373	0.00683755791144209	0.00823001095712428	0.00765471410309634	0.00845318121811327	0.00692727060887575	0.0101876495792033	0.0067034373976032	0.00734943098847672	0.00610840152779404	0.00838330670201348	0.00820671176184946	0.00753475782101288	0.00707076170380621	0.00813626304279242	0.00599411866373813	0.00905014610773061	0.00826700283098079	0.0137638214326741	0.00709526591410896	0.00748931103448085	0.00840941264103181	0.00605003419338584	0.0110446496216063	0.00752268329183115	0.00610822967946499	0.00731730930142043	0.00716793934292521	0.007183945586233	0.00676712418306963	0.00735508504527402	0.00732012438347513	0.00642555342934478	0.00781968880801666	0.0104513407964526	0.00783585381318759	0.0127404312509058	0.00655564190617526	0.0105274917679436	0.0124562110323848	0.00647858457362825	0.00746429950867611	0.0104828055941306	0.00712446484899209	0.00597231544081589	0.00715869870623213	0.00793386470196537	0.00883121873359101	0.00673180622475444	0.00739808525026497	0.00863772253248121	0.00806669491245347	0.0115039970065082	0.00794878515017515	0.00763283608418566	0.00670912371936335	0.00934531993798597	0.0055862154281273	0.00689478563084671	0.0101984343406078	0.00708991315938895	Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism
ko00052	0.00447780174841019	0.0052611747285823	0.00452503052977189	0.00478481113837356	0.0045955551161265	0.0049378177592431	0.00508277398689454	0.0056657744955658	0.00488406669685926	0.00438547495328975	0.00349418353139713	0.00432149581517224	0.0040369556769709	0.00384809289209926	0.00411348940757802	0.00479254756711347	0.0040848591923372	0.00486554690192823	0.00379905744651035	0.00457091857172724	0.00430043855075936	0.00389596087399808	0.0049982898786857	0.00453624443885414	0.00393295916266044	0.00379718752488879	0.0040246806272876	0.00386352048021062	0.00518527930246563	0.00420054697490502	0.00378108215260204	0.00502976501217726	0.00494146083446357	0.0047398674180663	0.00433548372263942	0.00510709178623969	0.0059880762448931	0.00495517841437716	0.00511601769934027	0.00428124876437141	0.00373424126604078	0.004566016913625	0.00408571082823869	0.00311140055393536	0.00445844427679676	0.00479938491795842	0.00333564691360579	0.00382273399631954	0.00379898339090989	0.00443342761687285	0.00429304246155488	0.00391379100114131	0.00402676347910691	0.00383097492842532	0.00393421076347969	0.00328055770603656	0.00350777615748381	0.00563639025688044	0.00434700984813142	0.00341744811736439	0.004220235090308	0.00250463813275182	0.00482420647337245	0.00619748456720404	0.00852148009654604	0.00510174135737055	0.00536224090110918	0.00499959162312564	0.00603151488429269	0.00476721747205166	0.00535556068458814	0.00881248103717882	0.00343673113731488	0.00662305206466625	0.00459423398459222	0.00447622649355606	0.00552788601585909	0.00872688488847327	0.0037305330433045	0.0068149485072057	0.00542491301112243	0.00526260943488791	0.00443660651973322	0.00485658191673564	0.00420604368111661	0.0115776539439184	0.00546765765135058	0.00683591254240367	0.00540229523844476	0.00658796091908347	0.00556643250994478	0.00696128295390695	0.00519085749230699	0.00539872621791872	0.00535420245227303	0.00710858924209607	0.00465235724911018	0.00537552969851726	0.00593287406248735	0.00374849750272451	0.00582802580022217	0.0044848365435808	0.00298972443720395	0.00452176182361779	0.00456628008052619	0.00614694036190638	0.00532750585811894	0.00682969300271813	0.00430272942541875	0.00459824389907172	0.00354326718981266	0.00593095004416651	0.00601150283937468	0.00550614591377124	0.00448121549587402	0.00536987530169417	0.00673374023191137	0.00450747941033759	0.00518529440458933	0.00573204091582655	0.00410195877294732	0.00407053960971145	0.00496319935139284	0.0056310450058363	0.00583898765937885	0.0055674266741804	0.00629344901200718	0.00556205957745361	0.00486479384014549	0.00577523176340482	0.00561629551477234	0.00456519854593456	0.00465995504355252	0.00510395086914986	0.00328707783073609	0.00410847823287115	0.00498376719884938	0.00459838015577333	Metabolism	Carbohydrate metabolism	Galactose metabolism
ko00053	0.000878734135768171	0.00158417788468092	0.000821734367677269	0.000802564064049975	0.000849312932507723	0.000944637836424855	0.000945560957196321	0.00108719300474334	0.000964011153830625	0.000767409179680981	0.00059362440353571	0.000735956637835149	0.000737627097771602	0.000649172562571166	0.00103460588507037	0.000957780579076289	0.000675628885346484	0.000979601035296081	0.000653030933212753	0.000931528715954736	0.00085407328345611	0.000872544217893234	0.000881103170013787	0.000987246308796118	0.00080812011496958	0.000523513517745756	0.000768001149327768	0.000711370127215616	0.000900524084394132	0.000785783644779135	0.00062075296449609	0.00135303071349143	0.00119975466674338	0.000873428637688899	0.000876848794613205	0.000890644187720363	0.00185779329528226	0.00146944308080981	0.000895281102856293	0.000937912551550805	0.00129048739509407	0.00103749692374484	0.000847367103158935	0.00137140465227951	0.000836459586177578	0.000869392916521912	0.000510945577367791	0.000684580071008692	0.00062265943574367	0.000970335163767631	0.00106045278200252	0.000669407367867414	0.000726654352839481	0.000602197296684802	0.000619656884029673	0.000492018524745082	0.000611571205513617	0.002257977759353	0.000751022680914833	0.00058888735502937	0.000794884025993002	0.00140021048007532	0.00274030762432078	0.000824736528744205	0.00114804110242972	0.000907426451415849	0.00107832242499077	0.00134534030622286	0.00142401954901492	0.001009675919497	0.00125951276097051	0.00111681765815092	0.000608866566860019	0.00119071266492736	0.00103472736483399	0.000776373915411529	0.000970216692822964	0.00117804635417023	0.00131092954125704	0.00167864386776776	0.00116262029278522	0.00150268467006956	0.000733318409778439	0.0031655461912383	0.00107440162661162	0.000919380180126838	0.000882969712430059	0.00133700582157009	0.00127733792946203	0.00106178744316678	0.00102068673841554	0.00119576191754222	0.00145863638334055	0.00121059124562898	0.00126791040983183	0.00350711852505327	0.00108915661536062	0.00116798163355664	0.00154079202633095	0.000710312537322295	0.00164865792926467	0.00099611226663567	0.00220421516885764	0.00121697950088862	0.00110992620706468	0.00110242756409678	0.00121251829172699	0.00123386281439165	0.00147874614398057	0.000872911031003641	0.00269228392926692	0.00192950060978125	0.00127974518516502	0.00290495185973631	0.000869874404729503	0.00318580341739579	0.00303634736862607	0.00092305213231278	0.00110506141324554	0.00243268316161576	0.000920255598213846	0.000773205660032117	0.00112087762886465	0.00135809360069599	0.00126109912281877	0.00132783642638509	0.000995036774527018	0.00127261052558567	0.00103015454272856	0.0026688638580665	0.00108911943361852	0.00136466806870627	0.00119803725267121	0.00161811675421652	0.000767716491012546	0.000870876519539578	0.0026264684191572	0.000983046542463408	Metabolism	Carbohydrate metabolism	Ascorbate and aldarate metabolism
ko00061	0.00553541518785909	0.00551258265222994	0.0057088594395407	0.00598259660403539	0.00551857804536789	0.00547808395422971	0.00536414786960417	0.00546475645910635	0.00537353186891066	0.0055184767535046	0.00598492036308811	0.00581343191245491	0.00603151474046545	0.00604839719174144	0.00556456273847306	0.00521908680441066	0.00623213486680108	0.00531356578332798	0.00567587049158715	0.00522850015958813	0.00552449831692699	0.00548821701514637	0.00535500649619096	0.00573201062564833	0.00554499929190925	0.00601533839146174	0.00606459229681804	0.00584556173670971	0.00577348688851848	0.00602871287616586	0.00562014417387695	0.00546256571406802	0.00536147904262364	0.00511123366226253	0.00567628592637216	0.00553218954348349	0.00519008139515623	0.00554946564755518	0.00506909879479252	0.00558623689622979	0.00602263190515407	0.00534251253919926	0.00577517987184133	0.00631749115966891	0.00533050649608053	0.00536139913602028	0.00621607181689687	0.00570853128736271	0.00590243404069562	0.00541646700441496	0.00583157670732705	0.00598733928330467	0.00602721070775321	0.00582890814327689	0.00585382585378226	0.00632107252287029	0.00600640228120448	0.0050778395416865	0.00552619447184174	0.00627163835231294	0.0055670861318004	0.0067313744539159	0.00544068444052191	0.0059893155900384	0.0058230001125671	0.00560431460709865	0.00513801378894002	0.00534040018744787	0.00547410740884807	0.00534643477004912	0.00567699764920292	0.0059830645292003	0.00597116582905017	0.00551170645368437	0.0055831309049154	0.00573486420255863	0.00549848625309548	0.00594026548828648	0.00577884440043855	0.00537604246304136	0.00526701984947117	0.00528087592210409	0.00575007475700402	0.00554039017171853	0.00599539880701227	0.00684439345552385	0.00622645469407628	0.00515827677083776	0.00518727387613754	0.00573165362077129	0.00572056844420835	0.00533687717145066	0.00622107988598734	0.00521700357490247	0.00532889119723474	0.00404457765206734	0.00555353310516736	0.00533283735124675	0.00548891271781382	0.00571714159316224	0.00514217850061227	0.00518519885192581	0.00680394786446129	0.00552448535446783	0.005410590907506	0.00541001520315145	0.00551234754366227	0.00564798171132841	0.0059262416445699	0.00590748131985798	0.00650604997379954	0.00505690220966943	0.0050272735037215	0.00535858966427552	0.00575015087655235	0.00486867742648369	0.00434437450166107	0.00555798972584311	0.00528176088338457	0.00490493837724359	0.00575636569701986	0.00605857361328143	0.00519175159851093	0.00513608910598113	0.00549799085473793	0.00552872921772886	0.00525413582652223	0.00522597329858248	0.00509358566271491	0.00504541821499828	0.00511104048450507	0.00552814232001361	0.00574571908219729	0.00550724471168677	0.00570884038123083	0.00589450311813894	0.00482274977226745	0.0053462184859628	Metabolism	Lipid metabolism	Fatty acid biosynthesis
ko00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94486325849503e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66970477153975e-06	0	0	0	0	0	0	0	0	0	7.91976403215418e-06	7.80023174744723e-07	1.03307107139917e-07	1.180197597925e-07	7.88672958075233e-08	0	1.17409952426723e-07	0	1.40513664023996e-06	0	0	1.33180140148488e-06	7.93053959376554e-08	6.43515574727291e-07	3.59737422579962e-08	0	1.35410504276002e-07	3.4377847121548e-07	1.49265424145321e-07	0	0	1.06984813798332e-07	6.65334723840349e-07	0	0	1.50777869967973e-07	0	7.61683460375482e-07	0	0	0	0	0	0	1.0288170415785e-06	0	Metabolism	Lipid metabolism	Fatty acid elongation
ko00071	0.00331427230014699	0.00357860933912876	0.00293407255356991	0.0031208455506284	0.00305339288338795	0.00353657573791535	0.00337249305487353	0.00365454923488242	0.00358025474388015	0.00316783550958452	0.00238853482835791	0.00292008918454131	0.00241047075017692	0.00241389422972409	0.0038483829890102	0.00408061483921656	0.00216525586547918	0.00382001465422092	0.00306418364407832	0.00390645907572675	0.00335459263993158	0.00405913882526192	0.00374844520855862	0.00305677673586609	0.00349111343615796	0.00253062921818879	0.00264187410603631	0.00355156605610577	0.00264652445316521	0.00229044021331964	0.00295096157806819	0.00300055915231033	0.00362994088707888	0.00368338178108389	0.00306693542598025	0.00272834665789994	0.00416010670807338	0.0035344105853698	0.00352126614832721	0.00379309108825681	0.00429036090315569	0.00424749712932873	0.00296065357798022	0.00780622069807047	0.0039080561537396	0.00289190461058502	0.00190608177620513	0.00315314765259742	0.00267501782605975	0.00386891049683494	0.00280654237484017	0.00251237885587768	0.002044187283307	0.00255131975611249	0.00226268826057289	0.00185592258847394	0.0023569584152561	0.00385007448370308	0.00315614282474922	0.00203743032511052	0.00313022003253954	0.00944751511913491	0.00586315349296935	0.00342293189975505	0.00391879331954761	0.00394882242306956	0.00358390603468948	0.00423097349803369	0.00416161585844339	0.00392244182511695	0.00344251961291324	0.00336181767975641	0.00267786326746061	0.00390956327966967	0.00320558355935764	0.00274457079312891	0.00328711941011214	0.00370007854508975	0.00345807579400678	0.0041822374276388	0.00414414787606214	0.00452548523327178	0.00280022697594782	0.00390860845065642	0.00302829287564864	0.0031683877316319	0.00331294415134662	0.00412448820597799	0.00392462603226017	0.00355046720258975	0.00340342685028883	0.00415147866322221	0.00552633955946594	0.00420725758700126	0.00357757176911474	0.00434960988125051	0.00374130920269024	0.00383717436003845	0.00398698423229616	0.00325234934688931	0.00434300387710789	0.00392044096622089	0.010335065767635	0.00451183542381032	0.00402465383372423	0.00330965390448075	0.00449402906838746	0.00352182925865288	0.00407918362033685	0.00307860099403438	0.00970990841750674	0.0041653258906666	0.00435916777890036	0.00604668264963739	0.00285811169059034	0.00527537089429687	0.00431899056460888	0.00355428311138213	0.00414443763501276	0.00485340874133084	0.00342441600491477	0.00279737894838838	0.00428149653346446	0.00417869378396739	0.00378477868878724	0.00415057487326723	0.00417888341607978	0.00468688645205512	0.00401887715053316	0.00525398513731725	0.00409767441917127	0.00422891247843741	0.00371987748582238	0.00402958554776605	0.00356284844468993	0.00261107698546128	0.00501035920454197	0.00362959454887229	Metabolism	Lipid metabolism	Fatty acid degradation
