"Taxa"	"warble_1"	"warble_2"	"warble_3"	"warble_4"	"warble_6"	"warble_7"	"warble_9"	"warble_10"	"warble_12"	"warble_14"	"warble_15"	"warble_20"	"warble_33"	"warble_42"	"warble_43"	"warble_45"	"warble_49"	"warble_50"	"warble_52"	"warble_53"	"warble_54"	"warble_57"	"warble_58"	"warble_60"	"warble_63"	"warble_68"	"warble_69"	"warble_73"	"warble_80"	"warble_83"	"warble_84"	"warble_85"	"warble_87"	"warble_88"	"warble_89"	"warble_90"	"warble_93"	"warble_94"	"warble_95"	"warble_96"	"warble_97"	"warble_100"	"warble_101"	"warble_103"	"warble_104"	"warble_106"	"warble_107"	"warble_108"	"warble_109"	"warble_110"	"warble_111"	"warble_112"	"warble_114"	"warble_117"	"warble_118"	"warble_119"	"warble_120"	"warble_121"	"warble_122"	"warble_123"	"warble_125"	"warble_126"	"warble_127"	"warble_135"	"warble_136"	"warble_137"	"warble_139"	"warble_140"	"warble_141"	"warble_144"	"warble_145"	"warble_147"	"warble_148"	"warble_149"	"warble_150"	"warble_151"	"warble_152"	"warble_153"	"warble_154"	"warble_157"	"warble_158"	"warble_159"	"warble_161"	"warble_162"	"warble_164"	"warble_170"	"warble_173"	"warble_178"	"warble_180"	"warble_181"	"warble_185"	"warble_187"	"warble_188"	"warble_189"	"warble_191"	"warble_192"	"warble_197"	"warble_200"	"warble_202"	"warble_221"	"warble_222"	"warble_224"	"warble_225"	"warble_227"	"warble_228"	"warble_229"	"warble_230"	"warble_232"	"warble_234"	"warble_236"	"warble_240"	"warble_243"	"warble_245"	"warble_247"	"warble_250"	"warble_251"	"warble_257"	"warble_262"	"warble_263"	"warble_265"	"warble_269"	"warble_272"	"warble_280"	"warble_282"	"warble_283"	"warble_286"	"warble_292"	"warble_293"	"warble_296"	"warble_307"	"warble_308"	"warble_310"	"warble_315"	"warble_318"	"warble_319"	"warble_324"	"warble_325"	"warble_326"
"animal_parasites_or_symbionts"	0.239150090415913	0.218086816720257	0.22327763790341	0.252828379674017	0.307094594594595	0.156219199684605	0.219814525755211	0.174343734522041	0.152506112469438	0.378432080924855	0.520116618075802	0.407304024191672	0.279047488709457	0.35275281479186	0.250385532034207	0.198302557632756	0.276398142539875	0.243811037928685	0.347915350600126	0.258148972378584	0.27226738934056	0.327150475307211	0.264208548614373	0.25951870776331	0.290922901633118	0.261560693641618	0.376405255316267	0.324532830447454	0.352920057443753	0.322398190045249	0.412590579710145	0.326278797344787	0.387693156732892	0.314167974882261	0.35739060832444	0.371393188854489	0.17418944691672	0.338173104031576	0.412679425837321	0.341378385626173	0.321739130434783	0.323768028846154	0.379305705059203	0.259358024691358	0.219904240766074	0.379601854376875	0.363419672652153	0.309437780026015	0.33495736906212	0.391430522362581	0.389370523935168	0.41561119293078	0.342338865302972	0.363503862410727	0.356700358656668	0.388028463792382	0.476524043922756	0.159556964565191	0.350401427297056	0.359533659270402	0.301475223805321	0.121829337719021	0.111632123542468	0.111765082208432	0.0616961276566476	0.103815439219166	0.261109716294251	0.287702554925937	0.252712516018796	0.210762331838565	0.16808698207464	0.132078651685393	0.506833176248822	0.184830699774266	0.198584512905912	0.208863015326126	0.16824708751016	0.0851773677401784	0.381375882814543	0.173317088029242	0.23217550274223	0.249913783193471	0.36854496939256	0.168971434339356	0.321137315406657	0.0570160167130919	0.15665074176515	0.0648308309693489	0.121694307485433	0.141680064308682	0.129797115619653	0.152567824607068	0.191661437635083	0.213438148917235	0.0972848508107071	0.121975806451613	0.192265315116792	0.182181781821818	0.193011210909329	0.201088513319966	0.162162162162162	0.260855632110239	0.104356971153846	0.274627505627613	0.219522457136846	0.184721622788088	0.190367576103167	0.207429903241754	0.231277298391392	0.26451282051282	0.0802724807097954	0.158225837198958	0.10741635401141	0.127623173106674	0.251006556999885	0.0614349458176925	0.148721978967853	0.166277712952159	0.171387733887734	0.123531584780199	0.163283515503011	0.299698579015358	0.243562231759657	0.271283634759594	0.241791044776119	0.242612620284425	0.257245080500894	0.382129963898917	0.2398753894081	0.120124017593193	0.252558914544156	0.168100520715418	0.233866958337476	0.254591723832706	0.335254059717129	0.376007677543186	0.175233461508279	0.203238176395398
"chemoheterotrophy"	0.174841772151899	0.155627009646302	0.195811398489357	0.164429530201342	0.198648648648649	0.238123398383599	0.164723165916812	0.203268945022288	0.212510187449063	0.171423410404624	0.148299319727891	0.181321237497092	0.214041330231285	0.18014667906208	0.175101640263564	0.212180295905494	0.171209368059762	0.183057006586418	0.176247631080227	0.195313522712397	0.207226738934056	0.186876883839555	0.199624236730859	0.154936541948245	0.183820736802127	0.172597543352601	0.142760395503183	0.179667409566261	0.169937769267592	0.192102015631427	0.155117753623188	0.180085903943772	0.148316777041943	0.196232339089482	0.170490928495197	0.192198142414861	0.169603124148579	0.152100366506907	0.157296650717703	0.157012603915259	0.165343415248897	0.1640625	0.143299246501615	0.146271604938272	0.196306429548564	0.177120261794382	0.157158747815033	0.159560630148865	0.170401948842875	0.151928986002048	0.162960170875738	0.147569955817378	0.197414125820147	0.15260166156537	0.148027388327356	0.150551137156411	0.127413858386975	0.169348689754806	0.170026761819804	0.14880280807321	0.215735720590089	0.224492377759504	0.143893213292069	0.230119634060521	0.269619643716899	0.213227766022797	0.226587998995732	0.173575902177155	0.187868432293892	0.227002787540904	0.224997551180331	0.200224719101124	0.16258246936852	0.200270880361174	0.225922842076048	0.211239158845194	0.187392757157049	0.25839177503915	0.152367250850118	0.212381967712458	0.184095063985375	0.174157949189562	0.171244702558468	0.165589986877965	0.196826096539564	0.228847493036212	0.194954320677227	0.252335155331073	0.240699238009861	0.22548231511254	0.22952823270594	0.236259885874462	0.226382207348533	0.227528923168199	0.264607118871726	0.125712597330367	0.19876597620097	0.205879412058794	0.1915033108241	0.22156975078774	0.219703574542284	0.186829033808684	0.129236778846154	0.167756458355665	0.189544546123909	0.196621246685985	0.190981665058338	0.19224521505756	0.216682646212848	0.194564102564103	0.0870003994701764	0.195081654699117	0.186102687978619	0.142529530604445	0.192683768549408	0.130830795382109	0.141798585382284	0.221003500583431	0.219334719334719	0.172663465090506	0.239571715369172	0.186163341466916	0.207796852646638	0.19133215703573	0.181800674049109	0.192114451162395	0.210017889087656	0.163718411552346	0.234683281412253	0.1829980532122	0.179243037372054	0.211682137197193	0.191707268569156	0.190971453861474	0.192247249869041	0.147408829174664	0.166051950090246	0.197841215736401
"fermentation"	0.170320976491863	0.154019292604502	0.193980315861753	0.1607861936721	0.195608108108108	0.234969446087128	0.162060416857956	0.196136701337296	0.209963325183374	0.165823699421965	0.141302235179786	0.179809257966969	0.198713562337485	0.175601694039872	0.173279125192766	0.210803991283404	0.17009892994145	0.181126504655916	0.173404927353127	0.192957193349915	0.205239385727191	0.183167169023881	0.197275716298732	0.153453106972144	0.181352069882264	0.168081647398844	0.135446295543817	0.153780216012344	0.163475347056008	0.188399835458659	0.151494565217391	0.178211636079656	0.145833333333333	0.189756671899529	0.167155816435432	0.185263157894737	0.165607120152575	0.14744854806879	0.152511961722488	0.148297130598015	0.136988027725268	0.158353365384615	0.140877287405813	0.101530864197531	0.190834473324213	0.171666212162531	0.14937231844907	0.149588090764561	0.164433617539586	0.145442130419938	0.157557482095741	0.144624447717231	0.192396758008491	0.14881212651217	0.145418976198239	0.14678387051765	0.124006058311246	0.166820498414864	0.16449598572703	0.145668797793657	0.210944395410415	0.0971598456575368	0.122292037888024	0.228328321924381	0.265217690350093	0.209678520237526	0.222696459954808	0.166219306094045	0.18000854335754	0.222760877469398	0.215006366931139	0.197022471910112	0.14373232799246	0.197200902934537	0.221759644740494	0.208863015326126	0.184502844757518	0.253761830189964	0.15027465341355	0.196847395674688	0.178793418647166	0.166455914472928	0.167477633024643	0.159836479257091	0.174674895305268	0.226323119777159	0.179616126058168	0.248391337438594	0.234536082474227	0.220458199356913	0.220158070561395	0.233056361998198	0.124450951683748	0.2128448531593	0.25395759378298	0.123870272525028	0.19160423093874	0.196980301969803	0.18121025372058	0.215840733314237	0.21817785527463	0.184265342092613	0.0667367788461539	0.155107728588273	0.186914904806984	0.193415130402614	0.18405123256426	0.186806977893919	0.187386811547885	0.19251282051282	0.0712108151294073	0.1903793607422	0.184766407976564	0.119542070873451	0.190152996663983	0.125306324810539	0.139104075446278	0.217619603267211	0.215046777546778	0.169338751385297	0.233995092571938	0.178412516147553	0.195815450643777	0.184715483017203	0.174289841116996	0.17746742740356	0.198926654740608	0.144765342960289	0.21668397369332	0.173408320715264	0.175553439657225	0.192551505546751	0.176096251367207	0.177251604337243	0.169984284965951	0.136660268714011	0.161265008239818	0.191876153955404
"anaerobic_chemoheterotrophy"	0.16749547920434	0.143408360128617	0.193980315861753	0.1607861936721	0.195608108108108	0.234969446087128	0.162060416857956	0.194848935116394	0.209759576202119	0.165462427745665	0.140524781341108	0.179809257966969	0.198439852196524	0.173948972213614	0.158839198093369	0.210574607179722	0.167575206945286	0.17953667953668	0.172773215413771	0.190600863987433	0.204336043360434	0.181080454440065	0.197275716298732	0.146695236525466	0.181352069882264	0.168081647398844	0.133956386292835	0.153780216012344	0.16263762565821	0.186548745372275	0.151494565217391	0.17048028114018	0.140866445916115	0.189756671899529	0.16448772678762	0.185263157894737	0.13781672872582	0.142091908655201	0.151913875598086	0.146822204344328	0.133333333333333	0.155348557692308	0.139128094725511	0.0981728395061728	0.188953488372093	0.171257158440142	0.148577784840299	0.149154502095679	0.164433617539586	0.144247183339023	0.156677974619927	0.141089837997054	0.191528367425704	0.14779186707477	0.140691229214216	0.143016603878889	0.118515713744794	0.161523335607368	0.163960749330955	0.144540554093017	0.209305257848947	0.0925422227844898	0.0644283972615586	0.22813639562408	0.265217690350093	0.209678520237526	0.219558122018579	0.16602047917288	0.18000854335754	0.222397285177554	0.213439122343031	0.197022471910112	0.142082940622055	0.193408577878104	0.219261726339162	0.208863015326126	0.182877269032783	0.253149043371689	0.149359142035051	0.196847395674688	0.178153564899452	0.160708127370962	0.167006749332915	0.151004340365398	0.174454485342738	0.225713788300836	0.179616126058168	0.248391337438594	0.227476467951591	0.220257234726688	0.219832151878106	0.230853939333267	0.122498779892631	0.2128448531593	0.252902235440852	0.115840517241379	0.185103569854561	0.195980401959804	0.180882449354225	0.215554282440561	0.21501743679163	0.178977727928217	0.0478064903846154	0.15317826133562	0.185757862627538	0.192428633084654	0.180542152820423	0.186524472067236	0.186641099392777	0.191589743589744	0.0223282803860143	0.168774226345555	0.179112915660174	0.00584241850645214	0.189577821235477	0.0596501168638005	0.135212005538715	0.216919486581097	0.212318087318087	0.132471370520872	0.231987508364934	0.177981914740922	0.189914163090129	0.174349360388178	0.171497351949928	0.17746742740356	0.198926654740608	0.144765342960289	0.21668397369332	0.111543730622251	0.175553439657225	0.173647271904007	0.174405886447251	0.164306262447444	0.169460450497643	0.131669865642994	0.144157576708781	0.191876153955404
"human_associated"	0.073123869801085	0.0754019292604502	0.054360265506981	0.0733461169702781	0.0256756756756757	0.0365661344372166	0.0776788173721421	0.0652798415056959	0.0604115729421353	0.0363078034682081	0.0112730806608358	0.0162828564782508	0.0277815793075134	0.0302654684433426	0.0602831908033086	0.0482853538249799	0.0627902281445589	0.0632523279582103	0.0393240682248894	0.0500065453593403	0.0290876242095754	0.0340830048690007	0.0440347581023955	0.085791989451129	0.046524876566654	0.0736994219653179	0.0610862792902614	0.0493742499571404	0.0418860698898995	0.0287947346770876	0.0409873188405797	0.023584537290121	0.0442880794701987	0.0323783359497645	0.0410885805763074	0.0172136222910217	0.0914085914085914	0.0575133915985339	0.0358851674641148	0.0611423974255832	0.0612476370510397	0.0540865384615385	0.060010764262648	0.0456296296296296	0.0598495212038304	0.0284974093264249	0.0559351660575242	0.0703858939153057	0.0504263093788063	0.0457494025264595	0.0299032541776605	0.0427098674521355	0.0195870320339637	0.0578632852353884	0.0626018910987936	0.0524626761545975	0.0450586898901931	0.0767687306874273	0.04014272970562	0.0616773223016172	0.0143739755390241	0.0285280536403314	0.0869361342961643	0.0481735013754718	0.0284751358415297	0.0627943485086342	0.0173236254079839	0.0590515955860424	0.0584365655702691	0.0352684523088111	0.0508374963267705	0.079438202247191	0.00636192271442035	0.0592325056433409	0.0362198168193172	0.0477604847332779	0.072879978325657	0.0315925648532716	0.0279884907140989	0.0621382881510813	0.0690127970749543	0.072652028968847	0.0392403076440119	0.0554658322398304	0.033832929248402	0.0409557799442897	0.0730031011650323	0.0463571576835259	0.0403406544150605	0.0508440514469453	0.055813574513159	0.0410451496646311	0.0538241650979572	0.0360427172945714	0.033483641945697	0.114032953281424	0.0470471573380344	0.0432956704329567	0.0705434996394152	0.0454024634775136	0.0526373147340889	0.0544784489665118	0.0865685096153846	0.0668881980919713	0.0476491006626696	0.066465256797583	0.070971137819107	0.0673070132071473	0.0448492596143603	0.0447179487179487	0.0795786640876311	0.0565546165088645	0.0880402939816004	0.122745390677611	0.0544115955366387	0.060046745520221	0.109127652408218	0.0542590431738623	0.0517151767151767	0.0646472109346139	0.0372518402855231	0.0466484857183867	0.0413090128755365	0.0447728275253639	0.0645161290322581	0.0615685940560334	0.0355992844364937	0.0379061371841155	0.0218068535825545	0.0763573437162016	0.0661747203046894	0.0637310391668553	0.0632395346524809	0.0574242088957734	0.0330015715034049	0.0547024952015355	0.0974652750529703	0.0609288453344695
"human_gut"	0.0710895117540687	0.0745176848874598	0.0541313801785306	0.0729626078619368	0.0189189189189189	0.0358762073723635	0.0776788173721421	0.0649826646854879	0.0604115729421353	0.0363078034682081	0.0108843537414966	0.0162828564782508	0.0268235938141508	0.0258237785352753	0.0578999018645731	0.0389952976258745	0.0625883303048657	0.0601862366568249	0.0369551484523057	0.0493520094253175	0.0267389340560072	0.0315325759332251	0.0440347581023955	0.0791165320586781	0.0400683630839347	0.0722543352601156	0.0564811052417716	0.0394308246185496	0.0391335567257061	0.0267379679144385	0.0364583333333333	0.0185083951581414	0.0390452538631346	0.0323783359497645	0.0396211312700107	0.0160990712074303	0.0850967214603578	0.049619396673245	0.0352870813397129	0.05644945025476	0.0578449905482041	0.0494290865384616	0.0530139935414424	0.0314074074074074	0.0574555403556771	0.0284974093264249	0.0551406324487526	0.0700968348027171	0.0483556638246042	0.0433595083646295	0.020479959793944	0.0427098674521355	0.0183326900810498	0.0575717825389885	0.0617867623084447	0.0512069206083438	0.0446800454373343	0.0444640635659537	0.0390722569134701	0.0540303372195061	0.0132391879964695	0.0197355936491872	0.06311544593454	0.047853624208304	0.0284751358415297	0.0625895843287148	0.0168214913381873	0.0456307784073964	0.0511747116616831	0.0341776754332808	0.0464296209227153	0.0789325842696629	0.00636192271442035	0.0592325056433409	0.0356647238412434	0.0477604847332779	0.0724284295132304	0.0303669912167223	0.0090243264452001	0.0619859884252208	0.0683729433272395	0.0724221174847684	0.0392403076440119	0.0536994044614919	0.033832929248402	0.0409557799442897	0.0728354706227475	0.0460803985331765	0.0397803675481847	0.0506430868167203	0.0552432168174041	0.0405445990589649	0.0273304050756467	0.035449421536636	0.0326201669385014	0.0496906284760846	0.0415381225209343	0.0370962903709629	0.0619550252409362	0.0454024634775136	0.0483870967741936	0.0525556801794584	0.0328425480769231	0.0621717225854861	0.0451246449984222	0.0660336642209754	0.0644793402930082	0.0668126280104527	0.043890486843507	0.0393846153846154	0.0571242352248596	0.0460062273622673	0.0853677339774888	0.11217079518774	0.0539514551938341	0.0534882073801261	0.0608884398038995	0.0540256709451575	0.0479469854469855	0.0463243442925748	0.0363595806379656	0.0459308167073346	0.0407725321888412	0.04422143802382	0.0621088107847858	0.0613131227114025	0.0348837209302325	0.0310469314079422	0.010730356524749	0.0702285673083856	0.0651035467745775	0.0611274620783337	0.0630406681913095	0.0562071254702368	0.0324777370350969	0.0522072936660269	0.0488111119830495	0.0565260616389717
"mammal_gut"	0.0710895117540687	0.0745176848874598	0.0541313801785306	0.0729626078619368	0.0189189189189189	0.0358762073723635	0.0776788173721421	0.0649826646854879	0.0604115729421353	0.0363078034682081	0.0108843537414966	0.0162828564782508	0.0268235938141508	0.0258237785352753	0.0578999018645731	0.0389952976258745	0.0625883303048657	0.0601862366568249	0.0369551484523057	0.0493520094253175	0.0267389340560072	0.0315325759332251	0.0440347581023955	0.0791165320586781	0.0400683630839347	0.0722543352601156	0.0564811052417716	0.0394308246185496	0.0391335567257061	0.0267379679144385	0.0364583333333333	0.0185083951581414	0.0390452538631346	0.0323783359497645	0.0396211312700107	0.0160990712074303	0.0850967214603578	0.049619396673245	0.0352870813397129	0.05644945025476	0.0578449905482041	0.0494290865384616	0.0530139935414424	0.0314074074074074	0.0574555403556771	0.0284974093264249	0.0551406324487526	0.0700968348027171	0.0483556638246042	0.0433595083646295	0.020479959793944	0.0427098674521355	0.0183326900810498	0.0575717825389885	0.0617867623084447	0.0512069206083438	0.0446800454373343	0.0444640635659537	0.0390722569134701	0.0540303372195061	0.0132391879964695	0.0197355936491872	0.06311544593454	0.047853624208304	0.0284751358415297	0.0625895843287148	0.0168214913381873	0.0456307784073964	0.0511747116616831	0.0341776754332808	0.0464296209227153	0.0789325842696629	0.00636192271442035	0.0592325056433409	0.0356647238412434	0.0477604847332779	0.0724284295132304	0.0303669912167223	0.0090243264452001	0.0619859884252208	0.0683729433272395	0.0724221174847684	0.0392403076440119	0.0536994044614919	0.033832929248402	0.0409557799442897	0.0728354706227475	0.0460803985331765	0.0397803675481847	0.0506430868167203	0.0552432168174041	0.0405445990589649	0.0273304050756467	0.035449421536636	0.0326201669385014	0.0496906284760846	0.0415381225209343	0.0370962903709629	0.0619550252409362	0.0454024634775136	0.0483870967741936	0.0525556801794584	0.0328425480769231	0.0621717225854861	0.0451246449984222	0.0660336642209754	0.0644793402930082	0.0668126280104527	0.043890486843507	0.0393846153846154	0.0571242352248596	0.0460062273622673	0.0853677339774888	0.11217079518774	0.0539514551938341	0.0534882073801261	0.0608884398038995	0.0540256709451575	0.0479469854469855	0.0463243442925748	0.0363595806379656	0.0459308167073346	0.0407725321888412	0.04422143802382	0.0621088107847858	0.0613131227114025	0.0348837209302325	0.0310469314079422	0.010730356524749	0.0702285673083856	0.0651035467745775	0.0611274620783337	0.0630406681913095	0.0562071254702368	0.0324777370350969	0.0522072936660269	0.0488111119830495	0.0565260616389717
"aerobic_chemoheterotrophy"	0.00734629294755877	0.0122186495176849	0.00183108262760357	0.00364333652924257	0.00304054054054054	0.00305539128720678	0.00266274905885594	0.00842000990589401	0.00275061124694377	0.00596098265895954	0.00777453838678328	0.00151197953012328	0.0156014780347612	0.00619770684846607	0.0162624421701949	0.0014909966739305	0.00363416111447607	0.00340676811265047	0.0034744156664561	0.004712658724964	0.0028906955736224	0.00556457222351032	0.00234852043212776	0.00824130542277897	0.00246866691986327	0.00442557803468208	0.0088040092103481	0.0260586319218241	0.00730014360938248	0.00555327025915261	0.0036231884057971	0.00960562280359235	0.00745033112582781	0.0064756671899529	0.00600320170757737	0.00693498452012384	0.031786395422759	0.0100084578517057	0.00538277511961722	0.0101903995709305	0.0320100819155639	0.00871394230769231	0.00417115177610334	0.0480987654320988	0.00718194254445964	0.00586310335424052	0.0084220562529795	0.0102615984968926	0.00596833130328867	0.00768180266302492	0.00615655233069481	0.00662739322533137	0.00578927055191046	0.00480979449059904	0.00733615911313988	0.00753453327752198	0.00889814464218099	0.0078253541474377	0.00588760035682427	0.00426225398019306	0.00643046274114235	0.131950154975014	0.0794648160305104	0.00191926300300685	0.00433317284545017	0.00354924578527063	0.0070298769771529	0.00765483646485734	0.00785988893635199	0.0046055023633499	0.0114604760505436	0.00314606741573034	0.0204995287464656	0.00695259593679458	0.00652234249236747	0.00237614351906855	0.00451548812426624	0.00524273166746102	0.00287732147528119	0.0156107219007006	0.00594149908592322	0.0134498218185998	0.00423795322555329	0.0145856465125669	0.0223716111968261	0.00313370473537604	0.0153381946190596	0.00394381789247907	0.0132227700582698	0.00522508038585209	0.00969608082783346	0.00540594654119532	0.103883427455902	0.0146840700088994	0.011704883430874	0.00987208008898777	0.0136624063464081	0.0098990100989901	0.0106208614698748	0.00601546834717846	0.00468613775065388	0.00785130588046787	0.0814302884615385	0.014578197020045	0.00378668349637109	0.00413095751895924	0.0104395122379156	0.00572074299032417	0.0300415468200703	0.00297435897435897	0.064672119084162	0.0263074283535617	0.00704116770314026	0.136668911417287	0.00310594731393075	0.0711806785183086	0.00658657984356873	0.00420070011668611	0.00701663201663202	0.0401920945696343	0.00736114209234887	0.00803789292378356	0.0180615164520744	0.0170930745478606	0.0103996148290804	0.014732180873712	0.0112701252236136	0.0189530685920578	0.0176531671858775	0.0713822193380921	0.0036895977148298	0.0380348652931854	0.0173013821219051	0.0265545474662536	0.0230487166055526	0.0157389635316699	0.0218943733814643	0.00596506178099702
"human_pathogens_all"	0.00350361663652803	0.0193729903536978	0.00686655985351339	0.00278044103547459	0.0128378378378378	0.0062093435836783	0.00119364612983197	0.00515106488360575	0.000203748981255094	0.000361271676300578	0.0021379980563654	0.000232612235403582	0.0017791159162447	0.00464828013634955	0.00630870601429973	0.0092900561991054	0.00201897839693115	0.00352032704973881	0.0034744156664561	0.00091635030763189	0.0061427280939476	0.00301414328773475	0	0.0121147189714851	0.00683630839346752	0.00144508670520231	0.0102939184613301	0.00994342533859078	0.00323121110579225	0.0034965034965035	0.00452898550724638	0.00679422100741898	0.0059326710816777	0.000392464678178964	0.00240128068303095	0.00136222910216718	0.00794659885568976	0.0109952072173668	0.000598086124401914	0.0053633681952266	0.00415879017013232	0.00646033653846154	0.00780409041980624	0.0151111111111111	0.00307797537619699	0	0.000635626887017321	0.000289059112588524	0.00219244823386115	0.00341413451689996	0.0218620429702224	0.000294550810014728	0.00154380548050946	0.000583005392799883	0.00114118030648843	0.00125575554625366	0.000378644452858766	0.0538544885428789	0.00124888492417484	0.00789770590447537	0.00390871264657672	0.00923524574609399	0.0348244709118759	0.00300684537137739	0.000481463649494463	0.0192478329124292	0.00251067034898318	0.0136196440998111	0.00751815463477147	0.00157556659798812	0.00822803408756979	0.000898876404494382	0.000942507068803015	0.0018058690744921	0.00124895920066611	0.0013068789354877	0.00180619524970649	0.00170218560631851	0.0192257389484698	0.00137069753274444	0.00182815356489945	0.00149442464651109	0	0.0152922176239023	0	0.00818245125348189	0.0103930936216579	0.0105860375008649	0.000560286866875841	0.00180868167202572	0.00187403242890899	0.000700770847932727	0.029631178972321	0.00103826757638683	0.00259042502158688	0.110070216907675	0.00749228735125606	0.0087991200879912	0.00871959614502065	0	0.0135135135135135	0.00256369171607114	0.0588942307692308	0.0052524386322221	0.00641632481329546	0.00110980948270547	0.0098254232827441	0.000635638110036019	0.00245019708106957	0.00574358974358974	0.0308012530748691	0.0164580288492089	0.00323790923575063	0.011357224760206	0.00598182445645922	0.00916495502514342	0.0964410014595262	0.000466744457409568	0.00584719334719335	0.0301440709272257	0.00356903859022975	0.00157887182431463	0.000715307582260372	0.00474194971327746	0.0051998074145402	0.000170314229753896	0.00071556350626118	0.0113718411552347	0.0124610591900312	0.0103828682673589	0.00238038562247084	0.00339597011546298	0.000795465844685294	0.00420447001549015	0.00183342063907805	0.00690978886756238	0.0608177038374009	0.0107939213179946
"nitrate_reduction"	0.00203435804701628	0.0145498392282958	0.000228885328450446	0.00709491850431448	0.00743243243243243	0.000394244037058939	0.00367275732255991	0.000396235760277365	0.00203748981255094	0	0.00136054421768707	0.000232612235403582	0.00095798549336253	0.00299555831009193	0.0116360577597084	0.00286730129602019	0.00181708055723804	0.00102203043379514	0.00110549589387239	0.00143997905485011	0.0039747064137308	0.00927428703918386	0.000469704086425552	0.00585132685017307	0.00170907709836688	0	0.00487606663957741	0	0.00155576831019627	0.00411353352529823	0	0.0114017961733698	0.00745033112582781	0	0.000933831376734258	0.00111455108359133	0.0076741440377804	0.0194530589230335	0.00119617224880383	0.00147492625368732	0.00504095778197857	0.00676081730769231	0.00148008611410118	0.0374320987654321	0.0042749658002736	0.0014998636487592	0	0.000578118225177049	0.000852618757612668	0.00648685558210993	0.0118105289609247	0.00235640648011782	0.00154380548050946	0.000583005392799883	0.00179328333876752	0.000976698758197294	0.00132525558500568	0.0317428468237088	0.00285459411239964	0.000501441644728595	0.00315218761820703	0.0256815737870833	0.0406702303916971	0.000127950866867123	0.00034390260678176	0.000477783086478739	0.0027617373838815	0.000497067302912814	0.000598035027765912	0.000242394861228942	0.00156724458810853	0	0.000942507068803015	0.00568848758465011	0.00374687760199834	0	0.00343177097444234	0.00108939878804385	0.0108553492021972	0.000152299725860493	0.00329067641681901	0.006207610070123	0	0.0857474512970627	0.00418778928807582	0.000522284122562674	0.000419076355712011	0.000138379575174704	0.00907664724338862	0.00110530546623794	0.000733317037399169	0.000700770847932727	0.0283064909712055	0.000741619697419164	0.000479708337330903	0.0738841768631813	0.0118995152049361	0.0128987101289871	0.00268799580410411	0.000572901747350329	0.00512205754141238	0.00320461464508893	0.050390625	0.00428770500589559	0.0119911644051751	0.00376102102472409	0.00605316255811913	0.000494385196694681	0.00319590923617769	0.00164102564102564	0.127052540840569	0.017919552646629	0.00277535077350054	0.0140509255046139	0.000805245599907972	0.0696224945109427	0.0493245013285431	0.000466744457409568	0.00467775467775468	0.0350203176948652	0.00245371403078296	0.00157887182431463	0.00321888412017167	0.00617556241729157	0.00760712566201252	0	0.00035778175313059	0.00613718411552346	0	0.039296272261879	0.00261842418471792	0.00475435816164818	0.00248583076464154	0.00398318211993804	0.00130958617077004	0.00806142034548944	0.0164796358785215	0.0063911376224968
