"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.030"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.157"	"hdz.173"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.103"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.107"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.248"	"hdz.267"	"hdz.265"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.237"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.335"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.337"	"hdz.344"	"hdz.338"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.218"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.376"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.189"	"hdz.475"	"hdz.441"	"hdz.160"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.423"	"hdz.416"	"hdz.415"	"hdz.414"	"hdz.171"	"hdz.412"	"hdz.159"	"hdz.473"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.489"	"hdz.477"	"hdz.484"	"hdz.509"	"hdz.479"	"hdz.480"	"hdz.517"	"hdz.487"	"hdz.481"	"hdz.525"	"hdz.522"
"animal_parasites_or_symbionts"	0.238968092328581	0.226233656684943	0.222932846048424	0.253387143268954	0.303852596314908	0.156548263308078	0.219646293411527	0.174793921938624	0.150470529965329	0.37761355443403	0.518360209830969	0.277800462773921	0.353020273065784	0.250244652593318	0.198548888632961	0.291627214933045	0.208614122472898	0.34780549415851	0.257679180887372	0.272431846903773	0.327972027972028	0.264671223191138	0.259149601118513	0.291856925418569	0.26119537739256	0.374578784202723	0.323253032632838	0.354702910752947	0.322211924621563	0.413112522686025	0.326497064579256	0.388280925335919	0.313321561702962	0.357334047109208	0.371347201584943	0.175034293552812	0.338518099547511	0.414186955214908	0.342154755507792	0.324149314372778	0.322991606714628	0.379012678715943	0.26167015029362	0.219507999311887	0.38171600877193	0.361921369689283	0.30850144092219	0.333616298811545	0.39047619047619	0.388728505083469	0.415296535525543	0.340546258895941	0.362726613488035	0.355767675133473	0.388997760358343	0.47785592092758	0.159338232341485	0.350723601929605	0.36079222909045	0.121963594850003	0.111597647941949	0.111353431686979	0.0611473720371007	0.103504816560771	0.261369378473977	0.288015206082433	0.252264570158947	0.211397954213346	0.168399372302864	0.132061670042764	0.508987701040681	0.186548801603937	0.198884239888424	0.208298557291046	0.168140794223827	0.0851616430865969	0.382495735467786	0.173717508956475	0.23240080453465	0.249884951679706	0.368346900438322	0.325939137219931	0.0570309098824554	0.156108597285068	0.0646251465618318	0.122079964061096	0.140614061406141	0.129705400981997	0.152657973921765	0.191694630872483	0.212219121750624	0.097631426920855	0.121808999878521	0.192138295529619	0.181273108823823	0.193233230607829	0.202159827213823	0.161915125136017	0.262337244815946	0.104265402843602	0.275005377500538	0.219084610539576	0.1848207146811	0.190342897130861	0.207364478054986	0.231613728416116	0.264539372104992	0.0803271106626303	0.159240180296201	0.107302533532042	0.1277602810799	0.251006094055421	0.0611622962437987	0.14873062233206	0.166161380597015	0.123666271487848	0.163036155400853	0.299282639885222	0.243486073674753	0.271655278818603	0.241760353608148	0.243533930857875	0.256616595135908	0.119979701319414	0.253462273161414	0.309213779462667	0.200369082262758	0.255019412090959	0.334989539748954	0.176031434184676	0.203277299053539
"chemoheterotrophy"	0.174813306177868	0.160185575706453	0.195751484696208	0.164408571154031	0.199664991624791	0.237725081176818	0.164940896178869	0.202899990068527	0.211490837048044	0.172314347512617	0.149407421799106	0.214373213556554	0.180595779892429	0.174612050887739	0.212484164459288	0.158934126876775	0.200605527883582	0.175876223555415	0.195983197689682	0.207077089727388	0.187179487179487	0.199622908319585	0.155111440085533	0.183599695585997	0.172806067172264	0.14260682032619	0.18059114983769	0.169834014914602	0.192359180310988	0.154718693284936	0.180430528375734	0.148635545089347	0.19678242103198	0.171038543897216	0.192421991084695	0.170461819844536	0.1522907239819	0.157198677487226	0.15690488984417	0.165312341289995	0.164718225419664	0.143916913946588	0.145317010052752	0.196628247032513	0.177220394736842	0.157577679137603	0.159365994236311	0.170506912442396	0.15187074829932	0.163424124513619	0.147974163241339	0.19753798807463	0.152719361856418	0.148034298657175	0.14991601343785	0.126972058544003	0.169658274103522	0.1702697873861	0.149110634540179	0.224519566182533	0.14396972350807	0.230468248877486	0.269804190999657	0.213226754116281	0.227134916624558	0.17406962785114	0.188087506409161	0.227837311251827	0.224892114554727	0.200146297546703	0.162251655629139	0.200674382575412	0.226638772663877	0.211994753785621	0.187635379061372	0.259039026724079	0.152210995932292	0.212058845948624	0.184037301151947	0.174298205246203	0.17125860989355	0.195853305094192	0.228733130169787	0.194989106753813	0.25236223187806	0.241015274034142	0.225522552255226	0.229787234042553	0.236409227683049	0.226719798657718	0.226464972830078	0.264779510880031	0.125748399076758	0.198854877780225	0.206055760967323	0.191659563307324	0.221310295176386	0.219695321001088	0.186304452660344	0.129311896334513	0.167885566788557	0.189166491706907	0.196383541423212	0.190955213435969	0.192522439748392	0.216904711149009	0.194647452393206	0.0870122771611167	0.19671603348358	0.186134950408551	0.142560667018623	0.192710129929861	0.130928419560595	0.141840784842358	0.221082089552239	0.172717842323651	0.239838311250842	0.18622668579627	0.209344115004492	0.191205642495041	0.181224176035361	0.192061459667093	0.210658082975679	0.183340582862114	0.179441260744986	0.165485412889402	0.203208176591667	0.191014975041597	0.191945606694561	0.165972495088409	0.197344257663512
"fermentation"	0.17051369088029	0.158414171235766	0.194152581087254	0.161141539348515	0.196314907872697	0.234773196890682	0.162100247411344	0.195947959082332	0.208717186726102	0.16618601297765	0.142413056149213	0.198584456240642	0.175837815473728	0.173214036068782	0.211102153633537	0.155687812795888	0.199531204219162	0.173034417429744	0.193357836702547	0.205271709694891	0.183916083916084	0.197266085316993	0.153631055185459	0.181316590563166	0.168111231491513	0.135328211349238	0.154792414146592	0.163820062545105	0.188857996086912	0.151088929219601	0.17839530332681	0.145726554924505	0.189523248969982	0.1671573875803	0.185611688954928	0.16639231824417	0.147765837104072	0.15238954012624	0.14830736163353	0.136744540375825	0.15902278177458	0.141489074723496	0.0999303274609336	0.191811457078961	0.171463815789474	0.14996829422955	0.148847262247839	0.164443366480718	0.145748299319728	0.15790134304004	0.145331767469172	0.192729371032891	0.148948513415518	0.145445720757159	0.146556550951848	0.123550655768865	0.167128458418664	0.165088440235841	0.146335309701022	0.0968478467685673	0.122294507694232	0.228479794740218	0.265407076605977	0.209469153515065	0.223345123799899	0.166766706682673	0.180311057938814	0.223331709693132	0.214888191447626	0.196995273463876	0.143093661305582	0.197302469698351	0.222594142259414	0.209729343030881	0.184657039711191	0.254323012781081	0.150373966671041	0.196356429605915	0.178460413238252	0.166474919466176	0.167501565435191	0.173447776167651	0.226295167609926	0.179654767890062	0.248155045175529	0.234613656783468	0.220622062206221	0.220458265139116	0.233400200601805	0.124091163310962	0.211925392862388	0.254284613903331	0.123943564201794	0.191477648095133	0.19676226641351	0.181496295324897	0.215262778977682	0.218171926006529	0.184054010609227	0.0669206311116444	0.155194665519467	0.186437119462524	0.193062303954733	0.184394681595521	0.18729238815464	0.187273502451503	0.192588780236747	0.0712033299697275	0.191886670959433	0.184798807749627	0.119513571571608	0.190180522019087	0.12532955350815	0.139032427169924	0.217817164179104	0.169679905157084	0.23489782169324	0.178479196556672	0.196945193171608	0.184152523694071	0.173633131546075	0.177379428083653	0.199034334763948	0.173626214296071	0.175859598853868	0.155925498598978	0.185179927603095	0.17681641708264	0.170240585774059	0.161335952848723	0.191269953383246
"anaerobic_chemoheterotrophy"	0.167798144376556	0.147701391817798	0.194152581087254	0.161141539348515	0.195644891122278	0.234773196890682	0.162100247411344	0.194656867613467	0.208519068845963	0.165825522710887	0.141635904410336	0.19831223628692	0.173872569300786	0.158115476024046	0.210871818495911	0.155417286622481	0.197382556890321	0.172402904957373	0.191257547912838	0.204549557681892	0.181585081585081	0.197266085316993	0.146722592318447	0.181316590563166	0.167930660888407	0.133710742687694	0.154792414146592	0.163098388260765	0.187210379981464	0.151088929219601	0.170645792563601	0.141016761324283	0.189523248969982	0.164480728051392	0.185611688954928	0.138271604938272	0.14295814479638	0.151788397956117	0.146695325094035	0.133443372270188	0.156025179856115	0.139870515241435	0.0965462327062805	0.190435231377946	0.171189692982456	0.149334178820545	0.148270893371758	0.164443366480718	0.144387755102041	0.156771683193172	0.141808573106283	0.191767647624543	0.147933284989123	0.140592137194629	0.142777155655095	0.117848317810302	0.161868048026342	0.164731105949616	0.145326100668601	0.0924081943299296	0.0643062679844864	0.228351507376523	0.265407076605977	0.209469153515065	0.220313289540172	0.16656662665066	0.180311057938814	0.223331709693132	0.213122793252256	0.196995273463876	0.141674550614948	0.1932014945776	0.220362622036262	0.209729343030881	0.183032490974729	0.253776228555806	0.149324235664611	0.196356429605915	0.177911866886085	0.160607455131155	0.167188478396994	0.173224835581318	0.225642141924249	0.179654767890062	0.248155045175529	0.227762803234501	0.22042204220422	0.22013093289689	0.230892678034102	0.122133668903803	0.211925392862388	0.253129212401309	0.11589122399042	0.184761065844528	0.195962826021785	0.181102878499771	0.214974802015839	0.214907508161045	0.178910143063816	0.0479032935389046	0.153258765325877	0.185387360906991	0.192139737991266	0.180808257522743	0.187009682663086	0.186633979961629	0.191765311374164	0.0222628657921292	0.170251126851256	0.179094506398068	0.00546139702535909	0.189720593308037	0.0592912827781715	0.135213060735415	0.217117537313433	0.132854179016005	0.233101280035931	0.17819225251076	0.191554357592093	0.173462640511351	0.170942634765062	0.177379428083653	0.199034334763948	0.111787733797303	0.175859598853868	0.155266194165156	0.183050606856413	0.164059900166389	0.169717573221757	0.143811394891945	0.191269953383246
"human_associated"	0.0733197556008147	0.0754955714888233	0.0544769301050708	0.0735082156240992	0.0261306532663317	0.0367017612909574	0.077613855035279	0.0654484059986096	0.061812778603269	0.0358687815428983	0.0108801243442782	0.0279025452565673	0.0299958626396359	0.0606738431427373	0.0480248761948635	0.0765589070742594	0.0537161832210177	0.0396274076413009	0.0496193226568653	0.0290666185231991	0.0331002331002331	0.0438369078482206	0.0856978369931738	0.0469939117199391	0.0735825207656194	0.0617333872489554	0.0490346830685119	0.0414962713495309	0.0288332818453301	0.0410617059891107	0.0234833659491194	0.0439118991550076	0.0323719835197175	0.0409528907922912	0.017211490837048	0.0916780978509373	0.056985294117647	0.0354673880372708	0.0611230521225148	0.0611985779583545	0.0542565947242206	0.0594820609657405	0.0461829401811486	0.0595217615688973	0.028234649122807	0.0556436271401395	0.0704610951008645	0.0505699733203978	0.0457482993197279	0.0297477093008661	0.0430123311802701	0.0197153298711291	0.0580130529369108	0.0629348001941433	0.052491601343785	0.045428625736552	0.0768180540497129	0.0402001072002859	0.0614355998486186	0.0284771992135473	0.0869198048292256	0.0481077613855035	0.028443833734112	0.0629227300676368	0.0168014148559879	0.0587234893957583	0.0584515467441463	0.0349488553336581	0.0509023146331895	0.079450821516993	0.00614947965941343	0.0596919712020414	0.0359832635983264	0.0473351615595565	0.073014440433213	0.0314400929533183	0.0276866552945808	0.0625809894046802	0.0691168403730115	0.0728255867464335	0.0392924232936756	0.0343328502953963	0.0410970831519373	0.0732361320596615	0.0464169942754673	0.0402066486972147	0.051005100510051	0.055810147299509	0.0406218655967904	0.0537611856823266	0.037156704361874	0.0334103601001348	0.114086389115457	0.0470160757542391	0.0431697811531928	0.0705527506393024	0.0455003599712023	0.0527747551686616	0.0546535926699887	0.0866578678984942	0.0666810066681007	0.0476590384211631	0.0664862537671443	0.0710286913925822	0.0670718778712276	0.0451929226177787	0.0444673185795162	0.0796333669693912	0.0558274307791371	0.0880826352844442	0.122863228413828	0.0542715879038749	0.0597873848334514	0.109226391073167	0.0542210820895522	0.0647599288678127	0.0370536716820121	0.0466284074605452	0.040251572327044	0.0447432223936522	0.0647641010858076	0.0614596670934699	0.0355865522174535	0.0761925474844135	0.0659025787965616	0.0621394428877534	0.0637376676840088	0.0574597892401553	0.0334728033472803	0.0977603143418468	0.0614493572538494
"human_gut"	0.0709436524100475	0.0744833403627162	0.0542485153037917	0.0731238589410974	0.0194304857621441	0.036012988290859	0.077613855035279	0.0652497765418612	0.061812778603269	0.0358687815428983	0.0104915484748397	0.0270858853953995	0.0255482002482416	0.058437019432406	0.039041805827479	0.0765589070742594	0.0483445648989159	0.0371013577518156	0.0490942504594382	0.0269001624842029	0.0307692307692308	0.0438369078482206	0.07920059215396	0.0405251141552511	0.0721379559407728	0.0571505593745788	0.0391252349222621	0.039090690401732	0.0267737617135208	0.0362976406533575	0.0184735812133072	0.03892505887242	0.0323719835197175	0.0396145610278373	0.0162209014363546	0.0852766346593507	0.0493495475113122	0.0348662458671476	0.0565556152606126	0.0576434738445911	0.0500599520383693	0.0527380631238198	0.0317507713745397	0.0574574230173748	0.028234649122807	0.0550095117311351	0.0698847262247838	0.0483870967741936	0.0433673469387755	0.0200828417221037	0.0430123311802701	0.0185612617811117	0.0577229876722262	0.0622876557191393	0.0513717805151176	0.0446683140087436	0.0444926314098703	0.0391281043416116	0.0541188343635675	0.019851588761337	0.0630864506443138	0.0478511866581142	0.028443833734112	0.0627860900457744	0.0162961091460333	0.0451180472188876	0.0510169201845838	0.0337311251826595	0.0464888191447627	0.0790006752194463	0.00614947965941343	0.0596919712020414	0.0354253835425384	0.0473351615595565	0.0726534296028881	0.0300731323901305	0.00866028080304422	0.0621998627944203	0.0683854452367892	0.0725954901058445	0.0392924232936756	0.0343328502953963	0.0410970831519373	0.073068543656779	0.0460031726325953	0.0395327942497754	0.0508050805080508	0.0553191489361702	0.0402206619859579	0.0271951901565996	0.0362755176971655	0.0326400924321202	0.0496676674244659	0.0416207883726051	0.0367742580193864	0.0620287194282342	0.0455003599712023	0.0485310119695321	0.0530461340620479	0.0330253764472974	0.0619488061948806	0.0449296661767793	0.0659942185866289	0.0644681595521343	0.0669305251254505	0.0439138776380303	0.0393206381883685	0.0571602758156744	0.0450740502253702	0.085513130171129	0.112377346125139	0.0535816948373002	0.0531396172927002	0.0610724181831798	0.0539878731343283	0.0464582098399526	0.0361554008533573	0.0457675753228121	0.0398921832884097	0.0443024024685916	0.0624579609877967	0.061288945795988	0.0348712446351931	0.0700304480208786	0.0649474689589303	0.0614801384539311	0.0637376676840088	0.0563505268996118	0.0329497907949791	0.0492730844793713	0.0567876818759712
"mammal_gut"	0.0709436524100475	0.0744833403627162	0.0542485153037917	0.0731238589410974	0.0194304857621441	0.036012988290859	0.077613855035279	0.0652497765418612	0.061812778603269	0.0358687815428983	0.0104915484748397	0.0270858853953995	0.0255482002482416	0.058437019432406	0.039041805827479	0.0765589070742594	0.0483445648989159	0.0371013577518156	0.0490942504594382	0.0269001624842029	0.0307692307692308	0.0438369078482206	0.07920059215396	0.0405251141552511	0.0721379559407728	0.0571505593745788	0.0391252349222621	0.039090690401732	0.0267737617135208	0.0362976406533575	0.0184735812133072	0.03892505887242	0.0323719835197175	0.0396145610278373	0.0162209014363546	0.0852766346593507	0.0493495475113122	0.0348662458671476	0.0565556152606126	0.0576434738445911	0.0500599520383693	0.0527380631238198	0.0317507713745397	0.0574574230173748	0.028234649122807	0.0550095117311351	0.0698847262247838	0.0483870967741936	0.0433673469387755	0.0200828417221037	0.0430123311802701	0.0185612617811117	0.0577229876722262	0.0622876557191393	0.0513717805151176	0.0446683140087436	0.0444926314098703	0.0391281043416116	0.0541188343635675	0.019851588761337	0.0630864506443138	0.0478511866581142	0.028443833734112	0.0627860900457744	0.0162961091460333	0.0451180472188876	0.0510169201845838	0.0337311251826595	0.0464888191447627	0.0790006752194463	0.00614947965941343	0.0596919712020414	0.0354253835425384	0.0473351615595565	0.0726534296028881	0.0300731323901305	0.00866028080304422	0.0621998627944203	0.0683854452367892	0.0725954901058445	0.0392924232936756	0.0343328502953963	0.0410970831519373	0.073068543656779	0.0460031726325953	0.0395327942497754	0.0508050805080508	0.0553191489361702	0.0402206619859579	0.0271951901565996	0.0362755176971655	0.0326400924321202	0.0496676674244659	0.0416207883726051	0.0367742580193864	0.0620287194282342	0.0455003599712023	0.0485310119695321	0.0530461340620479	0.0330253764472974	0.0619488061948806	0.0449296661767793	0.0659942185866289	0.0644681595521343	0.0669305251254505	0.0439138776380303	0.0393206381883685	0.0571602758156744	0.0450740502253702	0.085513130171129	0.112377346125139	0.0535816948373002	0.0531396172927002	0.0610724181831798	0.0539878731343283	0.0464582098399526	0.0361554008533573	0.0457675753228121	0.0398921832884097	0.0443024024685916	0.0624579609877967	0.061288945795988	0.0348712446351931	0.0700304480208786	0.0649474689589303	0.0614801384539311	0.0637376676840088	0.0563505268996118	0.0329497907949791	0.0492730844793713	0.0567876818759712
"aerobic_chemoheterotrophy"	0.00712830957230143	0.0123998312948123	0.00159890360895386	0.00326703180551552	0.00402010050251256	0.00295188428613598	0.00274901493631449	0.00824312245506009	0.00297176820208024	0.00648882480173035	0.00777151738877016	0.0160609772696339	0.00661977658254034	0.0164965748636936	0.00161234596337671	0.0035168402542946	0.00312530520558648	0.00347331859804231	0.00472564977684432	0.00252753204549558	0.00559440559440559	0.0023568230025925	0.00847109137264578	0.00228310502283105	0.00487540628385699	0.00889607763849576	0.0257987356910986	0.0067356266538369	0.00514880032952322	0.00362976406533575	0.00978473581213307	0.00761878376506441	0.00706297822248381	0.00642398286937901	0.00668647845468054	0.0321902149062643	0.00933257918552036	0.00541027953110911	0.0102095647501343	0.031868969019807	0.00869304556354916	0.00404639870515241	0.0487707773464716	0.00619301565456735	0.00603070175438596	0.0082435003170577	0.0109510086455331	0.00606354596167839	0.00748299319727891	0.00652692355968369	0.00616559013505578	0.00577034045008655	0.00464104423495286	0.00744216146254651	0.00699888017917133	0.00912374073370081	0.00779022607717946	0.00536001429337145	0.00378453387157815	0.132047948246337	0.0796634555235831	0.00218088518280949	0.00432840948127791	0.0037576006012161	0.00682162708438605	0.00750300120048019	0.00777644847034695	0.00438382854359474	0.0117693213024716	0.00320729237002026	0.0203405865657521	0.00738175521735169	0.00627615062761506	0.00214617860975319	0.0046028880866426	0.00526279816827284	0.00288676026768141	0.0156261910206571	0.00612543426586213	0.0136907501150483	0.00407013149655604	0.0227399398060417	0.00309098824553766	0.0153343388637506	0.0042761569763432	0.0132524707996406	0.0051005100510051	0.00965630114566285	0.00551654964894684	0.104586129753915	0.0145395799676898	0.0115540150202195	0.00985717508633705	0.014093811935697	0.0100929349455381	0.0104911153366992	0.00633549316054716	0.00489662676822633	0.00739430959652789	0.0814385985961965	0.0146268014626801	0.00377913079991602	0.00424380343194538	0.0100594821553534	0.00551275708530638	0.0302707311873801	0.00288214101904272	0.0647494113689876	0.0264649066323245	0.00704044401048358	0.137099269993264	0.00298953662182362	0.0716371367824238	0.00662772410694226	0.00396455223880597	0.0398636633076467	0.00673703121491129	0.00817790530846485	0.0177897574123989	0.0178532069649548	0.0102815412702988	0.01468203158344	0.0114449213161659	0.0715528490648108	0.00358166189111748	0.0102192187242459	0.0201575697352544	0.026955074875208	0.0222280334728033	0.0221611001964637	0.00593304139002684
"human_pathogens_all"	0.00384702421362299	0.0168705187684521	0.00685244403837369	0.00249831843951187	0.0127303182579565	0.00610056085801436	0.00128287363694676	0.00506505114708511	0.000396235760277365	0.000360490266762797	0.00194287934719254	0.00190553967605826	0.00455109640049648	0.00615126520341116	0.00909823793619717	0.000270526173407277	0.00605527883582381	0.00347331859804231	0.00078760829614072	0.00613829211048926	0.0027972027972028	0	0.0119253228061518	0.00684931506849315	0.00144456482484652	0.010243968189783	0.00990944814624979	0.00288669713735867	0.00329523221089486	0.00453720508166969	0.00665362035225049	0.00554093364731957	0.000392387679026878	0.00214132762312634	0.00123823675086677	0.00731595793324188	0.0110294117647059	0.000601142170123234	0.00510478237506717	0.00406297613001523	0.00569544364508393	0.007823037496628	0.0152284263959391	0.00275245140202993	0	0.000634115409004439	0.000576368876080691	0.00218287654620422	0.00374149659863945	0.0218400903727877	0	0.00134641277168686	0.000580130529369108	0.000970716712506067	0.00111982082866741	0.000760311727808401	0.0536883106453038	0.00142933714489905	0.00731676548505109	0.00900615208980783	0.0347804328787689	0.00282232200128287	0.000549639299209894	0.0192662430825989	0.00227387569479535	0.0138055222088836	0.00760553751495471	0.00146127618119825	0.00833660258925068	0.00078775602070673	0.000946073793755913	0.00164039004830037	0.00111576011157601	0.00119232144986288	0.00144404332129964	0.0016403526758253	0.0192888072431439	0.0016007317630917	0.00182848784055586	0.00138057984353428	0	0	0.00818458859381802	0.010306686777275	0.010621422167046	0.000673854447439353	0.0018001800180018	0.00180032733224223	0.000601805416248746	0.0297119686800895	0.00146864444118079	0.0023108030040439	0.110146989917221	0.00759744549658665	0.00909363445588088	0.00865517015277687	0	0.0134929270946681	0.00225044205111718	0.0587917691523187	0.00516240051624005	0.00661347889985303	0.00110707915615967	0.00988453463960812	0.000282705491554173	0.00287785120443402	0.00566134843026248	0.0307769929364279	0.0158403090792015	0.00323757644277712	0.0111594545884837	0.00597907324364724	0.0091566265060241	0.0964202800868718	0.000466417910447761	0.0303793716656787	0.00314394790029194	0.00172166427546628	0.000718778077268643	0.00462860921313643	0.00547708273277602	0.000170721297481861	0.000715307582260372	0.010149340292881	0.00214899713467049	0.00230756551837811	0.000283909432890908	0.00421519689406545	0.00209205020920502	0.0605893909626719	0.0110185054386213
"nitrate_reduction"	0.00181036433582258	0.0113876001687052	0.000228414801279123	0.00691842029403286	0.00737018425460637	0.000393584571484798	0.00366535324841932	0.000198629456748436	0.00237741456166419	0	0.00116572760831552	0.000816659861167824	0.00310302027306578	0.0111841185516567	0.00276402165150294	0.000270526173407277	0.00156265260279324	0.00126302494474266	0.00131268049356787	0.00397183607149305	0.00979020979020978	0.000471364600518501	0.00575705238917674	0.00114155251141552	0.000180570603105814	0.00485240598463405	0	0.00144334856867934	0.00391308825043765	0	0.0115068493150685	0.00761878376506441	0	0.000802997858672377	0.000990589400693413	0.00713305898491084	0.0192307692307692	0.00120228434024647	0.00134336378291241	0.00482478415439309	0.0065947242206235	0.00134879956838414	0.0352343983278591	0.00378462067779116	0.000274122807017544	0	0.000864553314121037	0.000970167353868542	0.0064625850340136	0.0115476339902096	0.00176159718144451	0.00153875745335641	0.000580130529369108	0.00161786118751011	0.00083986562150056	0.0011404675917126	0.0318033971810625	0.00250134000357334	0	0.0254962897190334	0.0405980232703616	0.000128287363694676	0.000274819649604947	0.00040992006558721	0.00252652854977261	0.000200080032012805	0.000341821910784481	0	0.00137308748528835	0	0.000946073793755913	0.00318964731613962	0.00278940027894003	0	0.00315884476534296	0.000820176337912651	0.010497310064296	0.000152450644103971	0.00329127811300055	0.00598251265531523	0	0.000668821759001226	0	0.000335176805765041	0.000137940547623974	0.00909703504043126	0.0012001200120012	0.000818330605564648	0.000601805416248746	0.0278942953020134	0.000881186664708474	0.000385133834007318	0.0738767506030578	0.0121118696322396	0.0129909063655441	0.00268834830502918	0.000575953923686105	0.00511425462459195	0.00289342549429352	0.0503929449877017	0.00387180038718004	0.0120722233886206	0.00375176825142998	0.00603568929321203	0.00042405823733126	0.00202515455126839	0.00144107050952136	0.1270391860074	0.0173213135866066	0.00282645562464669	0.0137809251606561	0.000919857422099575	0.0693125442948263	0.0491649816520632	0.000466417910447761	0.0347510373443983	0.0022456770716371	0.00172166427546628	0.00287511230907457	0.00606127396958343	0.00759104448928606	0	0.000357653791130186	0.0389299695519791	0.00238777459407832	0.00692269655513433	0.000425864149336362	0.00354963948973932	0.00104602510460251	0.0161100196463654	0.00621556717050431
