"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_1",0,3.35300761285484,3.37083927894952,1.79084370456157,5.10521747244306,2.31135525612315,1.11833559983301,2.65811145543489,2.87174845242736,3.52930150809785,4.15090522777197,3.23481699957142,3.5381306922619,2.36520935451679,2.34008891331383,2.91507064550617,2.87734994825172,0.978511115353678,2.75716039189311,2.19660170886555,3.30405407707917,3.3740310716732,2.17070409114287,2.08961726840476,2.31212130949638,1.2749840069803,1.60198279156619,2.69085615751955,2.94181358909733,2.85256535293115,3.42787878190178,3.20784459513861,2.6822574870278,3.49886617823945,2.07745340184518,3.82108123967397,4.57958786340588,3.47153843779402,5.46338738104357,2.10625727190964,2.30463980150329,2.33260308141272,2.27675825356606,2.6417146144294,2.86313937170087,3.45893864865732,3.19906247141358,2.89472065709491,2.66334101739264,2.81042810081659,3.90881470414197,2.00044704241513,2.78147255656591,2.1424944329238,2.87491963213806,1.84285005580191,3.65915055834105,4.53232597690971,3.12112542770546,2.21492527732553,3.74034685779566,2.66021493109421,4.94784794905861,8.55875152525271,7.10788013975068,9.72190010115282,3.94301635981043,1.61815758871028,2.20067380203508,3.39768550453764,3.66287965375186,7.17077579413588,4.42430448912074,4.08876581135171,2.35199832491376,2.40286113050361,4.71212671807882,6.12393371087297,3.62802086681508,3.03125752736435,1.72743539646941,2.39480788344565,3.30220965592645,5.15935705992368,3.08580705393111,10.5074605810249,4.57387084714655,6.97077897823171,2.27064993874376,2.80024133029221,3.85475152830582,2.29637909382293,3.24211776197806,3.37079456001982,5.45174979380259,11.5961715554854,2.49036203101078,2.19567182420063,3.0723013942697,1.96350797296897,5.28458105086937,1.93131002669595,5.73225526463937,2.08020637741088,2.41940515959123,3.7835740912334,4.79765315882072,4.93137668045288,1.91018865105946,2.4716298131379,11.5937358543264,4.35377319017278,6.46125041047009,6.99071312652282,2.69877204879951,10.1285113375983,7.09187157987169,1.91552860018814,2.15819539367747,4.51412372112094,6.18410024725531,2.51899404187765,2.44852128872163,3.01901611628626,2.93937211871152,3.24786896962864,2.51935998404883,3.02618377440726,5.22411659900736,2.7987033689847,1.73353049261308,2.56331027195969,1.68867321466725,2.68049904443356,3.92926501529946,4.29534605824932,3.04918621051592,1.56908423556879
"warble_2",3.35300761285484,0,3.79125084484764,4.40044100947144,6.43407127054866,3.05717804996932,3.21035490488192,2.97279020516417,3.38615741424267,5.17390768706491,4.57666141437915,4.30982080582034,5.03406772023508,3.58660311305544,3.6426778770312,3.60268049606104,4.29135794132227,3.426906143132,4.45432312350573,3.90332615175546,4.68056326190604,4.75343891152761,3.09757882884298,3.50128052661092,3.72314103206355,3.47262904421176,3.37772353192191,4.39219281874069,4.64538296985602,3.74971254286902,4.97090193476742,3.5833679423118,4.17661553451805,5.06571749456222,3.86646712128448,5.2016629488181,5.64082573199263,5.00111741928446,7.04662482935363,3.78817415536245,3.9198134393487,4.11691723764882,4.19076179522209,4.10388157884694,4.87307718350121,5.1030687692634,4.94535620452813,4.73771462325938,4.43790579618257,4.32732037573756,4.2921107691989,4.1635501378025,3.81981305175669,4.10663498939364,4.87809519615503,3.72507788687393,5.30921977512064,4.36268298084444,4.81567102256758,3.97593976093257,4.5855369718342,3.47536881283093,4.71568162397437,8.05087203659711,6.80514373277999,8.58899500978651,5.04063031357279,3.08252313060725,3.52855267876808,3.41780032545386,3.14017600577659,7.75904122826623,4.85009627329431,4.92404422323585,3.651633226698,3.59022512785588,5.14468123585683,6.12651893672005,4.54146938863139,4.62265688792141,3.51858097212035,4.23275728482581,5.04279871239424,5.33456693936103,4.6737434786309,10.1611236807847,4.77312369136231,6.13126787434569,3.38671827893813,4.1454515518099,4.01489087294889,3.84700527028988,4.48508392776181,5.07361347910986,5.1308297761853,10.4573280215937,3.24063706321384,3.42985878174969,4.54257904535851,3.5365158396207,4.38861501523501,3.16006459372868,5.35650679815559,3.84479635387319,2.77160471859757,5.47584589756159,4.85448427814031,6.32224744230705,3.44384274886581,4.25777704008527,10.6455641680807,3.73248578898075,6.79978033193941,6.41913096259852,2.75653227290506,8.92848121298325,6.63185978102652,3.19871754937828,3.12710270393144,4.18897929943471,5.45979671583712,3.4160668159156,3.78772197790967,3.32110331719459,3.03599710586392,3.87709738133009,4.08980934603046,4.55191436188333,6.57437102180717,3.86499147855417,3.73916929867819,3.19011624186379,3.70501721366879,3.74278370842297,4.11121342876402,5.48979272343374,4.41694956007917,3.86179959105707
"warble_3",3.37083927894952,3.79125084484764,0,3.96830313760797,7.11170679550901,2.41067027147813,2.67071661534027,1.57168686032874,2.36112845271963,6.12711265446185,4.39042269991586,4.84468572826134,5.95103042826228,4.09593854075274,4.16934120996651,2.9290761499354,2.16631114921944,3.62786540333034,5.26653865555645,4.7427675742246,5.21888129181223,5.46634604230568,3.05011966746029,2.94516064109701,3.80112591993936,3.85583886335475,3.7871603794399,5.13834998975283,5.64498622797411,4.40586513268264,5.61356118971938,4.41334197264348,5.16952919425425,5.94434579450959,4.27885966018292,6.01951890978745,4.07561985049684,6.22818233508321,8.02711092651755,4.71656265027131,5.04186111998149,4.94160603230072,5.03453459685336,5.18250735886813,5.55244310506953,5.99387467847015,6.01677115731321,5.89485616640685,5.44655195762958,5.24004200754694,4.35815109284176,3.91401596001218,4.14422828739232,4.93324431966009,5.70716938066372,4.12172554849721,6.23015061558396,4.66953221520009,5.45944875718797,4.86526155895931,4.9429850554173,3.8601689716153,5.56083048131237,6.28847560321387,5.51948729424579,6.7340890119562,5.69146479412392,3.45914054269301,4.02963465402996,2.90200293062523,3.2588289196356,6.380460724333,4.56841807624711,4.32236850820194,3.59191514797468,2.20510084599531,3.30785140845443,4.88890001294683,4.77248219952536,3.35268733163148,4.24601339520899,5.32129248120608,5.95794307012364,6.89834100593946,5.65756590539498,8.52664698969749,3.50378642905238,4.43483235258554,3.69156724843726,3.85351035502483,3.18175872149582,4.22429605987399,4.44139295019916,5.9579836164401,3.19498073285547,11.1283451265816,3.40421717712819,3.07379837634965,5.52979642964351,4.169118118464,4.040400877978,3.3924783654194,4.3833706654819,4.80239734233736,3.80980383451093,3.57341808943974,3.47423611891142,4.416917113657,4.47786847013418,5.0244480552319,9.34268199651592,3.93217116990049,4.07683879539648,5.07861630257954,3.93535146557909,8.19296126337263,6.12683333291468,2.68426918963872,3.55022749865632,3.46798716610658,4.46081067393002,3.6280052345449,4.0959798761264,3.5234231848437,3.09715255552944,2.87637706050681,4.2281368242364,5.11700525194313,7.27441866207471,4.05846898587473,2.49571386538007,3.20362203091099,3.67669738292753,4.991076255326,3.58127405315066,6.93197352694699,5.28513362735447,3.22702453698699
"warble_4",1.79084370456157,4.40044100947144,3.96830313760797,0,5.67159736963274,3.08774765616532,2.41861678225536,3.55783225326245,4.27657764885918,4.13721745843488,5.40979643647134,4.2474726679691,4.15359733591272,3.56797840300741,3.6828027225557,4.4035544557129,3.36652489003529,2.2784450405989,3.68301127064753,3.30619733054919,4.31226096754821,4.34520323115792,3.53011645908124,2.78815858281326,3.6625514654531,2.35416536973167,2.94093660339411,3.64981722793957,3.46409876314968,3.9955728299337,4.2972410687054,4.41533423543087,3.6956590770678,4.22441399635971,3.09576621478606,4.4059049076974,4.32755777010647,4.02599650604667,5.70249379689533,3.14099971401306,3.21993688611014,3.32925930824399,3.02704496823328,3.61543248239965,3.41627149906057,4.013431369069,3.73972909877401,3.43468495112261,3.31707959940842,3.72097886985396,5.14904368286752,2.94120557317795,3.94327687878797,3.07941190706601,3.35740866950481,3.15895075079646,4.27796815230603,5.39061636480246,3.87045708543134,3.27339990956142,4.82017680625155,4.07516741740861,6.06255048147886,9.13129581763484,8.04497029807018,10.0545769907185,4.69829947743191,3.03966068971704,3.05032186479916,4.8950270484979,5.04224521805357,6.89228023426117,5.66656457124668,4.61139163866975,3.79507743879355,3.54104018852017,5.62698514600993,6.94814230118637,4.7132685477541,2.89007701745411,2.25116177906027,2.74861743476271,3.91516854427471,5.82532461077737,3.48295436070745,10.5171977982966,4.53989590872639,7.43693694344902,3.71825328685117,3.2437252651235,4.54829818516752,3.36610975084942,3.87550038478631,3.98466609564764,6.50665574558021,12.5939977675331,4.03654085023478,3.41962916359732,3.05713787488981,3.3653313714491,6.66814243063289,3.49831203289868,7.00857856345757,2.99558468365634,4.03470751665135,3.42566038326136,5.7897009969208,4.5766330452607,3.16831928552191,3.04397108917641,12.7396922351215,5.64792878224589,7.04356396038173,8.33367666110992,4.28986608157824,11.4326085032383,8.03509599345241,3.36058095000997,3.71316572005722,5.89017859820023,7.59330894543583,4.10315048421522,3.85234215993437,4.40495303286385,4.4018641434345,4.04593502931816,3.61266998214477,3.93821253788616,5.80562027192425,4.06827861285957,2.71339313210748,4.13295147316918,2.68487611507901,3.71577460894995,5.45554182164278,4.95223650808318,3.9718185318524,2.61179461454077
"warble_6",5.10521747244306,6.43407127054866,7.11170679550901,5.67159736963274,0,5.29275430024498,5.02493984188668,6.88975237788786,6.53255225321323,2.20390695303288,4.31560232384637,3.0883520851818,2.38622837405629,4.19605612971217,3.74475468455359,5.61130003320989,7.18688108063062,4.59741769020327,2.8309337871192,3.85275359030209,2.35059677850911,2.4307083802606,5.60608711283038,6.74827061128332,3.80056117754554,5.6266923019904,4.3995612301517,3.00981861260939,3.27844580017845,3.83722380614905,2.04834182472772,4.36763190031142,3.31583631454559,2.12863000454387,3.47344963495026,2.13011604187737,8.96132354491928,2.81102499965378,2.09230388591329,3.95284266447986,4.0509402363795,3.48651615348772,3.52213040733796,3.39551581270124,2.70631298348626,2.55416494591877,3.02253217183846,3.67332263650359,3.5489668743344,2.89556615483199,4.19092591309363,3.67766256369013,3.91222525076265,3.59592687719257,2.92118889759736,3.79995102755151,2.18956002609137,6.68678789397036,2.39339099026479,3.75214117251994,2.9395441024581,4.32044469728821,5.55150487236982,11.9655020827216,10.1153100492737,12.8171797606798,2.29242703367578,5.16901710282842,5.92495044040737,6.45016241734046,7.20101405500768,11.1570639494653,4.19146844905077,7.35470809361022,4.41137098686326,5.96069748491185,8.09296260226942,9.29429617075724,3.08739001546362,7.40263687231826,5.58975427082789,4.38751316976277,2.37513919828673,3.60732403069653,3.82830438030092,13.6941013314807,8.0226795865123,10.169374804677,4.69198204258582,5.92089948723645,7.9190783989237,4.8175121699636,5.45853156127556,2.26502878915044,8.84841544321118,11.6382142458088,4.62278366770424,4.78806996064976,6.26739315421669,4.02008804008094,8.27893676976456,4.72499521660985,7.94557242005142,4.55282315193246,5.12777102446195,8.2264887453616,8.58312131338219,9.13977883262873,4.08531331177549,3.89179125225324,13.7163181375724,6.98249248583671,10.2324097128573,9.02162507328081,5.44735720285832,11.8779517909659,9.09448514504185,5.80490421096552,4.77803476068168,7.08294180818091,8.84705170076056,4.77440011329701,3.74339759943624,5.45580254966627,6.49539348127956,7.79586440394955,3.53139336419354,2.69913347892813,0.812308374764897,3.93436765552833,6.04810536082142,5.49168902495285,5.56892186808091,4.35366512664331,5.63946616214149,2.54217106998311,3.394592354485,4.59687231117778
"warble_7",2.31135525612315,3.05717804996932,2.41067027147813,3.08774765616532,5.29275430024498,0,1.49804992041222,2.25074251301113,2.68035741411415,4.1075387341092,3.4294146008601,3.19750346348437,3.9949768115196,2.57227500660398,2.56886493993762,2.49702768272548,3.36956559004176,2.26757899716502,3.3322016973743,2.91446088252456,3.50283268472525,3.56258605500288,2.23830101066343,3.04630141300261,2.32078373866934,2.77598640769237,2.25609555836707,3.19084012375863,3.64749450643121,2.90806253958904,3.70293433974191,3.0601971312315,3.24066421210372,3.9293712180532,2.36120322596462,4.16261378862093,5.20734944093812,4.27939628997299,6.00903386579105,2.90835952530186,3.15255445598374,3.09672236741841,3.17311198646145,3.2053012813491,3.6533171216517,3.97403567693682,3.9936940912797,3.9499915144345,3.45455295300694,3.27212481792611,3.42990310054584,2.44879090435986,2.69962578285719,3.08550962346638,3.76599362429905,2.39283414989285,4.20638427433503,4.53059626634337,3.52598594517126,2.98408161343326,3.48441674574872,2.40610626345407,4.84833717234054,7.86189357078634,6.56227505831398,8.18893566513033,3.96483740892081,2.24202012721852,2.96139912203509,2.91810442273255,3.69668611667773,7.52391134865881,3.72187648640573,4.4272121908231,2.38423379403606,2.17168807135803,4.33654920612547,5.76079377254042,3.32115054423402,3.68767441455448,2.86953631296771,3.41639166114467,3.96747621426423,5.37417307457243,3.88015667260551,9.71417742634748,3.70726915236125,5.58397106286342,2.49330571899779,3.16491270693258,3.8247567109487,2.88724089885294,3.63073105623133,4.00683918188651,4.71660231875908,11.1439825261095,2.44931136243884,2.12159673640001,4.28549424689967,2.47687512203251,5.00245814522422,2.12313013541711,5.09638630946411,3.12468319807639,2.78837993132741,4.64106385722766,4.57565244128842,5.52696056663226,2.78923453304768,3.2223114349372,10.7239897555445,4.22117473326963,6.21254231559374,6.0637617082082,3.08192941763674,9.22342535610235,6.68868666685884,2.2291319661182,2.31488803136306,3.95966889569122,5.48032533023029,2.5335765151551,2.51566951805403,2.85366903455926,3.1574094604796,3.58297121389441,2.64425628523198,3.30288878392277,5.44120713094032,2.90086704397851,2.57339613855469,2.50917117528242,2.85988811632121,3.50668473584478,3.23362517426199,4.98482884047465,3.6706612681919,2.42018074223584
"warble_9",1.11833559983301,3.21035490488192,2.67071661534027,2.41861678225536,5.02493984188668,1.49804992041222,0,2.13688343682901,2.22512186621136,3.67610240411697,3.45201676685784,2.93987297977267,3.61455449192765,2.1188206827266,2.01811618862336,2.12066795158398,2.70707330497796,1.16018994760342,2.80848211898641,2.24487723442108,3.09447453437984,3.22995135277117,1.66528888379801,2.24036389914067,1.77083070352997,1.77646609047631,1.50565206930965,2.6928532971733,3.19957737082034,2.53909439566418,3.31383924381678,2.846383976981,2.7293962781362,3.55030333829848,1.90923881508196,3.83456380412164,4.68860639225971,3.75695680069648,5.66396572058803,2.26406442906706,2.56618731197031,2.43613827734753,2.55614330283015,2.73251103834017,3.07878590513537,3.59515679131627,3.4874230938901,3.3145695086003,2.94182598927355,2.83241151676013,3.32934645387657,1.76460121363308,2.35809106721703,2.35787427628012,3.17939485635577,1.64597300106769,3.7763974568098,4.30014859500474,3.10640890524605,2.33538245137378,3.28549565944211,2.08495594741924,4.6195411646276,8.00766633421728,6.53590878476813,9.01804368246102,3.75082169672961,1.37886634010565,2.34160430261722,2.67090003529732,3.2762307637974,7.16942263878482,3.7050515508513,3.86798399792093,1.71041098544311,1.64528661732358,4.12560543656816,5.6182340826149,3.14787384424528,3.12197695066407,2.22806050768298,2.86653104537775,3.45501651118598,5.13227908399638,3.38520574869242,10.0859544771853,4.15401445248489,6.25323037871342,1.77988696879283,2.64754233227266,3.53868601214696,2.18525243124227,3.17133625096988,3.48976249837763,4.73828762337758,11.2138914127304,1.90037506059448,1.52692321685591,3.68843231470722,1.74858765251111,4.80015553684743,1.40281296123325,5.08356772771661,2.39705893480801,2.18601929841353,4.0197145810782,4.28262712035167,5.00886944794931,2.08145717860921,2.66665067072974,10.9127966700086,3.93244703993194,6.01851825765239,6.18803283572523,2.54713851377952,9.40323948886531,6.69940120557181,1.40091567437209,1.63578305786062,3.87030279613022,5.45880912792211,1.92863012894569,1.95763426617904,2.44378078971902,2.56618348644264,3.08923021641423,2.10442499488202,2.87025804471605,5.1613323951696,2.33768402089154,1.56402616671046,1.91091905741136,1.86657302133638,2.88136908705194,3.10788687698869,4.53135034710693,3.13799309604259,1.38509862276468
"warble_10",2.65811145543489,2.97279020516417,1.57168686032874,3.55783225326245,6.88975237788786,2.25074251301113,2.13688343682901,0,1.8945242239903,5.65872979558708,4.45798214111604,4.54301079993353,5.48718997851806,3.46688719900611,3.78297043028273,2.60275601391595,2.25239738415522,2.94861179500059,4.79464364485723,4.05218438884407,4.88494647692315,5.11450185977664,2.30972329323366,2.10027702558763,3.46984839280314,2.94011995359305,3.17144694649781,4.65537994476427,5.00676096766317,3.91303381404112,5.27778499408232,3.98160498703166,4.57882224133158,5.49784501156739,3.86479806136356,5.60812014469609,3.80330971768116,5.61107472437392,7.642748305794,4.03080092267068,4.29003962635365,4.34209241220365,4.46586158514956,4.59180895272869,5.10782811916221,5.53324554594157,5.42691164008673,5.17666455711649,4.76189381870988,4.71824074697538,4.25589396570114,3.71986716999838,3.73452264371169,4.32099440142423,5.19123483257983,3.5951432975738,5.77328917486026,4.21273478285572,5.07540451008474,4.22898647647756,4.75275901832145,3.36553504150251,5.34951599060416,6.30453157295185,5.17359367533069,7.28953934742868,5.4060505879153,2.48472205356279,2.90792348203503,2.33388241843948,2.26513214240224,5.9650427201948,4.66623081777037,3.58203557871174,3.03578888911582,1.63507380587455,3.08305075837279,4.3711984050442,4.61854159481823,2.71271996367658,3.21419499960224,4.47612938329071,5.44362418010393,6.50224080406755,4.94822499681637,8.56507716899938,3.11905622845681,4.56377330213177,2.90805381374702,2.91146737001837,2.04761544515186,3.25393644737927,3.73218016957832,5.43842262194534,3.20566909502989,11.1815699067796,2.88810939128776,2.53060276538074,4.37975770579454,3.53963987454281,3.69230075347015,2.81732976995578,4.46528291799516,3.96963805002526,2.95152050748915,3.57156847440185,2.93403793126364,4.29014708056314,3.75174481722748,4.28614787951079,9.74139106236237,3.60874008701938,4.65467556945848,5.45454526866321,3.03675668995559,8.54748078059063,6.08582870276009,1.89392498789298,2.86009708820197,3.34697049716485,4.53104273808981,3.04753507210555,3.66464806291655,3.00332447607741,2.23962795700781,1.90348623058131,3.76061035204167,4.65997402198512,7.03131213678472,3.82149569077923,2.08062013149486,2.57854094919182,2.85147278657078,4.19760971194755,3.54627030415851,6.36286483665161,4.72706215500492,2.92081536107141
"warble_12",2.87174845242736,3.38615741424267,2.36112845271963,4.27657764885918,6.53255225321323,2.68035741411415,2.22512186621136,1.8945242239903,0,5.37065981213124,3.5643764615045,4.04750120458485,5.25168897483754,3.19135515195721,3.12424987126425,1.36714210485395,2.6643915886741,2.90220764085837,4.39615708078034,3.64824723917579,4.47752049623217,4.60954486328015,1.75565914596132,2.49029930345991,2.90325645053446,2.88183698827298,2.81488584466525,4.21807519666324,4.94054816039761,3.47650987590507,4.82594104211797,3.37449163483354,4.18575776095091,5.17917038059271,3.55770416792657,5.39382658098477,4.86900354710462,5.4886516899459,7.4269675090583,3.7444978209196,4.04626445822064,4.00678455201596,4.26598307725293,4.18634700806177,4.9223671331323,5.28029647901449,5.21060704938464,4.99986348406654,4.63448814951604,4.40463227727369,3.61399443526954,3.43916298499607,3.26147620949828,3.99597646566835,4.99866102785498,3.11709935648517,5.43954866647722,4.23273315877342,4.74450832942942,3.81349538928693,4.17631102971291,2.75536255194437,4.75144439070497,6.90891586571624,5.41292253423316,8.10345988396807,5.04966995269001,2.34669715899063,3.21331402507673,1.12968513346686,2.14105833900621,7.20428248153805,3.84219684465688,4.09254276022095,2.4901021030766,1.74629418523505,3.18033857089232,4.82488810090907,4.00435664391735,3.76582732776094,3.64574263645322,4.6610752454086,5.18018174404127,6.25731361983258,4.99488717012124,9.70663542236597,4.60364256327476,5.54115176729389,2.45790672364945,3.76527629230837,3.13657476402746,3.44842017705437,4.23767488848556,5.22871009567647,3.11109926377993,10.6578409213308,2.32154778450623,2.53687047345274,5.07018537194598,2.97632215056813,3.22055676833125,2.01668028256502,3.77426300133001,3.77813134294451,2.38837060156741,4.34496351711403,2.85142771621116,5.19359094426621,3.40834833880532,4.47430294849019,9.19452106167774,3.11518785354086,4.77307429677157,4.43565076179224,2.53582075021442,7.67669694020961,5.88783844073907,1.28341767186046,2.1678535405636,2.47001750026684,3.46341267521265,2.17898507486163,2.95069961978018,2.33652535208657,1.76486381274839,2.26590377315487,3.57252982964606,4.43027856615765,6.68077749591683,3.19872716786344,2.10019440971529,1.382992770149,2.86555415614168,4.13032322711685,2.1781900937608,6.07609072277606,4.53016727126959,2.95026440732002
"warble_14",3.52930150809785,5.17390768706491,6.12711265446185,4.13721745843488,2.20390695303288,4.1075387341092,3.67610240411697,5.65872979558708,5.37065981213124,0,4.11256121307779,2.37712951738046,1.06438332364755,2.96441469546058,2.58320084079587,4.61577647785665,6.04929780970687,3.02035671230737,1.14739878126228,2.11603244878641,1.80377100492479,1.3809002076888,4.23432988561897,5.28927147789313,2.77623200658735,3.85748072418159,2.92480559035462,1.29879228063148,1.49647267869384,2.92097324489929,1.10905641216194,3.46789711942777,1.54718390557871,0.595973015099433,1.95733502981739,1.57622450562572,7.72241641490961,1.16166695603147,2.16733050041925,2.12406343742798,2.08763771581325,1.76288924138301,1.60444183181475,1.54593768348938,1.02339598788733,0.800946724885282,0.921920277367922,1.61948732402768,1.56491124597199,1.2403436177959,4.05182348742452,2.53780282885197,2.98387344744768,1.71837491291116,0.950710008568185,2.313005270551,0.397841690442275,6.07868043383719,0.980041019578159,1.87978416935583,2.8734733094557,3.26635114136866,5.34799681396518,11.2017639103955,9.36480204297201,12.1291201582202,2.23796676436182,3.66088078658807,4.23870178544186,5.41135595684035,6.09086181629028,10.0352213428403,4.29427565213252,6.27040405242526,3.40953099599671,4.89935453837827,7.19305219520727,8.44468598658766,2.86043710699363,6.02846188762293,3.75337875499051,2.4118864283405,0.520029322574004,3.70006065697449,2.34710559873082,12.949429012292,6.95137113464716,9.3467247974109,3.59281398998681,4.80516724295878,6.71413823560543,3.55933180882413,4.60134965337578,0.77151444153269,8.01547927948577,11.9795556630148,3.7159238182302,3.86912114905689,4.51038650531115,2.50584144200778,7.46839584817033,3.41356044746941,7.47634988166596,2.68244863248169,3.84543016387234,6.96931612778474,7.48957808791524,7.93368608889185,2.38740695315888,2.33595784427712,13.4759889638871,6.20704450138519,9.43092698657727,8.63741942484973,4.172977519425,11.6798700359503,8.75336779122254,4.47814263220657,3.5547137942398,6.4163767731406,8.14520875643477,3.66017708701787,2.6564096316134,4.47263553095544,5.30365773993817,6.38090283203155,2.6322830766066,1.82643285718579,2.28757755758629,3.3227492655589,4.76565813883528,4.33224249061337,4.07190236900261,2.88720894265176,5.01673605881086,1.65959345084354,2.55387201851969,3.56895588761174
