"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-095",0,0.536988907095868,0.325570047696183,0.453502541820861,0.756197886047002,0.48058279884751,0.28707903917684,0.29077148841425,0.675643192733256,0.734712814985714,0.735760431768549,0.581481939179206,0.563797875381315,0.588005366539472,0.599388572034052,0.649048598474204,0.506776006312854,0.699615193653074,0.374256632170911,0.506229330155635,0.424978327372421,0.648033081416825,0.637474572137456,0.651703186473354,0.731446030106378,0.632117716077814,0.698279335470731,0.517110071008223,0.557546370593018,0.751798600419205,0.506609357739429,0.613765000626662,0.517619710164782,0.521320409565147,0.664858392953472,0.47038388431354,0.705960095873294,0.629910142337321,0.676981410205358,0.579356611049846,0.66049650487208,0.44804690352778,0.58060800477418,0.626367931635418,0.579440034699085,0.77930756444838,0.591681576985696,0.577372347728778,0.653421536393132,0.632546475640457,0.561414529283195,0.488054423479437,0.667557413463408,0.453337085138189,0.508663963006017,0.647970024099343,0.574948026915301,0.489023312870461,0.587107074812522,0.52301112826436,0.363717823828644,0.409895108296024,0.585395946466656,0.681065961101855,0.47574623711121,0.343989944306687,0.543739036878883,0.63243900276932,0.592416306391271,0.517892943751447,0.639777221733163,0.586794544027997,0.459107118977323,0.45091496441203,0.502876946169248,0.536280761366299,0.654559458033346,0.46152178066813,0.821708085548218,0.527766574096671,0.45879837647047,0.495337830767078,0.666466513907183,0.557346282956766,0.590457548882606,0.563707671552854,0.555259335839135,0.528842593212417,0.596459070589219,0.490621436178125,0.434043443843539,0.8812333187665,0.870890370332049,0.40252635195183,0.645777095552229,0.727665366609833,0.494502504306944,0.603034166324862,0.484201234745064,0.302130361064939,0.532338622337868
"hdz-005",0.536988907095868,0,0.528186621915133,0.558367563366763,0.843453794946202,0.464664028484373,0.561575496897526,0.48608329910576,0.721923366101876,0.815530186223348,0.773929458402802,0.695298611571365,0.552405945132049,0.650761291000877,0.619829172654082,0.728199053447282,0.641023697085436,0.804148347345388,0.584200814818918,0.585373849137522,0.570258013036224,0.735366644918772,0.635953636733394,0.693219418047348,0.756307218898773,0.668080337830512,0.756713945902144,0.546638062894508,0.581435228325716,0.852774057668165,0.664316246629981,0.656572073426869,0.579287551795993,0.587753725982726,0.756989010431618,0.615417794853653,0.74213653903003,0.72755931127241,0.759580972422339,0.648189383134948,0.741083432405951,0.618358738435967,0.72236927339805,0.601262401477209,0.613899838470775,0.821410659674224,0.588546905156043,0.693877651911799,0.721931812484049,0.674438407567195,0.495903602534356,0.703704638806742,0.760847723916676,0.618708380246125,0.571895155061013,0.75197347990247,0.509141163127894,0.676778981465113,0.57055419414975,0.644100722411186,0.593273813100964,0.603684741531257,0.654453787130085,0.790174488264726,0.565682273058664,0.523116866670552,0.614202382265745,0.752322868104913,0.677639318407979,0.527165688965469,0.624430419169676,0.689181349750611,0.573835408269328,0.631111069861717,0.648310593692218,0.563986401323707,0.698233596873873,0.609004053293298,0.74356608755344,0.552766277377528,0.530197248467963,0.631470874791777,0.70344479635047,0.50944733266118,0.590897088686374,0.643923385801837,0.53182134098056,0.610238850536009,0.628886411661095,0.560061436562259,0.361493376270807,0.903010185918621,0.772365591495945,0.58951101369837,0.651219112548101,0.815998161149619,0.659348327235064,0.72149230510111,0.461166880139285,0.585664239532377,0.533290321046699
"hdz-004",0.325570047696183,0.528186621915133,0,0.389814702748818,0.786943055366124,0.42245048249617,0.336629459088726,0.20316408112908,0.727626960973686,0.702186112875978,0.784104344928749,0.579491329046123,0.671658750671086,0.60963642833828,0.680551383925274,0.707851835475584,0.568901934163636,0.762079178494585,0.385185257531177,0.588759055777441,0.570059165611823,0.713138056892322,0.717955502636669,0.667981357556028,0.78545557123606,0.652557675187985,0.734527572264415,0.480729172937009,0.653598951612971,0.808939381340299,0.582814945277463,0.676483774945153,0.605440734960639,0.597094698477377,0.733789651744011,0.633893690289318,0.785123452839607,0.720848734350766,0.714098821821327,0.66222413671031,0.651354003184826,0.576664915723621,0.62221553435458,0.71763752294723,0.665166251140425,0.832570277398487,0.623425878748075,0.659738137239833,0.733163380754666,0.665326751061799,0.627224552084034,0.525138801450733,0.703857395850919,0.46551088830616,0.520887553131839,0.603173348662115,0.529852481804222,0.478495688341923,0.54556718192463,0.51190306730996,0.369173432654217,0.371368428627845,0.54810336984304,0.72824918267397,0.424575575036492,0.427432213821025,0.611820645176858,0.69359067683758,0.51028495100077,0.446253418764542,0.531667971511212,0.611357097921372,0.503067823433478,0.39198250035739,0.531391640504335,0.593365555997366,0.700472302398765,0.435178758451606,0.803521391910253,0.534795685151931,0.530789946345781,0.549062118557411,0.71348066283174,0.535747599447875,0.629642911719834,0.621859343732142,0.600105369120055,0.509042138601317,0.553265798974373,0.596262996659795,0.458658525658913,0.863628330127407,0.848728768447972,0.458372861700851,0.639553893003475,0.716217658751046,0.456373499993693,0.634533382359446,0.485864838238575,0.32916578530884,0.621679802613658
"hdz-019",0.453502541820861,0.558367563366763,0.389814702748818,0,0.781557542549551,0.37752375514249,0.426582571335138,0.431459930071098,0.717638459800723,0.812062265852376,0.717025814829765,0.6672787610062,0.67316688430002,0.727625907229688,0.679870875840499,0.727284579193337,0.63945236660816,0.743230177504439,0.426401373243366,0.645356234575666,0.491734889538234,0.714032537795754,0.654213815907824,0.693595233112834,0.714528990832668,0.727344449128921,0.727040365823759,0.565371854888205,0.701033827522441,0.801699184146338,0.692380454290018,0.685435849352396,0.668499742393691,0.621891749194556,0.740247069414768,0.6150285748805,0.687291070412486,0.681621692143637,0.696459321580121,0.704840444445978,0.778184295377362,0.48646397238049,0.720433123438297,0.654650905003299,0.602409281783072,0.747187357543286,0.693909865923438,0.682651051515267,0.705376794911083,0.754641989430862,0.667677290572833,0.712555626272434,0.756331095239308,0.633401503448451,0.579962224377976,0.742448373464144,0.664141805697942,0.501801879324261,0.610137294941252,0.663731580365388,0.435089150015432,0.53612023795622,0.69398949923576,0.738539028516222,0.243111678122558,0.490716751463417,0.544985969805958,0.652375078155331,0.571607515682025,0.446350159396886,0.605175373851103,0.629812339501422,0.421479791800602,0.520219142023176,0.626571610810922,0.555015599385221,0.529075891252301,0.521611066752746,0.870309589405658,0.65871565105849,0.537974890060131,0.533752041166282,0.706772906348544,0.676024893982751,0.702472072931004,0.623782665352715,0.725858605705009,0.608823747003536,0.542657549178475,0.667561738647795,0.626773649328761,0.90909632932938,0.919531199187082,0.60482540005729,0.778247084716798,0.860769005609069,0.706421348924176,0.755151700197,0.645872226252554,0.467436012509923,0.642029110336643
"hdz-025",0.756197886047002,0.843453794946202,0.786943055366124,0.781557542549551,0,0.806005636584487,0.683109232017528,0.821445039596606,0.518047455549766,0.476509604066397,0.582404338884324,0.678344460285185,0.7798653930135,0.79316846770401,0.614293024377236,0.692676070037999,0.67751731890364,0.310517498964001,0.667003593703983,0.624637997744879,0.759972047115449,0.691482872906569,0.753828977394654,0.632730340963937,0.666285304384862,0.693424700742297,0.488911527275416,0.782357261677824,0.729335956497033,0.611302891545751,0.659564089699481,0.670152615584903,0.669181440423045,0.681018909584793,0.664172584800141,0.748841214802827,0.679799766483064,0.684552876882167,0.626402557541474,0.649175712729761,0.648419704932125,0.751690144853254,0.511774823039337,0.736525830786026,0.732314158614504,0.600095415280111,0.814852341893186,0.542514102722934,0.733677232915365,0.777959425889622,0.798153798617326,0.825355811173246,0.487530372454755,0.675886363127949,0.683202840990862,0.692645964860185,0.860022351809688,0.854191240731648,0.757480266967037,0.658564437818831,0.828412476566616,0.80408979899157,0.813225618033822,0.331536511763086,0.829598723683132,0.691267970948639,0.779609429673813,0.63903190163393,0.890578361906464,0.852431950854497,0.875577206731768,0.774150721821434,0.806946690219119,0.723681975917936,0.654811827412108,0.782644542872149,0.688156097334449,0.868979020237373,0.742659476291888,0.77992202905054,0.816287293437014,0.645944044950668,0.720613498878496,0.877704666928334,0.663997440178229,0.594217432200003,0.813463337176226,0.845393462690945,0.829458454742302,0.727242662048884,0.847917052876269,0.715172265768589,0.830466361033141,0.700168808904452,0.747905809955819,0.716917243806449,0.720719176042329,0.577850823164385,0.75433375939132,0.66605153378125,0.764328190680499
"hdz-002",0.48058279884751,0.464664028484373,0.42245048249617,0.37752375514249,0.806005636584487,0,0.344131752313042,0.367743869383841,0.680720462149334,0.785418755980229,0.695812193832233,0.623368241263923,0.512192559483525,0.53416271898958,0.609582199620554,0.682458538542022,0.553394623878782,0.757850226516864,0.455517088964092,0.481939702810859,0.381000304616973,0.656833994772107,0.578391202234283,0.641194456190677,0.662558390945526,0.660109157527106,0.736129373271762,0.663678958477143,0.63660927569412,0.798183983443368,0.608849367845599,0.657219037541712,0.585477164986954,0.545023553688808,0.735140153930653,0.517198867447158,0.670913048377601,0.670408004144958,0.723123751326276,0.639288015331995,0.727396151113471,0.439296101891663,0.637806375114067,0.570102100320431,0.426619604029154,0.752167778356752,0.632937068617043,0.629357848215936,0.659185927925597,0.629719599642595,0.516424949191627,0.672001953610454,0.745711612134029,0.498620731107289,0.487263415831456,0.642517791996602,0.573053047727829,0.562579136558325,0.616129492476391,0.507149176457394,0.361185193290064,0.567608660496382,0.670886089901767,0.739470480568804,0.385873204544244,0.42865644156304,0.521344589733111,0.675417497637799,0.617723243300078,0.405279263169934,0.582695977685105,0.464630433046162,0.41776377776371,0.553970975955534,0.525079956655159,0.479333850052522,0.498601246573375,0.387287312109012,0.826704620732039,0.513057743306396,0.439339314777311,0.550701436447941,0.610326169880273,0.543620045945468,0.563836865692415,0.560526911155473,0.622548623852255,0.564942395109774,0.654350082079312,0.576665886701924,0.583306585259066,0.878691152902364,0.909121231647945,0.471860944060278,0.653441055050777,0.812023542665525,0.55243516175579,0.654393354390061,0.525184260771591,0.511935537169553,0.580494708055803
"hdz-023",0.28707903917684,0.561575496897526,0.336629459088726,0.426582571335138,0.683109232017528,0.344131752313042,0,0.299489363519038,0.573992200725789,0.64122722944265,0.737456151535895,0.495311226943449,0.566738373269691,0.551087975013901,0.532591480035905,0.629864572466165,0.520501890326389,0.65107145504537,0.292865877902234,0.428574825294292,0.415807450822606,0.645473713080622,0.632632587610399,0.568295388604079,0.727418431856351,0.568381635867022,0.634124316133208,0.5608664352093,0.625085812623447,0.762974047939553,0.518295445248321,0.581495254287905,0.464056656467007,0.501826843064337,0.689543981457384,0.479614432473967,0.725773720382495,0.645669041322791,0.653342604502048,0.535863655276316,0.670967677430562,0.451172764203677,0.482429659562881,0.593185796577707,0.542628797486501,0.791953110683305,0.589317142427173,0.50757243767214,0.659349322752054,0.609227848050314,0.531014105029225,0.566849953435463,0.614232593669232,0.328365435785192,0.401210497124035,0.513642116776465,0.564566214246243,0.498424966171717,0.504614670094268,0.377971629843288,0.293223823189895,0.377103884117014,0.562063372946997,0.611810849355743,0.436302412421542,0.232851938100812,0.472438956656212,0.638617924474695,0.63337932767822,0.501955916299959,0.631902218730708,0.51000784923901,0.408040454216252,0.332185208531738,0.36972636595844,0.485005276688957,0.570343654893163,0.368859665375631,0.77619686967145,0.486735582352811,0.429269421416461,0.397158719828338,0.649138253397565,0.516979454893107,0.490897888796707,0.463339414655324,0.583932944547581,0.496760925775619,0.620859110202282,0.539400264477486,0.482444562601215,0.870384317224342,0.874702854942871,0.330592770786714,0.610597374041924,0.763190344135071,0.465310771161447,0.499355797103127,0.397670982834972,0.319193848938732,0.583835079372007
"hdz-001",0.29077148841425,0.48608329910576,0.20316408112908,0.431459930071098,0.821445039596606,0.367743869383841,0.299489363519038,0,0.746488134226195,0.740715044457941,0.788202978692327,0.608676329223266,0.628148164386541,0.590892339154721,0.681550108975009,0.717111410803817,0.533813081550671,0.790992097834508,0.377228006546339,0.589820078412056,0.509894961984051,0.722644750741074,0.697065319471779,0.67938972074543,0.786599323145144,0.648825794161628,0.767928460097231,0.530335031988344,0.604139233789972,0.823621407594717,0.591555872593927,0.691321204380461,0.604309319440505,0.601595743485302,0.755585902269804,0.608211546552642,0.783852912513395,0.723345659319807,0.747732886514558,0.651933784393028,0.688526841679459,0.539844151735809,0.64763546327732,0.695150266065324,0.640869315576729,0.835429947296244,0.597295019291782,0.66194236431642,0.715833043872109,0.664802138764706,0.603562067124384,0.511251551168926,0.73067016346599,0.466409041982217,0.499837509899643,0.62612897754739,0.473574024057898,0.458149802499919,0.527075654422997,0.499292749656811,0.298031890658796,0.359528134022962,0.536387836716454,0.769084175301021,0.42302922112882,0.392780576743594,0.559192141317191,0.713855059010614,0.546061961392403,0.416898855174079,0.537211902139568,0.567503083316793,0.420737980419991,0.350755953275964,0.514089702379884,0.547845077860663,0.689750893256416,0.374110131212482,0.814836629479636,0.470925962109418,0.476775473809272,0.50781565272186,0.727414451825777,0.474720041759294,0.634718999064089,0.6181474027122,0.549923192245386,0.492378375165088,0.586846859735143,0.577908653041788,0.420622172754775,0.877968843357264,0.86349097618247,0.417249017325665,0.647070947829984,0.750355516294654,0.479307989033749,0.670236969990093,0.467559492595668,0.382311590149394,0.568669324967312
"hdz-050",0.675643192733256,0.721923366101876,0.727626960973686,0.717638459800723,0.518047455549766,0.680720462149334,0.573992200725789,0.746488134226195,0,0.641938515266352,0.509999795124386,0.534558615324668,0.588771589294237,0.552144709841321,0.363761828103567,0.564383151962521,0.439175007756088,0.474664190816122,0.600254222625875,0.393404854233592,0.644532372207466,0.364807258071303,0.467579911019241,0.5112859317603,0.358619748884355,0.562560243195776,0.507875679841038,0.74431687870989,0.461228560142076,0.596756339773044,0.384014402267576,0.341583628812199,0.460524545484843,0.49011745140165,0.625649368517577,0.596868116006262,0.367298608160301,0.372666117200752,0.631942432481834,0.354888273511323,0.578668794549174,0.6195886633073,0.440436807242987,0.496586763009058,0.50122823416709,0.61897614238603,0.753464600159122,0.244292867811788,0.424625865182255,0.486409919864316,0.659395553233439,0.750698191923427,0.551726227167231,0.476535205878821,0.435419468958554,0.575125842418075,0.667836123943042,0.823437708865618,0.600495724260383,0.425275871765799,0.743901907233163,0.732094313016243,0.647380213217844,0.489353286319996,0.770896153793272,0.56437046595799,0.589293832489934,0.56784726695304,0.848790827658106,0.789174182510752,0.826383542785159,0.523483350990097,0.65729384266178,0.67865975203518,0.428498797702576,0.644473035799314,0.358894632054947,0.780467060139328,0.55004304562325,0.575532924118767,0.700425726622727,0.471419167325959,0.40445170998936,0.756079879690124,0.423912555337143,0.310749877472053,0.536710445283525,0.73119838337398,0.783533641898181,0.493318318839601,0.754451946640454,0.846500928353471,0.896446688526902,0.558688579881728,0.486910847475354,0.733512031162518,0.441789732095278,0.233462505575837,0.618146226420708,0.602367374751582,0.459419082062834
"hdz-036",0.734712814985714,0.815530186223348,0.702186112875978,0.812062265852376,0.476509604066397,0.785418755980229,0.64122722944265,0.740715044457941,0.641938515266352,0,0.70279525716329,0.434952489062933,0.721518201112889,0.70840534973264,0.534300717911215,0.509118155670313,0.729176571183377,0.513381160346999,0.667616971534875,0.627872130206955,0.752908347419338,0.707205455621447,0.718051563426021,0.535253322054056,0.744621532665848,0.57684248979788,0.348731706058254,0.677301176248199,0.744440186444912,0.721416690627374,0.664707331773948,0.578518618055483,0.576507496281269,0.575164517722923,0.52511258388731,0.652354621025699,0.777689930027151,0.727188476684109,0.458893889683567,0.548590852854561,0.393451588618063,0.772264539600524,0.512213575936318,0.631251414488702,0.74637425649224,0.772995125205416,0.682900677998186,0.600875027823994,0.719082011120059,0.603374229073382,0.728839293329955,0.765441279425487,0.327854687028461,0.628398949494582,0.690768750444098,0.430586027634765,0.738358344338634,0.800730386044161,0.654730810913343,0.629278418457197,0.767940944093671,0.613650308594898,0.636259538828879,0.440841244454501,0.826919952546451,0.685629694066141,0.681586960295663,0.678894394802138,0.843732167024366,0.828464345487212,0.809183367700192,0.725930448038396,0.791707222330449,0.650746435452541,0.641392104425173,0.67339536268278,0.757889026997723,0.814388185634421,0.728328929913142,0.606039921168611,0.679545556156213,0.669477884484237,0.731916826969361,0.719101128861604,0.479678925745143,0.659032768382468,0.670871723859763,0.642187466428649,0.629627546442349,0.591391025326496,0.729221223767516,0.754189376566238,0.766353042543199,0.62357614400821,0.61262300357697,0.523858505164644,0.663381285509836,0.556997207576104,0.637659486124178,0.621600580291,0.786421000905449
