flow_cell_id,experiment_id,kit,barcode,alias,seqrun
AUD789,HDZ-PL-002,SQK-16S114-24,barcode01,HDZ-076-S24,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode02,HDZ-079-S25,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode03,HDZ-068-S26,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode04,HDZ-078-S27,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode05,HDZ-015-S28,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode06,HDZ-070-S29,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode07,HDZ-018-S30,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode08,HDZ-022-S31,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode09,HDZ-027-S32,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode10,HDZ-039-S33,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode11,HDZ-072-S34,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode12,HDZ-084-S35,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode13,HDZ-028-S36,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode14,HDZ-030-S37,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode15,PL-NTC-002-CTRL,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode16,HDZ-077-S38,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode17,HDZ-083-S39,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode18,HDZ-081-S40,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode19,HDZ-082-S41,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode20,HDZ-086-S42,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode21,HDZ-033-S43,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode22,HDZ-034-S44,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode23,HDZ-038-S45,hdz2
AUD789,HDZ-PL-002,SQK-16S114-24,barcode24,HDZ-032-S46,hdz2
